Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/12/21,Windsor,100,To meet constituents,Hosting a reception or open house,M0326179,ZEEZERTS,50.00
2022/12/21,Windsor,100,To meet constituents,Hosting a reception or open house,M0326179,Hanan's Bakery,156.00
2022/12/21,Windsor,100,To meet constituents,Hosting a reception or open house,M0331177,DOLLARAMA,23.00
2022/12/22,Windsor,5,To exchange with dignitaries,Hosting a meeting,M0331330,Nizam Pastry,50.00
2023/01/11,Windsor,5,To attend staff events including training,Hosting a staff event,M0331330,The Lumber Jack,64.55
2023/01/24,Windsor,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0331330,Twisted Apron,48.15
2023/01/27,Windsor,25,To celebrate a significant event,Hosting a meeting,M0331148,Yasmeen Bakery,30.00
2023/02/18,Windsor,200,To celebrate a significant event,Hosting a town hall or community event,M0330458,The Original Pizza Plus,649.80
2023/02/18,Windsor,200,To celebrate a significant event,Hosting a town hall or community event,M0331330,Wholesale club,61.32
2023/02/18,Windsor,200,To celebrate a significant event,Hosting a town hall or community event,M0331075,Art in the air,110.00
2023/02/18,Windsor,200,To celebrate a significant event,Hosting a town hall or community event,M0330461,Essex Linen Supply Limited & Mister Mat,146.00
2023/02/18,Windsor,200,To celebrate a significant event,Hosting a town hall or community event,M0330466,Tim Hortons,135.00
2023/02/18,Windsor,200,To celebrate a significant event,Hosting a town hall or community event,M0331330,Food Basics,18.35
2023/02/26,Windsor,30,To discuss constituency issues with stakeholders,Community activity or event,M0336196,Tim Hortons,32.98
2023/02/26,Windsor,30,To discuss constituency issues with stakeholders,Community activity or event,M0336196,Tim Horton's,32.98
2023/03/06,Ottawa,10,To discuss constituency issues with stakeholders,Hosting a meeting,M0334934,Dollarama,7.00
2023/03/08,Windsor,1,To celebrate a significant event,"Gala, reception or ceremony",M0332651,West of Windsor Inc.,180.00
2023/03/25,Windsor,200,To celebrate a significant event,Hosting a town hall or community event,M0335132,Tim Hortons,144.76
2023/03/27,Ottawa,10,To discuss constituency issues with stakeholders,Hosting a meeting,M0334934,Real Canadian Superstore,30.99
