Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0218453,2021/11/12,2021/11/12,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2021/11/12,Ottawa,Pembroke,,,,,,,
T0218695,2021/11/16,2021/11/18,,,,,,,148.4000,177.3300,202.2300,1.0000,0,0,527.96
T0218695,2021/11/16,2021/11/18,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2021/11/16,Pembroke,Ottawa,,,,,,,
T0218695,2021/11/16,2021/11/18,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2021/11/18,Ottawa,Pembroke,,,,,,,
T0218697,2021/11/17,2021/11/18,,,,,,,24.1100,150.3300,101.1200,0,1.0000,0,275.56
T0218697,2021/11/17,2021/11/18,"Gallant, Cheryl",Member,To attend meetings about constituency issues,2021/11/17,Ottawa,Port Hope,,,,,,,
T0218697,2021/11/17,2021/11/18,"Gallant, Cheryl",Member,To attend meetings about constituency issues,2021/11/18,Port Hope,Ottawa,,,,,,,
T0219148,2021/11/22,2021/11/26,,,,,,,148.4000,709.3200,505.5800,1.0000,0,0,1363.30
T0219148,2021/11/22,2021/11/26,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2021/11/22,Pembroke,Ottawa,,,,,,,
T0219148,2021/11/22,2021/11/26,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,Pembroke,,,,,,,
T0219700,2021/11/29,2021/12/03,,,,,,,148.4000,709.3200,505.5800,1.0000,0,0,1363.30
T0219700,2021/11/29,2021/12/03,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2021/11/29,Pembroke,Ottawa,,,,,,,
T0219700,2021/11/29,2021/12/03,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2021/12/03,Ottawa,Pembroke,,,,,,,
T0220254,2021/12/06,2021/12/10,,,,,,,148.4000,709.3200,505.5800,1.0000,0,0,1363.30
T0220254,2021/12/06,2021/12/10,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2021/12/06,Pembroke,Ottawa,,,,,,,
T0220254,2021/12/06,2021/12/10,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2021/12/10,Ottawa,Pembroke,,,,,,,
