Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0218136,2021/11/08,2021/11/09,"Guilbault, Pascale",Employee,To travel to/from constituency and Ottawa,2021/11/08,Sainte-Julie (Sainte-Julie),Ottawa,,,,,,,
T0218136,2021/11/08,2021/11/09,"Guilbault, Pascale",Employee,To travel to/from constituency and Ottawa,2021/11/09,Ottawa,Sainte-Julie (Sainte-Julie),,,,,,,
T0218012,2021/11/08,2021/11/10,,,,,,,219.8500,0.0000,162.3700,1.0000,0,0,382.22
T0218012,2021/11/08,2021/11/10,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2021/11/08,Sainte-Julie (Sainte-Julie),Ottawa,,,,,,,
T0218012,2021/11/08,2021/11/10,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2021/11/10,Ottawa,Sainte-Julie (Sainte-Julie),,,,,,,
T0218463,2021/11/14,2021/11/15,,,,,,,219.8500,0.0000,18.5900,1.0000,0,0,238.44
T0218463,2021/11/14,2021/11/15,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2021/11/14,Sainte-Julie (Sainte-Julie),Ottawa,,,,,,,
T0218463,2021/11/14,2021/11/15,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2021/11/15,Ottawa,Sainte-Julie (Sainte-Julie),,,,,,,
T0218469,2021/11/15,2021/11/15,,,,,,,219.8500,0.0000,0.0000,1.0000,0,0,219.85
T0218469,2021/11/15,2021/11/15,"Guilbault, Pascale",Employee,To travel to/from constituency and Ottawa,2021/11/15,Sainte-Julie (Sainte-Julie),Ottawa,,,,,,,
T0218469,2021/11/15,2021/11/15,"Guilbault, Pascale",Employee,To travel to/from constituency and Ottawa,2021/11/15,Ottawa,Sainte-Julie (Sainte-Julie),,,,,,,
T0218804,2021/11/18,2021/11/19,,,,,,,219.8500,0.0000,37.4100,1.0000,0,0,257.26
T0218804,2021/11/18,2021/11/19,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2021/11/18,Sainte-Julie (Sainte-Julie),Ottawa,,,,,,,
T0218804,2021/11/18,2021/11/19,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2021/11/19,Ottawa,Sainte-Julie (Sainte-Julie),,,,,,,
T0219063,2021/11/22,2021/11/24,,,,,,,219.8500,0.0000,204.5300,1.0000,0,0,424.38
T0219063,2021/11/22,2021/11/24,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2021/11/22,Sainte-Julie (Sainte-Julie),Ottawa,,,,,,,
T0219063,2021/11/22,2021/11/24,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2021/11/24,Ottawa,Sainte-Julie (Sainte-Julie),,,,,,,
T0219062,2021/11/23,2021/11/24,,,,,,,219.8500,113.6300,0.0000,1.0000,0,0,333.48
T0219062,2021/11/23,2021/11/24,"Grenier, Simon",Employee,To travel to/from constituency and Ottawa,2021/11/23,Sainte-Julie (Sainte-Julie),Ottawa,,,,,,,
T0219062,2021/11/23,2021/11/24,"Grenier, Simon",Employee,To travel to/from constituency and Ottawa,2021/11/24,Ottawa,Sainte-Julie (Sainte-Julie),,,,,,,
T0219666,2021/11/29,2021/12/02,,,,,,,219.8500,0.0000,269.2800,1.0000,0,0,489.13
T0219666,2021/11/29,2021/12/02,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2021/11/29,Sainte-Julie (Sainte-Julie),Ottawa,,,,,,,
T0219666,2021/11/29,2021/12/02,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2021/12/02,Ottawa,Sainte-Julie (Sainte-Julie),,,,,,,
T0220191,2021/12/02,2021/12/03,,,,,,,217.1200,116.5900,37.4100,1.0000,0,0,371.12
T0220191,2021/12/02,2021/12/03,"Bergeron, Stéphane",Member,To attend an authorized funeral,2021/12/02,Sainte-Julie (Sainte-Julie),Québec,,,,,,,
T0220191,2021/12/02,2021/12/03,"Bergeron, Stéphane",Member,To attend an authorized funeral,2021/12/03,Québec,Sainte-Julie (Sainte-Julie),,,,,,,
T0220219,2021/12/07,2021/12/09,,,,,,,219.8500,0.0000,93.4100,1.0000,0,0,313.26
T0220219,2021/12/07,2021/12/09,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2021/12/07,Sainte-Julie (Sainte-Julie),Ottawa,,,,,,,
T0220219,2021/12/07,2021/12/09,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2021/12/09,Ottawa,Sainte-Julie (Sainte-Julie),,,,,,,
T0220321,2021/12/10,2021/12/10,,,,,,,219.8500,0.0000,0.0000,1.0000,0,0,219.85
T0220321,2021/12/10,2021/12/10,"Deschênes, Colette",Employee,To travel to/from constituency and Ottawa,2021/12/10,Ottawa,Sainte-Julie (Sainte-Julie),,,,,,,
T0220321,2021/12/10,2021/12/10,"Deschênes, Colette",Employee,To travel to/from constituency and Ottawa,2021/12/10,Sainte-Julie (Sainte-Julie),Ottawa,,,,,,,
