Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0219683,2021/11/08,2021/12/02,"Gamache, Amélie",Employee,To travel to/from constituency and Ottawa,2021/11/10,Saint-Hyacinthe,Ottawa,,,,,,,
T0219683,2021/11/08,2021/12/02,"Gamache, Amélie",Employee,To travel to/from constituency and Ottawa,2021/12/02,Ottawa,Saint-Hyacinthe,,,,,,,
T0218172,2021/11/09,2021/11/09,,,,,,,295.5600,0.0000,101.1200,1.0000,0,0,396.68
T0218172,2021/11/09,2021/11/09,"Thi Lac, Ève-Mary Thai",Employee,To travel to/from constituency and Ottawa,2021/11/09,Saint-Hyacinthe,Ottawa,,,,,,,
T0218172,2021/11/09,2021/11/09,"Thi Lac, Ève-Mary Thai",Employee,To travel to/from constituency and Ottawa,2021/11/09,Ottawa,Saint-Hyacinthe,,,,,,,
T0218167,2021/11/09,2021/11/10,,,,,,,300.4500,0.0000,163.8800,1.0000,0,0,464.33
T0218167,2021/11/09,2021/11/10,"Savard-Tremblay, Simon-Pierre",Member,To travel to/from constituency and Ottawa,2021/11/09,Saint-Hyacinthe,Ottawa,,,,,,,
T0218167,2021/11/09,2021/11/10,"Savard-Tremblay, Simon-Pierre",Member,To travel to/from constituency and Ottawa,2021/11/10,Ottawa,Saint-Hyacinthe,,,,,,,
T0219676,2021/11/15,2021/11/18,,,,,,,303.4200,0.0000,404.4600,1.0000,0,0,707.88
T0219676,2021/11/15,2021/11/18,"Savard-Tremblay, Simon-Pierre",Member,To travel to/from constituency and Ottawa,2021/11/15,Saint-Hyacinthe,Ottawa,,,,,,,
T0219676,2021/11/15,2021/11/18,"Savard-Tremblay, Simon-Pierre",Member,To travel to/from constituency and Ottawa,2021/11/18,Ottawa,Saint-Hyacinthe,,,,,,,
T0219679,2021/11/30,2021/12/02,,,,,,,301.9400,0.0000,284.2900,1.0000,0,0,586.23
T0219679,2021/11/30,2021/12/02,"Savard-Tremblay, Simon-Pierre",Member,To travel to/from constituency and Ottawa,2021/11/30,Saint-Hyacinthe,Ottawa,,,,,,,
T0219679,2021/11/30,2021/12/02,"Savard-Tremblay, Simon-Pierre",Member,To travel to/from constituency and Ottawa,2021/12/02,Ottawa,Saint-Hyacinthe,,,,,,,
200530364,2021/12/01,2021/12/31,,,,,,,0.0000,1350.0000,0.0000,0,0,0,1350.00
200530364,2021/12/01,2021/12/31,"Savard-Tremblay, Simon-Pierre",Member,Secondary Residence,2021/12/01,GATINEAU,GATINEAU,,,,,,,
T0220555,2021/12/06,2021/12/09,,,,,,,304.8600,0.0000,404.4600,1.0000,0,0,709.32
T0220555,2021/12/06,2021/12/09,"Savard-Tremblay, Simon-Pierre",Member,To travel to/from constituency and Ottawa,2021/12/06,Saint-Hyacinthe,Ottawa,,,,,,,
T0220555,2021/12/06,2021/12/09,"Savard-Tremblay, Simon-Pierre",Member,To travel to/from constituency and Ottawa,2021/12/09,Ottawa,Saint-Hyacinthe,,,,,,,
T0220556,2021/12/13,2021/12/14,,,,,,,297.0400,0.0000,202.2300,1.0000,0,0,499.27
T0220556,2021/12/13,2021/12/14,"Savard-Tremblay, Simon-Pierre",Member,To travel to/from constituency and Ottawa,2021/12/13,Saint-Hyacinthe,Ottawa,,,,,,,
T0220556,2021/12/13,2021/12/14,"Savard-Tremblay, Simon-Pierre",Member,To travel to/from constituency and Ottawa,2021/12/14,Ottawa,Saint-Hyacinthe,,,,,,,
200538557,2022/01/01,2022/01/31,,,,,,,0.0000,1350.0000,0.0000,0,0,0,1350.00
200538557,2022/01/01,2022/01/31,"Savard-Tremblay, Simon-Pierre",Member,Secondary Residence,2022/01/01,GATINEAU,GATINEAU,,,,,,,
