Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0217697,2021/10/16,2021/10/16,,,,,,,184.0000,0.0000,19.2900,0.0000,0,0,203.29
T0217697,2021/10/16,2021/10/16,"Rogers, Churence",Member,To attend a constituency or community event,2021/10/16,Centreville-Wareham-Trinity,Hodge's Cove,,,,,,,
T0217697,2021/10/16,2021/10/16,"Rogers, Churence",Member,To attend a constituency or community event,2021/10/16,Hodge's Cove,Centreville-Wareham-Trinity,,,,,,,
T0217684,2021/10/21,2021/10/29,,,,,,,1543.7400,143.6300,259.8700,0.5000,0,0,1947.24
T0217684,2021/10/21,2021/10/29,"Rogers, Churence",Member,To travel to/from constituency and Ottawa,2021/10/21,Centreville-Wareham-Trinity,Ottawa,,,,,,,
200524115,2021/11/01,2021/11/30,,,,,,,0.0000,1881.0000,0.0000,0,0,0,1881.00
200524115,2021/11/01,2021/11/30,"Rogers, Churence",Member,Secondary Residence,2021/11/01,OTTAWA,OTTAWA,,,,,,,
T0218964,2021/11/04,2021/11/19,,,,,,,1361.3000,0.0000,38.5800,1.0000,0,0,1399.88
T0218964,2021/11/04,2021/11/19,"Rogers, Churence",Member,To travel to/from constituency and Ottawa,2021/11/04,Ottawa,Centreville,,,,,,,
T0218962,2021/11/04,2021/11/19,,,,,,,1205.3000,0.0000,0.0000,1.0000,0,0,1205.30
T0218962,2021/11/04,2021/11/19,,Designated Traveller,To unite the family with the Member,2021/11/04,Ottawa,Centreville,,,,,,,
T0218962,2021/11/04,2021/11/19,,Designated Traveller,To unite the family with the Member,2021/11/19,Centreville,Ottawa,,,,,,,
T0218964,2021/11/04,2021/11/19,"Rogers, Churence",Member,To travel to/from constituency and Ottawa,2021/11/19,Centreville-Wareham-Trinity,Ottawa,,,,,,,
T0218998,2021/11/10,2021/11/11,,,,,,,97.9400,0.0000,19.2900,0.0000,0,0,117.23
T0218998,2021/11/10,2021/11/11,"Moores, Tracy",Employee,To represent the Member at an event,2021/11/10,Grand Bank,Marystown,,,,,,,
T0218998,2021/11/10,2021/11/11,"Moores, Tracy",Employee,To represent the Member at an event,2021/11/10,Marystown,Grand Bank,,,,,,,
T0218998,2021/11/10,2021/11/11,"Moores, Tracy",Employee,To represent the Member at an event,2021/11/11,Fortune,Garnish,,,,,,,
T0218998,2021/11/10,2021/11/11,"Moores, Tracy",Employee,To represent the Member at an event,2021/11/11,Garnish,Fortune,,,,,,,
T0218992,2021/11/11,2021/11/14,,,,,,,431.3200,44.6400,202.2300,0.0000,0.0000,0,678.19
T0218992,2021/11/11,2021/11/14,"Rogers, Churence",Member,To attend a constituency or community event,2021/11/11,Centreville-Wareham-Trinity,New-Wes-Valley,,,,,,,
T0218992,2021/11/11,2021/11/14,"Rogers, Churence",Member,To attend a constituency or community event,2021/11/11,New-Wes-Valley,Centreville-Wareham-Trinity,,,,,,,
T0218992,2021/11/11,2021/11/14,"Rogers, Churence",Member,To attend a constituency or community event,2021/11/13,Centreville-Wareham-Trinity,Salmon Cove,,,,,,,
T0218992,2021/11/11,2021/11/14,"Rogers, Churence",Member,To attend a constituency or community event,2021/11/13,Salmon Cove,Centreville-Wareham-Trinity,,,,,,,
T0219889,2021/11/21,2021/11/26,,,,,,,1445.3000,970.5800,606.7000,1.0000,0,0,3022.58
T0219889,2021/11/21,2021/11/26,"Crann, Barbara",Employee,To travel to/from constituency and Ottawa,2021/11/21,Fair Haven,Ottawa,,,,,,,
T0219889,2021/11/21,2021/11/26,"Crann, Barbara",Employee,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,Fair Haven,,,,,,,
200530360,2021/12/01,2021/12/31,,,,,,,0.0000,1881.0000,0.0000,0,0,0,1881.00
200530360,2021/12/01,2021/12/31,"Rogers, Churence",Member,Secondary Residence,2021/12/01,OTTAWA,OTTAWA,,,,,,,
200538553,2022/01/01,2022/01/31,,,,,,,0.0000,1881.0000,0.0000,0,0,0,1881.00
200538553,2022/01/01,2022/01/31,"Rogers, Churence",Member,Secondary Residence,2022/01/01,OTTAWA,OTTAWA,,,,,,,
