Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0219090,2021/04/01,2021/08/15,"Fillmore, Andy",Member,To attend a constituency or community event,2021/07/14,Halifax,Halifax,,,,,,,
T0216165,2021/04/12,2021/09/20,,,,,,,0.0000,119.4400,0.0000,0,0,0,119.44
T0216165,2021/04/12,2021/09/20,"Fillmore, Andy",Member,Secondary Residence,2021/05/07,Ottawa,Ottawa,,,,,,,
T0216165,2021/04/12,2021/09/20,"Fillmore, Andy",Member,Secondary Residence,2021/07/12,Ottawa,Ottawa,,,,,,,
T0216165,2021/04/12,2021/09/20,"Fillmore, Andy",Member,Secondary Residence,2021/08/09,Ottawa,Ottawa,,,,,,,
T0216165,2021/04/12,2021/09/20,"Fillmore, Andy",Member,Secondary Residence,2021/04/12,Ottawa,Ottawa,,,,,,,
T0216165,2021/04/12,2021/09/20,"Fillmore, Andy",Member,Secondary Residence,2021/06/08,Ottawa,Ottawa,,,,,,,
T0216482,2021/07/06,2021/07/06,,,,,,,230.7400,0.0000,18.7300,0,0.0000,0,249.47
T0216482,2021/07/06,2021/07/06,"Fillmore, Andy",Member,To attend an event as a guest speaker,2021/07/06,Halifax,Digby (County),,,,,,,
T0216482,2021/07/06,2021/07/06,"Fillmore, Andy",Member,To attend an event as a guest speaker,2021/07/06,Digby (County),Halifax,,,,,,,
T0219095,2021/09/24,2021/10/08,,,,,,,16.4300,0.0000,0.0000,0.0000,0,0,16.43
T0219095,2021/09/24,2021/10/08,"Fillmore, Andy",Member,To conduct constituency office business,2021/09/25,Halifax,Halifax,,,,,,,
T0219095,2021/09/24,2021/10/08,"Fillmore, Andy",Member,To conduct constituency office business,2021/10/07,Halifax,Halifax,,,,,,,
T0216708,2021/10/13,2021/10/13,,,,,,,696.8800,0.0000,0.0000,0.5000,0,0,696.88
T0216708,2021/10/13,2021/10/13,"Cousins, Breton",Employee,To travel to/from constituency and Ottawa,2021/10/13,Halifax,Ottawa,,,,,,,
200524055,2021/11/01,2021/11/30,,,,,,,0.0000,1580.0000,0.0000,0,0,0,1580.00
200524055,2021/11/01,2021/11/30,"Fillmore, Andy",Member,Secondary Residence,2021/11/01,OTTAWA,OTTAWA,,,,,,,
T0218650,2021/11/06,2021/11/09,,,,,,,461.2800,0.0000,385.1800,0.5000,0.0000,0,846.46
T0218650,2021/11/06,2021/11/09,"Fillmore, Andy",Member,To attend a national caucus meeting,2021/11/06,Montreal,Ottawa,,,,,,,
T0218650,2021/11/06,2021/11/09,"Fillmore, Andy",Member,To travel to/from constituency and Ottawa,2021/11/09,Ottawa,Halifax,,,,,,,
T0219042,2021/11/14,2021/11/15,,,,,,,1802.7800,0.0000,182.9500,2.0000,0,0,1985.73
T0219042,2021/11/14,2021/11/15,"Fillmore, Andy",Member,To travel to/from constituency and Ottawa,2021/11/14,Halifax,Ottawa,,,,,,,
T0219042,2021/11/14,2021/11/15,"Fillmore, Andy",Member,To travel to/from constituency and Ottawa,2021/11/15,Ottawa,Halifax,,,,,,,
T0219042,2021/11/14,2021/11/15,,Dependant,To travel to/from constituency and Ottawa,2021/11/14,Halifax,Ottawa,,,,,,,
T0219042,2021/11/14,2021/11/15,,Dependant,To travel to/from constituency and Ottawa,2021/11/15,Ottawa,Halifax,,,,,,,
T0218900,2021/11/14,2021/11/16,,,,,,,1280.7800,89.2900,245.7100,1.0000,0,0,1615.78
T0218900,2021/11/14,2021/11/16,"Macrae, Joanne",Employee,To travel to/from constituency and Ottawa,2021/11/14,Halifax,Ottawa,,,,,,,
T0218900,2021/11/14,2021/11/16,"Macrae, Joanne",Employee,To travel to/from constituency and Ottawa,2021/11/16,Ottawa,Halifax,,,,,,,
T0219088,2021/11/16,2021/11/20,,,,,,,10.9700,0.0000,0.0000,0.0000,0,0,10.97
T0219088,2021/11/16,2021/11/20,"Fillmore, Andy",Member,To attend a constituency or community event,2021/11/16,Halifax,Halifax,,,,,,,
T0219088,2021/11/16,2021/11/20,"Fillmore, Andy",Member,To conduct constituency office business,2021/11/19,Halifax,Halifax,,,,,,,
T0219084,2021/11/21,2021/11/26,,,,,,,836.0400,0.0000,606.7000,1.0000,0,0,1442.74
T0219084,2021/11/21,2021/11/26,"Fillmore, Andy",Member,To travel to/from constituency and Ottawa,2021/11/21,Halifax,Ottawa,,,,,,,
T0219084,2021/11/21,2021/11/26,"Fillmore, Andy",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,Halifax,,,,,,,
T0219333,2021/11/28,2021/12/03,,,,,,,1028.1300,0.0000,606.7000,1.0000,0,0,1634.83
T0219333,2021/11/28,2021/12/03,"Fillmore, Andy",Member,To travel to/from constituency and Ottawa,2021/11/28,Ottawa,Halifax,,,,,,,
200530297,2021/12/01,2021/12/31,,,,,,,0.0000,1580.0000,0.0000,0,0,0,1580.00
200530297,2021/12/01,2021/12/31,"Fillmore, Andy",Member,Secondary Residence,2021/12/01,OTTAWA,OTTAWA,,,,,,,
200538487,2022/01/01,2022/01/31,,,,,,,0.0000,1580.0000,0.0000,0,0,0,1580.00
200538487,2022/01/01,2022/01/31,"Fillmore, Andy",Member,Secondary Residence,2022/01/01,OTTAWA,OTTAWA,,,,,,,
