Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0216878,2021/09/25,2021/09/29,"Michaud, Kristina",Member,To attend a national caucus meeting,2021/09/26,Québec,Montreal,,,,,,,
T0216878,2021/09/25,2021/09/29,"Michaud, Kristina",Member,To attend a national caucus meeting,2021/09/27,Montreal,Saint-Sauveur,,,,,,,
T0216878,2021/09/25,2021/09/29,"Michaud, Kristina",Member,To attend a national caucus meeting,2021/09/27,Saint-Sauveur,Montreal,,,,,,,
T0216878,2021/09/25,2021/09/29,"Michaud, Kristina",Member,To attend meetings with stakeholders about business of the House,2021/09/28,Montréal,Québec,,,,,,,
T0216878,2021/09/25,2021/09/29,"Michaud, Kristina",Member,To attend meetings with stakeholders about business of the House,2021/09/29,Québec,Amqui,,,,,,,
T0216054,2021/09/26,2021/09/30,,,,,,,804.1500,174.1800,0.0000,1.0000,0,0,978.33
T0216054,2021/09/26,2021/09/30,"Akiteretse, Ismène",Employee,To travel to/from constituency and Ottawa,2021/09/26,Ottawa,Amqui,,,,,,,
T0216054,2021/09/26,2021/09/30,"Akiteretse, Ismène",Employee,To travel to/from constituency and Ottawa,2021/09/30,Amqui,Ottawa,,,,,,,
T0216881,2021/09/30,2021/10/01,,,,,,,134.3600,133.7000,0.0000,0.0000,0,0,268.06
T0216881,2021/09/30,2021/10/01,"Michaud, Kristina",Member,To conduct constituency office business,2021/09/30,Amqui,Carleton-sur-Mer,,,,,,,
T0216881,2021/09/30,2021/10/01,"Michaud, Kristina",Member,To conduct constituency office business,2021/10/01,Carleton-sur-Mer,Amqui,,,,,,,
T0216063,2021/10/01,2021/11/03,,,,,,,128.6800,0.0000,0.0000,0,0.0000,0,128.68
T0216063,2021/10/01,2021/11/03,"Francoeur, Ariane",Employee,To attend a constituency or community event,2021/10/07,Price,Matane,,,,,,,
T0216063,2021/10/01,2021/11/03,"Francoeur, Ariane",Employee,To attend a constituency or community event,2021/10/07,Matane,Price,,,,,,,
T0216063,2021/10/01,2021/11/03,"Francoeur, Ariane",Employee,To conduct constituency office business,2021/11/03,Saint-Donat-de-Rimouski,Matane,,,,,,,
T0216063,2021/10/01,2021/11/03,"Francoeur, Ariane",Employee,To conduct constituency office business,2021/11/03,Matane,Saint-Donat-de-Rimouski,,,,,,,
T0216884,2021/10/08,2021/10/09,,,,,,,200.7100,154.4100,197.2600,0.5000,0,0,552.38
T0216884,2021/10/08,2021/10/09,"Michaud, Kristina",Member,To attend meetings with stakeholders about business of the House,2021/10/09,Québec,Amqui,,,,,,,
T0216890,2021/10/13,2021/10/16,,,,,,,811.9600,0.0000,318.7900,1.0000,0,0,1130.75
T0216890,2021/10/13,2021/10/16,"Michaud, Kristina",Member,To travel to/from constituency and Ottawa,2021/10/13,Amqui,Ottawa,,,,,,,
T0216890,2021/10/13,2021/10/16,"Michaud, Kristina",Member,To travel to/from constituency and Ottawa,2021/10/16,Ottawa,Amqui,,,,,,,
T0216934,2021/10/17,2021/10/21,,,,,,,1734.0800,87.1000,216.0600,1.0000,0,0,2037.24
T0216934,2021/10/17,2021/10/21,"Akiteretse, Ismène",Employee,To travel to/from constituency and Ottawa,2021/10/17,Ottawa,Mont-Joli,,,,,,,
T0216934,2021/10/17,2021/10/21,"Akiteretse, Ismène",Employee,To travel to/from constituency and Ottawa,2021/10/21,Mont-Joli,Ottawa,,,,,,,
T0217517,2021/10/25,2021/10/29,,,,,,,821.2500,168.0800,505.5800,1.5000,0,0,1494.91
T0217517,2021/10/25,2021/10/29,"Michaud, Kristina",Member,To travel to/from constituency and Ottawa,2021/10/25,Amqui,Ottawa,,,,,,,
T0217517,2021/10/25,2021/10/29,"Michaud, Kristina",Member,To travel to/from constituency and Ottawa,2021/10/28,Ottawa,Québec,,,,,,,
T0217517,2021/10/25,2021/10/29,"Michaud, Kristina",Member,To conduct constituency office business,2021/10/29,Québec,Amqui,,,,,,,
200524101,2021/11/01,2021/11/30,,,,,,,0.0000,1695.0000,0.0000,0,0,0,1695.00
200524101,2021/11/01,2021/11/30,"Michaud, Kristina",Member,Secondary Residence,2021/11/01,GATINEAU,GATINEAU,,,,,,,
T0218302,2021/11/07,2021/11/10,,,,,,,821.0600,289.6800,320.8100,1.0000,0,0,1431.55
T0218302,2021/11/07,2021/11/10,"Miousse, Ghislain",Employee,To travel to/from constituency and Ottawa,2021/11/07,Matane (Ville),Ottawa,,,,,,,
T0218302,2021/11/07,2021/11/10,"Miousse, Ghislain",Employee,To travel to/from constituency and Ottawa,2021/11/10,Ottawa,Matane (Ville),,,,,,,
T0220030,2021/11/12,2021/12/02,,,,,,,284.6400,0.0000,0.0000,0.0000,0.0000,0,284.64
T0220030,2021/11/12,2021/12/02,"Francoeur, Ariane",Employee,To travel to/from constituency and Ottawa,2021/11/12,Price,Matane,,,,,,,
T0220030,2021/11/12,2021/12/02,"Francoeur, Ariane",Employee,To travel to/from constituency and Ottawa,2021/12/02,Matane,Price,,,,,,,
T0220030,2021/11/12,2021/12/02,"Francoeur, Ariane",Employee,To travel to/from constituency and Ottawa,2021/12/02,Matane,Price,,,,,,,
T0220030,2021/11/12,2021/12/02,"Francoeur, Ariane",Employee,To travel to/from constituency and Ottawa,2021/11/12,Saint-Gabriel-de-Rimouski,Les Boules,,,,,,,
T0220030,2021/11/12,2021/12/02,"Francoeur, Ariane",Employee,To travel to/from constituency and Ottawa,2021/12/02,Les Boules,Saint-Gabriel-de-Rimouski,,,,,,,
T0220030,2021/11/12,2021/12/02,"Francoeur, Ariane",Employee,To travel to/from constituency and Ottawa,2021/11/16,Price,Amqui,,,,,,,
T0220030,2021/11/12,2021/12/02,"Francoeur, Ariane",Employee,To travel to/from constituency and Ottawa,2021/12/02,Amqui,Price,,,,,,,
T0220030,2021/11/12,2021/12/02,"Francoeur, Ariane",Employee,To travel to/from constituency and Ottawa,2021/11/24,Price,Matane,,,,,,,
T0220030,2021/11/12,2021/12/02,"Francoeur, Ariane",Employee,To travel to/from constituency and Ottawa,2021/12/02,Matane,Price,,,,,,,
T0220030,2021/11/12,2021/12/02,"Francoeur, Ariane",Employee,To travel to/from constituency and Ottawa,2021/12/02,Price,Matane,,,,,,,
T0219866,2021/11/14,2021/12/04,,,,,,,382.1600,0.0000,0.0000,0,0.0000,0,382.16
T0219866,2021/11/14,2021/12/04,"Miousse, Ghislain",Employee,To conduct constituency office business,2021/11/16,Matane,Amqui,,,,,,,
T0219866,2021/11/14,2021/12/04,"Miousse, Ghislain",Employee,To conduct constituency office business,2021/11/16,Amqui,Matane,,,,,,,
T0219866,2021/11/14,2021/12/04,"Miousse, Ghislain",Employee,To conduct constituency office business,2021/11/27,Matane,Carleton-sur-Mer,,,,,,,
T0219866,2021/11/14,2021/12/04,"Miousse, Ghislain",Employee,To conduct constituency office business,2021/11/27,Carleton-sur-Mer,Matane,,,,,,,
T0219866,2021/11/14,2021/12/04,"Miousse, Ghislain",Employee,To conduct constituency office business,2021/11/29,Matane,Mont-Joli,,,,,,,
T0219866,2021/11/14,2021/12/04,"Miousse, Ghislain",Employee,To conduct constituency office business,2021/11/29,Mont-Joli,Matane,,,,,,,
T0219866,2021/11/14,2021/12/04,"Miousse, Ghislain",Employee,To conduct constituency office business,2021/11/30,Matane,Amqui,,,,,,,
T0219866,2021/11/14,2021/12/04,"Miousse, Ghislain",Employee,To conduct constituency office business,2021/11/30,Amqui,Matane,,,,,,,
T0219831,2021/11/17,2021/11/18,,,,,,,262.4500,123.3300,0.0000,0.0000,0.0000,0,385.78
T0219831,2021/11/17,2021/11/18,"Michaud, Kristina",Member,To conduct constituency office business,2021/11/17,Amqui,Matane,,,,,,,
T0219831,2021/11/17,2021/11/18,"Michaud, Kristina",Member,To conduct constituency office business,2021/11/17,Matane,Carleton-sur-Mer,,,,,,,
T0219831,2021/11/17,2021/11/18,"Michaud, Kristina",Member,To conduct constituency office business,2021/11/18,Carleton-sur-Mer,Mont-Joli,,,,,,,
T0219831,2021/11/17,2021/11/18,"Michaud, Kristina",Member,To conduct constituency office business,2021/11/18,Mont-Joli,Amqui,,,,,,,
T0219397,2021/11/21,2021/11/26,,,,,,,811.9600,0.0000,606.7000,1.0000,0,0,1418.66
T0219397,2021/11/21,2021/11/26,"Michaud, Kristina",Member,To travel to/from constituency and Ottawa,2021/11/21,Amqui,Ottawa,,,,,,,
T0219397,2021/11/21,2021/11/26,"Michaud, Kristina",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,Amqui,,,,,,,
200530344,2021/12/01,2021/12/31,,,,,,,0.0000,1695.0000,0.0000,0,0,0,1695.00
200530344,2021/12/01,2021/12/31,"Michaud, Kristina",Member,Secondary Residence,2021/12/01,GATINEAU,GATINEAU,,,,,,,
200538536,2022/01/01,2022/01/31,,,,,,,0.0000,1695.0000,0.0000,0,0,0,1695.00
200538536,2022/01/01,2022/01/31,"Michaud, Kristina",Member,Secondary Residence,2022/01/01,GATINEAU,GATINEAU,,,,,,,
