Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
200524043,2021/11/01,2021/11/30,"d'Entremont, Chris",Member,Secondary Residence,2021/11/01,OTTAWA,OTTAWA,,,,,,,
T0219616,2021/11/15,2021/11/19,,,,,,,1130.1000,0.0000,405.4500,1.0000,0,0,1535.55
T0219616,2021/11/15,2021/11/19,"d'Entremont, Chris",Member,To travel to/from constituency and Ottawa,2021/11/15,Belleville,Ottawa,,,,,,,
T0219616,2021/11/15,2021/11/19,"d'Entremont, Chris",Member,To travel to/from constituency and Ottawa,2021/11/19,Ottawa,Belleville,,,,,,,
T0219664,2021/11/21,2021/11/26,,,,,,,1130.1000,0.0000,443.7900,1.0000,0,0,1573.89
T0219664,2021/11/21,2021/11/26,"d'Entremont, Chris",Member,To travel to/from constituency and Ottawa,2021/11/21,Belleville,Ottawa,,,,,,,
T0219664,2021/11/21,2021/11/26,"d'Entremont, Chris",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,Belleville,,,,,,,
T0220505,2021/11/28,2021/12/10,,,,,,,1185.6000,0.0000,731.7000,1.0000,0,0,1917.30
T0220505,2021/11/28,2021/12/10,"d'Entremont, Chris",Member,To travel to/from constituency and Ottawa,2021/11/28,Belleville,Ottawa,,,,,,,
T0220505,2021/11/28,2021/12/10,"d'Entremont, Chris",Member,To travel to/from constituency and Ottawa,2021/12/10,Ottawa,Belleville,,,,,,,
200530285,2021/12/01,2021/12/31,,,,,,,0.0000,2030.0000,0.0000,0,0,0,2030.00
200530285,2021/12/01,2021/12/31,"d'Entremont, Chris",Member,Secondary Residence,2021/12/01,OTTAWA,OTTAWA,,,,,,,
T0220507,2021/12/03,2021/12/05,,,,,,,1130.1000,0.0000,0.0000,1.0000,0,0,1130.10
T0220507,2021/12/03,2021/12/05,,Designated Traveller,To unite the family with the Member,2021/12/03,Belleville,Ottawa,,,,,,,
T0220507,2021/12/03,2021/12/05,,Designated Traveller,To unite the family with the Member,2021/12/05,Ottawa,Belleville,,,,,,,
200538475,2022/01/01,2022/01/31,,,,,,,0.0000,2030.0000,0.0000,0,0,0,2030.00
200538475,2022/01/01,2022/01/31,"d'Entremont, Chris",Member,Secondary Residence,2022/01/01,OTTAWA,OTTAWA,,,,,,,
