Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0217421,2021/08/06,2021/08/08,"Barlow, John",Member,To attend meetings with stakeholders about business of the House,2021/08/08,Regina,Okotoks,,,,,,,
T0217423,2021/10/03,2021/10/06,,,,,,,2127.6100,0.0000,257.0100,1.0000,0,0,2384.62
T0217423,2021/10/03,2021/10/06,"Barlow, John",Member,To travel to/from constituency and Ottawa,2021/10/03,High River,Ottawa,,,,,,,
T0217423,2021/10/03,2021/10/06,"Barlow, John",Member,To travel to/from constituency and Ottawa,2021/10/06,Ottawa,High River,,,,,,,
T0217050,2021/10/13,2021/10/20,,,,,,,1144.2500,803.1900,787.9800,1.0000,0,0,2735.42
T0217050,2021/10/13,2021/10/20,"Williamson, Carley",Employee,To travel to/from constituency and Ottawa,2021/10/13,Ottawa,Okotoks,,,,,,,
T0217050,2021/10/13,2021/10/20,"Williamson, Carley",Employee,To travel to/from constituency and Ottawa,2021/10/20,Okotoks,Ottawa,,,,,,,
T0217521,2021/10/26,2021/10/28,,,,,,,2214.6000,0.0000,0.0000,1.0000,0,0,2214.60
T0217521,2021/10/26,2021/10/28,,Designated Traveller,To unite the family with the Member,2021/10/26,High River,Ottawa,,,,,,,
T0217521,2021/10/26,2021/10/28,,Designated Traveller,To unite the family with the Member,2021/10/28,Ottawa,High River,,,,,,,
T0217425,2021/10/26,2021/10/29,,,,,,,2228.6900,0.0000,237.7200,1.0000,0,0,2466.41
T0217425,2021/10/26,2021/10/29,"Barlow, John",Member,To travel to/from constituency and Ottawa,2021/10/26,High River,Ottawa,,,,,,,
T0217425,2021/10/26,2021/10/29,"Barlow, John",Member,To travel to/from constituency and Ottawa,2021/10/29,Ottawa,High River,,,,,,,
T0217680,2021/10/27,2021/10/28,,,,,,,956.2000,187.8200,124.0200,1.0000,0,0,1268.04
T0217680,2021/10/27,2021/10/28,"Penner, Carrie",Employee,To travel to/from constituency and Ottawa,2021/10/27,Okotoks,Ottawa,,,,,,,
T0217426,2021/10/27,2021/10/28,,,,,,,1499.3800,187.8200,104.7300,1.0000,0,0,1791.93
T0217426,2021/10/27,2021/10/28,"Macdonald, Eleanor",Employee,To travel to/from constituency and Ottawa,2021/10/27,Foothills No. 31,Ottawa,,,,,,,
T0217680,2021/10/27,2021/10/28,"Penner, Carrie",Employee,To travel to/from constituency and Ottawa,2021/10/28,Ottawa,Okotoks,,,,,,,
T0217426,2021/10/27,2021/10/28,"Macdonald, Eleanor",Employee,To travel to/from constituency and Ottawa,2021/10/28,Ottawa,Foothills No. 31,,,,,,,
T0217515,2021/10/31,2021/11/01,,,,,,,453.7300,0.0000,41.3000,0.5000,0,0,495.03
T0217515,2021/10/31,2021/11/01,"Barlow, John",Member,To attend meetings with stakeholders about business of the House,2021/11/01,High River,Edmonton,,,,,,,
T0217515,2021/10/31,2021/11/01,"Barlow, John",Member,To attend meetings with stakeholders about business of the House,2021/10/31,Edmonton,High River,,,,,,,
200524020,2021/11/01,2021/11/30,,,,,,,0.0000,1820.0000,0.0000,0,0,0,1820.00
200524020,2021/11/01,2021/11/30,"Barlow, John",Member,Secondary Residence,2021/11/01,OTTAWA,OTTAWA,,,,,,,
T0219667,2021/11/15,2021/11/18,,,,,,,2213.7500,0.0000,323.6200,1.0000,0,0,2537.37
T0219667,2021/11/15,2021/11/18,"Barlow, John",Member,To travel to/from constituency and Ottawa,2021/11/15,High River,Ottawa,,,,,,,
T0219667,2021/11/15,2021/11/18,"Barlow, John",Member,To travel to/from constituency and Ottawa,2021/11/18,Ottawa,High River,,,,,,,
T0220329,2021/11/26,2021/11/28,,,,,,,1205.3000,448.5200,326.6800,0,1.0000,0,1980.50
T0220329,2021/11/26,2021/11/28,"Choi, Mark",Employee,Attending event with Member,2021/11/26,Ottawa,Regina,,,,,,,
T0220329,2021/11/26,2021/11/28,"Choi, Mark",Employee,Attending event with Member,2021/11/28,Regina,Ottawa,,,,,,,
200530261,2021/12/01,2021/12/31,,,,,,,0.0000,1820.0000,0.0000,0,0,0,1820.00
200530261,2021/12/01,2021/12/31,"Barlow, John",Member,Secondary Residence,2021/12/01,OTTAWA,OTTAWA,,,,,,,
200538451,2022/01/01,2022/01/31,,,,,,,0.0000,1845.0000,0.0000,0,0,0,1845.00
200538451,2022/01/01,2022/01/31,"Barlow, John",Member,Secondary Residence,2022/01/01,OTTAWA,OTTAWA,,,,,,,
