Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0218219,2021/10/02,2021/10/21,"Epp, Dave",Member,To conduct constituency office business,2021/10/21,Chatham,Leamington,,,,,,,
T0218219,2021/10/02,2021/10/21,"Epp, Dave",Member,To attend a constituency or community event,2021/10/02,Chatham,Leamington,,,,,,,
T0218219,2021/10/02,2021/10/21,"Epp, Dave",Member,To conduct constituency office business,2021/10/08,Leamington,Wallaceburg,,,,,,,
T0218219,2021/10/02,2021/10/21,"Epp, Dave",Member,To conduct constituency office business,2021/10/08,Wallaceburg,Leamington,,,,,,,
T0218219,2021/10/02,2021/10/21,"Epp, Dave",Member,To attend meetings about constituency issues,2021/10/11,Leamington,Shrewsbury,,,,,,,
T0218219,2021/10/02,2021/10/21,"Epp, Dave",Member,To attend meetings about constituency issues,2021/10/11,Shrewsbury,Leamington,,,,,,,
T0218219,2021/10/02,2021/10/21,"Epp, Dave",Member,To conduct constituency office business,2021/10/13,Leamington,Chatham,,,,,,,
T0218219,2021/10/02,2021/10/21,"Epp, Dave",Member,To conduct constituency office business,2021/10/13,Chatham,Leamington,,,,,,,
T0218219,2021/10/02,2021/10/21,"Epp, Dave",Member,To conduct constituency office business,2021/10/21,Leamington,Chatham,,,,,,,
T0218221,2021/10/04,2021/10/07,,,,,,,843.1900,0.0000,404.4600,1.0000,0,0,1247.65
T0218221,2021/10/04,2021/10/07,"Epp, Dave",Member,To travel to/from constituency and Ottawa,2021/10/04,Leamington,Ottawa,,,,,,,
T0218221,2021/10/04,2021/10/07,"Epp, Dave",Member,To travel to/from constituency and Ottawa,2021/10/07,Ottawa,Leamington,,,,,,,
T0217354,2021/10/25,2021/10/27,,,,,,,881.6500,354.6600,303.3500,1.0000,0,0,1539.66
T0217354,2021/10/25,2021/10/27,"Paisiovich, George",Employee,To travel to/from constituency and Ottawa,2021/10/25,Leamington,Ottawa,,,,,,,
T0217354,2021/10/25,2021/10/27,"Paisiovich, George",Employee,To travel to/from constituency and Ottawa,2021/10/27,Ottawa,Leamington,,,,,,,
T0218224,2021/10/25,2021/10/30,,,,,,,746.6400,0.0000,606.7000,1.0000,0,0,1353.34
T0218224,2021/10/25,2021/10/30,"Epp, Dave",Member,To travel to/from constituency and Ottawa,2021/10/25,Leamington,Ottawa,,,,,,,
T0218224,2021/10/25,2021/10/30,"Epp, Dave",Member,To travel to/from constituency and Ottawa,2021/10/30,Ottawa,Leamington,,,,,,,
200524053,2021/11/01,2021/11/30,,,,,,,0.0000,1685.0000,0.0000,0,0,0,1685.00
200524053,2021/11/01,2021/11/30,"Epp, Dave",Member,Secondary Residence,2021/11/01,OTTAWA,OTTAWA,,,,,,,
T0218451,2021/11/02,2021/11/08,,,,,,,778.5800,648.7400,707.8100,1.0000,0,0,2135.13
T0218451,2021/11/02,2021/11/08,"Pennell, William",Employee,To travel to/from constituency and Ottawa,2021/11/02,Ottawa,Leamington,,,,,,,
T0218451,2021/11/02,2021/11/08,"Pennell, William",Employee,To travel to/from constituency and Ottawa,2021/11/08,Leamington,Ottawa,,,,,,,
T0219784,2021/11/03,2021/11/27,,,,,,,840.8400,0.0000,0.0000,0.0000,0.0000,0,840.84
T0219784,2021/11/03,2021/11/27,"Epp, Dave",Member,To attend meetings about constituency issues,2021/11/03,Leamington,Thamesville,,,,,,,
T0219784,2021/11/03,2021/11/27,"Epp, Dave",Member,To attend a constituency or community event,2021/11/10,Blenheim,Leamington,,,,,,,
T0219784,2021/11/03,2021/11/27,"Epp, Dave",Member,To attend a constituency or community event,2021/11/11,Leamington,Erieau,,,,,,,
T0219784,2021/11/03,2021/11/27,"Epp, Dave",Member,To attend a constituency or community event,2021/11/11,Erieau,Leamington,,,,,,,
T0219784,2021/11/03,2021/11/27,"Epp, Dave",Member,To conduct constituency office business,2021/11/12,Leamington,Cedar Springs,,,,,,,
T0219784,2021/11/03,2021/11/27,"Epp, Dave",Member,To conduct constituency office business,2021/11/12,Cedar Springs,Leamington,,,,,,,
T0219784,2021/11/03,2021/11/27,"Epp, Dave",Member,To attend meetings about constituency issues,2021/11/13,Leamington,Chatham,,,,,,,
T0219784,2021/11/03,2021/11/27,"Epp, Dave",Member,To attend meetings about constituency issues,2021/11/13,Chatham,Leamington,,,,,,,
T0219784,2021/11/03,2021/11/27,"Epp, Dave",Member,To conduct constituency office business,2021/11/20,Leamington,Chatham,,,,,,,
T0219784,2021/11/03,2021/11/27,"Epp, Dave",Member,To conduct constituency office business,2021/11/20,Chatham,Leamington,,,,,,,
T0219784,2021/11/03,2021/11/27,"Epp, Dave",Member,To conduct constituency office business,2021/11/26,Leamington,Chatham,,,,,,,
T0219784,2021/11/03,2021/11/27,"Epp, Dave",Member,To attend meetings about constituency issues,2021/11/03,Thamesville,Leamington,,,,,,,
T0219784,2021/11/03,2021/11/27,"Epp, Dave",Member,To conduct constituency office business,2021/11/26,Chatham,Leamington,,,,,,,
T0219784,2021/11/03,2021/11/27,"Epp, Dave",Member,To attend meetings about constituency issues,2021/11/27,Leamington,Kingsville,,,,,,,
T0219784,2021/11/03,2021/11/27,"Epp, Dave",Member,To attend meetings about constituency issues,2021/11/27,Kingsville,Leamington,,,,,,,
T0219784,2021/11/03,2021/11/27,"Epp, Dave",Member,To attend a constituency or community event,2021/11/04,Leamington,Chatham,,,,,,,
T0219784,2021/11/03,2021/11/27,"Epp, Dave",Member,To attend a constituency or community event,2021/11/04,Chatham,Leamington,,,,,,,
T0219784,2021/11/03,2021/11/27,"Epp, Dave",Member,To conduct constituency office business,2021/11/05,Leamington,Highgate,,,,,,,
T0219784,2021/11/03,2021/11/27,"Epp, Dave",Member,To conduct constituency office business,2021/11/05,Highgate,Leamington,,,,,,,
T0219784,2021/11/03,2021/11/27,"Epp, Dave",Member,To attend a constituency or community event,2021/11/07,Leamington,Tilbury,,,,,,,
T0219784,2021/11/03,2021/11/27,"Epp, Dave",Member,To attend a constituency or community event,2021/11/07,Tilbury,Leamington,,,,,,,
T0219784,2021/11/03,2021/11/27,"Epp, Dave",Member,To attend a constituency or community event,2021/11/10,Leamington,Blenheim,,,,,,,
T0218452,2021/11/04,2021/11/04,,,,,,,60.3400,0.0000,0.0000,0,0.0000,0,60.34
T0218452,2021/11/04,2021/11/04,"Hasson, Wayne",Employee,To attend a constituency or community event,2021/11/04,Chatham,Leamington,,,,,,,
T0218452,2021/11/04,2021/11/04,"Hasson, Wayne",Employee,To attend a constituency or community event,2021/11/04,Leamington,Chatham,,,,,,,
T0219771,2021/11/15,2021/11/19,,,,,,,730.7500,0.0000,505.5800,1.0000,0,0,1236.33
T0219771,2021/11/15,2021/11/19,"Epp, Dave",Member,To travel to/from constituency and Ottawa,2021/11/15,Leamington,Ottawa,,,,,,,
T0219771,2021/11/15,2021/11/19,"Epp, Dave",Member,To travel to/from constituency and Ottawa,2021/11/19,Ottawa,Leamington,,,,,,,
T0219086,2021/11/17,2021/11/20,,,,,,,778.5800,508.9100,404.4700,1.0000,0,0,1691.96
T0219086,2021/11/17,2021/11/20,"Paisiovich, George",Employee,To travel to/from constituency and Ottawa,2021/11/17,Leamington,Ottawa,,,,,,,
T0219086,2021/11/17,2021/11/20,"Paisiovich, George",Employee,To travel to/from constituency and Ottawa,2021/11/20,Ottawa,Leamington,,,,,,,
T0219780,2021/11/21,2021/11/26,,,,,,,739.2000,0.0000,606.7000,1.0000,0,0,1345.90
T0219780,2021/11/21,2021/11/26,"Epp, Dave",Member,To travel to/from constituency and Ottawa,2021/11/21,Leamington,Ottawa,,,,,,,
T0219780,2021/11/21,2021/11/26,"Epp, Dave",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,Leamington,,,,,,,
T0220713,2021/11/29,2021/12/04,,,,,,,727.7800,0.0000,606.7000,1.0000,0,0,1334.48
T0220713,2021/11/29,2021/12/04,"Epp, Dave",Member,To travel to/from constituency and Ottawa,2021/11/29,Leamington,Ottawa,,,,,,,
T0220713,2021/11/29,2021/12/04,"Epp, Dave",Member,To travel to/from constituency and Ottawa,2021/12/04,Ottawa,Leamington,,,,,,,
200530295,2021/12/01,2021/12/31,,,,,,,0.0000,1685.0000,0.0000,0,0,0,1685.00
200530295,2021/12/01,2021/12/31,"Epp, Dave",Member,Secondary Residence,2021/12/01,OTTAWA,OTTAWA,,,,,,,
T0220715,2021/12/05,2021/12/10,,,,,,,746.8700,114.3800,606.7000,1.0000,0,0,1467.95
T0220715,2021/12/05,2021/12/10,"Epp, Dave",Member,To travel to/from constituency and Ottawa,2021/12/05,Leamington,Ottawa,,,,,,,
T0220715,2021/12/05,2021/12/10,"Epp, Dave",Member,To travel to/from constituency and Ottawa,2021/12/10,Ottawa,Leamington,,,,,,,
T0220598,2021/12/12,2021/12/15,,,,,,,778.5800,509.9500,404.4600,1.0000,0,0,1692.99
T0220598,2021/12/12,2021/12/15,"Paisiovich, George",Employee,To travel to/from constituency and Ottawa,2021/12/12,Leamington,Ottawa,,,,,,,
T0220598,2021/12/12,2021/12/15,"Paisiovich, George",Employee,To travel to/from constituency and Ottawa,2021/12/15,Ottawa,Leamington,,,,,,,
T0220716,2021/12/13,2021/12/17,,,,,,,731.5700,0.0000,505.5800,1.0000,0,0,1237.15
T0220716,2021/12/13,2021/12/17,"Epp, Dave",Member,To travel to/from constituency and Ottawa,2021/12/13,Leamington,Ottawa,,,,,,,
T0220716,2021/12/13,2021/12/17,"Epp, Dave",Member,To travel to/from constituency and Ottawa,2021/12/17,Ottawa,Leamington,,,,,,,
200538485,2022/01/01,2022/01/31,,,,,,,0.0000,1685.0000,0.0000,0,0,0,1685.00
200538485,2022/01/01,2022/01/31,"Epp, Dave",Member,Secondary Residence,2022/01/01,OTTAWA,OTTAWA,,,,,,,
