Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0217544,2021/10/26,2021/10/30,"Oliphant, Hon. Robert",Member,To travel to/from constituency and Ottawa,2021/10/30,Ottawa,Toronto,,,,,,,
T0217549,2021/10/28,2021/10/30,,,,,,,369.8100,0.0000,0.0000,1.0000,0,0,369.81
T0217549,2021/10/28,2021/10/30,"LeFebour, Patricia",Employee,To travel to/from constituency and Ottawa,2021/10/28,Toronto,Ottawa,,,,,,,
T0218711,2021/10/28,2021/10/30,,,,,,,112.5100,0.0000,0.0000,0.5000,0,0,112.51
T0218711,2021/10/28,2021/10/30,,Designated Traveller,To travel to/from constituency and Ottawa,2021/10/28,Toronto,Ottawa,,,,,,,
T0217549,2021/10/28,2021/10/30,"LeFebour, Patricia",Employee,To travel to/from constituency and Ottawa,2021/10/30,Ottawa,Toronto,,,,,,,
T0218711,2021/10/28,2021/10/30,,Designated Traveller,To travel to/from constituency and Ottawa,2021/10/30,Ottawa,Toronto,,,,,,,
T0217547,2021/10/29,2021/10/30,,,,,,,433.3000,0.0000,0.0000,1.0000,0,0,433.30
T0217547,2021/10/29,2021/10/30,"Wallace, Christopher",Employee,To travel to/from constituency and Ottawa,2021/10/29,Toronto,Ottawa,,,,,,,
T0217547,2021/10/29,2021/10/30,"Wallace, Christopher",Employee,To travel to/from constituency and Ottawa,2021/10/30,Ottawa,Toronto,,,,,,,
T0217633,2021/10/29,2021/10/31,,,,,,,339.1900,0.0000,0.0000,1.0000,0,0,339.19
T0217633,2021/10/29,2021/10/31,"Liton, Abeir",Employee,To travel to/from constituency and Ottawa,2021/10/29,Toronto,Ottawa,,,,,,,
T0217633,2021/10/29,2021/10/31,"Liton, Abeir",Employee,To travel to/from constituency and Ottawa,2021/10/31,Ottawa,Toronto,,,,,,,
T0217837,2021/11/03,2021/11/04,,,,,,,790.2500,178.3800,101.1200,1.0000,0,0,1069.75
T0217837,2021/11/03,2021/11/04,"Oliphant, Hon. Robert",Member,To travel to/from constituency and Ottawa,2021/11/03,Toronto,Ottawa,,,,,,,
T0217837,2021/11/03,2021/11/04,"Oliphant, Hon. Robert",Member,To travel to/from constituency and Ottawa,2021/11/04,Ottawa,Toronto,,,,,,,
T0218332,2021/11/07,2021/11/09,,,,,,,784.3200,347.3100,182.9500,1.0000,0,0,1314.58
T0218332,2021/11/07,2021/11/09,"Oliphant, Hon. Robert",Member,To travel to/from constituency and Ottawa,2021/11/07,Toronto,Ottawa,,,,,,,
T0218332,2021/11/07,2021/11/09,"Oliphant, Hon. Robert",Member,To travel to/from constituency and Ottawa,2021/11/09,Ottawa,Toronto,,,,,,,
T0218716,2021/11/13,2021/11/13,,,,,,,440.2400,0.0000,0.0000,1.0000,0,0,440.24
T0218716,2021/11/13,2021/11/13,"Oliphant, Hon. Robert",Member,To travel to/from constituency and Ottawa,2021/11/13,Toronto,Ottawa,,,,,,,
T0218716,2021/11/13,2021/11/13,"Oliphant, Hon. Robert",Member,To travel to/from constituency and Ottawa,2021/11/13,Ottawa,Toronto,,,,,,,
T0219757,2021/11/21,2021/11/26,,,,,,,778.6700,833.1400,366.3400,1.0000,0,0,1978.15
T0219757,2021/11/21,2021/11/26,"Oliphant, Hon. Robert",Member,To travel to/from constituency and Ottawa,2021/11/21,Toronto,Ottawa,,,,,,,
T0219757,2021/11/21,2021/11/26,"Oliphant, Hon. Robert",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,Toronto,,,,,,,
T0220564,2021/11/29,2021/12/03,,,,,,,614.9300,667.3600,372.5900,1.0000,0,0,1654.88
T0220564,2021/11/29,2021/12/03,"Oliphant, Hon. Robert",Member,To travel to/from constituency and Ottawa,2021/11/29,Toronto,Ottawa,,,,,,,
T0220564,2021/11/29,2021/12/03,"Oliphant, Hon. Robert",Member,To travel to/from constituency and Ottawa,2021/12/03,Ottawa,Toronto,,,,,,,
T0220621,2021/12/17,2021/12/31,,,,,,,0.0000,871.1400,0.0000,0,0,0,871.14
T0220621,2021/12/17,2021/12/31,"Oliphant, Hon. Robert",Member,Secondary Residence,2021/12/17,Ottawa,Ottawa,,,,,,,
