Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0216507,2021/10/04,2021/10/06,"Bragdon, Richard",Member,To travel to/from constituency and Ottawa,2021/10/04,Keswick Ridge,Ottawa,,,,,,,
T0216507,2021/10/04,2021/10/06,"Bragdon, Richard",Member,To travel to/from constituency and Ottawa,2021/10/06,Ottawa,Keswick Ridge,,,,,,,
T0217623,2021/10/16,2021/11/01,,,,,,,477.3200,0.0000,115.0400,0.0000,0.0000,0,592.36
T0217623,2021/10/16,2021/11/01,"Bragdon, Richard",Member,To attend a constituency or community event,2021/10/16,Keswick Ridge,Woodstock,,,,,,,
T0217623,2021/10/16,2021/11/01,"Bragdon, Richard",Member,To attend a constituency or community event,2021/10/22,Mactaquac,Keswick Ridge,,,,,,,
T0217623,2021/10/16,2021/11/01,"Bragdon, Richard",Member,To attend a constituency or community event,2021/10/24,Keswick Ridge,Hawkins Corner,,,,,,,
T0217623,2021/10/16,2021/11/01,"Bragdon, Richard",Member,To attend a constituency or community event,2021/10/24,Hawkins Corner,Keswick Ridge,,,,,,,
T0217623,2021/10/16,2021/11/01,"Bragdon, Richard",Member,To attend a constituency or community event,2021/10/28,Keswick Ridge,Springfield,,,,,,,
T0217623,2021/10/16,2021/11/01,"Bragdon, Richard",Member,To attend a constituency or community event,2021/10/28,Springfield,Keswick Ridge,,,,,,,
T0217623,2021/10/16,2021/11/01,"Bragdon, Richard",Member,To attend a constituency or community event,2021/10/29,Keswick Ridge,Temperance Vale,,,,,,,
T0217623,2021/10/16,2021/11/01,"Bragdon, Richard",Member,To attend a constituency or community event,2021/10/29,Temperance Vale,Woodstock,,,,,,,
T0217623,2021/10/16,2021/11/01,"Bragdon, Richard",Member,To attend a constituency or community event,2021/10/29,Woodstock,Hartland,,,,,,,
T0217623,2021/10/16,2021/11/01,"Bragdon, Richard",Member,To attend a constituency or community event,2021/10/29,Hartland,Speerville,,,,,,,
T0217623,2021/10/16,2021/11/01,"Bragdon, Richard",Member,To attend a constituency or community event,2021/10/29,Speerville,Meductic,,,,,,,
T0217623,2021/10/16,2021/11/01,"Bragdon, Richard",Member,To attend a constituency or community event,2021/10/16,Woodstock,Keswick Ridge,,,,,,,
T0217623,2021/10/16,2021/11/01,"Bragdon, Richard",Member,To attend a constituency or community event,2021/10/29,Meductic,Nackawic,,,,,,,
T0217623,2021/10/16,2021/11/01,"Bragdon, Richard",Member,To attend a constituency or community event,2021/10/30,Keswick Ridge,Millville,,,,,,,
T0217623,2021/10/16,2021/11/01,"Bragdon, Richard",Member,To attend a constituency or community event,2021/10/30,Millville,Keswick Ridge,,,,,,,
T0217623,2021/10/16,2021/11/01,"Bragdon, Richard",Member,To attend a constituency or community event,2021/11/01,Keswick Ridge,Fredericton,,,,,,,
T0217623,2021/10/16,2021/11/01,"Bragdon, Richard",Member,To attend a constituency or community event,2021/11/01,Fredericton,Keswick Ridge,,,,,,,
T0217623,2021/10/16,2021/11/01,"Bragdon, Richard",Member,To attend a constituency or community event,2021/10/18,Keswick Ridge,Fredericton,,,,,,,
T0217623,2021/10/16,2021/11/01,"Bragdon, Richard",Member,To attend a constituency or community event,2021/10/18,Fredericton,Keswick Ridge,,,,,,,
T0217623,2021/10/16,2021/11/01,"Bragdon, Richard",Member,To attend a constituency or community event,2021/10/19,Keswick Ridge,Stanley,,,,,,,
T0217623,2021/10/16,2021/11/01,"Bragdon, Richard",Member,To attend a constituency or community event,2021/10/19,Stanley,Penniac,,,,,,,
T0217623,2021/10/16,2021/11/01,"Bragdon, Richard",Member,To attend a constituency or community event,2021/10/19,Penniac,Fredericton,,,,,,,
T0217623,2021/10/16,2021/11/01,"Bragdon, Richard",Member,To attend a constituency or community event,2021/10/19,Fredericton,Keswick Ridge,,,,,,,
T0217623,2021/10/16,2021/11/01,"Bragdon, Richard",Member,To attend a constituency or community event,2021/10/22,Keswick Ridge,Mactaquac,,,,,,,
T0217384,2021/10/26,2021/10/28,,,,,,,732.4600,354.6600,152.0500,1.0000,0,0,1239.17
T0217384,2021/10/26,2021/10/28,"Bragdon, Richard",Member,To travel to/from constituency and Ottawa,2021/10/26,Keswick Ridge,Ottawa,,,,,,,
T0217384,2021/10/26,2021/10/28,"Bragdon, Richard",Member,To travel to/from constituency and Ottawa,2021/10/28,Ottawa,Keswick Ridge,,,,,,,
T0219050,2021/11/02,2021/11/15,,,,,,,635.1100,0.0000,248.0400,0.0000,0.0000,0,883.15
T0219050,2021/11/02,2021/11/15,"Bragdon, Richard",Member,To attend a constituency or community event,2021/11/02,Keswick Ridge,Upper Queensbury,,,,,,,
T0219050,2021/11/02,2021/11/15,"Bragdon, Richard",Member,To attend a constituency or community event,2021/11/06,Canterbury,Woodstock,,,,,,,
T0219050,2021/11/02,2021/11/15,"Bragdon, Richard",Member,To attend a constituency or community event,2021/11/06,Woodstock,Jacksonville,,,,,,,
T0219050,2021/11/02,2021/11/15,"Bragdon, Richard",Member,To attend a constituency or community event,2021/11/06,Jacksonville,Centreville,,,,,,,
T0219050,2021/11/02,2021/11/15,"Bragdon, Richard",Member,To attend a constituency or community event,2021/11/06,Centreville,Florenceville-Bristol,,,,,,,
T0219050,2021/11/02,2021/11/15,"Bragdon, Richard",Member,To attend a constituency or community event,2021/11/06,Florenceville-Bristol,Hartland,,,,,,,
T0219050,2021/11/02,2021/11/15,"Bragdon, Richard",Member,To attend a constituency or community event,2021/11/06,Hartland,Keswick Ridge,,,,,,,
T0219050,2021/11/02,2021/11/15,"Bragdon, Richard",Member,To attend a constituency or community event,2021/11/07,Keswick Ridge,Stickney,,,,,,,
T0219050,2021/11/02,2021/11/15,"Bragdon, Richard",Member,To attend a constituency or community event,2021/11/07,Stickney,Coldstream,,,,,,,
T0219050,2021/11/02,2021/11/15,"Bragdon, Richard",Member,To attend a constituency or community event,2021/11/07,Coldstream,Mount Pleasant,,,,,,,
T0219050,2021/11/02,2021/11/15,"Bragdon, Richard",Member,To attend a constituency or community event,2021/11/07,Mount Pleasant,Florenceville-Bristol,,,,,,,
T0219050,2021/11/02,2021/11/15,"Bragdon, Richard",Member,To attend a constituency or community event,2021/11/02,Upper Queensbury,Millville,,,,,,,
T0219050,2021/11/02,2021/11/15,"Bragdon, Richard",Member,To attend a constituency or community event,2021/11/07,Florenceville-Bristol,Keswick Ridge,,,,,,,
T0219050,2021/11/02,2021/11/15,"Bragdon, Richard",Member,To attend a constituency or community event,2021/11/08,Keswick Ridge,Woodstock First Nation,,,,,,,
T0219050,2021/11/02,2021/11/15,"Bragdon, Richard",Member,To attend a constituency or community event,2021/11/08,Woodstock First Nation,Grand Falls,,,,,,,
T0219050,2021/11/02,2021/11/15,"Bragdon, Richard",Member,To attend a constituency or community event,2021/11/08,Grand Falls,Plaster Rock,,,,,,,
T0219050,2021/11/02,2021/11/15,"Bragdon, Richard",Member,To attend a constituency or community event,2021/11/08,Plaster Rock,Arthurette,,,,,,,
T0219050,2021/11/02,2021/11/15,"Bragdon, Richard",Member,To attend a constituency or community event,2021/11/08,Arthurette,Perth-Andover,,,,,,,
T0219050,2021/11/02,2021/11/15,"Bragdon, Richard",Member,To attend a constituency or community event,2021/11/08,Perth-Andover,Canterbury,,,,,,,
T0219050,2021/11/02,2021/11/15,"Bragdon, Richard",Member,To attend a constituency or community event,2021/11/08,Canterbury,Keswick Ridge,,,,,,,
T0219050,2021/11/02,2021/11/15,"Bragdon, Richard",Member,To attend a constituency or community event,2021/11/09,Keswick Ridge,Woodstock,,,,,,,
T0219050,2021/11/02,2021/11/15,"Bragdon, Richard",Member,To attend a constituency or community event,2021/11/09,Woodstock,Keswick Ridge,,,,,,,
T0219050,2021/11/02,2021/11/15,"Bragdon, Richard",Member,To attend a constituency or community event,2021/11/02,Millville,Stanley,,,,,,,
T0219050,2021/11/02,2021/11/15,"Bragdon, Richard",Member,To attend a constituency or community event,2021/11/02,Stanley,Taymouth,,,,,,,
T0219050,2021/11/02,2021/11/15,"Bragdon, Richard",Member,To attend a constituency or community event,2021/11/02,Taymouth,Fredericton,,,,,,,
T0219050,2021/11/02,2021/11/15,"Bragdon, Richard",Member,To attend a constituency or community event,2021/11/02,Fredericton,Keswick Ridge,,,,,,,
T0219050,2021/11/02,2021/11/15,"Bragdon, Richard",Member,To attend a constituency or community event,2021/11/05,Keswick Ridge,Keswick Ridge,,,,,,,
T0219050,2021/11/02,2021/11/15,"Bragdon, Richard",Member,To attend a constituency or community event,2021/11/05,Keswick Ridge,Keswick Ridge,,,,,,,
T0219050,2021/11/02,2021/11/15,"Bragdon, Richard",Member,To attend a constituency or community event,2021/11/06,Keswick Ridge,Canterbury,,,,,,,
T0219053,2021/11/10,2021/11/15,,,,,,,83.1100,0.0000,0.0000,0.0000,0.0000,0,83.11
T0219053,2021/11/10,2021/11/15,"Bragdon, Richard",Member,To attend a constituency or community event,2021/11/10,Keswick Ridge,Tracy,,,,,,,
T0219053,2021/11/10,2021/11/15,"Bragdon, Richard",Member,To attend a constituency or community event,2021/11/10,Tracy,Fredericton,,,,,,,
T0219053,2021/11/10,2021/11/15,"Bragdon, Richard",Member,To attend a constituency or community event,2021/11/10,Fredericton,Keswick Ridge,,,,,,,
T0219053,2021/11/10,2021/11/15,"Bragdon, Richard",Member,To attend a constituency or community event,2021/11/15,Keswick Ridge,Kingsley,,,,,,,
T0219053,2021/11/10,2021/11/15,"Bragdon, Richard",Member,To attend a constituency or community event,2021/11/15,Kingsley,Keswick Ridge,,,,,,,
T0218572,2021/11/11,2021/11/13,,,,,,,1035.8700,354.6600,209.6900,1.0000,0,0,1600.22
T0218572,2021/11/11,2021/11/13,"Piers, Jonathan",Employee,To travel to/from constituency and Ottawa,2021/11/11,Keswick Ridge,Ottawa,,,,,,,
T0218572,2021/11/11,2021/11/13,"Piers, Jonathan",Employee,To travel to/from constituency and Ottawa,2021/11/13,Ottawa,Keswick Ridge,,,,,,,
T0218571,2021/11/11,2021/11/14,,,,,,,1105.8400,598.2200,171.3400,1.0000,0,0,1875.40
T0218571,2021/11/11,2021/11/14,"Bragdon, Richard",Member,To travel to/from constituency and Ottawa,2021/11/11,Keswick Ridge,Ottawa,,,,,,,
T0218571,2021/11/11,2021/11/14,"Bragdon, Richard",Member,To travel to/from constituency and Ottawa,2021/11/14,Ottawa,Keswick Ridge,,,,,,,
T0219121,2021/11/16,2021/11/18,,,,,,,920.9200,354.6600,190.4000,1.0000,0,0,1465.98
T0219121,2021/11/16,2021/11/18,"Bragdon, Richard",Member,To travel to/from constituency and Ottawa,2021/11/16,Keswick Ridge,Ottawa,,,,,,,
T0219121,2021/11/16,2021/11/18,"Bragdon, Richard",Member,To travel to/from constituency and Ottawa,2021/11/18,Ottawa,Keswick Ridge,,,,,,,
T0219137,2021/11/19,2021/11/19,,,,,,,18.3200,0.0000,0.0000,0,0.0000,0,18.32
T0219137,2021/11/19,2021/11/19,"Hayward, Stephanie",Employee,To conduct constituency office business,2021/11/19,Ottawa,Ottawa,,,,,,,
T0219137,2021/11/19,2021/11/19,"Hayward, Stephanie",Employee,To conduct constituency office business,2021/11/19,Ottawa,Ottawa,,,,,,,
T0219137,2021/11/19,2021/11/19,"Hayward, Stephanie",Employee,To conduct constituency office business,2021/11/19,Ottawa,Ottawa,,,,,,,
T0220224,2021/11/19,2021/12/05,,,,,,,436.7800,0.0000,181.6500,0.0000,0.0000,0,618.43
T0220224,2021/11/19,2021/12/05,"Bragdon, Richard",Member,To attend a constituency or community event,2021/11/19,Keswick Ridge,Fredericton,,,,,,,
T0220224,2021/11/19,2021/12/05,"Bragdon, Richard",Member,To attend a constituency or community event,2021/11/28,Keswick Ridge,Centreville,,,,,,,
T0220224,2021/11/19,2021/12/05,"Bragdon, Richard",Member,To attend a constituency or community event,2021/11/28,Centreville,Florenceville-Bristol,,,,,,,
T0220224,2021/11/19,2021/12/05,"Bragdon, Richard",Member,To attend a constituency or community event,2021/11/28,Florenceville-Bristol,Keswick Ridge,,,,,,,
T0220224,2021/11/19,2021/12/05,"Bragdon, Richard",Member,To attend a constituency or community event,2021/12/03,Keswick Ridge,Fredericton,,,,,,,
T0220224,2021/11/19,2021/12/05,"Bragdon, Richard",Member,To attend a constituency or community event,2021/12/03,Fredericton,Nackawic,,,,,,,
T0220224,2021/11/19,2021/12/05,"Bragdon, Richard",Member,To attend a constituency or community event,2021/12/04,Keswick Ridge,Grand Falls,,,,,,,
T0220224,2021/11/19,2021/12/05,"Bragdon, Richard",Member,To attend a constituency or community event,2021/12/04,Grand Falls,Keswick Ridge,,,,,,,
T0220224,2021/11/19,2021/12/05,"Bragdon, Richard",Member,To attend a constituency or community event,2021/11/19,Fredericton,Keswick Ridge,,,,,,,
T0220224,2021/11/19,2021/12/05,"Bragdon, Richard",Member,To attend a constituency or community event,2021/11/20,Keswick Ridge,Penniac,,,,,,,
T0220224,2021/11/19,2021/12/05,"Bragdon, Richard",Member,To attend a constituency or community event,2021/11/20,Penniac,Taymouth,,,,,,,
T0220224,2021/11/19,2021/12/05,"Bragdon, Richard",Member,To attend a constituency or community event,2021/11/20,Taymouth,Keswick Ridge,,,,,,,
T0220224,2021/11/19,2021/12/05,"Bragdon, Richard",Member,To attend a constituency or community event,2021/11/21,Keswick Ridge,Upper Caverhill,,,,,,,
T0220224,2021/11/19,2021/12/05,"Bragdon, Richard",Member,To attend a constituency or community event,2021/11/21,Upper Caverhill,Keswick Ridge,,,,,,,
T0220224,2021/11/19,2021/12/05,"Bragdon, Richard",Member,To attend a constituency or community event,2021/11/27,Keswick Ridge,Millville,,,,,,,
T0220224,2021/11/19,2021/12/05,"Bragdon, Richard",Member,To attend a constituency or community event,2021/11/27,Millville,Nackawic,,,,,,,
T0219172,2021/11/22,2021/11/26,,,,,,,840.5700,709.3200,342.6800,1.0000,0,0,1892.57
T0219172,2021/11/22,2021/11/26,"Bragdon, Richard",Member,To travel to/from constituency and Ottawa,2021/11/22,Keswick Ridge,Ottawa,,,,,,,
T0219172,2021/11/22,2021/11/26,"Bragdon, Richard",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,Keswick Ridge,,,,,,,
T0220222,2021/11/29,2021/12/02,,,,,,,916.1300,531.9900,295.3600,1.0000,0,0,1743.48
T0220222,2021/11/29,2021/12/02,"Bragdon, Richard",Member,To travel to/from constituency and Ottawa,2021/11/29,Keswick Ridge,Ottawa,,,,,,,
T0220222,2021/11/29,2021/12/02,"Bragdon, Richard",Member,To travel to/from constituency and Ottawa,2021/12/02,Ottawa,Keswick Ridge,,,,,,,
T0220228,2021/12/07,2021/12/08,,,,,,,247.3100,0.0000,66.6100,0.0000,0.0000,0,313.92
T0220228,2021/12/07,2021/12/08,"Piers, Jonathan",Employee,To conduct constituency office business,2021/12/07,Fredericton,Grand Falls,,,,,,,
T0220228,2021/12/07,2021/12/08,"Piers, Jonathan",Employee,To conduct constituency office business,2021/12/07,Grand Falls,Plaster Rock,,,,,,,
T0220228,2021/12/07,2021/12/08,"Piers, Jonathan",Employee,To conduct constituency office business,2021/12/07,Plaster Rock,Perth-Andover,,,,,,,
T0220228,2021/12/07,2021/12/08,"Piers, Jonathan",Employee,To conduct constituency office business,2021/12/07,Perth-Andover,Bath,,,,,,,
T0220228,2021/12/07,2021/12/08,"Piers, Jonathan",Employee,To conduct constituency office business,2021/12/07,Bath,Woodstock,,,,,,,
T0220228,2021/12/07,2021/12/08,"Piers, Jonathan",Employee,To conduct constituency office business,2021/12/07,Woodstock,Fredericton,,,,,,,
T0220228,2021/12/07,2021/12/08,"Piers, Jonathan",Employee,To conduct constituency office business,2021/12/08,Fredericton,Nashwaak Village,,,,,,,
T0220228,2021/12/07,2021/12/08,"Piers, Jonathan",Employee,To conduct constituency office business,2021/12/08,Nashwaak Village,Fredericton,,,,,,,
