Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0218526,2021/10/07,2021/10/29,"Calkins, Blaine",Member,To conduct constituency office business,2021/10/07,Lacombe,Red Deer,,,,,,,
T0218526,2021/10/07,2021/10/29,"Calkins, Blaine",Member,To attend meetings about constituency issues,2021/10/22,Red Deer,Blackfalds,,,,,,,
T0218526,2021/10/07,2021/10/29,"Calkins, Blaine",Member,To attend a constituency or community event,2021/10/29,Lacombe,Red Deer,,,,,,,
T0218526,2021/10/07,2021/10/29,"Calkins, Blaine",Member,To attend a constituency or community event,2021/10/29,Red Deer,Lacombe,,,,,,,
T0218526,2021/10/07,2021/10/29,"Calkins, Blaine",Member,To conduct constituency office business,2021/10/07,Red Deer,Lacombe,,,,,,,
T0218526,2021/10/07,2021/10/29,"Calkins, Blaine",Member,To conduct constituency office business,2021/10/12,Blackfalds,Red Deer,,,,,,,
T0218526,2021/10/07,2021/10/29,"Calkins, Blaine",Member,To conduct constituency office business,2021/10/12,Red Deer,Blackfalds,,,,,,,
T0218526,2021/10/07,2021/10/29,"Calkins, Blaine",Member,To attend meetings about constituency issues,2021/10/20,Lacombe,Sylvan Lake,,,,,,,
T0218526,2021/10/07,2021/10/29,"Calkins, Blaine",Member,To attend meetings about constituency issues,2021/10/20,Sylvan Lake,Lacombe,,,,,,,
T0218526,2021/10/07,2021/10/29,"Calkins, Blaine",Member,To attend a constituency or community event,2021/10/20,Lacombe,Red Deer,,,,,,,
T0218526,2021/10/07,2021/10/29,"Calkins, Blaine",Member,To attend a constituency or community event,2021/10/20,Red Deer,Lacombe,,,,,,,
T0218526,2021/10/07,2021/10/29,"Calkins, Blaine",Member,To attend meetings about constituency issues,2021/10/22,Blackfalds,Red Deer,,,,,,,
T0217237,2021/10/26,2021/10/28,,,,,,,2407.1200,0.0000,217.6800,1.0000,0,0,2624.80
T0217237,2021/10/26,2021/10/28,"Calkins, Blaine",Member,To travel to/from constituency and Ottawa,2021/10/26,Lacombe,Ottawa,,,,,,,
T0217237,2021/10/26,2021/10/28,"Calkins, Blaine",Member,To travel to/from constituency and Ottawa,2021/10/28,Ottawa,Lacombe,,,,,,,
T0217238,2021/10/27,2021/10/28,,,,,,,988.1600,187.8200,154.9100,1.0000,0,0,1330.89
T0217238,2021/10/27,2021/10/28,"Moore, Jill",Employee,To travel to/from constituency and Ottawa,2021/10/27,Bentley,Ottawa,,,,,,,
T0217246,2021/10/27,2021/10/28,,,,,,,1208.6200,187.8200,154.9100,1.0000,0,0,1551.35
T0217246,2021/10/27,2021/10/28,"Penney, Shelagh",Employee,To travel to/from constituency and Ottawa,2021/10/27,Blackfalds,Ottawa,,,,,,,
T0217245,2021/10/27,2021/10/28,,,,,,,988.6900,187.8200,154.9100,1.0000,0,0,1331.42
T0217245,2021/10/27,2021/10/28,"Boston, Shelley",Employee,To travel to/from constituency and Ottawa,2021/10/27,Morningside,Ottawa,,,,,,,
T0217238,2021/10/27,2021/10/28,"Moore, Jill",Employee,To travel to/from constituency and Ottawa,2021/10/28,Ottawa,Bentley,,,,,,,
T0217245,2021/10/27,2021/10/28,"Boston, Shelley",Employee,To travel to/from constituency and Ottawa,2021/10/28,Ottawa,Morningside,,,,,,,
T0217246,2021/10/27,2021/10/28,"Penney, Shelagh",Employee,To travel to/from constituency and Ottawa,2021/10/28,Ottawa,Blackfalds,,,,,,,
200524033,2021/11/01,2021/11/30,,,,,,,0.0000,1760.6800,0.0000,0,0,0,1760.68
200524033,2021/11/01,2021/11/30,"Calkins, Blaine",Member,Secondary Residence,2021/11/01,OTTAWA,OTTAWA,,,,,,,
T0218542,2021/11/03,2021/12/02,,,,,,,0.0000,75.1100,0.0000,0,0,0,75.11
T0218542,2021/11/03,2021/12/02,"Calkins, Blaine",Member,Secondary Residence,2021/11/03,Ottawa,Ottawa,,,,,,,
T0220078,2021/11/15,2021/11/18,,,,,,,2408.9500,0.0000,318.7900,1.0000,0,0,2727.74
T0220078,2021/11/15,2021/11/18,"Calkins, Blaine",Member,To travel to/from constituency and Ottawa,2021/11/15,Lacombe,Ottawa,,,,,,,
T0220078,2021/11/15,2021/11/18,"Calkins, Blaine",Member,To travel to/from constituency and Ottawa,2021/11/18,Ottawa,Lacombe,,,,,,,
T0220086,2021/11/21,2021/11/26,,,,,,,2452.5000,0.0000,478.0800,1.0000,0,0,2930.58
T0220086,2021/11/21,2021/11/26,"Calkins, Blaine",Member,To travel to/from constituency and Ottawa,2021/11/21,Lacombe,Ottawa,,,,,,,
T0220086,2021/11/21,2021/11/26,"Calkins, Blaine",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,Lacombe,,,,,,,
T0220101,2021/11/28,2021/12/09,,,,,,,2653.8300,0.0000,1042.0500,1.0000,0,0,3695.88
T0220101,2021/11/28,2021/12/09,"Calkins, Blaine",Member,To travel to/from constituency and Ottawa,2021/11/28,Lacombe,Ottawa,,,,,,,
T0220101,2021/11/28,2021/12/09,"Calkins, Blaine",Member,To travel to/from constituency and Ottawa,2021/12/09,Ottawa,Lacombe,,,,,,,
200530275,2021/12/01,2021/12/31,,,,,,,0.0000,1760.6800,0.0000,0,0,0,1760.68
200530275,2021/12/01,2021/12/31,"Calkins, Blaine",Member,Secondary Residence,2021/12/01,OTTAWA,OTTAWA,,,,,,,
T0220113,2021/12/03,2022/01/02,,,,,,,0.0000,72.9900,0.0000,0,0,0,72.99
T0220113,2021/12/03,2022/01/02,"Calkins, Blaine",Member,Secondary Residence,2021/12/03,Ottawa,Ottawa,,,,,,,
T0220098,2021/12/04,2021/12/07,,,,,,,1416.9400,552.9700,404.4600,1.0000,0,0,2374.37
T0220098,2021/12/04,2021/12/07,"Penney, Shelagh",Employee,To travel to/from constituency and Ottawa,2021/12/04,Blackfalds,Ottawa,,,,,,,
T0220098,2021/12/04,2021/12/07,"Penney, Shelagh",Employee,To travel to/from constituency and Ottawa,2021/12/07,Ottawa,Blackfalds,,,,,,,
T0220310,2021/12/09,2021/12/12,,,,,,,1097.0400,519.8200,302.2600,1.0000,0,0,1919.12
T0220310,2021/12/09,2021/12/12,"Everett, Christine",Employee,To travel to/from constituency and Ottawa,2021/12/09,Ottawa,Lacombe,,,,,,,
T0220310,2021/12/09,2021/12/12,"Everett, Christine",Employee,To travel to/from constituency and Ottawa,2021/12/12,Lacombe,Ottawa,,,,,,,
200538465,2022/01/01,2022/01/31,,,,,,,0.0000,1760.6800,0.0000,0,0,0,1760.68
200538465,2022/01/01,2022/01/31,"Calkins, Blaine",Member,Secondary Residence,2022/01/01,OTTAWA,OTTAWA,,,,,,,
