Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0218911,2021/10/01,2021/11/15,"Mayes, Jessica",Employee,To travel to/from constituency and Ottawa,2021/10/01,Ottawa,Winnipeg,,,,,,,
T0218911,2021/10/01,2021/11/15,"Mayes, Jessica",Employee,To travel to/from constituency and Ottawa,2021/11/15,Winnipeg,Ottawa,,,,,,,
T0216448,2021/10/03,2021/10/06,,,,,,,1739.0900,135.2900,143.0800,1.0000,0,0,2017.46
T0216448,2021/10/03,2021/10/06,"Mazier, Dan",Member,To travel to/from constituency and Ottawa,2021/10/03,Justice,Ottawa,,,,,,,
T0216448,2021/10/03,2021/10/06,"Mazier, Dan",Member,To travel to/from constituency and Ottawa,2021/10/06,Ottawa,Justice,,,,,,,
T0216947,2021/10/13,2021/10/22,,,,,,,1391.3800,0.0000,0.0000,1.0000,0,0,1391.38
T0216947,2021/10/13,2021/10/22,,Designated Traveller,Attending event with Member,2021/10/13,Winnipeg,Ottawa,,,,,,,
T0216941,2021/10/13,2021/10/22,,,,,,,1833.3700,0.0000,180.3100,1.0000,0,0,2013.68
T0216941,2021/10/13,2021/10/22,"Mazier, Dan",Member,To travel to/from constituency and Ottawa,2021/10/13,Justice,Ottawa,,,,,,,
T0216941,2021/10/13,2021/10/22,"Mazier, Dan",Member,To travel to/from constituency and Ottawa,2021/10/22,Ottawa,Justice,,,,,,,
T0216947,2021/10/13,2021/10/22,,Designated Traveller,Attending event with Member,2021/10/22,Ottawa,Winnipeg,,,,,,,
T0217413,2021/10/25,2021/10/28,,,,,,,1733.3400,0.0000,0.0000,1.0000,0,0,1733.34
T0217413,2021/10/25,2021/10/28,"Mazier, Dan",Member,To travel to/from constituency and Ottawa,2021/10/25,Justice,Ottawa,,,,,,,
T0217413,2021/10/25,2021/10/28,"Mazier, Dan",Member,To travel to/from constituency and Ottawa,2021/10/28,Ottawa,Justice,,,,,,,
T0218433,2021/10/29,2021/11/08,,,,,,,514.5800,0.0000,62.0700,0.0000,0.0000,0,576.65
T0218433,2021/10/29,2021/11/08,"Mazier, Dan",Member,To attend meetings about constituency issues,2021/11/02,Forrest,Neepawa,,,,,,,
T0218433,2021/10/29,2021/11/08,"Mazier, Dan",Member,To attend meetings about constituency issues,2021/11/02,Neepawa,Forrest,,,,,,,
T0218433,2021/10/29,2021/11/08,"Mazier, Dan",Member,To attend meetings about constituency issues,2021/10/29,Forrest,Minnedosa,,,,,,,
T0218433,2021/10/29,2021/11/08,"Mazier, Dan",Member,To attend meetings about constituency issues,2021/10/29,Minnedosa,Forrest,,,,,,,
T0218433,2021/10/29,2021/11/08,"Mazier, Dan",Member,To attend a constituency or community event,2021/11/05,Forrest,Roblin,,,,,,,
T0218433,2021/10/29,2021/11/08,"Mazier, Dan",Member,To attend a constituency or community event,2021/11/05,Roblin,Forrest,,,,,,,
T0218433,2021/10/29,2021/11/08,"Mazier, Dan",Member,To attend meetings about constituency issues,2021/11/08,Forrest,Dauphin,,,,,,,
T0218433,2021/10/29,2021/11/08,"Mazier, Dan",Member,To attend meetings about constituency issues,2021/11/08,Dauphin,Forrest,,,,,,,
200524095,2021/11/01,2021/11/30,,,,,,,0.0000,2104.0000,0.0000,0,0,0,2104.00
200524095,2021/11/01,2021/11/30,"Mazier, Dan",Member,Secondary Residence,2021/11/01,OTTAWA,OTTAWA,,,,,,,
T0218500,2021/11/04,2021/11/15,,,,,,,2062.9400,0.0000,0.0000,1.0000,0,0,2062.94
T0218500,2021/11/04,2021/11/15,"Kreshewski, Michael",Employee,To travel to/from constituency and Ottawa,2021/11/04,Ottawa,Minnedosa,,,,,,,
T0218500,2021/11/04,2021/11/15,"Kreshewski, Michael",Employee,To travel to/from constituency and Ottawa,2021/11/15,Minnedosa,Ottawa,,,,,,,
T0219457,2021/11/08,2021/11/18,,,,,,,379.2800,141.5100,133.5600,0,0.0000,0,654.35
T0219457,2021/11/08,2021/11/18,"Parkes, Rhian",Employee,To conduct constituency office business,2021/11/08,Gladstone,Dauphin,,,,,,,
T0219457,2021/11/08,2021/11/18,"Parkes, Rhian",Employee,To conduct constituency office business,2021/11/08,Dauphin,Gladstone,,,,,,,
T0219457,2021/11/08,2021/11/18,"Parkes, Rhian",Employee,To conduct constituency office business,2021/11/17,Gladstone,Dauphin,,,,,,,
T0219457,2021/11/08,2021/11/18,"Parkes, Rhian",Employee,To conduct constituency office business,2021/11/18,Dauphin,Gladstone,,,,,,,
200530338,2021/12/01,2021/12/31,,,,,,,0.0000,2104.0000,0.0000,0,0,0,2104.00
200530338,2021/12/01,2021/12/31,"Mazier, Dan",Member,Secondary Residence,2021/12/01,OTTAWA,OTTAWA,,,,,,,
200538530,2022/01/01,2022/01/31,,,,,,,0.0000,2104.0000,0.0000,0,0,0,2104.00
200538530,2022/01/01,2022/01/31,"Mazier, Dan",Member,Secondary Residence,2022/01/01,OTTAWA,OTTAWA,,,,,,,
