Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0218163,2021/09/21,2021/10/14,"Lobb, Ben",Member,Secondary Residence,2021/09/21,Ottawa,Ottawa,,,,,,,
T0218786,2021/09/23,2021/10/29,,,,,,,326.2700,0.0000,0.0000,0.0000,0,0,326.27
T0218786,2021/09/23,2021/10/29,"Twolan, Brittny",Employee,To attend a constituency or community event,2021/09/23,Goderich,Walkerton,,,,,,,
T0218786,2021/09/23,2021/10/29,"Twolan, Brittny",Employee,To attend a constituency or community event,2021/10/29,Point Clark,Port Elgin,,,,,,,
T0218786,2021/09/23,2021/10/29,"Twolan, Brittny",Employee,To attend a constituency or community event,2021/10/29,Port Elgin,Goderich,,,,,,,
T0218786,2021/09/23,2021/10/29,"Twolan, Brittny",Employee,To attend a constituency or community event,2021/09/23,Walkerton,Point Clark,,,,,,,
T0218786,2021/09/23,2021/10/29,"Twolan, Brittny",Employee,To attend a constituency or community event,2021/10/06,Goderich,Walkerton,,,,,,,
T0218786,2021/09/23,2021/10/29,"Twolan, Brittny",Employee,To attend a constituency or community event,2021/10/06,Walkerton,Point Clark,,,,,,,
T0218786,2021/09/23,2021/10/29,"Twolan, Brittny",Employee,To attend a constituency or community event,2021/10/15,Point Clark,Port Elgin,,,,,,,
T0218786,2021/09/23,2021/10/29,"Twolan, Brittny",Employee,To attend a constituency or community event,2021/10/15,Port Elgin,Goderich,,,,,,,
T0218786,2021/09/23,2021/10/29,"Twolan, Brittny",Employee,To attend a constituency or community event,2021/10/28,Goderich,Brussels,,,,,,,
T0218786,2021/09/23,2021/10/29,"Twolan, Brittny",Employee,To attend a constituency or community event,2021/10/28,Brussels,Wingham,,,,,,,
T0218786,2021/09/23,2021/10/29,"Twolan, Brittny",Employee,To attend a constituency or community event,2021/10/28,Wingham,Point Clark,,,,,,,
T0216316,2021/09/26,2021/10/01,,,,,,,660.2100,0.0000,170.3600,1.0000,0,0,830.57
T0216316,2021/09/26,2021/10/01,"Lobb, Ben",Member,To travel to/from constituency and Ottawa,2021/09/26,Point Clark,Ottawa,,,,,,,
T0216316,2021/09/26,2021/10/01,"Lobb, Ben",Member,To travel to/from constituency and Ottawa,2021/10/01,Ottawa,Point Clark,,,,,,,
T0217756,2021/10/01,2021/10/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0217756,2021/10/01,2021/10/31,"Lobb, Ben",Member,Secondary Residence,2021/10/01,Ottawa,Ottawa,,,,,,,
T0218152,2021/10/01,2021/10/31,,,,,,,0.0000,97.9900,0.0000,0,0,0,97.99
T0218152,2021/10/01,2021/10/31,"Lobb, Ben",Member,Secondary Residence,2021/10/01,Ottawa,Ottawa,,,,,,,
T0216318,2021/10/04,2021/10/08,,,,,,,663.8000,0.0000,171.3400,1.0000,0,0,835.14
T0216318,2021/10/04,2021/10/08,"Lobb, Ben",Member,To travel to/from constituency and Ottawa,2021/10/04,Point Clark,Ottawa,,,,,,,
T0216318,2021/10/04,2021/10/08,"Lobb, Ben",Member,To travel to/from constituency and Ottawa,2021/10/08,Ottawa,Point Clark,,,,,,,
T0220189,2021/10/22,2021/12/03,,,,,,,743.9600,0.0000,0.0000,0.0000,0,0,743.96
T0220189,2021/10/22,2021/12/03,"Lobb, Ben",Member,To conduct constituency office business,2021/10/22,Point Clark,Walkerton,,,,,,,
T0220189,2021/10/22,2021/12/03,"Lobb, Ben",Member,To attend a constituency or community event,2021/11/06,Walkerton,Point Clark,,,,,,,
T0220189,2021/10/22,2021/12/03,"Lobb, Ben",Member,To attend a constituency or community event,2021/11/07,Point Clark,Exeter,,,,,,,
T0220189,2021/10/22,2021/12/03,"Lobb, Ben",Member,To attend a constituency or community event,2021/11/07,Point Clark,Tiverton,,,,,,,
T0220189,2021/10/22,2021/12/03,"Lobb, Ben",Member,To attend a constituency or community event,2021/11/07,Tiverton,Point Clark,,,,,,,
T0220189,2021/10/22,2021/12/03,"Lobb, Ben",Member,To attend a constituency or community event,2021/11/11,Point Clark,Goderich,,,,,,,
T0220189,2021/10/22,2021/12/03,"Lobb, Ben",Member,To attend a constituency or community event,2021/11/11,Goderich,Point Clark,,,,,,,
T0220189,2021/10/22,2021/12/03,"Lobb, Ben",Member,To attend a constituency or community event,2021/11/20,Point Clark,Exeter,,,,,,,
T0220189,2021/10/22,2021/12/03,"Lobb, Ben",Member,To attend a constituency or community event,2021/11/20,Exeter,Point Clark,,,,,,,
T0220189,2021/10/22,2021/12/03,"Lobb, Ben",Member,To attend a constituency or community event,2021/11/26,Point Clark,Seaforth,,,,,,,
T0220189,2021/10/22,2021/12/03,"Lobb, Ben",Member,To attend a constituency or community event,2021/12/03,Seaforth,Point Clark,,,,,,,
T0220189,2021/10/22,2021/12/03,"Lobb, Ben",Member,To conduct constituency office business,2021/10/22,Walkerton,Point Clark,,,,,,,
T0220189,2021/10/22,2021/12/03,"Lobb, Ben",Member,To attend a constituency or community event,2021/11/27,Point Clark,Wingham,,,,,,,
T0220189,2021/10/22,2021/12/03,"Lobb, Ben",Member,To attend a constituency or community event,2021/11/27,Wingham,Point Clark,,,,,,,
T0220189,2021/10/22,2021/12/03,"Lobb, Ben",Member,To attend a constituency or community event,2021/11/27,Point Clark,Brussels,,,,,,,
T0220189,2021/10/22,2021/12/03,"Lobb, Ben",Member,To attend a constituency or community event,2021/11/27,Brussels,Walkerton,,,,,,,
T0220189,2021/10/22,2021/12/03,"Lobb, Ben",Member,To attend a constituency or community event,2021/11/27,Walkerton,Point Clark,,,,,,,
T0220189,2021/10/22,2021/12/03,"Lobb, Ben",Member,To attend a constituency or community event,2021/12/03,Point Clark,Clinton,,,,,,,
T0220189,2021/10/22,2021/12/03,"Lobb, Ben",Member,To attend a constituency or community event,2021/12/03,Clinton,Point Clark,,,,,,,
T0220189,2021/10/22,2021/12/03,"Lobb, Ben",Member,To attend meetings about constituency issues,2021/10/22,Point Clark,Goderich,,,,,,,
T0220189,2021/10/22,2021/12/03,"Lobb, Ben",Member,To attend meetings about constituency issues,2021/10/22,Goderich,Point Clark,,,,,,,
T0220189,2021/10/22,2021/12/03,"Lobb, Ben",Member,To attend a constituency or community event,2021/10/23,Point Clark,Seaforth,,,,,,,
T0220189,2021/10/22,2021/12/03,"Lobb, Ben",Member,To attend a constituency or community event,2021/12/03,Seaforth,Point Clark,,,,,,,
T0220189,2021/10/22,2021/12/03,"Lobb, Ben",Member,To attend meetings about constituency issues,2021/11/06,Point Clark,Goderich,,,,,,,
T0220189,2021/10/22,2021/12/03,"Lobb, Ben",Member,To attend meetings about constituency issues,2021/11/06,Goderich,Point Clark,,,,,,,
T0220189,2021/10/22,2021/12/03,"Lobb, Ben",Member,To attend a constituency or community event,2021/11/06,Point Clark,Walkerton,,,,,,,
T0218108,2021/10/25,2021/10/29,,,,,,,663.8000,0.0000,171.3400,1.0000,0,0,835.14
T0218108,2021/10/25,2021/10/29,"Lobb, Ben",Member,To travel to/from constituency and Ottawa,2021/10/25,Point Clark,Ottawa,,,,,,,
T0218108,2021/10/25,2021/10/29,"Lobb, Ben",Member,To travel to/from constituency and Ottawa,2021/10/29,Ottawa,Point Clark,,,,,,,
T0218110,2021/11/01,2021/11/04,,,,,,,663.8000,0.0000,171.3400,1.0000,0,0,835.14
T0218110,2021/11/01,2021/11/04,"Lobb, Ben",Member,To travel to/from constituency and Ottawa,2021/11/01,Point Clark,Ottawa,,,,,,,
T0218110,2021/11/01,2021/11/04,"Lobb, Ben",Member,To travel to/from constituency and Ottawa,2021/11/04,Ottawa,Point Clark,,,,,,,
T0219122,2021/11/01,2021/11/30,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0219122,2021/11/01,2021/11/30,"Lobb, Ben",Member,Secondary Residence,2021/11/01,Ottawa,Ottawa,,,,,,,
T0218154,2021/11/01,2021/11/30,,,,,,,0.0000,97.9900,0.0000,0,0,0,97.99
T0218154,2021/11/01,2021/11/30,"Lobb, Ben",Member,Secondary Residence,2021/11/01,Ottawa,Ottawa,,,,,,,
T0218117,2021/11/05,2021/11/08,,,,,,,663.8000,0.0000,0.0000,1.0000,0,0,663.80
T0218117,2021/11/05,2021/11/08,,Designated Traveller,To unite the family with the Member,2021/11/05,Ottawa,Point Clark,,,,,,,
T0218117,2021/11/05,2021/11/08,,Designated Traveller,To unite the family with the Member,2021/11/08,Point Clark,Ottawa,,,,,,,
T0219888,2021/11/12,2021/11/20,,,,,,,663.8000,0.0000,257.0100,1.0000,0,0,920.81
T0219888,2021/11/12,2021/11/20,"Lobb, Ben",Member,To travel to/from constituency and Ottawa,2021/11/12,Point Clark,Ottawa,,,,,,,
T0219888,2021/11/12,2021/11/20,"Lobb, Ben",Member,To travel to/from constituency and Ottawa,2021/11/20,Ottawa,Point Clark,,,,,,,
T0220183,2021/11/21,2021/11/26,,,,,,,663.8000,0.0000,257.0100,1.0000,0,0,920.81
T0220183,2021/11/21,2021/11/26,"Lobb, Ben",Member,To travel to/from constituency and Ottawa,2021/11/21,Point Clark,Ottawa,,,,,,,
T0220183,2021/11/21,2021/11/26,"Lobb, Ben",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,Point Clark,,,,,,,
T0220185,2021/11/28,2021/12/03,,,,,,,663.8000,0.0000,257.0100,1.0000,0,0,920.81
T0220185,2021/11/28,2021/12/03,"Lobb, Ben",Member,To travel to/from constituency and Ottawa,2021/11/28,Point Clark,Ottawa,,,,,,,
T0220185,2021/11/28,2021/12/03,"Lobb, Ben",Member,To travel to/from constituency and Ottawa,2021/12/03,Ottawa,Point Clark,,,,,,,
