Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0233700,2022/05/16,2022/05/19,"Sheehan, Terry",Member,To travel to/from constituency and Ottawa,2022/05/16,Sault Ste. Marie,Ottawa,,,,,,,
T0233700,2022/05/16,2022/05/19,"Sheehan, Terry",Member,To travel to/from constituency and Ottawa,2022/05/19,Ottawa,Sault Ste. Marie,,,,,,,
T0233047,2022/05/29,2022/06/30,,,,,,,0.0000,215.4000,0.0000,0,0,0,215.40
T0233047,2022/05/29,2022/06/30,"Sheehan, Terry",Member,Secondary Residence,2022/05/29,Ottawa,Ottawa,,,,,,,
T0233047,2022/05/29,2022/06/30,"Sheehan, Terry",Member,Secondary Residence,2022/06/01,Ottawa,Ottawa,,,,,,,
T0233850,2022/06/05,2022/06/10,,,,,,,783.0800,0.0000,620.0900,1.0000,0,0,1403.17
T0233850,2022/06/05,2022/06/10,"Sheehan, Terry",Member,To travel to/from constituency and Ottawa,2022/06/05,Sault Ste. Marie,Ottawa,,,,,,,
T0233850,2022/06/05,2022/06/10,"Sheehan, Terry",Member,To travel to/from constituency and Ottawa,2022/06/10,Ottawa,Sault Ste. Marie,,,,,,,
T0233361,2022/06/11,2022/07/12,,,,,,,0.0000,68.2200,0.0000,0,0,0,68.22
T0233361,2022/06/11,2022/07/12,"Sheehan, Terry",Member,Secondary Residence,2022/06/11,Ottawa,Ottawa,,,,,,,
T0231761,2022/06/15,2022/06/18,,,,,,,773.8600,752.3300,413.3900,1.0000,0,0,1939.58
T0231761,2022/06/15,2022/06/18,"Fiacconi, Beverly",Employee,To travel to/from constituency and Ottawa,2022/06/15,Sault Ste. Marie,Ottawa,,,,,,,
T0231393,2022/06/15,2022/06/18,,,,,,,776.5400,752.3300,413.3900,1.0000,0,0,1942.26
T0231393,2022/06/15,2022/06/18,"Orlando, Estelle",Employee,To travel to/from constituency and Ottawa,2022/06/15,Sault Ste. Marie,Ottawa,,,,,,,
T0231393,2022/06/15,2022/06/18,"Orlando, Estelle",Employee,To travel to/from constituency and Ottawa,2022/06/18,Ottawa,Sault Ste. Marie,,,,,,,
T0231761,2022/06/15,2022/06/18,"Fiacconi, Beverly",Employee,To travel to/from constituency and Ottawa,2022/06/18,Ottawa,Sault Ste. Marie,,,,,,,
T0231757,2022/06/15,2022/06/19,,,,,,,770.5000,501.5500,413.3900,1.0000,0,0,1685.44
T0231757,2022/06/15,2022/06/19,"James, Bianca",Employee,To travel to/from constituency and Ottawa,2022/06/15,Sault Ste. Marie,Ottawa,,,,,,,
T0231757,2022/06/15,2022/06/19,"James, Bianca",Employee,To travel to/from constituency and Ottawa,2022/06/19,Ottawa,Sault Ste. Marie,,,,,,,
T0233852,2022/06/19,2022/06/25,,,,,,,783.0800,0.0000,723.4400,1.0000,0,0,1506.52
T0233852,2022/06/19,2022/06/25,"Sheehan, Terry",Member,To travel to/from constituency and Ottawa,2022/06/19,Sault Ste. Marie,Ottawa,,,,,,,
T0233852,2022/06/19,2022/06/25,"Sheehan, Terry",Member,To travel to/from constituency and Ottawa,2022/06/25,Ottawa,Sault Ste. Marie,,,,,,,
T0233048,2022/06/29,2022/07/31,,,,,,,0.0000,215.4000,0.0000,0,0,0,215.40
T0233048,2022/06/29,2022/07/31,"Sheehan, Terry",Member,Secondary Residence,2022/07/01,Ottawa,Ottawa,,,,,,,
T0233048,2022/06/29,2022/07/31,"Sheehan, Terry",Member,Secondary Residence,2022/06/29,Ottawa,Ottawa,,,,,,,
200582499,2022/07/01,2022/07/31,,,,,,,0.0000,1758.2700,0.0000,0,0,0,1758.27
200582499,2022/07/01,2022/07/31,"Sheehan, Terry",Member,Secondary Residence,2022/07/01,OTTAWA,OTTAWA,,,,,,,
T0233321,2022/07/29,2022/08/31,,,,,,,0.0000,228.5200,0.0000,0,0,0,228.52
T0233321,2022/07/29,2022/08/31,"Sheehan, Terry",Member,Secondary Residence,2022/07/29,Ottawa,Ottawa,,,,,,,
T0233321,2022/07/29,2022/08/31,"Sheehan, Terry",Member,Secondary Residence,2022/08/01,Ottawa,Ottawa,,,,,,,
200590126,2022/08/01,2022/08/31,,,,,,,0.0000,1758.2700,0.0000,0,0,0,1758.27
200590126,2022/08/01,2022/08/31,"Sheehan, Terry",Member,Secondary Residence,2022/08/01,OTTAWA,OTTAWA,,,,,,,
T0233434,2022/08/02,2022/08/08,,,,,,,743.4900,868.8200,723.4400,1.0000,0,0,2335.75
T0233434,2022/08/02,2022/08/08,"Sterlikova, Marharyta",Employee,To travel to/from constituency and Ottawa,2022/08/02,Ottawa,Sault Ste. Marie,,,,,,,
T0233434,2022/08/02,2022/08/08,"Sterlikova, Marharyta",Employee,To travel to/from constituency and Ottawa,2022/08/08,Sault Ste. Marie,Ottawa,,,,,,,
200600158,2022/09/01,2022/09/30,,,,,,,0.0000,1758.2700,0.0000,0,0,0,1758.27
200600158,2022/09/01,2022/09/30,"Sheehan, Terry",Member,Secondary Residence,2022/09/01,OTTAWA,OTTAWA,,,,,,,
200607448,2022/10/01,2022/10/31,,,,,,,0.0000,1758.2700,0.0000,0,0,0,1758.27
200607448,2022/10/01,2022/10/31,"Sheehan, Terry",Member,Secondary Residence,2022/10/01,OTTAWA,OTTAWA,,,,,,,
