Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0234840,2022/09/03,2022/09/03,,,,,,,166.4400,0.0000,0.0000,0.0000,0,0,166.44
T0234840,2022/09/03,2022/09/03,"Patzer, Jeremy",Member,To attend a constituency or community event,2022/09/03,Swift Current,Caronport,,,,,,,
T0234840,2022/09/03,2022/09/03,"Patzer, Jeremy",Member,To attend a constituency or community event,2022/09/03,Caronport,Swift Current,,,,,,,
T0234838,2022/09/07,2022/09/07,,,,,,,269.6400,0.0000,0.0000,0.0000,0,0,269.64
T0234838,2022/09/07,2022/09/07,"Patzer, Jeremy",Member,To attend meetings with stakeholders about business of the House,2022/09/07,Swift Current,Regina,,,,,,,
T0234838,2022/09/07,2022/09/07,"Patzer, Jeremy",Member,To attend meetings with stakeholders about business of the House,2022/09/07,Regina,Swift Current,,,,,,,
T0235040,2022/09/09,2022/09/13,,,,,,,3711.0600,0.0000,263.4800,2.5000,0,0,3974.54
T0235040,2022/09/09,2022/09/13,"Patzer, Jeremy",Member,To travel to/from constituency and Ottawa,2022/09/09,Swift Current,Ottawa,,,,,,,
T0235040,2022/09/09,2022/09/13,,Designated Traveller,To unite the family with the Member,2022/09/09,Swift Current,Ottawa,,,,,,,
T0235040,2022/09/09,2022/09/13,,Designated Traveller,To unite the family with the Member,2022/09/11,Ottawa,Swift Current,,,,,,,
T0235040,2022/09/09,2022/09/13,"Patzer, Jeremy",Member,To travel to/from constituency and Ottawa,2022/09/13,Ottawa,Swift Current,,,,,,,
T0235040,2022/09/09,2022/09/13,,Designated Traveller,To drive Member to/from terminal,2022/09/13,Swift Current,Regina,,,,,,,
T0235040,2022/09/09,2022/09/13,,Designated Traveller,To drive Member to/from terminal,2022/09/13,Regina,Swift Current,,,,,,,
T0235738,2022/09/17,2022/09/17,,,,,,,216.3800,0.0000,21.3000,0.0000,0,0,237.68
T0235738,2022/09/17,2022/09/17,"Patzer, Jeremy",Member,To attend a constituency or community event,2022/09/17,Swift Current,Assiniboia,,,,,,,
T0235738,2022/09/17,2022/09/17,"Patzer, Jeremy",Member,To attend a constituency or community event,2022/09/17,Assiniboia,Swift Current,,,,,,,
200607430,2022/10/01,2022/10/31,,,,,,,0.0000,1850.0000,0.0000,0,0,0,1850.00
200607430,2022/10/01,2022/10/31,"Patzer, Jeremy",Member,Secondary Residence,2022/10/01,OTTAWA,OTTAWA,,,,,,,
