Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0230631,2022/05/15,2022/06/16,"Dicaire-Acosta, Michel",Employee,To attend a constituency or community event,2022/06/08,Sainte-Thérèse,Blainville,,,,,,,
T0231308,2022/06/19,2022/06/27,,,,,,,73.6900,0.0000,0.0000,0.0000,0.0000,0,73.69
T0231308,2022/06/19,2022/06/27,"Dicaire-Acosta, Michel",Employee,Attending event with Member,2022/06/19,Sainte-Thérèse,Bois-des-Filion,,,,,,,
T0231308,2022/06/19,2022/06/27,"Dicaire-Acosta, Michel",Employee,Attending event with Member,2022/06/23,Blainville,Lorraine,,,,,,,
T0231308,2022/06/19,2022/06/27,"Dicaire-Acosta, Michel",Employee,To conduct constituency office business,2022/06/23,Lorraine,Sainte-Thérèse,,,,,,,
T0231308,2022/06/19,2022/06/27,"Dicaire-Acosta, Michel",Employee,To conduct constituency office business,2022/06/27,Sainte-Thérèse,Saint-Jérôme,,,,,,,
T0231308,2022/06/19,2022/06/27,"Dicaire-Acosta, Michel",Employee,To conduct constituency office business,2022/06/27,Saint-Jérôme,Sainte-Thérèse,,,,,,,
T0231308,2022/06/19,2022/06/27,"Dicaire-Acosta, Michel",Employee,Attending event with Member,2022/06/19,Bois-des-Filion,Sainte-Thérèse,,,,,,,
T0231308,2022/06/19,2022/06/27,"Dicaire-Acosta, Michel",Employee,To conduct constituency office business,2022/06/21,Sainte-Thérèse,Blainville,,,,,,,
T0231308,2022/06/19,2022/06/27,"Dicaire-Acosta, Michel",Employee,To conduct constituency office business,2022/06/21,Blainville,Sainte-Thérèse,,,,,,,
T0231308,2022/06/19,2022/06/27,"Dicaire-Acosta, Michel",Employee,To conduct constituency office business,2022/06/21,Sainte-Thérèse,Blainville,,,,,,,
T0231308,2022/06/19,2022/06/27,"Dicaire-Acosta, Michel",Employee,To conduct constituency office business,2022/06/21,Blainville,Sainte-Thérèse,,,,,,,
T0231308,2022/06/19,2022/06/27,"Dicaire-Acosta, Michel",Employee,To conduct constituency office business,2022/06/23,Sainte-Thérèse,Saint-Jérôme,,,,,,,
T0231308,2022/06/19,2022/06/27,"Dicaire-Acosta, Michel",Employee,To conduct constituency office business,2022/06/23,Saint-Jérôme,Sainte-Thérèse,,,,,,,
T0231308,2022/06/19,2022/06/27,"Dicaire-Acosta, Michel",Employee,Attending event with Member,2022/06/23,Sainte-Thérèse,Blainville,,,,,,,
T0231016,2022/06/20,2022/06/21,,,,,,,168.7400,0.0000,175.8000,1.0000,0,0,344.54
T0231016,2022/06/20,2022/06/21,"Farago, Simon",Employee,To travel to/from constituency and Ottawa,2022/06/20,Sainte-Thérèse,Ottawa,,,,,,,
T0231016,2022/06/20,2022/06/21,"Farago, Simon",Employee,To travel to/from constituency and Ottawa,2022/06/21,Ottawa,Sainte-Thérèse,,,,,,,
T0231200,2022/06/20,2022/06/23,,,,,,,337.4800,342.0200,351.6100,2.0000,0,0,1031.11
T0231200,2022/06/20,2022/06/23,"Chabot, Louise",Member,To travel to/from constituency and Ottawa,2022/06/20,Sainte-Thérèse,Ottawa,,,,,,,
T0231200,2022/06/20,2022/06/23,"Chabot, Louise",Member,To travel to/from constituency and Ottawa,2022/06/22,Ottawa,Sainte-Thérèse,,,,,,,
T0231200,2022/06/20,2022/06/23,"Chabot, Louise",Member,To travel to/from constituency and Ottawa,2022/06/23,Sainte-Thérèse,Ottawa,,,,,,,
T0231200,2022/06/20,2022/06/23,"Chabot, Louise",Member,To travel to/from constituency and Ottawa,2022/06/23,Ottawa,Sainte-Thérèse,,,,,,,
T0233661,2022/07/08,2022/08/12,,,,,,,49.7900,0.0000,0.0000,0.0000,0.0000,0,49.79
T0233661,2022/07/08,2022/08/12,"Dicaire-Acosta, Michel",Employee,Attending event with Member,2022/07/08,Sainte-Thérèse,Saint-Eustache,,,,,,,
T0233661,2022/07/08,2022/08/12,"Dicaire-Acosta, Michel",Employee,To conduct constituency office business,2022/08/12,Blainville,Sainte-Thérèse,,,,,,,
T0233661,2022/07/08,2022/08/12,"Dicaire-Acosta, Michel",Employee,Attending event with Member,2022/07/08,Saint-Eustache,Mirabel,,,,,,,
T0233661,2022/07/08,2022/08/12,"Dicaire-Acosta, Michel",Employee,To conduct constituency office business,2022/07/08,Mirabel,Sainte-Thérèse,,,,,,,
T0233661,2022/07/08,2022/08/12,"Dicaire-Acosta, Michel",Employee,To represent the Member at an event,2022/08/10,Sainte-Thérèse,Blainville,,,,,,,
T0233661,2022/07/08,2022/08/12,"Dicaire-Acosta, Michel",Employee,To conduct constituency office business,2022/08/10,Blainville,Bois-des-Filion,,,,,,,
T0233661,2022/07/08,2022/08/12,"Dicaire-Acosta, Michel",Employee,To conduct constituency office business,2022/08/10,Bois-des-Filion,Sainte-Thérèse,,,,,,,
T0233661,2022/07/08,2022/08/12,"Dicaire-Acosta, Michel",Employee,To represent the Member at an event,2022/08/11,Sainte-Thérèse,Bois-des-Filion,,,,,,,
T0233661,2022/07/08,2022/08/12,"Dicaire-Acosta, Michel",Employee,To represent the Member at an event,2022/08/11,Bois-des-Filion,Sainte-Thérèse,,,,,,,
T0233661,2022/07/08,2022/08/12,"Dicaire-Acosta, Michel",Employee,To conduct constituency office business,2022/08/12,Sainte-Thérèse,Blainville,,,,,,,
T0235314,2022/08/18,2022/09/14,,,,,,,82.9100,0.0000,0.0000,0.0000,0.0000,0,82.91
T0235314,2022/08/18,2022/09/14,"Dicaire-Acosta, Michel",Employee,To conduct constituency office business,2022/08/18,Sainte-Thérèse,Boisbriand,,,,,,,
T0235314,2022/08/18,2022/09/14,"Dicaire-Acosta, Michel",Employee,Attending event with Member,2022/09/11,Sainte-Thérèse,Bois-des-Filion,,,,,,,
T0235314,2022/08/18,2022/09/14,"Dicaire-Acosta, Michel",Employee,Attending event with Member,2022/09/11,Bois-des-Filion,Sainte-Thérèse,,,,,,,
T0235314,2022/08/18,2022/09/14,"Dicaire-Acosta, Michel",Employee,To conduct constituency office business,2022/09/14,Sainte-Thérèse,Blainville,,,,,,,
T0235314,2022/08/18,2022/09/14,"Dicaire-Acosta, Michel",Employee,To conduct constituency office business,2022/09/14,Blainville,Sainte-Thérèse,,,,,,,
T0235314,2022/08/18,2022/09/14,"Dicaire-Acosta, Michel",Employee,Attending event with Member,2022/09/14,Sainte-Thérèse,Boisbriand,,,,,,,
T0235314,2022/08/18,2022/09/14,"Dicaire-Acosta, Michel",Employee,Attending event with Member,2022/09/14,Boisbriand,Sainte-Thérèse,,,,,,,
T0235314,2022/08/18,2022/09/14,"Dicaire-Acosta, Michel",Employee,To conduct constituency office business,2022/08/18,Boisbriand,Sainte-Thérèse,,,,,,,
T0235314,2022/08/18,2022/09/14,"Dicaire-Acosta, Michel",Employee,To conduct constituency office business,2022/08/19,Sainte-Thérèse,Saint-Jérôme,,,,,,,
T0235314,2022/08/18,2022/09/14,"Dicaire-Acosta, Michel",Employee,To conduct constituency office business,2022/08/19,Saint-Jérôme,Sainte-Thérèse,,,,,,,
T0235314,2022/08/18,2022/09/14,"Dicaire-Acosta, Michel",Employee,Attending event with Member,2022/08/27,Sainte-Thérèse,Lorraine,,,,,,,
T0235314,2022/08/18,2022/09/14,"Dicaire-Acosta, Michel",Employee,Attending event with Member,2022/08/27,Lorraine,Sainte-Thérèse,,,,,,,
T0235314,2022/08/18,2022/09/14,"Dicaire-Acosta, Michel",Employee,Attending event with Member,2022/09/10,Sainte-Thérèse,Mirabel,,,,,,,
T0235314,2022/08/18,2022/09/14,"Dicaire-Acosta, Michel",Employee,Attending event with Member,2022/09/10,Mirabel,Blainville,,,,,,,
T0235314,2022/08/18,2022/09/14,"Dicaire-Acosta, Michel",Employee,To conduct constituency office business,2022/09/10,Blainville,Sainte-Thérèse,,,,,,,
T0235313,2022/09/14,2022/09/15,,,,,,,186.6100,0.0000,19.7800,0.5000,1.0000,0,206.39
T0235313,2022/09/14,2022/09/15,"Chabot, Louise",Member,To attend a national caucus meeting,2022/09/14,Sainte-Thérèse,Oka,,,,,,,
T0235313,2022/09/14,2022/09/15,"Chabot, Louise",Member,To attend a national caucus meeting,2022/09/15,Oka,Ottawa,,,,,,,
T0235313,2022/09/14,2022/09/15,"Chabot, Louise",Member,To travel to/from constituency and Ottawa,2022/09/15,Ottawa,Sainte-Thérèse,,,,,,,
