Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0235006,2022/07/14,2022/08/12,"Warkentin, Chris",Member,To attend meetings about constituency issues,2022/07/16,Grande Prairie,Bear Lake,,,,,,,
T0235006,2022/07/14,2022/08/12,"Warkentin, Chris",Member,To attend meetings about constituency issues,2022/08/03,Bezanson,Grande Prairie,,,,,,,
T0235006,2022/07/14,2022/08/12,"Warkentin, Chris",Member,To attend meetings about constituency issues,2022/08/05,Grande Prairie,Grande Prairie,,,,,,,
T0235006,2022/07/14,2022/08/12,"Warkentin, Chris",Member,To attend meetings about constituency issues,2022/08/05,Grande Prairie,Grande Prairie,,,,,,,
T0235006,2022/07/14,2022/08/12,"Warkentin, Chris",Member,To attend meetings about constituency issues,2022/08/08,Grande Prairie,Grande Prairie,,,,,,,
T0235006,2022/07/14,2022/08/12,"Warkentin, Chris",Member,To attend meetings about constituency issues,2022/08/08,Grande Prairie,Grande Prairie,,,,,,,
T0235006,2022/07/14,2022/08/12,"Warkentin, Chris",Member,To attend meetings about constituency issues,2022/08/12,Grande Prairie,Grande Prairie,,,,,,,
T0235006,2022/07/14,2022/08/12,"Warkentin, Chris",Member,To attend meetings about constituency issues,2022/08/12,Grande Prairie,Grande Prairie,,,,,,,
T0235006,2022/07/14,2022/08/12,"Warkentin, Chris",Member,To attend meetings about constituency issues,2022/07/16,Bear Lake,Grande Prairie,,,,,,,
T0235006,2022/07/14,2022/08/12,"Warkentin, Chris",Member,To attend meetings about constituency issues,2022/07/18,Grande Prairie,Grande Prairie,,,,,,,
T0235006,2022/07/14,2022/08/12,"Warkentin, Chris",Member,To attend meetings about constituency issues,2022/07/18,Grande Prairie,Grande Prairie,,,,,,,
T0235006,2022/07/14,2022/08/12,"Warkentin, Chris",Member,To attend meetings about constituency issues,2022/07/19,Grande Prairie,Peace River,,,,,,,
T0235006,2022/07/14,2022/08/12,"Warkentin, Chris",Member,To attend meetings about constituency issues,2022/07/19,Peace River,Grande Prairie,,,,,,,
T0235006,2022/07/14,2022/08/12,"Warkentin, Chris",Member,To attend meetings about constituency issues,2022/07/21,Grande Prairie,Grande Prairie,,,,,,,
T0235024,2022/08/13,2022/09/03,,,,,,,450.5000,0.0000,0.0000,0.0000,0,0,450.50
T0235024,2022/08/13,2022/09/03,"Warkentin, Chris",Member,To attend meetings about constituency issues,2022/08/13,Grande Prairie,Grande Prairie,,,,,,,
T0235024,2022/08/13,2022/09/03,"Warkentin, Chris",Member,To attend meetings about constituency issues,2022/08/23,DeBolt,Grande Prairie,,,,,,,
T0235024,2022/08/13,2022/09/03,"Warkentin, Chris",Member,To attend meetings about constituency issues,2022/08/24,Grande Prairie,Grande Prairie,,,,,,,
T0235024,2022/08/13,2022/09/03,"Warkentin, Chris",Member,To attend meetings about constituency issues,2022/08/24,Grande Prairie,Grande Prairie,,,,,,,
T0235024,2022/08/13,2022/09/03,"Warkentin, Chris",Member,To attend meetings about constituency issues,2022/08/29,Grande Prairie,Grande Prairie,,,,,,,
T0235024,2022/08/13,2022/09/03,"Warkentin, Chris",Member,To attend meetings about constituency issues,2022/08/29,Grande Prairie,Grande Prairie,,,,,,,
T0235024,2022/08/13,2022/09/03,"Warkentin, Chris",Member,To attend meetings about constituency issues,2022/08/31,Grande Prairie,Grande Prairie,,,,,,,
T0235024,2022/08/13,2022/09/03,"Warkentin, Chris",Member,To attend meetings about constituency issues,2022/08/31,Grande Prairie,Grande Prairie,,,,,,,
T0235024,2022/08/13,2022/09/03,"Warkentin, Chris",Member,To attend meetings about constituency issues,2022/09/01,Grande Prairie,Grande Prairie,,,,,,,
T0235024,2022/08/13,2022/09/03,"Warkentin, Chris",Member,To attend meetings about constituency issues,2022/09/01,Grande Prairie,Grande Prairie,,,,,,,
T0235024,2022/08/13,2022/09/03,"Warkentin, Chris",Member,To attend meetings about constituency issues,2022/09/02,Grande Prairie,Grande Prairie,,,,,,,
T0235024,2022/08/13,2022/09/03,"Warkentin, Chris",Member,To attend meetings about constituency issues,2022/08/13,Grande Prairie,Grande Prairie,,,,,,,
T0235024,2022/08/13,2022/09/03,"Warkentin, Chris",Member,To attend meetings about constituency issues,2022/09/02,Grande Prairie,Grande Prairie,,,,,,,
T0235024,2022/08/13,2022/09/03,"Warkentin, Chris",Member,To attend meetings about constituency issues,2022/09/03,Grande Prairie,Grande Prairie,,,,,,,
T0235024,2022/08/13,2022/09/03,"Warkentin, Chris",Member,To attend meetings about constituency issues,2022/09/03,Grande Prairie,Grande Prairie,,,,,,,
T0235024,2022/08/13,2022/09/03,"Warkentin, Chris",Member,To attend meetings about constituency issues,2022/09/03,Grande Prairie,Grande Prairie,,,,,,,
T0235024,2022/08/13,2022/09/03,"Warkentin, Chris",Member,To attend meetings about constituency issues,2022/09/03,Grande Prairie,Grande Prairie,,,,,,,
T0235024,2022/08/13,2022/09/03,"Warkentin, Chris",Member,To attend meetings about constituency issues,2022/08/14,Grande Prairie,DeBolt,,,,,,,
T0235024,2022/08/13,2022/09/03,"Warkentin, Chris",Member,To attend meetings about constituency issues,2022/08/14,DeBolt,Grande Prairie,,,,,,,
T0235024,2022/08/13,2022/09/03,"Warkentin, Chris",Member,To attend meetings about constituency issues,2022/08/16,Grande Prairie,Grande Prairie,,,,,,,
T0235024,2022/08/13,2022/09/03,"Warkentin, Chris",Member,To attend meetings about constituency issues,2022/08/16,Grande Prairie,Grande Prairie,,,,,,,
T0235024,2022/08/13,2022/09/03,"Warkentin, Chris",Member,To attend meetings about constituency issues,2022/08/22,Grande Prairie,Grande Prairie,,,,,,,
T0235024,2022/08/13,2022/09/03,"Warkentin, Chris",Member,To attend meetings about constituency issues,2022/08/22,Grande Prairie,Grande Prairie,,,,,,,
T0235024,2022/08/13,2022/09/03,"Warkentin, Chris",Member,To attend meetings about constituency issues,2022/08/23,Grande Prairie,DeBolt,,,,,,,
T0235065,2022/09/09,2022/09/13,,,,,,,2685.3800,668.3800,516.7400,1.0000,0,0,3870.50
T0235065,2022/09/09,2022/09/13,"Warkentin, Chris",Member,To travel to/from constituency and Ottawa,2022/09/09,Grande Prairie,Ottawa,,,,,,,
T0235065,2022/09/09,2022/09/13,"Warkentin, Chris",Member,To travel to/from constituency and Ottawa,2022/09/13,Ottawa,Grande Prairie,,,,,,,
T0235814,2022/09/18,2022/09/22,,,,,,,2692.6400,0.0000,516.7400,1.0000,0,0,3209.38
T0235814,2022/09/18,2022/09/22,"Warkentin, Chris",Member,To travel to/from constituency and Ottawa,2022/09/18,Grande Prairie,Ottawa,,,,,,,
T0235814,2022/09/18,2022/09/22,"Warkentin, Chris",Member,To travel to/from constituency and Ottawa,2022/09/22,Ottawa,Grande Prairie,,,,,,,
