Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0231573,2022/06/24,2022/06/27,"Chatur, Francis Ali",House Officer Employee,Attending event with Member,2022/06/27,Toronto,Ottawa,,,,,,,
T0231985,2022/06/28,2022/07/27,,,,,,,0.0000,89.9500,0.0000,0,0,0,89.95
T0231985,2022/06/28,2022/07/27,"Singh, Jagmeet",Member,Secondary Residence,2022/06/28,Ottawa,Ottawa,,,,,,,
200582502,2022/07/01,2022/07/31,,,,,,,0.0000,2400.0000,0.0000,0,0,0,2400.00
200582502,2022/07/01,2022/07/31,"Singh, Jagmeet",Member,Secondary Residence,2022/07/01,OTTAWA,OTTAWA,,,,,,,
T0232819,2022/07/04,2022/07/08,,,,,,,1686.6300,0.0000,0.0000,1.0000,1.0000,0,1686.63
T0232819,2022/07/04,2022/07/08,"Richer, Mélanie L.",House Officer Employee,To travel to/from constituency and Ottawa,2022/07/04,Ottawa,Vancouver,,,,,,,
T0232819,2022/07/04,2022/07/08,"Richer, Mélanie L.",House Officer Employee,Attending event with Member,2022/07/05,Coal Harbour,Victoria,,,,,,,
T0232819,2022/07/04,2022/07/08,"Richer, Mélanie L.",House Officer Employee,Attending event with Member,2022/07/05,Victoria,Coal Harbour,,,,,,,
T0232819,2022/07/04,2022/07/08,"Richer, Mélanie L.",House Officer Employee,To travel to/from constituency and Ottawa,2022/07/08,Vancouver,Ottawa,,,,,,,
T0233034,2022/07/08,2022/07/12,,,,,,,531.6600,0.0000,0.0000,0,1.0000,0,531.66
T0233034,2022/07/08,2022/07/12,"Chapman, James",House Officer Employee,Attending event with Member,2022/07/08,Ottawa,Toronto,,,,,,,
T0233034,2022/07/08,2022/07/12,"Chapman, James",House Officer Employee,Attending event with Member,2022/07/12,Toronto,Ottawa,,,,,,,
T0233035,2022/07/08,2022/07/15,,,,,,,2749.6500,0.0000,0.0000,0,1.0000,0,2749.65
T0233035,2022/07/08,2022/07/15,"Singh, Jagmeet",Member,To support a House Officer's functions,2022/07/08,Vancouver,Toronto,,,,,,,
T0233035,2022/07/08,2022/07/15,"Singh, Jagmeet",Member,To support a House Officer's functions,2022/07/15,Toronto,Vancouver,,,,,,,
T0233120,2022/07/15,2022/07/27,,,,,,,4368.4000,0.0000,0.0000,0.5000,2.0000,0,4368.40
T0233120,2022/07/15,2022/07/27,"Chapman, James",House Officer Employee,Attending event with Member,2022/07/15,Ottawa,Vancouver,,,,,,,
T0233120,2022/07/15,2022/07/27,"Chapman, James",House Officer Employee,Attending event with Member,2022/07/16,Vancouver,Whitehorse,,,,,,,
T0233120,2022/07/15,2022/07/27,"Chapman, James",House Officer Employee,Attending event with Member,2022/07/19,Whitehorse,Yellowknife,,,,,,,
T0233120,2022/07/15,2022/07/27,"Chapman, James",House Officer Employee,Attending event with Member,2022/07/21,Yellowknife,Vancouver,,,,,,,
T0233120,2022/07/15,2022/07/27,"Chapman, James",House Officer Employee,Attending event with Member,2022/07/24,Vancouver,Edmonton,,,,,,,
T0233120,2022/07/15,2022/07/27,"Chapman, James",House Officer Employee,Attending event with Member,2022/07/25,Edmonton,Toronto,,,,,,,
T0233120,2022/07/15,2022/07/27,"Chapman, James",House Officer Employee,Attending event with Member,2022/07/27,Toronto,Ottawa,,,,,,,
T0233140,2022/07/16,2022/07/21,,,,,,,2381.1000,0.0000,0.0000,0,2.0000,0,2381.10
T0233140,2022/07/16,2022/07/21,"Singh, Jagmeet",Member,To support a House Officer's functions,2022/07/16,Vancouver,Whitehorse,,,,,,,
T0233140,2022/07/16,2022/07/21,"Singh, Jagmeet",Member,To support a House Officer's functions,2022/07/19,Whitehorse,Yellowknife,,,,,,,
T0233140,2022/07/16,2022/07/21,"Singh, Jagmeet",Member,To support a House Officer's functions,2022/07/21,Yellowknife,Whitehorse,,,,,,,
T0233140,2022/07/16,2022/07/21,,Designated Traveller,To unite the family with the Member,2022/07/21,Yellowknife,Toronto,,,,,,,
T0233762,2022/07/20,2022/07/26,,,,,,,1917.3900,0.0000,0.0000,0.5000,1.0000,0,1917.39
T0233762,2022/07/20,2022/07/26,"Chatur, Francis Ali",House Officer Employee,Attending event with Member,2022/07/20,Ottawa,Vancouver,,,,,,,
T0233762,2022/07/20,2022/07/26,"Chatur, Francis Ali",House Officer Employee,Attending event with Member,2022/07/24,Vancouver,Edmonton,,,,,,,
T0233762,2022/07/20,2022/07/26,"Chatur, Francis Ali",House Officer Employee,Attending event with Member,2022/07/25,Edmonton,Toronto,,,,,,,
T0233762,2022/07/20,2022/07/26,"Chatur, Francis Ali",House Officer Employee,Attending event with Member,2022/07/26,Toronto,Ottawa,,,,,,,
T0233431,2022/07/24,2022/08/04,,,,,,,2629.4000,0.0000,0.0000,0,1.5000,0,2629.40
T0233431,2022/07/24,2022/08/04,"Singh, Jagmeet",Member,To support a House Officer's functions,2022/07/24,Vancouver,Edmonton,,,,,,,
T0233431,2022/07/24,2022/08/04,"Singh, Jagmeet",Member,To support a House Officer's functions,2022/07/25,Edmonton,Toronto,,,,,,,
T0233431,2022/07/24,2022/08/04,"Singh, Jagmeet",Member,To support a House Officer's functions,2022/08/04,Toronto,Ottawa,,,,,,,
T0233428,2022/07/28,2022/08/27,,,,,,,0.0000,89.9500,0.0000,0,0,0,89.95
T0233428,2022/07/28,2022/08/27,"Singh, Jagmeet",Member,Secondary Residence,2022/07/28,Ottawa,Ottawa,,,,,,,
T0233154,2022/07/29,2022/08/01,,,,,,,724.0500,0.0000,0.0000,0,1.0000,0,724.05
T0233154,2022/07/29,2022/08/01,"Chapman, James",House Officer Employee,Attending event with Member,2022/07/29,Ottawa,Toronto,,,,,,,
T0234173,2022/07/29,2022/08/01,,,,,,,674.4600,0.0000,0.0000,0,0.5000,0,674.46
T0234173,2022/07/29,2022/08/01,"Chatur, Francis Ali",House Officer Employee,Attending event with Member,2022/07/29,Ottawa,Toronto,,,,,,,
T0234173,2022/07/29,2022/08/01,"Chatur, Francis Ali",House Officer Employee,Attending event with Member,2022/08/01,Toronto,Ottawa,,,,,,,
T0233154,2022/07/29,2022/08/01,"Chapman, James",House Officer Employee,Attending event with Member,2022/08/01,Toronto,Ottawa,,,,,,,
200590129,2022/08/01,2022/08/31,,,,,,,0.0000,2400.0000,0.0000,0,0,0,2400.00
200590129,2022/08/01,2022/08/31,"Singh, Jagmeet",Member,Secondary Residence,2022/08/01,OTTAWA,OTTAWA,,,,,,,
T0234168,2022/08/06,2022/08/07,,,,,,,202.5100,0.0000,0.0000,0,1.0000,0,202.51
T0234168,2022/08/06,2022/08/07,"Parkin, Clare",House Officer Employee,Attending event with Member,2022/08/06,Ottawa,Montreal,,,,,,,
T0234014,2022/08/06,2022/08/07,,,,,,,328.3000,0.0000,0.0000,0,0.5000,0,328.30
T0234014,2022/08/06,2022/08/07,"Singh, Jagmeet",Member,To support a House Officer's functions,2022/08/06,Ottawa,Montreal,,,,,,,
T0234168,2022/08/06,2022/08/07,"Parkin, Clare",House Officer Employee,Attending event with Member,2022/08/07,Montreal,Ottawa,,,,,,,
T0234014,2022/08/06,2022/08/07,"Singh, Jagmeet",Member,To support a House Officer's functions,2022/08/07,Montreal,Ottawa,,,,,,,
T0235333,2022/08/23,2022/08/24,,,,,,,1559.0600,0.0000,0.0000,0,0.5000,0,1559.06
T0235333,2022/08/23,2022/08/24,"Chapman, James",House Officer Employee,Attending event with Member,2022/08/23,Ottawa,Toronto,,,,,,,
T0235333,2022/08/23,2022/08/24,"Chapman, James",House Officer Employee,Attending event with Member,2022/08/24,Toronto,Ottawa,,,,,,,
200600161,2022/09/01,2022/09/30,,,,,,,0.0000,2400.0000,0.0000,0,0,0,2400.00
200600161,2022/09/01,2022/09/30,"Singh, Jagmeet",Member,Secondary Residence,2022/09/01,OTTAWA,OTTAWA,,,,,,,
T0235542,2022/09/05,2022/09/14,,,,,,,3478.0400,0.0000,0.0000,0,2.0000,0,3478.04
T0235542,2022/09/05,2022/09/14,"Singh, Jagmeet",Member,To attend a national caucus meeting,2022/09/06,Toronto,Halifax,,,,,,,
T0235542,2022/09/05,2022/09/14,"Singh, Jagmeet",Member,To support a House Officer's functions,2022/09/10,Halifax,Sudbury,,,,,,,
T0235542,2022/09/05,2022/09/14,"Singh, Jagmeet",Member,To support a House Officer's functions,2022/09/13,Sudbury,Thunder Bay,,,,,,,
T0235542,2022/09/05,2022/09/14,"Singh, Jagmeet",Member,To support a House Officer's functions,2022/09/13,Thunder Bay,Ottawa,,,,,,,
200607451,2022/10/01,2022/10/31,,,,,,,0.0000,2400.0000,0.0000,0,0,0,2400.00
200607451,2022/10/01,2022/10/31,"Singh, Jagmeet",Member,Secondary Residence,2022/10/01,OTTAWA,OTTAWA,,,,,,,
