Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0232948,2022/07/11,2022/07/19,"Moses, Deborah",Employee,To represent the Member at an event,2022/07/11,Fort McMurray,Fort McMurray,,,,,,,
T0232948,2022/07/11,2022/07/19,"Moses, Deborah",Employee,Attending event with Member,2022/07/19,Fort McMurray,Fort Mackay,,,,,,,
T0232948,2022/07/11,2022/07/19,"Moses, Deborah",Employee,Attending event with Member,2022/07/19,Fort Mackay,Fort McMurray,,,,,,,
T0232880,2022/07/16,2022/07/18,,,,,,,426.1000,0.0000,0.0000,0.0000,0.0000,0,426.10
T0232880,2022/07/16,2022/07/18,"Goodridge, Laila",Member,To attend a constituency or community event,2022/07/16,Nisku,Cold Lake,,,,,,,
T0232880,2022/07/16,2022/07/18,"Goodridge, Laila",Member,To attend a constituency or community event,2022/07/16,Cold Lake,Cold Lake,,,,,,,
T0232880,2022/07/16,2022/07/18,"Goodridge, Laila",Member,To attend a constituency or community event,2022/07/16,Cold Lake,Fort McMurray,,,,,,,
T0233126,2022/07/29,2022/07/29,,,,,,,336.2200,0.0000,0.0000,0,0.0000,0,336.22
T0233126,2022/07/29,2022/07/29,"Moses, Deborah",Employee,To attend a constituency or community event,2022/07/29,Fort McMurray,Lac la Biche,,,,,,,
T0233126,2022/07/29,2022/07/29,"Moses, Deborah",Employee,To attend a constituency or community event,2022/07/29,Lac la Biche,Fort McMurray,,,,,,,
T0233157,2022/07/29,2022/07/30,,,,,,,144.2700,0.0000,0.0000,0.0000,0.0000,0,144.27
T0233157,2022/07/29,2022/07/30,"Goodridge, Laila",Member,To attend a constituency or community event,2022/07/29,Cold Lake,Ardmore,,,,,,,
T0233157,2022/07/29,2022/07/30,"Goodridge, Laila",Member,To attend a constituency or community event,2022/07/30,Ardmore,Cold Lake,,,,,,,
T0233157,2022/07/29,2022/07/30,"Goodridge, Laila",Member,To attend a constituency or community event,2022/07/30,Cold Lake,Lac la Biche,,,,,,,
T0233157,2022/07/29,2022/07/30,"Goodridge, Laila",Member,To attend a constituency or community event,2022/07/30,Lac la Biche,Ardmore,,,,,,,
T0233156,2022/07/29,2022/08/01,,,,,,,504.8700,0.0000,0.0000,1.0000,0,0,504.87
T0233156,2022/07/29,2022/08/01,"Goodridge, Laila",Member,To attend a constituency or community event,2022/07/29,Fort McMurray,Cold Lake,,,,,,,
T0233156,2022/07/29,2022/08/01,"Goodridge, Laila",Member,To attend a constituency or community event,2022/08/01,Ardmore,Fort McMurray,,,,,,,
T0233159,2022/08/01,2022/08/31,,,,,,,0.0000,1900.0000,0.0000,0,0,0,1900.00
T0233159,2022/08/01,2022/08/31,"Goodridge, Laila",Member,Secondary Residence,2022/08/01,Ottawa,Ottawa,,,,,,,
T0234280,2022/08/12,2022/08/27,,,,,,,673.5600,0.0000,0.0000,0.0000,0.0000,0,673.56
T0234280,2022/08/12,2022/08/27,"Goodridge, Laila",Member,To attend a constituency or community event,2022/08/13,Fort McMurray,Fort McMurray,,,,,,,
T0234280,2022/08/12,2022/08/27,"Goodridge, Laila",Member,To attend a constituency or community event,2022/08/21,Anzac,Fort McMurray,,,,,,,
T0234280,2022/08/12,2022/08/27,"Goodridge, Laila",Member,To attend a constituency or community event,2022/08/23,Fort McMurray,Fort McMurray,,,,,,,
T0234280,2022/08/12,2022/08/27,"Goodridge, Laila",Member,To attend a constituency or community event,2022/08/26,Fort McMurray,Anzac,,,,,,,
T0234280,2022/08/12,2022/08/27,"Goodridge, Laila",Member,To attend a constituency or community event,2022/08/26,Anzac,Fort McMurray,,,,,,,
T0234280,2022/08/12,2022/08/27,"Goodridge, Laila",Member,To attend a constituency or community event,2022/08/27,Fort McMurray,Fort McMurray,,,,,,,
T0234280,2022/08/12,2022/08/27,"Goodridge, Laila",Member,To attend a constituency or community event,2022/08/12,Fort McMurray,Lac la Biche,,,,,,,
T0234280,2022/08/12,2022/08/27,"Goodridge, Laila",Member,To attend a constituency or community event,2022/08/12,Lac la Biche,Fort McMurray,,,,,,,
T0234280,2022/08/12,2022/08/27,"Goodridge, Laila",Member,To attend a constituency or community event,2022/08/14,Fort McMurray,Fort McMurray,,,,,,,
T0234280,2022/08/12,2022/08/27,"Goodridge, Laila",Member,To attend a constituency or community event,2022/08/17,Fort McMurray,Fort McMurray,,,,,,,
T0234280,2022/08/12,2022/08/27,"Goodridge, Laila",Member,To attend a constituency or community event,2022/08/18,Fort McMurray,Fort McMurray,,,,,,,
T0234280,2022/08/12,2022/08/27,"Goodridge, Laila",Member,To attend a constituency or community event,2022/08/19,Fort McMurray,Fort McKay 174,,,,,,,
T0234280,2022/08/12,2022/08/27,"Goodridge, Laila",Member,To attend a constituency or community event,2022/08/20,Fort McMurray,Fort McKay 174,,,,,,,
T0234280,2022/08/12,2022/08/27,"Goodridge, Laila",Member,To attend a constituency or community event,2022/08/27,Fort McKay 174,Fort McMurray,,,,,,,
T0234280,2022/08/12,2022/08/27,"Goodridge, Laila",Member,To attend a constituency or community event,2022/08/20,Fort McMurray,Fort McMurray,,,,,,,
T0234280,2022/08/12,2022/08/27,"Goodridge, Laila",Member,To attend a constituency or community event,2022/08/21,Fort McMurray,Anzac,,,,,,,
T0234544,2022/09/01,2022/09/01,,,,,,,73.7900,0.0000,0.0000,0.0000,0,0,73.79
T0234544,2022/09/01,2022/09/01,"Goodridge, Laila",Member,To attend a constituency or community event,2022/09/01,Fort McMurray,Fort McKay 174,,,,,,,
T0234544,2022/09/01,2022/09/01,"Goodridge, Laila",Member,To attend a constituency or community event,2022/09/01,Fort McKay 174,Fort McMurray,,,,,,,
T0234866,2022/09/01,2022/09/04,,,,,,,5336.8900,0.0000,0.0000,2.0000,0,0,5336.89
T0234866,2022/09/01,2022/09/04,"Goodridge, Laila",Member,To travel to/from constituency and Ottawa,2022/09/01,Fort McMurray,Ottawa,,,,,,,
T0234866,2022/09/01,2022/09/04,,Designated Traveller,To unite the family with the Member,2022/09/01,Fort McMurray,Ottawa,,,,,,,
T0234866,2022/09/01,2022/09/04,"Goodridge, Laila",Member,To travel to/from constituency and Ottawa,2022/09/04,Ottawa,Fort McMurray,,,,,,,
T0234866,2022/09/01,2022/09/04,,Designated Traveller,To unite the family with the Member,2022/09/04,Ottawa,Fort McMurray,,,,,,,
T0234546,2022/09/01,2022/09/30,,,,,,,0.0000,1900.0000,0.0000,0,0,0,1900.00
T0234546,2022/09/01,2022/09/30,"Goodridge, Laila",Member,Secondary Residence,2022/09/01,Ottawa,Ottawa,,,,,,,
