Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0230887,2022/06/07,2022/06/07,"Zorigtbaatar, Enkhjin",Employee,To attend a constituency or community event,2022/06/07,Gatineau,Wakefield,,,,,,,
T0230887,2022/06/07,2022/06/07,"Zorigtbaatar, Enkhjin",Employee,To attend a constituency or community event,2022/06/07,Wakefield,Gatineau,,,,,,,
T0230889,2022/06/11,2022/06/11,,,,,,,44.7800,0.0000,0.0000,0.0000,0,0,44.78
T0230889,2022/06/11,2022/06/11,"Chatel, Sophie",Member,To attend a constituency or community event,2022/06/11,Gatineau,La Pêche,,,,,,,
T0230889,2022/06/11,2022/06/11,"Chatel, Sophie",Member,To conduct constituency office business,2022/06/11,La Pêche,Gatineau,,,,,,,
T0232120,2022/06/14,2022/06/22,,,,,,,141.2500,0.0000,48.5700,0.0000,0,0,189.82
T0232120,2022/06/14,2022/06/22,"Patry, Marie-Ève",Employee,To attend meetings about constituency issues,2022/06/14,Maniwaki,Ottawa,,,,,,,
T0232120,2022/06/14,2022/06/22,"Patry, Marie-Ève",Employee,To conduct constituency office business,2022/06/22,Maniwaki,Bouchette,,,,,,,
T0232120,2022/06/14,2022/06/22,"Patry, Marie-Ève",Employee,To attend meetings about constituency issues,2022/06/14,Ottawa,Maniwaki,,,,,,,
T0232120,2022/06/14,2022/06/22,"Patry, Marie-Ève",Employee,To conduct constituency office business,2022/06/22,Bouchette,Maniwaki,,,,,,,
T0230968,2022/06/17,2022/06/17,,,,,,,28.4200,0.0000,47.3800,0.0000,0,0,75.80
T0230968,2022/06/17,2022/06/17,"Chatel, Sophie",Member,To attend a constituency or community event,2022/06/17,Gatineau,Val-des-Monts,,,,,,,
T0230968,2022/06/17,2022/06/17,"Chatel, Sophie",Member,To attend a constituency or community event,2022/06/17,Val-des-Monts,Gatineau,,,,,,,
T0231001,2022/06/18,2022/06/18,,,,,,,164.7400,0.0000,85.9600,0.0000,0,0,250.70
T0231001,2022/06/18,2022/06/18,"Chatel, Sophie",Member,To attend a constituency or community event,2022/06/18,Gatineau,Aylmer,,,,,,,
T0231001,2022/06/18,2022/06/18,"Chatel, Sophie",Member,To attend a constituency or community event,2022/06/18,Aylmer,Gatineau,,,,,,,
T0231001,2022/06/18,2022/06/18,"Chatel, Sophie",Member,To attend a constituency or community event,2022/06/18,Gatineau,Chapeau,,,,,,,
T0231001,2022/06/18,2022/06/18,"Chatel, Sophie",Member,To attend a constituency or community event,2022/06/18,Chapeau,Gatineau,,,,,,,
T0232334,2022/06/22,2022/07/01,,,,,,,324.9600,0.0000,66.6700,1.0000,0,0,391.63
T0232334,2022/06/22,2022/07/01,"Francis, Joseph",Employee,To travel to/from constituency and Ottawa,2022/06/22,Ottawa,Maniwaki,,,,,,,
T0232334,2022/06/22,2022/07/01,"Francis, Joseph",Employee,To travel to/from constituency and Ottawa,2022/06/22,Maniwaki,Ottawa,,,,,,,
T0232334,2022/06/22,2022/07/01,"Francis, Joseph",Employee,To conduct constituency office business,2022/06/27,Cantley,Campbell's Bay,,,,,,,
T0232334,2022/06/22,2022/07/01,"Francis, Joseph",Employee,To conduct constituency office business,2022/06/27,Campbell's Bay,Cantley,,,,,,,
T0232334,2022/06/22,2022/07/01,"Francis, Joseph",Employee,To conduct constituency office business,2022/07/01,Cantley,Shawville,,,,,,,
T0232334,2022/06/22,2022/07/01,"Francis, Joseph",Employee,To conduct constituency office business,2022/07/01,Shawville,Cantley,,,,,,,
T0231556,2022/06/24,2022/06/25,,,,,,,130.5200,88.3300,85.7300,0.0000,0,0,304.58
T0231556,2022/06/24,2022/06/25,"Chatel, Sophie",Member,To attend a constituency or community event,2022/06/24,Gatineau,Maniwaki,,,,,,,
T0231556,2022/06/24,2022/06/25,"Chatel, Sophie",Member,To attend a constituency or community event,2022/06/25,Maniwaki,Gatineau,,,,,,,
T0232156,2022/06/28,2022/06/29,,,,,,,0.0000,133.4700,30.1300,0.0000,0,0,163.60
T0232156,2022/06/28,2022/06/29,"Chatel, Sophie",Member,To conduct constituency office business,2022/06/28,Gatineau,Waltham,,,,,,,
T0232202,2022/06/28,2022/06/29,,,,,,,0.0000,43.5500,30.1300,0.0000,0,0,73.68
T0232202,2022/06/28,2022/06/29,"Coutlée, Caroline",Employee,To conduct constituency office business,2022/06/28,Gatineau,Waltham,,,,,,,
T0232199,2022/06/28,2022/06/29,,,,,,,134.3600,43.5500,30.1300,0.0000,0,0,208.04
T0232199,2022/06/28,2022/06/29,"Francis, Joseph",Employee,To conduct constituency office business,2022/06/28,Cantley,Waltham,,,,,,,
T0232320,2022/06/28,2022/06/29,,,,,,,147.3800,43.5500,30.1300,0.0000,0,0,221.06
T0232320,2022/06/28,2022/06/29,"Patry, Marie-Ève",Employee,To conduct constituency office business,2022/06/28,Maniwaki,Waltham,,,,,,,
T0232319,2022/06/28,2022/06/29,,,,,,,0.0000,43.5500,30.1300,0.0000,0,0,73.68
T0232319,2022/06/28,2022/06/29,"Poulin-MacMillan, Charlotte",Employee,To conduct constituency office business,2022/06/28,Gatineau,Waltham,,,,,,,
T0232197,2022/06/28,2022/06/29,,,,,,,97.2800,43.5500,30.1300,0.0000,0,0,170.96
T0232197,2022/06/28,2022/06/29,"Beausoleil, Francis",Employee,To conduct constituency office business,2022/06/28,La Pêche,Waltham,,,,,,,
T0232319,2022/06/28,2022/06/29,"Poulin-MacMillan, Charlotte",Employee,To conduct constituency office business,2022/06/29,Waltham,Gatineau,,,,,,,
T0232320,2022/06/28,2022/06/29,"Patry, Marie-Ève",Employee,To conduct constituency office business,2022/06/29,Waltham,Maniwaki,,,,,,,
T0232197,2022/06/28,2022/06/29,"Beausoleil, Francis",Employee,To conduct constituency office business,2022/06/29,Waltham,La Pêche,,,,,,,
T0232202,2022/06/28,2022/06/29,"Coutlée, Caroline",Employee,To conduct constituency office business,2022/06/29,Waltham,Gatineau,,,,,,,
T0232199,2022/06/28,2022/06/29,"Francis, Joseph",Employee,To conduct constituency office business,2022/06/29,Waltham,Cantley,,,,,,,
T0232918,2022/07/19,2022/07/23,,,,,,,136.6800,658.1100,116.0800,0.0000,0,0,910.87
T0232918,2022/07/19,2022/07/23,"Chatel, Sophie",Member,To conduct constituency office business,2022/07/19,Gatineau,Maniwaki,,,,,,,
T0232918,2022/07/19,2022/07/23,"Chatel, Sophie",Member,To conduct constituency office business,2022/07/20,Maniwaki,Bouchette,,,,,,,
T0232918,2022/07/19,2022/07/23,"Chatel, Sophie",Member,To conduct constituency office business,2022/07/22,Bouchette,Gatineau,,,,,,,
T0234261,2022/08/03,2022/08/03,,,,,,,20.1000,0.0000,0.0000,0.0000,0,0,20.10
T0234261,2022/08/03,2022/08/03,"Beausoleil, Francis",Employee,Attending event with Member,2022/08/03,La Pêche,Wakefield,,,,,,,
T0234261,2022/08/03,2022/08/03,"Beausoleil, Francis",Employee,Attending event with Member,2022/08/03,Wakefield,La Pêche,,,,,,,
T0234186,2022/08/07,2022/08/07,,,,,,,202.0200,0.0000,38.3700,0,0.0000,0,240.39
T0234186,2022/08/07,2022/08/07,"Chatel, Sophie",Member,To attend an event as a matter of protocol,2022/08/07,Gatineau,Montreal,,,,,,,
T0234186,2022/08/07,2022/08/07,"Chatel, Sophie",Member,To attend an event as a matter of protocol,2022/08/07,Montreal,Gatineau,,,,,,,
