Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0230965,2022/06/15,2022/06/15,"Fougere, Hayden",Employee,To conduct constituency office business,2022/06/15,Musquodoboit Harbour,Eastern Passage,,,,,,,
T0230965,2022/06/15,2022/06/15,"Fougere, Hayden",Employee,To conduct constituency office business,2022/06/15,Eastern Passage,New Glasgow,,,,,,,
T0230881,2022/06/15,2022/06/18,,,,,,,874.7300,626.4100,329.6000,1.0000,0,0,1830.74
T0230881,2022/06/15,2022/06/18,"Fraser, Hon. Sean",Member,To travel to/from constituency and Ottawa,2022/06/15,Halifax,Ottawa,,,,,,,
T0230881,2022/06/15,2022/06/18,"Fraser, Hon. Sean",Member,To travel to/from constituency and Ottawa,2022/06/18,Ottawa,Halifax,,,,,,,
T0235109,2022/06/16,2022/06/17,,,,,,,834.1700,0.0000,0.0000,1.0000,0,0,834.17
T0235109,2022/06/16,2022/06/17,"Fougere, Hayden",Employee,To travel to/from constituency and Ottawa,2022/06/16,Halifax,Ottawa,,,,,,,
T0230884,2022/06/16,2022/06/17,,,,,,,1024.0300,208.8000,69.2900,1.0000,0,0,1302.12
T0230884,2022/06/16,2022/06/17,"Hawley, Brandon",Employee,To travel to/from constituency and Ottawa,2022/06/16,Halifax,Ottawa,,,,,,,
T0230884,2022/06/16,2022/06/17,"Hawley, Brandon",Employee,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Halifax,,,,,,,
T0235109,2022/06/16,2022/06/17,"Fougere, Hayden",Employee,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Halifax,,,,,,,
T0230875,2022/06/16,2022/06/18,,,,,,,972.9600,208.8000,107.6800,1.0000,0,0,1289.44
T0230875,2022/06/16,2022/06/18,"MacKinnon, Jennifer",Employee,To travel to/from constituency and Ottawa,2022/06/16,Halifax,Ottawa,,,,,,,
T0230875,2022/06/16,2022/06/18,"MacKinnon, Jennifer",Employee,To travel to/from constituency and Ottawa,2022/06/18,Ottawa,Halifax,,,,,,,
T0231323,2022/06/20,2022/06/23,,,,,,,121.2600,489.2800,175.8000,1.0000,0,0,786.34
T0231323,2022/06/20,2022/06/23,"Fraser, Hon. Sean",Member,To travel to/from constituency and Ottawa,2022/06/20,Halifax,Ottawa,,,,,,,
T0231323,2022/06/20,2022/06/23,"Fraser, Hon. Sean",Member,To travel to/from constituency and Ottawa,2022/06/23,Ottawa,Halifax,,,,,,,
T0231870,2022/06/23,2022/06/23,,,,,,,112.5400,0.0000,0.0000,2.0000,0,0,112.54
T0231870,2022/06/23,2022/06/23,"Fougere, Hayden",Employee,To conduct constituency office business,2022/06/23,New Glasgow,Sherbrooke,,,,,,,
T0231870,2022/06/23,2022/06/23,"Fougere, Hayden",Employee,To conduct constituency office business,2022/06/23,Sherbrooke,Moser River,,,,,,,
T0231870,2022/06/23,2022/06/23,"Fougere, Hayden",Employee,To conduct constituency office business,2022/06/23,Moser River,Sheet Harbour,,,,,,,
T0231870,2022/06/23,2022/06/23,"Fougere, Hayden",Employee,To conduct constituency office business,2022/06/23,Sheet Harbour,New Glasgow,,,,,,,
T0231598,2022/06/28,2022/06/28,,,,,,,145.5200,0.0000,0.0000,1.0000,0,0,145.52
T0231598,2022/06/28,2022/06/28,"MacKinnon, Jennifer",Employee,Attending event with Member,2022/06/28,New Glasgow,Halifax,,,,,,,
T0231598,2022/06/28,2022/06/28,"MacKinnon, Jennifer",Employee,Attending event with Member,2022/06/28,Halifax,New Glasgow,,,,,,,
T0231662,2022/07/01,2022/07/01,,,,,,,151.8400,0.0000,0.0000,1.0000,0,0,151.84
T0231662,2022/07/01,2022/07/01,"Fougere, Hayden",Employee,Attending event with Member,2022/07/01,New Glasgow,Halifax,,,,,,,
T0231662,2022/07/01,2022/07/01,"Fougere, Hayden",Employee,Attending event with Member,2022/07/01,Halifax,New Glasgow,,,,,,,
T0232722,2022/07/09,2022/07/09,,,,,,,63.7800,0.0000,7.5900,0,0.0000,0,71.37
T0232722,2022/07/09,2022/07/09,"Fougere, Hayden",Employee,Attending event with Member,2022/07/09,New Glasgow,Truro,,,,,,,
T0232722,2022/07/09,2022/07/09,"Fougere, Hayden",Employee,Attending event with Member,2022/07/09,Truro,New Glasgow,,,,,,,
T0232567,2022/07/14,2022/07/14,,,,,,,40.5000,0.0000,0.0000,0.0000,0,0,40.50
T0232567,2022/07/14,2022/07/14,"MacKinnon, Jennifer",Employee,Attending event with Member,2022/07/14,New Glasgow,Antigonish,,,,,,,
T0232567,2022/07/14,2022/07/14,"MacKinnon, Jennifer",Employee,Attending event with Member,2022/07/14,Antigonish,New Glasgow,,,,,,,
T0232574,2022/07/15,2022/07/15,,,,,,,40.5000,0.0000,0.0000,0.0000,0,0,40.50
T0232574,2022/07/15,2022/07/15,"MacKinnon, Jennifer",Employee,Attending event with Member,2022/07/15,New Glasgow,Antigonish,,,,,,,
T0232574,2022/07/15,2022/07/15,"MacKinnon, Jennifer",Employee,Attending event with Member,2022/07/15,Antigonish,New Glasgow,,,,,,,
T0232573,2022/07/19,2022/07/19,,,,,,,63.2600,0.0000,0.0000,0.0000,0,0,63.26
T0232573,2022/07/19,2022/07/19,"Hawley, Brandon",Employee,To attend a constituency or community event,2022/07/19,New Glasgow,Antigonish,,,,,,,
T0232573,2022/07/19,2022/07/19,"Hawley, Brandon",Employee,To attend a constituency or community event,2022/07/19,Antigonish,Antigonish,,,,,,,
T0232573,2022/07/19,2022/07/19,"Hawley, Brandon",Employee,To attend a constituency or community event,2022/07/19,Antigonish,New Glasgow,,,,,,,
T0232729,2022/07/20,2022/07/21,,,,,,,238.3900,0.0000,66.9300,1.0000,1.0000,0,305.32
T0232729,2022/07/20,2022/07/21,"Fougere, Hayden",Employee,Attending event with Member,2022/07/20,New Glasgow,Halifax,,,,,,,
T0232709,2022/07/20,2022/07/21,,,,,,,0.0000,245.9200,66.9300,0.0000,0,0,312.85
T0232709,2022/07/20,2022/07/21,"Fraser, Hon. Sean",Member,To participate in a government program initiative,2022/07/20,New Glasgow,Halifax,,,,,,,
T0232729,2022/07/20,2022/07/21,"Fougere, Hayden",Employee,Attending event with Member,2022/07/21,Halifax,Nine Mile River,,,,,,,
T0232729,2022/07/20,2022/07/21,"Fougere, Hayden",Employee,Attending event with Member,2022/07/21,Nine Mile River,Musquodoboit Harbour,,,,,,,
T0232729,2022/07/20,2022/07/21,"Fougere, Hayden",Employee,Attending event with Member,2022/07/21,Musquodoboit Harbour,Antigonish,,,,,,,
T0233044,2022/07/26,2022/07/26,,,,,,,95.1600,0.0000,0.0000,1.0000,0,0,95.16
T0233044,2022/07/26,2022/07/26,"MacKinnon, Jennifer",Employee,Attending event with Member,2022/07/26,New Glasgow,Sheet Harbour,,,,,,,
T0233044,2022/07/26,2022/07/26,"MacKinnon, Jennifer",Employee,Attending event with Member,2022/07/26,Sheet Harbour,New Glasgow,,,,,,,
T0233391,2022/07/29,2022/07/29,,,,,,,160.9400,0.0000,7.5900,0.0000,0,0,168.53
T0233391,2022/07/29,2022/07/29,"Hawley, Brandon",Employee,To conduct constituency office business,2022/07/29,New Glasgow,Halifax,,,,,,,
T0233391,2022/07/29,2022/07/29,"Hawley, Brandon",Employee,To conduct constituency office business,2022/07/29,Halifax,New Glasgow,,,,,,,
T0233231,2022/08/03,2022/08/03,,,,,,,127.5600,0.0000,0.0000,1.0000,0,0,127.56
T0233231,2022/08/03,2022/08/03,"MacKinnon, Jennifer",Employee,To attend a constituency or community event,2022/08/03,New Glasgow,Port Bickerton,,,,,,,
T0233231,2022/08/03,2022/08/03,"MacKinnon, Jennifer",Employee,To attend a constituency or community event,2022/08/03,Port Bickerton,New Glasgow,,,,,,,
T0233320,2022/08/04,2022/08/04,,,,,,,156.9200,0.0000,0.0000,1.0000,0,0,156.92
T0233320,2022/08/04,2022/08/04,"MacKinnon, Jennifer",Employee,Attending event with Member,2022/08/04,New Glasgow,Halifax,,,,,,,
T0233323,2022/08/04,2022/08/04,,,,,,,162.9800,0.0000,19.4300,1.0000,0,0,182.41
T0233323,2022/08/04,2022/08/04,"Fougere, Hayden",Employee,To attend a constituency or community event,2022/08/04,New Glasgow,Halifax,,,,,,,
T0233320,2022/08/04,2022/08/04,"MacKinnon, Jennifer",Employee,Attending event with Member,2022/08/04,Halifax,New Glasgow,,,,,,,
T0233323,2022/08/04,2022/08/04,"Fougere, Hayden",Employee,To attend a constituency or community event,2022/08/04,Halifax,New Glasgow,,,,,,,
T0234884,2022/08/31,2022/08/31,,,,,,,65.7800,0.0000,0.0000,1.0000,0,0,65.78
T0234884,2022/08/31,2022/08/31,"MacKinnon, Jennifer",Employee,To attend meetings about constituency issues,2022/08/31,New Glasgow,Antigonish,,,,,,,
T0234884,2022/08/31,2022/08/31,"MacKinnon, Jennifer",Employee,To attend meetings about constituency issues,2022/08/31,Antigonish,New Glasgow,,,,,,,
T0234885,2022/09/02,2022/09/02,,,,,,,167.0200,0.0000,0.0000,0.0000,0,0,167.02
T0234885,2022/09/02,2022/09/02,"MacKinnon, Jennifer",Employee,To attend a constituency or community event,2022/09/02,New Glasgow,Port Bickerton,,,,,,,
T0234885,2022/09/02,2022/09/02,"MacKinnon, Jennifer",Employee,To attend a constituency or community event,2022/09/02,Port Bickerton,New Glasgow,,,,,,,
T0235595,2022/09/12,2022/09/13,,,,,,,510.6600,242.2700,83.5700,0,0.0000,0,836.50
T0235595,2022/09/12,2022/09/13,"Fraser, Hon. Sean",Member,To attend a national caucus meeting,2022/09/12,New Glasgow,St. Andrews,,,,,,,
T0235595,2022/09/12,2022/09/13,"Fraser, Hon. Sean",Member,To attend a national caucus meeting,2022/09/12,St. Andrews,New Glasgow,,,,,,,
