Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0231634,2022/06/26,2022/07/01,"Bergeron, Christophe",Employee,To conduct constituency office business,2022/06/26,Ottawa,Saint-Eustache,,,,,,,
T0231634,2022/06/26,2022/07/01,"Bergeron, Christophe",Employee,To conduct constituency office business,2022/07/01,Saint-Eustache,Ottawa,,,,,,,
200582410,2022/07/01,2022/07/31,,,,,,,0.0000,1810.0000,0.0000,0,0,0,1810.00
200582410,2022/07/01,2022/07/31,"Desilets, Luc",Member,Secondary Residence,2022/07/01,GATINEAU,GATINEAU,,,,,,,
200590037,2022/08/01,2022/08/31,,,,,,,0.0000,1810.0000,0.0000,0,0,0,1810.00
200590037,2022/08/01,2022/08/31,"Desilets, Luc",Member,Secondary Residence,2022/08/01,GATINEAU,GATINEAU,,,,,,,
T0234687,2022/09/01,2022/09/01,,,,,,,41.2000,0.0000,0.0000,0,1.0000,0,41.20
T0234687,2022/09/01,2022/09/01,"Desilets, Luc",Member,To attend an event as a guest speaker,2022/09/01,Rosemère,Pointe-aux-Trembles,,,,,,,
T0234687,2022/09/01,2022/09/01,"Desilets, Luc",Member,To attend an event as a guest speaker,2022/09/01,Pointe-aux-Trembles,Rosemère,,,,,,,
200600071,2022/09/01,2022/09/30,,,,,,,0.0000,1810.0000,0.0000,0,0,0,1810.00
200600071,2022/09/01,2022/09/30,"Desilets, Luc",Member,Secondary Residence,2022/09/01,GATINEAU,GATINEAU,,,,,,,
T0234690,2022/09/02,2022/09/02,,,,,,,58.2800,0.0000,0.0000,0,1.5000,0,58.28
T0234690,2022/09/02,2022/09/02,"Desilets, Luc",Member,To attend an event as a guest speaker,2022/09/02,Rosemère,Montréal,,,,,,,
T0234690,2022/09/02,2022/09/02,"Desilets, Luc",Member,To attend an event as a guest speaker,2022/09/02,Montréal,Sainte-Anne-de-Bellevue,,,,,,,
T0234690,2022/09/02,2022/09/02,"Desilets, Luc",Member,To attend an event as a guest speaker,2022/09/02,Sainte-Anne-de-Bellevue,Rosemère,,,,,,,
T0234693,2022/09/04,2022/09/04,,,,,,,134.1600,0.0000,85.7300,0.5000,0,0,219.89
T0234693,2022/09/04,2022/09/04,"Desilets, Luc",Member,To attend an event as a guest speaker,2022/09/04,Rosemère,Québec,,,,,,,
T0234694,2022/09/05,2022/09/05,,,,,,,214.0600,0.0000,66.6700,0,1.0000,0,280.73
T0234694,2022/09/05,2022/09/05,"Desilets, Luc",Member,To attend an event as a guest speaker,2022/09/05,Québec,Jonquière,,,,,,,
T0234694,2022/09/05,2022/09/05,"Desilets, Luc",Member,To attend an event as a guest speaker,2022/09/05,Jonquière,Québec,,,,,,,
T0234695,2022/09/06,2022/09/06,,,,,,,199.4900,0.0000,19.2900,0,1.0000,0,218.78
T0234695,2022/09/06,2022/09/06,"Desilets, Luc",Member,To attend an event as a guest speaker,2022/09/06,Québec,Lacolle,,,,,,,
T0234695,2022/09/06,2022/09/06,"Desilets, Luc",Member,To attend an event as a guest speaker,2022/09/06,Lacolle,Rosemère,,,,,,,
T0235401,2022/09/14,2022/09/15,,,,,,,198.4500,0.0000,175.8000,1.0000,0,0,374.25
T0235401,2022/09/14,2022/09/15,"Desilets, Luc",Member,To travel to/from constituency and Ottawa,2022/09/14,Rosemère,Ottawa,,,,,,,
T0235401,2022/09/14,2022/09/15,"Desilets, Luc",Member,To travel to/from constituency and Ottawa,2022/09/15,Ottawa,Rosemère,,,,,,,
T0235785,2022/09/19,2022/09/22,,,,,,,183.1800,0.0000,351.6100,1.0000,0,0,534.79
T0235785,2022/09/19,2022/09/22,"Desilets, Luc",Member,To travel to/from constituency and Ottawa,2022/09/19,Rosemère,Ottawa,,,,,,,
T0235785,2022/09/19,2022/09/22,"Desilets, Luc",Member,To travel to/from constituency and Ottawa,2022/09/22,Ottawa,Rosemère,,,,,,,
200607362,2022/10/01,2022/10/31,,,,,,,0.0000,1810.0000,0.0000,0,0,0,1810.00
200607362,2022/10/01,2022/10/31,"Desilets, Luc",Member,Secondary Residence,2022/10/01,GATINEAU,GATINEAU,,,,,,,
