Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0232352,2022/06/29,2022/07/28,,,,,,,0.0000,104.9900,0.0000,0,0,0,104.99
T0232352,2022/06/29,2022/07/28,"Hajdu, Hon. Patty",Member,Secondary Residence,2022/06/29,Ottawa,Ottawa,,,,,,,
T0234271,2022/06/30,2022/07/31,,,,,,,0.0000,20.6600,0.0000,0,0,0,20.66
T0234271,2022/06/30,2022/07/31,"Hajdu, Hon. Patty",Member,Secondary Residence,2022/06/30,Ottawa,Ottawa,,,,,,,
200582435,2022/07/01,2022/07/31,,,,,,,0.0000,1935.0000,0.0000,0,0,0,1935.00
200582435,2022/07/01,2022/07/31,"Hajdu, Hon. Patty",Member,Secondary Residence,2022/07/01,OTTAWA,OTTAWA,,,,,,,
T0233125,2022/07/16,2022/07/16,,,,,,,0.0000,0.0000,19.7800,0.0000,0,0,19.78
T0233125,2022/07/16,2022/07/16,"DePeuter, Crystal",Employee,Attending event with Member,2022/07/16,Thunder Bay (City),Schreiber,,,,,,,
T0233124,2022/07/16,2022/07/16,,,,,,,211.2200,0.0000,19.7800,0.0000,0,0,231.00
T0233124,2022/07/16,2022/07/16,"Hajdu, Hon. Patty",Member,To attend a constituency or community event,2022/07/16,Thunder Bay,Schreiber,,,,,,,
T0233125,2022/07/16,2022/07/16,"DePeuter, Crystal",Employee,Attending event with Member,2022/07/16,Schreiber,Thunder Bay (City),,,,,,,
T0233124,2022/07/16,2022/07/16,"Hajdu, Hon. Patty",Member,To attend a constituency or community event,2022/07/16,Schreiber,Thunder Bay,,,,,,,
T0233884,2022/07/29,2022/08/28,,,,,,,0.0000,104.9900,0.0000,0,0,0,104.99
T0233884,2022/07/29,2022/08/28,"Hajdu, Hon. Patty",Member,Secondary Residence,2022/07/29,Ottawa,Ottawa,,,,,,,
200590062,2022/08/01,2022/08/31,,,,,,,0.0000,1935.0000,0.0000,0,0,0,1935.00
200590062,2022/08/01,2022/08/31,"Hajdu, Hon. Patty",Member,Secondary Residence,2022/08/01,OTTAWA,OTTAWA,,,,,,,
T0234035,2022/08/18,2022/08/19,,,,,,,408.5200,313.3900,127.2300,0.0000,0.0000,0,849.14
T0234035,2022/08/18,2022/08/19,"Dyck, Jacqueline",Employee,Attending event with Member,2022/08/18,Thunder Bay,Manitouwadge,,,,,,,
T0234037,2022/08/18,2022/08/19,,,,,,,0.0000,365.6200,175.8000,0.0000,0.0000,0,541.42
T0234037,2022/08/18,2022/08/19,"Hajdu, Hon. Patty",Member,To attend a constituency or community event,2022/08/18,Thunder Bay (City),Manitouwadge,,,,,,,
T0234037,2022/08/18,2022/08/19,"Hajdu, Hon. Patty",Member,To attend a constituency or community event,2022/08/18,Manitouwadge,Marathon,,,,,,,
T0234035,2022/08/18,2022/08/19,"Dyck, Jacqueline",Employee,Attending event with Member,2022/08/18,Manitouwadge,Marathon,,,,,,,
T0234035,2022/08/18,2022/08/19,"Dyck, Jacqueline",Employee,Attending event with Member,2022/08/19,Marathon,Thunder Bay,,,,,,,
T0234037,2022/08/18,2022/08/19,"Hajdu, Hon. Patty",Member,To attend a constituency or community event,2022/08/19,Marathon,Thunder Bay (City),,,,,,,
T0234478,2022/08/29,2022/09/28,,,,,,,0.0000,88.0600,0.0000,0,0,0,88.06
T0234478,2022/08/29,2022/09/28,"Hajdu, Hon. Patty",Member,Secondary Residence,2022/08/29,Ottawa,Ottawa,,,,,,,
200600094,2022/09/01,2022/09/30,,,,,,,0.0000,1935.0000,0.0000,0,0,0,1935.00
200600094,2022/09/01,2022/09/30,"Hajdu, Hon. Patty",Member,Secondary Residence,2022/09/01,OTTAWA,OTTAWA,,,,,,,
200607385,2022/10/01,2022/10/31,,,,,,,0.0000,1935.0000,0.0000,0,0,0,1935.00
200607385,2022/10/01,2022/10/31,"Hajdu, Hon. Patty",Member,Secondary Residence,2022/10/01,OTTAWA,OTTAWA,,,,,,,
