Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0232564,2022/06/11,2022/06/17,"Muys, Dan",Member,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Lynden,,,,,,,
T0232428,2022/06/18,2022/06/18,,,,,,,37.5200,0.0000,0.0000,0,0.0000,0,37.52
T0232428,2022/06/18,2022/06/18,"Muys, Dan",Member,To conduct constituency office business,2022/06/18,Lynden,Waterdown North,,,,,,,
T0232429,2022/06/18,2022/06/18,,,,,,,114.2400,0.0000,0.0000,0,0.0000,0,114.24
T0232429,2022/06/18,2022/06/18,"Muys, Dan",Member,To attend an event as a guest speaker,2022/06/18,Lynden,Etobicoke,,,,,,,
T0232428,2022/06/18,2022/06/18,"Muys, Dan",Member,To conduct constituency office business,2022/06/18,Waterdown North,Lynden,,,,,,,
T0232429,2022/06/18,2022/06/18,"Muys, Dan",Member,To attend an event as a guest speaker,2022/06/18,Etobicoke,Lynden,,,,,,,
T0232430,2022/06/19,2022/06/19,,,,,,,25.6800,0.0000,0.0000,0,0.0000,0,25.68
T0232430,2022/06/19,2022/06/19,"Muys, Dan",Member,To conduct constituency office business,2022/06/19,Hamilton,Lynden,,,,,,,
T0232430,2022/06/19,2022/06/19,"Muys, Dan",Member,To conduct constituency office business,2022/06/19,Lynden,Hamilton,,,,,,,
T0232565,2022/06/19,2022/06/24,,,,,,,625.6500,194.1100,385.1300,1.0000,0,0,1204.89
T0232565,2022/06/19,2022/06/24,"Muys, Dan",Member,To travel to/from constituency and Ottawa,2022/06/19,Lynden,Ottawa,,,,,,,
T0232565,2022/06/19,2022/06/24,"Muys, Dan",Member,To travel to/from constituency and Ottawa,2022/06/24,Ottawa,Lynden,,,,,,,
T0230880,2022/06/20,2022/06/20,,,,,,,30.1200,0.0000,0.0000,0,0.0000,0,30.12
T0230880,2022/06/20,2022/06/20,"Audisho, Simon",Employee,To attend a constituency or community event,2022/06/20,Waterdown,Hannon,,,,,,,
T0230880,2022/06/20,2022/06/20,"Audisho, Simon",Employee,To attend a constituency or community event,2022/06/20,Hannon,Ancaster,,,,,,,
T0231270,2022/06/25,2022/06/25,,,,,,,30.6000,0.0000,0.0000,0,0.0000,0,30.60
T0231270,2022/06/25,2022/06/25,"Jha, Dheeraj",Employee,To attend a constituency or community event,2022/06/25,Dundas,Woodburn (Hamilton),,,,,,,
T0232432,2022/06/25,2022/06/25,,,,,,,38.5200,0.0000,0.0000,0.0000,0,0,38.52
T0232432,2022/06/25,2022/06/25,"Muys, Dan",Member,To conduct constituency office business,2022/06/25,Lynden,Woodburn (Hamilton),,,,,,,
T0231270,2022/06/25,2022/06/25,"Jha, Dheeraj",Employee,To attend a constituency or community event,2022/06/25,Woodburn (Hamilton),Dundas,,,,,,,
T0232432,2022/06/25,2022/06/25,"Muys, Dan",Member,To conduct constituency office business,2022/06/25,Woodburn (Hamilton),Lynden,,,,,,,
T0232433,2022/06/27,2022/06/27,,,,,,,41.7500,0.0000,0.0000,0,0.0000,0,41.75
T0232433,2022/06/27,2022/06/27,"Muys, Dan",Member,To attend an event as a guest speaker,2022/06/27,Lynden,Hamilton,,,,,,,
T0232433,2022/06/27,2022/06/27,"Muys, Dan",Member,To attend an event as a guest speaker,2022/06/27,Hamilton,Lynden,,,,,,,
T0231684,2022/07/01,2022/07/01,,,,,,,65.4200,0.0000,0.0000,0,0.0000,0,65.42
T0231684,2022/07/01,2022/07/01,"Audisho, Simon",Employee,Attending event with Member,2022/07/01,Hamilton,Hamilton,,,,,,,
T0231688,2022/07/01,2022/07/01,,,,,,,127.2600,0.0000,0.0000,0,0.0000,0,127.26
T0231688,2022/07/01,2022/07/01,"Muys, Dan",Member,To attend a constituency or community event,2022/07/01,Hamilton,Hamilton,,,,,,,
T0231688,2022/07/01,2022/07/01,"Muys, Dan",Member,To attend a constituency or community event,2022/07/01,Brantford,Hamilton,,,,,,,
T0231688,2022/07/01,2022/07/01,"Muys, Dan",Member,To attend a constituency or community event,2022/07/01,Hamilton,Hamilton,,,,,,,
T0231688,2022/07/01,2022/07/01,"Muys, Dan",Member,To attend a constituency or community event,2022/07/01,Hamilton,Hamilton,,,,,,,
T0231684,2022/07/01,2022/07/01,"Audisho, Simon",Employee,Attending event with Member,2022/07/01,Hamilton,Hamilton,,,,,,,
T0231684,2022/07/01,2022/07/01,"Audisho, Simon",Employee,Attending event with Member,2022/07/01,Hamilton,Hamilton,,,,,,,
T0231684,2022/07/01,2022/07/01,"Audisho, Simon",Employee,To attend a constituency or community event,2022/07/01,Hamilton,Hamilton,,,,,,,
T0231684,2022/07/01,2022/07/01,"Audisho, Simon",Employee,To attend a constituency or community event,2022/07/01,Hamilton,Hamilton,,,,,,,
T0231688,2022/07/01,2022/07/01,"Muys, Dan",Member,To attend a constituency or community event,2022/07/01,Hamilton,Hamilton,,,,,,,
T0231688,2022/07/01,2022/07/01,"Muys, Dan",Member,To attend a constituency or community event,2022/07/01,Hamilton,Hamilton,,,,,,,
T0231688,2022/07/01,2022/07/01,"Jha, Dheeraj",Employee,Attending event with Member,2022/07/01,Hamilton,Hamilton,,,,,,,
T0231688,2022/07/01,2022/07/01,"Jha, Dheeraj",Employee,Attending event with Member,2022/07/01,Hamilton,Hamilton,,,,,,,
T0231688,2022/07/01,2022/07/01,"Muys, Dan",Member,To attend a constituency or community event,2022/07/01,Hamilton,Hamilton,,,,,,,
200582474,2022/07/01,2022/07/31,,,,,,,0.0000,2159.0000,0.0000,0,0,0,2159.00
200582474,2022/07/01,2022/07/31,"Muys, Dan",Member,Secondary Residence,2022/07/01,OTTAWA,OTTAWA,,,,,,,
T0232434,2022/07/02,2022/07/02,,,,,,,27.8200,0.0000,0.0000,0,0.0000,0,27.82
T0232434,2022/07/02,2022/07/02,"Muys, Dan",Member,To conduct constituency office business,2022/07/02,Lynden,Waterdown North,,,,,,,
T0232434,2022/07/02,2022/07/02,"Muys, Dan",Member,To conduct constituency office business,2022/07/02,Waterdown North,Lynden,,,,,,,
T0232435,2022/07/03,2022/07/03,,,,,,,99.9400,0.0000,0.0000,0,0.0000,0,99.94
T0232435,2022/07/03,2022/07/03,"Muys, Dan",Member,To conduct constituency office business,2022/07/03,Lyn,Waterdown North,,,,,,,
T0232435,2022/07/03,2022/07/03,"Muys, Dan",Member,To conduct constituency office business,2022/07/03,Waterdown North,Lynden,,,,,,,
T0232435,2022/07/03,2022/07/03,"Muys, Dan",Member,To attend an event as a guest speaker,2022/07/03,Lynden,Mississauga,,,,,,,
T0232435,2022/07/03,2022/07/03,"Muys, Dan",Member,To attend an event as a guest speaker,2022/07/03,Mississauga,Lynden,,,,,,,
T0231735,2022/07/04,2022/07/04,,,,,,,14.4300,0.0000,0.0000,0,0.0000,0,14.43
T0231735,2022/07/04,2022/07/04,"Audisho, Simon",Employee,To attend a constituency or community event,2022/07/04,Hamilton,Hamilton,,,,,,,
T0232436,2022/07/06,2022/07/06,,,,,,,11.3400,0.0000,0.0000,0.0000,0,0,11.34
T0232436,2022/07/06,2022/07/06,"Muys, Dan",Member,To conduct constituency office business,2022/07/06,Waterdown,Carlisle (Hamilton),,,,,,,
T0232436,2022/07/06,2022/07/06,"Muys, Dan",Member,To conduct constituency office business,2022/07/06,Carlisle (Hamilton),Waterdown,,,,,,,
T0232437,2022/07/09,2022/07/09,,,,,,,93.7600,0.0000,0.0000,0.0000,0,0,93.76
T0232437,2022/07/09,2022/07/09,"Muys, Dan",Member,To attend a constituency or community event,2022/07/09,Lynden,Toronto,,,,,,,
T0232437,2022/07/09,2022/07/09,"Muys, Dan",Member,To attend a constituency or community event,2022/07/09,Toronto,Lynden,,,,,,,
T0232438,2022/07/15,2022/07/15,,,,,,,72.1200,0.0000,0.0000,0,0.0000,0,72.12
T0232438,2022/07/15,2022/07/15,"Muys, Dan",Member,To attend an event as a guest speaker,2022/07/15,Lynden,Mississauga,,,,,,,
T0232438,2022/07/15,2022/07/15,"Muys, Dan",Member,To attend an event as a guest speaker,2022/07/15,Mississauga,Lynden,,,,,,,
T0233184,2022/07/26,2022/07/26,,,,,,,20.6100,0.0000,0.0000,0,0.0000,0,20.61
T0233184,2022/07/26,2022/07/26,"Audisho, Simon",Employee,To conduct constituency office business,2022/07/26,Hamilton,Hamilton,,,,,,,
T0233184,2022/07/26,2022/07/26,"Audisho, Simon",Employee,To conduct constituency office business,2022/07/26,Hamilton,Hamilton,,,,,,,
200590101,2022/08/01,2022/08/31,,,,,,,0.0000,2159.0000,0.0000,0,0,0,2159.00
200590101,2022/08/01,2022/08/31,"Muys, Dan",Member,Secondary Residence,2022/08/01,OTTAWA,OTTAWA,,,,,,,
T0235381,2022/08/01,2022/09/01,,,,,,,0.0000,29.5900,0.0000,0,0,0,29.59
T0235381,2022/08/01,2022/09/01,"Muys, Dan",Member,Secondary Residence,2022/08/01,Ottawa,Ottawa,,,,,,,
T0233534,2022/08/09,2022/08/09,,,,,,,29.8700,0.0000,0.0000,0,0.0000,0,29.87
T0233534,2022/08/09,2022/08/09,"Jha, Dheeraj",Employee,To conduct constituency office business,2022/08/09,Hamilton,Hamilton,,,,,,,
T0233534,2022/08/09,2022/08/09,"Jha, Dheeraj",Employee,To conduct constituency office business,2022/08/09,Hamilton,Hamilton,,,,,,,
T0233534,2022/08/09,2022/08/09,"Jha, Dheeraj",Employee,To conduct constituency office business,2022/08/09,Hamilton,Hamilton,,,,,,,
T0235384,2022/08/29,2022/09/28,,,,,,,0.0000,83.8600,0.0000,0,0,0,83.86
T0235384,2022/08/29,2022/09/28,"Muys, Dan",Member,Secondary Residence,2022/08/29,Ottawa,Ottawa,,,,,,,
200600133,2022/09/01,2022/09/30,,,,,,,0.0000,2159.0000,0.0000,0,0,0,2159.00
200600133,2022/09/01,2022/09/30,"Muys, Dan",Member,Secondary Residence,2022/09/01,OTTAWA,OTTAWA,,,,,,,
200607423,2022/10/01,2022/10/31,,,,,,,0.0000,2159.0000,0.0000,0,0,0,2159.00
200607423,2022/10/01,2022/10/31,"Muys, Dan",Member,Secondary Residence,2022/10/01,OTTAWA,OTTAWA,,,,,,,
