Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0231151,2022/06/17,2022/06/19,"Kwan, Jenny",Member,To attend a conference,2022/06/19,Montréal,Ottawa,,,,,,,
T0231144,2022/06/17,2022/06/19,"Yiu, Gabriel",Employee,To attend a conference,2022/06/19,Montreal,Vancouver,,,,,,,
T0234449,2022/07/01,2022/08/31,,,,,,,434.9500,0.0000,0.0000,0.0000,0.0000,0,434.95
T0234449,2022/07/01,2022/08/31,"Yiu, Gabriel",Employee,Attending event with Member,2022/07/01,Vancouver,Vancouver,,,,,,,
T0234449,2022/07/01,2022/08/31,"Yiu, Gabriel",Employee,Attending event with Member,2022/07/22,Vancouver,Vancouver,,,,,,,
T0234449,2022/07/01,2022/08/31,"Yiu, Gabriel",Employee,To conduct constituency office business,2022/07/25,Vancouver,Vancouver,,,,,,,
T0234449,2022/07/01,2022/08/31,"Yiu, Gabriel",Employee,Attending event with Member,2022/07/26,Vancouver,Vancouver,,,,,,,
T0234449,2022/07/01,2022/08/31,"Yiu, Gabriel",Employee,To conduct constituency office business,2022/07/27,Vancouver,Vancouver,,,,,,,
T0234449,2022/07/01,2022/08/31,"Yiu, Gabriel",Employee,To conduct constituency office business,2022/07/28,Vancouver,Vancouver,,,,,,,
T0234449,2022/07/01,2022/08/31,"Yiu, Gabriel",Employee,To conduct constituency office business,2022/07/29,Vancouver,Vancouver,,,,,,,
T0234449,2022/07/01,2022/08/31,"Yiu, Gabriel",Employee,Attending event with Member,2022/07/30,Vancouver,Vancouver,,,,,,,
T0234449,2022/07/01,2022/08/31,"Yiu, Gabriel",Employee,Attending event with Member,2022/07/31,Vancouver,Vancouver,,,,,,,
T0234449,2022/07/01,2022/08/31,"Yiu, Gabriel",Employee,Attending event with Member,2022/08/11,Vancouver,Vancouver,,,,,,,
T0234449,2022/07/01,2022/08/31,"Yiu, Gabriel",Employee,Attending event with Member,2022/08/12,Vancouver,Vancouver,,,,,,,
T0234449,2022/07/01,2022/08/31,"Yiu, Gabriel",Employee,Attending event with Member,2022/07/07,Vancouver,Vancouver,,,,,,,
T0234449,2022/07/01,2022/08/31,"Yiu, Gabriel",Employee,Attending event with Member,2022/08/13,Vancouver,Coquitlam,,,,,,,
T0234449,2022/07/01,2022/08/31,"Yiu, Gabriel",Employee,Attending event with Member,2022/08/17,Vancouver,Vancouver,,,,,,,
T0234449,2022/07/01,2022/08/31,"Yiu, Gabriel",Employee,Attending event with Member,2022/07/08,Vancouver,Vancouver,,,,,,,
T0234449,2022/07/01,2022/08/31,"Yiu, Gabriel",Employee,Attending event with Member,2022/07/10,Vancouver,Vancouver,,,,,,,
T0234449,2022/07/01,2022/08/31,"Yiu, Gabriel",Employee,Attending event with Member,2022/07/12,Vancouver,Vancouver,,,,,,,
T0234449,2022/07/01,2022/08/31,"Yiu, Gabriel",Employee,Attending event with Member,2022/07/15,Vancouver,Vancouver,,,,,,,
T0234449,2022/07/01,2022/08/31,"Yiu, Gabriel",Employee,Attending event with Member,2022/07/16,Vancouver,Vancouver,,,,,,,
T0234449,2022/07/01,2022/08/31,"Yiu, Gabriel",Employee,Attending event with Member,2022/07/20,Vancouver,Vancouver,,,,,,,
T0234449,2022/07/01,2022/08/31,"Yiu, Gabriel",Employee,To conduct constituency office business,2022/07/21,Vancouver,Vancouver,,,,,,,
T0234760,2022/07/08,2022/09/07,,,,,,,0.0000,156.2700,0.0000,0,0,0,156.27
T0234760,2022/07/08,2022/09/07,"Kwan, Jenny",Member,Secondary Residence,2022/07/08,Ottawa,Ottawa,,,,,,,
T0234448,2022/07/12,2022/08/31,,,,,,,0.0000,1669.1800,0.0000,0,0,0,1669.18
T0234448,2022/07/12,2022/08/31,"Kwan, Jenny",Member,Secondary Residence,2022/07/12,Ottawa,Ottawa,,,,,,,
T0234448,2022/07/12,2022/08/31,"Kwan, Jenny",Member,Secondary Residence,2022/08/01,Ottawa,Ottawa,,,,,,,
T0233007,2022/07/24,2022/08/01,,,,,,,1069.0100,1551.8300,683.9400,1.0000,0,0,3304.78
T0233007,2022/07/24,2022/08/01,"Jamula, Ryan",Employee,To travel to/from constituency and Ottawa,2022/07/24,Ottawa,Vancouver,,,,,,,
T0233007,2022/07/24,2022/08/01,"Jamula, Ryan",Employee,To travel to/from constituency and Ottawa,2022/08/01,Vancouver,Ottawa,,,,,,,
