Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0230737,2022/05/27,2022/05/27,"Weiler, Patrick",Member,To attend a constituency or community event,2022/05/27,West Vancouver,Squamish,,,,,,,
T0230737,2022/05/27,2022/05/27,"Weiler, Patrick",Member,To attend a constituency or community event,2022/05/27,Squamish,West Vancouver,,,,,,,
T0231771,2022/06/01,2022/06/30,,,,,,,0.0000,55.0000,0.0000,0,0,0,55.00
T0231771,2022/06/01,2022/06/30,"Weiler, Patrick",Member,Secondary Residence,2022/06/01,Ottawa,Ottawa,,,,,,,
T0230564,2022/06/05,2022/06/08,,,,,,,2439.3300,0.0000,294.6000,1.0000,0,0,2733.93
T0230564,2022/06/05,2022/06/08,"Weiler, Patrick",Member,To travel to/from constituency and Ottawa,2022/06/05,West Vancouver,Ottawa,,,,,,,
T0230564,2022/06/05,2022/06/08,"Weiler, Patrick",Member,To travel to/from constituency and Ottawa,2022/06/08,Ottawa,West Vancouver,,,,,,,
T0231772,2022/06/12,2022/06/17,,,,,,,2404.2600,0.0000,419.6000,1.0000,0,0,2823.86
T0231772,2022/06/12,2022/06/17,"Weiler, Patrick",Member,To travel to/from constituency and Ottawa,2022/06/12,West Vancouver,Ottawa,,,,,,,
T0231772,2022/06/12,2022/06/17,"Weiler, Patrick",Member,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,West Vancouver,,,,,,,
T0231948,2022/06/14,2022/06/17,,,,,,,1790.1100,0.0000,0.0000,1.0000,0,0,1790.11
T0231948,2022/06/14,2022/06/17,"Torrens, Danica",Employee,To travel to/from constituency and Ottawa,2022/06/14,West Vancouver,Ottawa,,,,,,,
T0231948,2022/06/14,2022/06/17,"Torrens, Danica",Employee,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,West Vancouver,,,,,,,
T0231954,2022/06/15,2022/06/17,,,,,,,1355.8100,0.0000,0.0000,1.0000,0,0,1355.81
T0231954,2022/06/15,2022/06/17,"Kimiayjan, Pouyan",Employee,To travel to/from constituency and Ottawa,2022/06/15,West Vancouver,Ottawa,,,,,,,
T0231954,2022/06/15,2022/06/17,"Kimiayjan, Pouyan",Employee,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,West Vancouver,,,,,,,
T0233479,2022/06/21,2022/06/21,,,,,,,59.5600,0.0000,0.0000,0.0000,0,0,59.56
T0233479,2022/06/21,2022/06/21,"Bell, Donna",Employee,Attending event with Member,2022/06/21,Gibsons,Sechelt,,,,,,,
T0233479,2022/06/21,2022/06/21,"Bell, Donna",Employee,Attending event with Member,2022/06/21,Sechelt,Gibsons,,,,,,,
T0233479,2022/06/21,2022/06/21,"Bell, Donna",Employee,To attend a constituency or community event,2022/06/21,Tuwanek,Gibsons,,,,,,,
T0233479,2022/06/21,2022/06/21,"Bell, Donna",Employee,To attend a constituency or community event,2022/06/21,Gibsons,Tuwanek,,,,,,,
T0235849,2022/06/25,2022/07/26,,,,,,,0.0000,35.5800,0.0000,0,0,0,35.58
T0235849,2022/06/25,2022/07/26,"Weiler, Patrick",Member,Secondary Residence,2022/06/25,Ottawa,Ottawa,,,,,,,
T0232614,2022/06/30,2022/07/02,,,,,,,130.2400,0.0000,184.6600,0.0000,0,0,314.90
T0232614,2022/06/30,2022/07/02,"Weiler, Patrick",Member,To attend a constituency or community event,2022/06/30,West Vancouver,West Vancouver,,,,,,,
T0232614,2022/06/30,2022/07/02,"Weiler, Patrick",Member,To attend a constituency or community event,2022/06/30,Gibsons,Sechelt,,,,,,,
T0232614,2022/06/30,2022/07/02,"Weiler, Patrick",Member,To attend a constituency or community event,2022/07/01,Sechelt,Gibsons,,,,,,,
T0232614,2022/06/30,2022/07/02,"Weiler, Patrick",Member,To attend a constituency or community event,2022/07/01,Gibsons,Sechelt,,,,,,,
T0232614,2022/06/30,2022/07/02,"Weiler, Patrick",Member,To attend a constituency or community event,2022/07/02,Sechelt,Gibsons,,,,,,,
T0232614,2022/06/30,2022/07/02,"Weiler, Patrick",Member,To attend a constituency or community event,2022/07/02,West Vancouver,West Vancouver,,,,,,,
200582523,2022/07/01,2022/07/31,,,,,,,0.0000,1900.0000,0.0000,0,0,0,1900.00
200582523,2022/07/01,2022/07/31,"Weiler, Patrick",Member,Secondary Residence,2022/07/01,OTTAWA,OTTAWA,,,,,,,
T0233225,2022/07/01,2022/07/31,,,,,,,0.0000,55.0000,0.0000,0,0,0,55.00
T0233225,2022/07/01,2022/07/31,"Weiler, Patrick",Member,Secondary Residence,2022/07/01,Ottawa,Ottawa,,,,,,,
T0232616,2022/07/05,2022/07/07,,,,,,,126.5000,381.1000,180.2400,0.0000,0,0,687.84
T0232616,2022/07/05,2022/07/07,"Weiler, Patrick",Member,To attend a constituency or community event,2022/07/05,West Vancouver,Whistler,,,,,,,
T0232616,2022/07/05,2022/07/07,"Weiler, Patrick",Member,To attend a constituency or community event,2022/07/07,Whistler,West Vancouver,,,,,,,
T0232613,2022/07/07,2022/07/08,,,,,,,96.8200,126.9200,104.6200,0.0000,0,0,328.36
T0232613,2022/07/07,2022/07/08,"Weiler, Patrick",Member,To attend a constituency or community event,2022/07/07,West Vancouver,Sechelt,,,,,,,
T0232613,2022/07/07,2022/07/08,"Weiler, Patrick",Member,To attend a constituency or community event,2022/07/08,Davis Bay,Sechelt,,,,,,,
T0232617,2022/07/11,2022/07/15,,,,,,,192.4300,842.6700,445.1900,0.0000,0,0,1480.29
T0232617,2022/07/11,2022/07/15,"Weiler, Patrick",Member,To attend meetings about constituency issues,2022/07/11,West Vancouver,Pemberton,,,,,,,
T0232617,2022/07/11,2022/07/15,"Weiler, Patrick",Member,To attend meetings about constituency issues,2022/07/11,Pemberton,Whistler,,,,,,,
T0232617,2022/07/11,2022/07/15,"Weiler, Patrick",Member,To attend meetings about constituency issues,2022/07/11,Whistler,Whistler,,,,,,,
T0232617,2022/07/11,2022/07/15,"Weiler, Patrick",Member,To attend meetings about constituency issues,2022/07/12,Whistler,Squamish,,,,,,,
T0232617,2022/07/11,2022/07/15,"Weiler, Patrick",Member,To attend meetings about constituency issues,2022/07/12,Squamish,Squamish,,,,,,,
T0232617,2022/07/11,2022/07/15,"Weiler, Patrick",Member,To attend meetings about constituency issues,2022/07/13,Squamish,Squamish,,,,,,,
T0232617,2022/07/11,2022/07/15,"Weiler, Patrick",Member,To attend meetings about constituency issues,2022/07/15,Squamish,West Vancouver,,,,,,,
T0233053,2022/07/19,2022/07/19,,,,,,,64.6200,0.0000,0.0000,0.0000,0,0,64.62
T0233053,2022/07/19,2022/07/19,"Hemmat, Kevin",Employee,Attending event with Member,2022/07/19,West Vancouver,Bowen Island,,,,,,,
T0233473,2022/07/20,2022/07/22,,,,,,,209.6400,0.0000,264.9500,0.0000,0,0,474.59
T0233473,2022/07/20,2022/07/22,"Weiler, Patrick",Member,To attend a constituency or community event,2022/07/20,West Vancouver,Sechelt,,,,,,,
T0233473,2022/07/20,2022/07/22,"Bell, Donna",Employee,Attending event with Member,2022/07/20,Tuwanek,Gibsons,,,,,,,
T0233473,2022/07/20,2022/07/22,"Bell, Donna",Employee,Attending event with Member,2022/07/22,Gibsons,Tuwanek,,,,,,,
T0233473,2022/07/20,2022/07/22,"Bell, Donna",Employee,Attending event with Member,2022/07/20,Gibsons,Tuwanek,,,,,,,
T0233473,2022/07/20,2022/07/22,"Bell, Donna",Employee,To attend meetings about constituency issues,2022/07/20,Gibsons,Port Mellon,,,,,,,
T0233473,2022/07/20,2022/07/22,"Bell, Donna",Employee,To attend meetings about constituency issues,2022/07/20,Port Mellon,Gibsons,,,,,,,
T0233473,2022/07/20,2022/07/22,"Bell, Donna",Employee,To attend meetings about constituency issues,2022/07/21,Tuwanek,Sechelt,,,,,,,
T0233473,2022/07/20,2022/07/22,"Bell, Donna",Employee,To attend meetings about constituency issues,2022/07/21,Sechelt,Tuwanek,,,,,,,
T0233473,2022/07/20,2022/07/22,"Bell, Donna",Employee,Attending event with Member,2022/07/22,Tuwanek,Sechelt,,,,,,,
T0233473,2022/07/20,2022/07/22,"Bell, Donna",Employee,Attending event with Member,2022/07/22,Sechelt,Madeira Park,,,,,,,
T0233473,2022/07/20,2022/07/22,"Bell, Donna",Employee,Attending event with Member,2022/07/22,Madeira Park,Gibsons,,,,,,,
T0235856,2022/07/26,2022/08/25,,,,,,,0.0000,35.1000,0.0000,0,0,0,35.10
T0235856,2022/07/26,2022/08/25,"Weiler, Patrick",Member,Secondary Residence,2022/07/26,Ottawa,Ottawa,,,,,,,
T0233227,2022/07/31,2022/07/31,,,,,,,63.2400,0.0000,0.0000,0.0000,0,0,63.24
T0233227,2022/07/31,2022/07/31,"Weiler, Patrick",Member,To attend a constituency or community event,2022/07/31,West Vancouver,Squamish,,,,,,,
T0233227,2022/07/31,2022/07/31,"Weiler, Patrick",Member,To attend a constituency or community event,2022/07/31,Squamish,West Vancouver,,,,,,,
T0235848,2022/08/01,2022/08/31,,,,,,,0.0000,55.0000,0.0000,0,0,0,55.00
T0235848,2022/08/01,2022/08/31,"Weiler, Patrick",Member,Secondary Residence,2022/08/01,Ottawa,Ottawa,,,,,,,
200590151,2022/08/01,2022/08/31,,,,,,,0.0000,1900.0000,0.0000,0,0,0,1900.00
200590151,2022/08/01,2022/08/31,"Weiler, Patrick",Member,Secondary Residence,2022/08/01,OTTAWA,OTTAWA,,,,,,,
T0235857,2022/08/08,2022/08/08,,,,,,,62.1400,0.0000,21.3000,0.0000,0,0,83.44
T0235857,2022/08/08,2022/08/08,"Weiler, Patrick",Member,To attend a constituency or community event,2022/08/08,West Vancouver,Squamish,,,,,,,
T0235857,2022/08/08,2022/08/08,"Weiler, Patrick",Member,To attend a constituency or community event,2022/08/08,Squamish,West Vancouver,,,,,,,
200600182,2022/09/01,2022/09/30,,,,,,,0.0000,1900.0000,0.0000,0,0,0,1900.00
200600182,2022/09/01,2022/09/30,"Weiler, Patrick",Member,Secondary Residence,2022/09/01,OTTAWA,OTTAWA,,,,,,,
200607473,2022/10/01,2022/10/31,,,,,,,0.0000,1900.0000,0.0000,0,0,0,1900.00
200607473,2022/10/01,2022/10/31,"Weiler, Patrick",Member,Secondary Residence,2022/10/01,OTTAWA,OTTAWA,,,,,,,
