Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0233260,2022/06/06,2022/06/10,"Morrice, Mike",Member,To travel to/from constituency and Ottawa,2022/06/10,Ottawa,Kitchener,,,,,,,
T0233261,2022/06/12,2022/06/16,,,,,,,898.7200,0.0000,275.0400,1.0000,0,0,1173.76
T0233261,2022/06/12,2022/06/16,"Morrice, Mike",Member,To travel to/from constituency and Ottawa,2022/06/12,Kitchener,Ottawa,,,,,,,
T0233261,2022/06/12,2022/06/16,"Morrice, Mike",Member,To travel to/from constituency and Ottawa,2022/06/16,Ottawa,Kitchener,,,,,,,
T0233262,2022/06/19,2022/06/23,,,,,,,800.9100,0.0000,333.9300,1.0000,0,0,1134.84
T0233262,2022/06/19,2022/06/23,"Morrice, Mike",Member,To travel to/from constituency and Ottawa,2022/06/19,Kitchener,Ottawa,,,,,,,
T0233262,2022/06/19,2022/06/23,"Morrice, Mike",Member,To travel to/from constituency and Ottawa,2022/06/23,Ottawa,Kitchener,,,,,,,
T0233271,2022/06/19,2022/06/26,,,,,,,932.8500,0.0000,226.7000,1.0000,0,0,1159.55
T0233271,2022/06/19,2022/06/26,"Philar, Asha",Employee,To travel to/from constituency and Ottawa,2022/06/19,Kitchener,Ottawa,,,,,,,
T0233271,2022/06/19,2022/06/26,"Philar, Asha",Employee,To travel to/from constituency and Ottawa,2022/06/26,Ottawa,Kitchener,,,,,,,
200582472,2022/07/01,2022/07/31,,,,,,,0.0000,1895.0000,0.0000,0,0,0,1895.00
200582472,2022/07/01,2022/07/31,"Morrice, Mike",Member,Secondary Residence,2022/07/01,OTTAWA,OTTAWA,,,,,,,
T0232769,2022/07/19,2022/07/22,,,,,,,561.5400,260.3000,232.1000,1.0000,0,0,1053.94
T0232769,2022/07/19,2022/07/22,"Charnalia, Ameya",Employee,To travel to/from constituency and Ottawa,2022/07/19,Ottawa,Kitchener,,,,,,,
T0232769,2022/07/19,2022/07/22,"Charnalia, Ameya",Employee,To travel to/from constituency and Ottawa,2022/07/22,Kitchener,Ottawa,,,,,,,
T0233834,2022/07/20,2022/07/20,,,,,,,25.7400,0.0000,0.0000,0,0.0000,0,25.74
T0233834,2022/07/20,2022/07/20,"Morrice, Mike",Member,To attend an event as a matter of protocol,2022/07/20,Kitchener,Cambridge,,,,,,,
T0233834,2022/07/20,2022/07/20,"Morrice, Mike",Member,To attend an event as a matter of protocol,2022/07/20,Cambridge,Kitchener,,,,,,,
200590099,2022/08/01,2022/08/31,,,,,,,0.0000,1895.0000,0.0000,0,0,0,1895.00
200590099,2022/08/01,2022/08/31,"Morrice, Mike",Member,Secondary Residence,2022/08/01,OTTAWA,OTTAWA,,,,,,,
T0234237,2022/08/23,2022/08/26,,,,,,,603.8200,374.6000,107.6800,1.0000,0,0,1086.10
T0234237,2022/08/23,2022/08/26,"Charnalia, Ameya",Employee,To travel to/from constituency and Ottawa,2022/08/23,Ottawa,Kitchener,,,,,,,
T0234237,2022/08/23,2022/08/26,"Charnalia, Ameya",Employee,To travel to/from constituency and Ottawa,2022/08/26,Kitchener,Ottawa,,,,,,,
200600131,2022/09/01,2022/09/30,,,,,,,0.0000,1895.0000,0.0000,0,0,0,1895.00
200600131,2022/09/01,2022/09/30,"Morrice, Mike",Member,Secondary Residence,2022/09/01,OTTAWA,OTTAWA,,,,,,,
200607421,2022/10/01,2022/10/31,,,,,,,0.0000,1895.0000,0.0000,0,0,0,1895.00
200607421,2022/10/01,2022/10/31,"Morrice, Mike",Member,Secondary Residence,2022/10/01,OTTAWA,OTTAWA,,,,,,,
