Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0234830,2022/05/25,2022/05/25,"Macdonald, Myrna",Employee,To conduct constituency office business,2022/05/25,Rosetown,Martensville,,,,,,,
T0234670,2022/05/25,2022/05/25,"Bain, Melanie",Employee,To conduct constituency office business,2022/05/25,Martensville,Saskatoon,,,,,,,
T0234830,2022/05/25,2022/05/25,"Macdonald, Myrna",Employee,To conduct constituency office business,2022/05/25,Martensville,Rosetown,,,,,,,
T0234670,2022/05/25,2022/05/25,"Bain, Melanie",Employee,To conduct constituency office business,2022/05/25,Saskatoon,Humboldt,,,,,,,
T0234346,2022/05/27,2022/05/27,,,,,,,189.8400,0.0000,21.3000,0.0000,0,0,211.14
T0234346,2022/05/27,2022/05/27,"Block, Kelly",Member,To attend a constituency or community event,2022/05/27,Warman,Delisle,,,,,,,
T0234346,2022/05/27,2022/05/27,"Block, Kelly",Member,To attend a constituency or community event,2022/05/27,Delisle,Humboldt,,,,,,,
T0234841,2022/05/27,2022/05/27,,,,,,,0.0000,0.0000,52.3100,0.0000,0,0,52.31
T0234841,2022/05/27,2022/05/27,"Redekop, Susan",Employee,To attend a constituency or community event,2022/05/27,Warman,Humboldt,,,,,,,
T0234346,2022/05/27,2022/05/27,"Block, Kelly",Member,To attend a constituency or community event,2022/05/27,Humboldt,Warman,,,,,,,
T0232118,2022/06/01,2022/06/06,,,,,,,2142.6100,429.5400,0.0000,1.0000,0,0,2572.15
T0232118,2022/06/01,2022/06/06,,Designated Traveller,To travel to/from constituency and Ottawa,2022/06/01,Saskatoon,Ottawa,,,,,,,
T0232118,2022/06/01,2022/06/06,,Designated Traveller,To travel to/from constituency and Ottawa,2022/06/05,Ottawa,Saskatoon,,,,,,,
T0232125,2022/06/01,2022/06/10,,,,,,,1568.2300,0.0000,399.7300,1.0000,0,0,1967.96
T0232125,2022/06/01,2022/06/10,"Block, Kelly",Member,To travel to/from constituency and Ottawa,2022/06/01,Saskatoon,Ottawa,,,,,,,
T0232125,2022/06/01,2022/06/10,"Block, Kelly",Member,To travel to/from constituency and Ottawa,2022/06/10,Ottawa,Saskatoon,,,,,,,
T0234354,2022/06/11,2022/06/29,,,,,,,802.8800,0.0000,94.9100,0.0000,0,0,897.79
T0234354,2022/06/11,2022/06/29,"Block, Kelly",Member,To attend a constituency or community event,2022/06/11,Warman,Biggar,,,,,,,
T0234354,2022/06/11,2022/06/29,"Block, Kelly",Member,To attend a constituency or community event,2022/06/29,Humboldt,Warman,,,,,,,
T0234354,2022/06/11,2022/06/29,"Block, Kelly",Member,To attend a constituency or community event,2022/06/11,Biggar,Warman,,,,,,,
T0234354,2022/06/11,2022/06/29,"Block, Kelly",Member,To attend a constituency or community event,2022/06/18,Warman,Humboldt,,,,,,,
T0234354,2022/06/11,2022/06/29,"Block, Kelly",Member,To attend a constituency or community event,2022/06/18,Humboldt,Warman,,,,,,,
T0234354,2022/06/11,2022/06/29,"Block, Kelly",Member,To attend a constituency or community event,2022/06/23,Warman,Regina,,,,,,,
T0234354,2022/06/11,2022/06/29,"Block, Kelly",Member,To attend a constituency or community event,2022/06/23,Regina,Warman,,,,,,,
T0234354,2022/06/11,2022/06/29,"Block, Kelly",Member,To attend a constituency or community event,2022/06/24,Warman,Leask,,,,,,,
T0234354,2022/06/11,2022/06/29,"Block, Kelly",Member,To attend a constituency or community event,2022/06/24,Leask,Warman,,,,,,,
T0234354,2022/06/11,2022/06/29,"Block, Kelly",Member,To attend a constituency or community event,2022/06/29,Warman,Humboldt,,,,,,,
T0232163,2022/06/12,2022/06/17,,,,,,,1501.4000,0.0000,331.8300,1.0000,0,0,1833.23
T0232163,2022/06/12,2022/06/17,"Block, Kelly",Member,To travel to/from constituency and Ottawa,2022/06/12,Saskatoon,Ottawa,,,,,,,
T0232163,2022/06/12,2022/06/17,"Block, Kelly",Member,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Saskatoon,,,,,,,
T0232459,2022/06/13,2022/06/17,,,,,,,1491.1500,0.0000,371.1600,1.0000,0,0,1862.31
T0232459,2022/06/13,2022/06/17,"Redekop, Susan",Employee,To travel to/from constituency and Ottawa,2022/06/13,Saskatoon,Ottawa,,,,,,,
T0232463,2022/06/13,2022/06/17,,,,,,,1284.9000,0.0000,371.1600,1.0000,0,0,1656.06
T0232463,2022/06/13,2022/06/17,"Bain, Melanie",Employee,To travel to/from constituency and Ottawa,2022/06/13,Saskatoon,Ottawa,,,,,,,
T0232459,2022/06/13,2022/06/17,"Redekop, Susan",Employee,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Saskatoon,,,,,,,
T0232463,2022/06/13,2022/06/17,"Bain, Melanie",Employee,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Saskatoon,,,,,,,
T0234834,2022/06/20,2022/06/20,,,,,,,145.7000,0.0000,0.0000,0.0000,0,0,145.70
T0234834,2022/06/20,2022/06/20,"Macdonald, Myrna",Employee,To conduct constituency office business,2022/06/20,Rosetown,Martensville,,,,,,,
T0234834,2022/06/20,2022/06/20,"Macdonald, Myrna",Employee,To conduct constituency office business,2022/06/20,Martensville,Rosetown,,,,,,,
T0234850,2022/06/23,2022/06/29,,,,,,,0.0000,0.0000,104.6200,0.0000,0,0,104.62
T0234850,2022/06/23,2022/06/29,"Redekop, Susan",Employee,To attend a constituency or community event,2022/06/23,Warman,Regina,,,,,,,
T0234850,2022/06/23,2022/06/29,"Redekop, Susan",Employee,To attend a constituency or community event,2022/06/29,Warman,Humboldt,,,,,,,
T0234868,2022/07/01,2022/07/01,,,,,,,0.0000,0.0000,21.3000,0.0000,0,0,21.30
T0234868,2022/07/01,2022/07/01,"Redekop, Susan",Employee,To attend a constituency or community event,2022/07/01,Warman,Humboldt,,,,,,,
T0234365,2022/07/01,2022/07/09,,,,,,,403.9000,0.0000,63.9000,0.0000,0,0,467.80
T0234365,2022/07/01,2022/07/09,"Block, Kelly",Member,To attend a constituency or community event,2022/07/01,Warman,Humboldt,,,,,,,
T0234365,2022/07/01,2022/07/09,"Block, Kelly",Member,To attend a constituency or community event,2022/07/01,Humboldt,Warman,,,,,,,
T0234365,2022/07/01,2022/07/09,"Block, Kelly",Member,To attend a constituency or community event,2022/07/02,Warman,Blaine Lake,,,,,,,
T0234365,2022/07/01,2022/07/09,"Block, Kelly",Member,To attend a constituency or community event,2022/07/02,Blaine Lake,Warman,,,,,,,
T0234365,2022/07/01,2022/07/09,"Block, Kelly",Member,To attend a constituency or community event,2022/07/09,Warman,Lake Lenore,,,,,,,
T0234365,2022/07/01,2022/07/09,"Block, Kelly",Member,To attend a constituency or community event,2022/07/09,Lake Lenore,Warman,,,,,,,
200582390,2022/07/01,2022/07/31,,,,,,,0.0000,1960.8200,0.0000,0,0,0,1960.82
200582390,2022/07/01,2022/07/31,"Block, Kelly",Member,Secondary Residence,2022/07/01,OTTAWA,OTTAWA,,,,,,,
T0233263,2022/07/10,2022/07/12,,,,,,,697.9400,0.0000,52.3100,0,1.0000,0,750.25
T0233263,2022/07/10,2022/07/12,"Block, Kelly",Member,To attend meetings with stakeholders about business of the House,2022/07/10,Warman,Calgary,,,,,,,
T0233263,2022/07/10,2022/07/12,"Block, Kelly",Member,To attend meetings with stakeholders about business of the House,2022/07/12,Calgary,Warman,,,,,,,
200590017,2022/08/01,2022/08/31,,,,,,,0.0000,1960.8200,0.0000,0,0,0,1960.82
200590017,2022/08/01,2022/08/31,"Block, Kelly",Member,Secondary Residence,2022/08/01,OTTAWA,OTTAWA,,,,,,,
T0234641,2022/08/01,2022/08/31,,,,,,,587.5700,0.0000,63.9000,0.0000,0,0,651.47
T0234641,2022/08/01,2022/08/31,"Block, Kelly",Member,To attend a constituency or community event,2022/08/06,Warman,Radisson,,,,,,,
T0234641,2022/08/01,2022/08/31,"Block, Kelly",Member,To attend a constituency or community event,2022/08/10,Sonningdale,Warman,,,,,,,
T0234641,2022/08/01,2022/08/31,"Block, Kelly",Member,To attend a constituency or community event,2022/08/11,Martensville,Saskatoon,,,,,,,
T0234641,2022/08/01,2022/08/31,"Block, Kelly",Member,To attend a constituency or community event,2022/08/11,Saskatoon,Martensville,,,,,,,
T0234641,2022/08/01,2022/08/31,"Block, Kelly",Member,To attend a constituency or community event,2022/08/19,Martensville,Radisson,,,,,,,
T0234641,2022/08/01,2022/08/31,"Block, Kelly",Member,To attend a constituency or community event,2022/08/19,Radisson,Martensville,,,,,,,
T0234641,2022/08/01,2022/08/31,"Block, Kelly",Member,To attend a constituency or community event,2022/08/25,Martensville,Langham,,,,,,,
T0234641,2022/08/01,2022/08/31,"Block, Kelly",Member,To attend a constituency or community event,2022/08/25,Langham,Martensville,,,,,,,
T0234641,2022/08/01,2022/08/31,"Block, Kelly",Member,To attend a constituency or community event,2022/08/06,Radisson,Warman,,,,,,,
T0234641,2022/08/01,2022/08/31,"Block, Kelly",Member,To attend a constituency or community event,2022/08/07,Warman,Bruno,,,,,,,
T0234641,2022/08/01,2022/08/31,"Block, Kelly",Member,To attend a constituency or community event,2022/08/07,Bruno,Warman,,,,,,,
T0234641,2022/08/01,2022/08/31,"Block, Kelly",Member,To attend a constituency or community event,2022/08/08,Warman,Aberdeen,,,,,,,
T0234641,2022/08/01,2022/08/31,"Block, Kelly",Member,To attend a constituency or community event,2022/08/08,Aberdeen,Rosthern,,,,,,,
T0234641,2022/08/01,2022/08/31,"Block, Kelly",Member,To attend a constituency or community event,2022/08/08,Rosthern,Martensville,,,,,,,
T0234641,2022/08/01,2022/08/31,"Block, Kelly",Member,To attend a constituency or community event,2022/08/10,Warman,Rosetown,,,,,,,
T0234641,2022/08/01,2022/08/31,"Block, Kelly",Member,To attend a constituency or community event,2022/08/10,Rosetown,Sonningdale,,,,,,,
T0233683,2022/08/05,2022/08/12,,,,,,,1373.9600,1036.6300,583.9400,1.0000,0,0,2994.53
T0233683,2022/08/05,2022/08/12,"Molberg, Daniella",Employee,To travel to/from constituency and Ottawa,2022/08/05,Ottawa,Saskatoon,,,,,,,
T0234730,2022/08/05,2022/08/12,,,,,,,1328.4500,659.4700,515.0000,1.0000,0,0,2502.92
T0234730,2022/08/05,2022/08/12,"Scheidl, Stephen",Employee,To travel to/from constituency and Ottawa,2022/08/05,Ottawa,Martensville,,,,,,,
T0233683,2022/08/05,2022/08/12,"Molberg, Daniella",Employee,To travel to/from constituency and Ottawa,2022/08/12,Saskatoon,Ottawa,,,,,,,
T0234730,2022/08/05,2022/08/12,"Scheidl, Stephen",Employee,To travel to/from constituency and Ottawa,2022/08/12,Martensville,Ottawa,,,,,,,
T0234835,2022/08/09,2022/08/10,,,,,,,284.0600,0.0000,52.3100,0.0000,0,0,336.37
T0234835,2022/08/09,2022/08/10,"Macdonald, Myrna",Employee,To attend training,2022/08/09,Rosetown,Martensville,,,,,,,
T0234835,2022/08/09,2022/08/10,"Macdonald, Myrna",Employee,To attend training,2022/08/09,Martensville,Rosetown,,,,,,,
T0234835,2022/08/09,2022/08/10,"Macdonald, Myrna",Employee,To conduct constituency office business,2022/08/10,Rosetown,Sonningdale,,,,,,,
T0234835,2022/08/09,2022/08/10,"Macdonald, Myrna",Employee,To conduct constituency office business,2022/08/10,Sonningdale,Rosetown,,,,,,,
T0234324,2022/08/21,2022/08/24,,,,,,,243.5600,691.3800,156.9200,0.0000,0,0,1091.86
T0234324,2022/08/21,2022/08/24,"Block, Kelly",Member,To attend a regional or provincial caucus meeting,2022/08/21,Warman,Wakaw,,,,,,,
T0234324,2022/08/21,2022/08/24,"Block, Kelly",Member,To travel to/from constituency and Ottawa,2022/08/24,Wakaw,Warman,,,,,,,
200600051,2022/09/01,2022/09/30,,,,,,,0.0000,1960.8200,0.0000,0,0,0,1960.82
200600051,2022/09/01,2022/09/30,"Block, Kelly",Member,Secondary Residence,2022/09/01,OTTAWA,OTTAWA,,,,,,,
200607341,2022/10/01,2022/10/31,,,,,,,0.0000,1960.8200,0.0000,0,0,0,1960.82
200607341,2022/10/01,2022/10/31,"Block, Kelly",Member,Secondary Residence,2022/10/01,OTTAWA,OTTAWA,,,,,,,
