Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0232865,2022/07/10,2022/07/23,"Shields, Martin",Member,To attend meetings about constituency issues,2022/07/10,Brooks,Strathmore,,,,,,,
T0232865,2022/07/10,2022/07/23,"Shields, Martin",Member,To attend a constituency or community event,2022/07/20,Taber,Strathmore,,,,,,,
T0232865,2022/07/10,2022/07/23,"Shields, Martin",Member,To attend a constituency or community event,2022/07/21,Strathmore,Balzac,,,,,,,
T0232865,2022/07/10,2022/07/23,"Shields, Martin",Member,To attend a constituency or community event,2022/07/21,Balzac,Brooks,,,,,,,
T0232865,2022/07/10,2022/07/23,"Shields, Martin",Member,To attend a constituency or community event,2022/07/22,Brooks,Bassano,,,,,,,
T0232865,2022/07/10,2022/07/23,"Shields, Martin",Member,To attend a constituency or community event,2022/07/22,Bassano,Brooks,,,,,,,
T0232865,2022/07/10,2022/07/23,"Shields, Martin",Member,To attend a constituency or community event,2022/07/23,Brooks,Langdon,,,,,,,
T0232865,2022/07/10,2022/07/23,"Shields, Martin",Member,To attend a constituency or community event,2022/07/23,Langdon,Rockyford,,,,,,,
T0232865,2022/07/10,2022/07/23,"Shields, Martin",Member,To attend a constituency or community event,2022/07/16,Brooks,Barnwell,,,,,,,
T0232865,2022/07/10,2022/07/23,"Shields, Martin",Member,To attend a constituency or community event,2022/07/16,Barnwell,Brooks,,,,,,,
T0232865,2022/07/10,2022/07/23,"Shields, Martin",Member,To attend meetings about constituency issues,2022/07/12,Brooks,Acme,,,,,,,
T0232865,2022/07/10,2022/07/23,"Shields, Martin",Member,To attend meetings about constituency issues,2022/07/11,Strathmore,Calgary,,,,,,,
T0232865,2022/07/10,2022/07/23,"Shields, Martin",Member,To attend meetings about constituency issues,2022/07/12,Acme,Beiseker,,,,,,,
T0232865,2022/07/10,2022/07/23,"Shields, Martin",Member,To attend meetings about constituency issues,2022/07/12,Beiseker,Brooks,,,,,,,
T0232865,2022/07/10,2022/07/23,"Shields, Martin",Member,To attend meetings about constituency issues,2022/07/11,Calgary,Strathmore,,,,,,,
T0232865,2022/07/10,2022/07/23,"Shields, Martin",Member,To attend a constituency or community event,2022/07/11,Strathmore,Calgary,,,,,,,
T0232865,2022/07/10,2022/07/23,"Shields, Martin",Member,To attend a constituency or community event,2022/07/11,Calgary,Brooks,,,,,,,
T0232865,2022/07/10,2022/07/23,"Shields, Martin",Member,To attend a constituency or community event,2022/07/15,Brooks,Strathmore,,,,,,,
T0232865,2022/07/10,2022/07/23,"Shields, Martin",Member,To attend a constituency or community event,2022/07/15,Strathmore,Brooks,,,,,,,
T0232865,2022/07/10,2022/07/23,"Shields, Martin",Member,To attend a constituency or community event,2022/07/20,Brooks,Balzac,,,,,,,
T0232865,2022/07/10,2022/07/23,"Shields, Martin",Member,To attend a constituency or community event,2022/07/20,Balzac,Taber,,,,,,,
T0233342,2022/07/22,2022/07/31,,,,,,,129.8200,0.0000,0.0000,0.0000,0,0,129.82
T0233342,2022/07/22,2022/07/31,"Hook, Andrea",Employee,To attend a constituency or community event,2022/07/22,Strathmore,Bassano,,,,,,,
T0233342,2022/07/22,2022/07/31,"Hook, Andrea",Employee,To attend a constituency or community event,2022/07/22,Bassano,Strathmore,,,,,,,
T0233342,2022/07/22,2022/07/31,"Hook, Andrea",Employee,To attend a constituency or community event,2022/07/28,Strathmore,Carseland,,,,,,,
T0233342,2022/07/22,2022/07/31,"Hook, Andrea",Employee,To attend a constituency or community event,2022/07/28,Carseland,Strathmore,,,,,,,
T0233330,2022/07/22,2022/08/03,,,,,,,1044.6400,576.9200,667.7900,1.0000,0,0,2289.35
T0233330,2022/07/22,2022/08/03,"DeCosta, Jerry-Luka",Employee,To travel to/from constituency and Ottawa,2022/07/22,Ottawa,Chestermere,,,,,,,
T0233330,2022/07/22,2022/08/03,"DeCosta, Jerry-Luka",Employee,To travel to/from constituency and Ottawa,2022/08/03,Chestermere,Ottawa,,,,,,,
T0233000,2022/07/23,2022/07/28,,,,,,,3221.5600,0.0000,620.0900,1.0000,0,0,3841.65
T0233000,2022/07/23,2022/07/28,"Shields, Martin",Member,To travel to/from constituency and Ottawa,2022/07/23,Rockyford,Ottawa,,,,,,,
T0233000,2022/07/23,2022/07/28,"Shields, Martin",Member,To travel to/from constituency and Ottawa,2022/07/28,Ottawa,Rockyford,,,,,,,
T0233305,2022/07/28,2022/08/03,,,,,,,1195.2800,442.9300,556.4900,1.0000,0.0000,0,2194.70
T0233305,2022/07/28,2022/08/03,"Demerre, John Dominic",Employee,To travel to/from constituency and Ottawa,2022/07/28,Ottawa,Strathmore,,,,,,,
T0233305,2022/07/28,2022/08/03,"Demerre, John Dominic",Employee,To travel to/from constituency and Ottawa,2022/08/03,Strathmore,Ottawa,,,,,,,
T0233305,2022/07/28,2022/08/03,"Demerre, John Dominic",Employee,To conduct constituency office business,2022/07/31,Strathmore,Calgary,,,,,,,
T0233344,2022/07/29,2022/08/01,,,,,,,532.0700,0.0000,156.9200,0.0000,0,0,688.99
T0233344,2022/07/29,2022/08/01,"Shields, Martin",Member,To attend a constituency or community event,2022/07/29,Brooks,Strathmore,,,,,,,
T0233344,2022/07/29,2022/08/01,"Shields, Martin",Member,To attend a constituency or community event,2022/07/29,Strathmore,Brooks,,,,,,,
T0233344,2022/07/29,2022/08/01,"Shields, Martin",Member,To attend a constituency or community event,2022/07/30,Brooks,Strathmore,,,,,,,
T0233344,2022/07/29,2022/08/01,"Shields, Martin",Member,To attend a constituency or community event,2022/07/30,Strathmore,Brooks,,,,,,,
T0233344,2022/07/29,2022/08/01,"Shields, Martin",Member,To attend a constituency or community event,2022/07/31,Brooks,Strathmore,,,,,,,
T0233344,2022/07/29,2022/08/01,"Shields, Martin",Member,To attend a constituency or community event,2022/07/31,Strathmore,Brooks,,,,,,,
T0233344,2022/07/29,2022/08/01,"Shields, Martin",Member,To attend a constituency or community event,2022/08/01,Brooks,Strathmore,,,,,,,
T0233331,2022/08/01,2022/08/10,,,,,,,4821.8900,193.2300,413.3900,2.0000,0,0,5428.51
T0233331,2022/08/01,2022/08/10,"Shields, Martin",Member,To travel to/from constituency and Ottawa,2022/08/01,Strathmore,Ottawa,,,,,,,
T0233331,2022/08/01,2022/08/10,,Designated Traveller,To unite the family with the Member,2022/08/02,Strathmore,Ottawa,,,,,,,
T0233331,2022/08/01,2022/08/10,"Shields, Martin",Member,To travel to/from constituency and Ottawa,2022/08/10,Ottawa,Brooks,,,,,,,
T0233331,2022/08/01,2022/08/10,,Designated Traveller,To unite the family with the Member,2022/08/10,Ottawa,Brooks,,,,,,,
T0235093,2022/08/01,2022/08/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0235093,2022/08/01,2022/08/31,"Shields, Martin",Member,Secondary Residence,2022/08/01,Ottawa,Ottawa,,,,,,,
T0233626,2022/08/11,2022/08/13,,,,,,,542.5900,0.0000,220.5800,0.0000,0,0,763.17
T0233626,2022/08/11,2022/08/13,"Shields, Martin",Member,To attend a constituency or community event,2022/08/11,Brooks,Lyalta,,,,,,,
T0233626,2022/08/11,2022/08/13,"Shields, Martin",Member,To attend a constituency or community event,2022/08/11,Lyalta,Brooks,,,,,,,
T0233626,2022/08/11,2022/08/13,"Shields, Martin",Member,To attend a constituency or community event,2022/08/12,Brooks,Hesketh,,,,,,,
T0233626,2022/08/11,2022/08/13,"Shields, Martin",Member,To attend a constituency or community event,2022/08/12,Hesketh,Brooks,,,,,,,
T0233626,2022/08/11,2022/08/13,"Shields, Martin",Member,To attend a constituency or community event,2022/08/13,Standard,Gleichen,,,,,,,
T0233626,2022/08/11,2022/08/13,"Shields, Martin",Member,To attend a constituency or community event,2022/08/13,Gleichen,Standard,,,,,,,
T0233626,2022/08/11,2022/08/13,"Shields, Martin",Member,To attend a constituency or community event,2022/08/13,Standard,Brooks,,,,,,,
T0233626,2022/08/11,2022/08/13,"Shields, Martin",Member,To attend a constituency or community event,2022/08/13,Brooks,Standard,,,,,,,
T0233871,2022/08/15,2022/08/25,,,,,,,119.8400,0.0000,104.6200,0,0.0000,0,224.46
T0233871,2022/08/15,2022/08/25,"Hook, Andrea",Employee,To conduct constituency office business,2022/08/15,Strathmore,Calgary,,,,,,,
T0233871,2022/08/15,2022/08/25,"Hook, Andrea",Employee,To conduct constituency office business,2022/08/15,Calgary,Strathmore,,,,,,,
T0233871,2022/08/15,2022/08/25,"Hook, Andrea",Employee,To conduct constituency office business,2022/08/25,Strathmore,Calgary,,,,,,,
T0233871,2022/08/15,2022/08/25,"Hook, Andrea",Employee,To conduct constituency office business,2022/08/25,Calgary,Strathmore,,,,,,,
T0234125,2022/08/22,2022/08/27,,,,,,,612.4900,0.0000,486.8700,0.0000,0,0,1099.36
T0234125,2022/08/22,2022/08/27,"Shields, Martin",Member,To attend meetings about constituency issues,2022/08/23,Brooks,Rolling Hills,,,,,,,
T0234125,2022/08/22,2022/08/27,"Shields, Martin",Member,To attend a constituency or community event,2022/08/26,Chestermere,Brooks,,,,,,,
T0234125,2022/08/22,2022/08/27,"Shields, Martin",Member,To attend a constituency or community event,2022/08/27,Brooks,Carseland,,,,,,,
T0234125,2022/08/22,2022/08/27,"Shields, Martin",Member,To attend a constituency or community event,2022/08/27,Carseland,Brooks,,,,,,,
T0234125,2022/08/22,2022/08/27,"Shields, Martin",Member,To attend meetings about constituency issues,2022/08/23,Rolling Hills,Travers,,,,,,,
T0234125,2022/08/22,2022/08/27,"Shields, Martin",Member,To attend meetings about constituency issues,2022/08/23,Travers,Enchant,,,,,,,
T0234125,2022/08/22,2022/08/27,"Shields, Martin",Member,To attend meetings about constituency issues,2022/08/23,Enchant,Brooks,,,,,,,
T0234125,2022/08/22,2022/08/27,"Shields, Martin",Member,To attend meetings about constituency issues,2022/08/25,Brooks,Hays,,,,,,,
T0234125,2022/08/22,2022/08/27,"Shields, Martin",Member,To attend meetings about constituency issues,2022/08/25,Hays,Vauxhall,,,,,,,
T0234125,2022/08/22,2022/08/27,"Shields, Martin",Member,To attend a constituency or community event,2022/08/25,Vauxhall,Taber,,,,,,,
T0234125,2022/08/22,2022/08/27,"Shields, Martin",Member,To attend a constituency or community event,2022/08/25,Taber,Brooks,,,,,,,
T0234125,2022/08/22,2022/08/27,"Shields, Martin",Member,To attend a constituency or community event,2022/08/26,Brooks,Chestermere,,,,,,,
T0235305,2022/09/10,2022/09/14,,,,,,,2755.5200,0.0000,310.0400,1.0000,0,0,3065.56
T0235305,2022/09/10,2022/09/14,"Shields, Martin",Member,To travel to/from constituency and Ottawa,2022/09/10,Brooks,Ottawa,,,,,,,
T0235305,2022/09/10,2022/09/14,"Shields, Martin",Member,To travel to/from constituency and Ottawa,2022/09/14,Ottawa,Brooks,,,,,,,
T0235309,2022/09/15,2022/09/19,,,,,,,492.0900,0.0000,222.6000,0.0000,0.0000,0,714.69
T0235309,2022/09/15,2022/09/19,"Shields, Martin",Member,To attend meetings about constituency issues,2022/09/15,Brooks,Calgary,,,,,,,
T0235309,2022/09/15,2022/09/19,"Shields, Martin",Member,To attend meetings about constituency issues,2022/09/15,Calgary,Strathmore,,,,,,,
T0235309,2022/09/15,2022/09/19,"Shields, Martin",Member,To attend meetings about constituency issues,2022/09/15,Strathmore,Brooks,,,,,,,
T0235309,2022/09/15,2022/09/19,"Shields, Martin",Member,To attend meetings about constituency issues,2022/09/16,Brooks,Lethbridge,,,,,,,
T0235309,2022/09/15,2022/09/19,"Shields, Martin",Member,To attend meetings about constituency issues,2022/09/16,Lethbridge,Taber,,,,,,,
T0235309,2022/09/15,2022/09/19,"Shields, Martin",Member,To attend meetings about constituency issues,2022/09/16,Taber,Brooks,,,,,,,
T0235309,2022/09/15,2022/09/19,"Shields, Martin",Member,To attend a constituency or community event,2022/09/19,Brooks,Taber,,,,,,,
T0235309,2022/09/15,2022/09/19,"Shields, Martin",Member,To attend a constituency or community event,2022/09/19,Taber,Brooks,,,,,,,
