Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0232068,2022/05/28,2022/06/27,"Zuiderveen, Leanne",Employee,To travel to/from constituency and Ottawa,2022/05/28,Lethbridge,Ottawa,,,,,,,
T0232068,2022/05/28,2022/06/27,"Zuiderveen, Leanne",Employee,To travel to/from constituency and Ottawa,2022/06/27,Ottawa,Lethbridge,,,,,,,
T0231900,2022/06/02,2022/07/02,,,,,,,65.8700,0.0000,0.0000,0.0000,0,0,65.87
T0231900,2022/06/02,2022/07/02,"Mundy, Lucy",Employee,To conduct constituency office business,2022/06/07,Lethbridge,Lethbridge,,,,,,,
T0231900,2022/06/02,2022/07/02,"Mundy, Lucy",Employee,To conduct constituency office business,2022/06/17,Lethbridge,Lethbridge,,,,,,,
T0231900,2022/06/02,2022/07/02,"Mundy, Lucy",Employee,To conduct constituency office business,2022/07/02,Lethbridge,Lethbridge,,,,,,,
T0231895,2022/06/13,2022/06/25,,,,,,,3269.9000,0.0000,791.1200,1.0000,0,0,4061.02
T0231895,2022/06/13,2022/06/25,"Thomas, Rachael",Member,To travel to/from constituency and Ottawa,2022/06/13,Lethbridge,Ottawa,,,,,,,
T0231895,2022/06/13,2022/06/25,"Thomas, Rachael",Member,To travel to/from constituency and Ottawa,2022/06/25,Ottawa,Lethbridge,,,,,,,
T0231899,2022/06/25,2022/06/27,,,,,,,294.5800,139.2500,94.6600,0,1.0000,0,528.49
T0231899,2022/06/25,2022/06/27,"Thomas, Rachael",Member,To attend meetings about constituency issues,2022/06/25,Calgary,Edmonton,,,,,,,
T0231899,2022/06/25,2022/06/27,"Thomas, Rachael",Member,To attend meetings about constituency issues,2022/06/27,Edmonton,Calgary,,,,,,,
T0232744,2022/07/01,2022/07/22,,,,,,,94.3400,0.0000,0.0000,0.0000,0,0,94.34
T0232744,2022/07/01,2022/07/22,"Neudorf, Dallas",Employee,To conduct constituency office business,2022/07/04,Lethbridge,Lethbridge,,,,,,,
T0232744,2022/07/01,2022/07/22,"Neudorf, Dallas",Employee,To conduct constituency office business,2022/07/04,Lethbridge,Lethbridge,,,,,,,
T0232744,2022/07/01,2022/07/22,"Neudorf, Dallas",Employee,To attend a constituency or community event,2022/07/14,Lethbridge,Nobleford,,,,,,,
T0232744,2022/07/01,2022/07/22,"Neudorf, Dallas",Employee,To attend a constituency or community event,2022/07/14,Nobleford,Lethbridge,,,,,,,
T0232744,2022/07/01,2022/07/22,"Neudorf, Dallas",Employee,To attend a constituency or community event,2022/07/16,Lethbridge,Nobleford,,,,,,,
T0232744,2022/07/01,2022/07/22,"Neudorf, Dallas",Employee,To attend a constituency or community event,2022/07/16,Nobleford,Lethbridge,,,,,,,
T0232744,2022/07/01,2022/07/22,"Neudorf, Dallas",Employee,To conduct constituency office business,2022/07/16,Lethbridge,Lethbridge,,,,,,,
T0232744,2022/07/01,2022/07/22,"Neudorf, Dallas",Employee,To conduct constituency office business,2022/07/16,Lethbridge,Lethbridge,,,,,,,
T0232124,2022/07/01,2022/07/31,,,,,,,0.0000,1592.0700,0.0000,0,0,0,1592.07
T0232124,2022/07/01,2022/07/31,"Thomas, Rachael",Member,Secondary Residence,2022/07/01,Ottawa,Ottawa,,,,,,,
T0232798,2022/07/07,2022/07/13,,,,,,,469.3400,1184.5500,473.3200,0,1.0000,0,2127.21
T0232798,2022/07/07,2022/07/13,"Thomas, Rachael",Member,To attend meetings with stakeholders about business of the House,2022/07/07,Lethbridge,Calgary,,,,,,,
T0232798,2022/07/07,2022/07/13,"Thomas, Rachael",Member,To attend meetings with stakeholders about business of the House,2022/07/13,Calgary,Lethbridge,,,,,,,
T0232535,2022/07/15,2022/08/15,,,,,,,0.0000,107.9500,0.0000,0,0,0,107.95
T0232535,2022/07/15,2022/08/15,"Thomas, Rachael",Member,Secondary Residence,2022/07/15,Ottawa,Ottawa,,,,,,,
T0232924,2022/07/24,2022/07/27,,,,,,,119.2900,714.4600,0.0000,0,0.5000,0,833.75
T0232924,2022/07/24,2022/07/27,"Thomas, Rachael",Member,To attend meetings with stakeholders about business of the House,2022/07/24,Lethbridge,Calgary,,,,,,,
T0233267,2022/07/27,2022/08/02,,,,,,,2485.2700,393.7000,342.9500,0,1.0000,0,3221.92
T0233267,2022/07/27,2022/08/02,"Thomas, Rachael",Member,To attend a national caucus meeting,2022/07/27,Calgary,Quebec City,,,,,,,
T0233295,2022/07/27,2022/08/02,,,,,,,1590.8000,0.0000,0.0000,0,1.0000,0,1590.80
T0233295,2022/07/27,2022/08/02,,Designated Traveller,To unite the family with the Member,2022/07/27,Calgary,Quebec City,,,,,,,
T0233267,2022/07/27,2022/08/02,"Thomas, Rachael",Member,To attend meetings with stakeholders about business of the House,2022/07/31,Quebec City,Montreal,,,,,,,
T0233295,2022/07/27,2022/08/02,,Designated Traveller,To unite the family with the Member,2022/08/02,Montreal,Lethbridge,,,,,,,
T0233267,2022/07/27,2022/08/02,"Thomas, Rachael",Member,To attend meetings with stakeholders about business of the House,2022/08/02,Montreal,Lethbridge,,,,,,,
T0233215,2022/08/01,2022/08/31,,,,,,,0.0000,1592.0500,0.0000,0,0,0,1592.05
T0233215,2022/08/01,2022/08/31,"Thomas, Rachael",Member,Secondary Residence,2022/08/01,Ottawa,Ottawa,,,,,,,
T0235320,2022/08/01,2022/08/31,,,,,,,0.0000,89.9600,0.0000,0,0,0,89.96
T0235320,2022/08/01,2022/08/31,"Thomas, Rachael",Member,Secondary Residence,2022/08/01,Ottawa,Ottawa,,,,,,,
T0235018,2022/08/01,2022/08/31,,,,,,,116.5200,0.0000,0.0000,0.0000,0.0000,0,116.52
T0235018,2022/08/01,2022/08/31,"Thomas, Rachael",Member,To attend a constituency or community event,2022/08/20,Lethbridge,Picture Butte,,,,,,,
T0235011,2022/08/01,2022/08/31,,,,,,,52.1000,0.0000,0.0000,0.0000,0,0,52.10
T0235011,2022/08/01,2022/08/31,"Mundy, Lucy",Employee,To attend a constituency or community event,2022/08/06,Lethbridge,Coaldale,,,,,,,
T0235014,2022/08/01,2022/08/31,,,,,,,44.3800,0.0000,0.0000,0.0000,0,0,44.38
T0235014,2022/08/01,2022/08/31,"Thomas, Rachael",Member,To conduct constituency office business,2022/08/26,Lethbridge,Lethbridge,,,,,,,
T0235011,2022/08/01,2022/08/31,"Mundy, Lucy",Employee,To attend a constituency or community event,2022/08/22,Lethbridge,Lethbridge,,,,,,,
T0235018,2022/08/01,2022/08/31,"Thomas, Rachael",Member,To conduct constituency office business,2022/08/22,Cranford,Lethbridge,,,,,,,
T0235014,2022/08/01,2022/08/31,"Thomas, Rachael",Member,To conduct constituency office business,2022/08/26,Lethbridge,Lethbridge,,,,,,,
T0235011,2022/08/01,2022/08/31,"Mundy, Lucy",Employee,To attend a constituency or community event,2022/08/06,Coaldale,Lethbridge,,,,,,,
T0235018,2022/08/01,2022/08/31,"Thomas, Rachael",Member,To attend a constituency or community event,2022/08/20,Picture Butte,Lethbridge,,,,,,,
T0235018,2022/08/01,2022/08/31,"Thomas, Rachael",Member,To attend a constituency or community event,2022/08/27,Lethbridge,Coalhurst,,,,,,,
T0235011,2022/08/01,2022/08/31,"Mundy, Lucy",Employee,To conduct constituency office business,2022/08/18,Lethbridge,Coaldale,,,,,,,
T0235014,2022/08/01,2022/08/31,"Thomas, Rachael",Member,To attend a constituency or community event,2022/08/20,Lethbridge,Picture Butte,,,,,,,
T0235018,2022/08/01,2022/08/31,"Thomas, Rachael",Member,To attend a constituency or community event,2022/08/27,Coalhurst,Lethbridge,,,,,,,
T0235014,2022/08/01,2022/08/31,"Thomas, Rachael",Member,To attend a constituency or community event,2022/08/20,Picture Butte,Lethbridge,,,,,,,
T0235011,2022/08/01,2022/08/31,"Mundy, Lucy",Employee,To conduct constituency office business,2022/08/18,Coaldale,Lethbridge,,,,,,,
T0235011,2022/08/01,2022/08/31,"Mundy, Lucy",Employee,To attend a constituency or community event,2022/08/22,Lethbridge,Lethbridge,,,,,,,
T0235018,2022/08/01,2022/08/31,"Thomas, Rachael",Member,To conduct constituency office business,2022/08/20,Lethbridge,Monarch,,,,,,,
T0235014,2022/08/01,2022/08/31,"Thomas, Rachael",Member,To attend a constituency or community event,2022/08/22,Lethbridge,Lethbridge,,,,,,,
T0235018,2022/08/01,2022/08/31,"Thomas, Rachael",Member,To conduct constituency office business,2022/08/20,Monarch,Lethbridge,,,,,,,
T0235011,2022/08/01,2022/08/31,"Mundy, Lucy",Employee,To attend a constituency or community event,2022/08/22,Lethbridge,Lethbridge,,,,,,,
T0235014,2022/08/01,2022/08/31,"Thomas, Rachael",Member,To attend a constituency or community event,2022/08/22,Lethbridge,Lethbridge,,,,,,,
T0235014,2022/08/01,2022/08/31,"Thomas, Rachael",Member,To attend a constituency or community event,2022/08/22,Lethbridge,Lethbridge,,,,,,,
T0235011,2022/08/01,2022/08/31,"Mundy, Lucy",Employee,To attend a constituency or community event,2022/08/22,Lethbridge,Lethbridge,,,,,,,
T0235018,2022/08/01,2022/08/31,"Thomas, Rachael",Member,To conduct constituency office business,2022/08/25,Lethbridge,Monarch,,,,,,,
T0235018,2022/08/01,2022/08/31,"Thomas, Rachael",Member,To conduct constituency office business,2022/08/25,Monarch,Lethbridge,,,,,,,
T0235011,2022/08/01,2022/08/31,"Mundy, Lucy",Employee,To attend a constituency or community event,2022/08/22,Lethbridge,Lethbridge,,,,,,,
T0235014,2022/08/01,2022/08/31,"Thomas, Rachael",Member,To attend a constituency or community event,2022/08/22,Lethbridge,Lethbridge,,,,,,,
T0235018,2022/08/01,2022/08/31,"Thomas, Rachael",Member,To conduct constituency office business,2022/08/22,Lethbridge,Cranford,,,,,,,
T0235011,2022/08/01,2022/08/31,"Mundy, Lucy",Employee,To attend a constituency or community event,2022/08/22,Lethbridge,Lethbridge,,,,,,,
T0233494,2022/08/06,2022/08/07,,,,,,,440.5200,141.4900,84.7100,0,0.0000,0,666.72
T0233494,2022/08/06,2022/08/07,"Thomas, Rachael",Member,To attend meetings with stakeholders about business of the House,2022/08/06,Lethbridge,Consort,,,,,,,
T0233494,2022/08/06,2022/08/07,"Thomas, Rachael",Member,To attend meetings with stakeholders about business of the House,2022/08/07,Consort,Lethbridge,,,,,,,
T0234754,2022/08/23,2022/08/28,,,,,,,1614.0300,0.0000,283.9900,1.0000,0,0,1898.02
T0234754,2022/08/23,2022/08/28,"Fischer, Sarah",Employee,To travel to/from constituency and Ottawa,2022/08/23,Ottawa,Lethbridge,,,,,,,
T0234754,2022/08/23,2022/08/28,"Fischer, Sarah",Employee,To travel to/from constituency and Ottawa,2022/08/28,Lethbridge,Ottawa,,,,,,,
T0234762,2022/08/27,2022/08/31,,,,,,,2393.4700,1212.9600,351.6100,0,1.0000,0,3958.04
T0234762,2022/08/27,2022/08/31,"Thomas, Rachael",Member,To attend meetings with stakeholders about business of the House,2022/08/27,Lethbridge,Toronto,,,,,,,
T0234766,2022/08/27,2022/08/31,,,,,,,1803.0200,0.0000,0.0000,0,1.0000,0,1803.02
T0234766,2022/08/27,2022/08/31,,Designated Traveller,To unite the family with the Member,2022/08/27,Lethbridge,Toronto,,,,,,,
T0234762,2022/08/27,2022/08/31,"Thomas, Rachael",Member,To attend meetings with stakeholders about business of the House,2022/08/31,Toronto,Lethbridge,,,,,,,
T0234766,2022/08/27,2022/08/31,,Designated Traveller,To unite the family with the Member,2022/08/31,Toronto,Lethbridge,,,,,,,
T0234768,2022/09/01,2022/09/30,,,,,,,0.0000,1592.0500,0.0000,0,0,0,1592.05
T0234768,2022/09/01,2022/09/30,"Thomas, Rachael",Member,Secondary Residence,2022/09/01,Ottawa,Ottawa,,,,,,,
