Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0234648,2022/08/03,2022/08/04,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2022/08/03,Toronto,Ottawa,,,,,,,
T0234648,2022/08/03,2022/08/04,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2022/08/04,Ottawa,Toronto,,,,,,,
T0234750,2022/08/17,2022/08/18,,,,,,,165.9000,246.3400,0.0000,0,1.0000,0,412.24
T0234750,2022/08/17,2022/08/18,"Anandasangaree, Gary",Member,To attend a regional or provincial caucus meeting,2022/08/17,Toronto,Niagara Falls,,,,,,,
T0234750,2022/08/17,2022/08/18,"Anandasangaree, Gary",Member,To attend a regional or provincial caucus meeting,2022/08/18,Niagara Falls,Toronto,,,,,,,
T0234663,2022/08/22,2022/08/22,,,,,,,59.1800,0.0000,0.0000,0.0000,0,0,59.18
T0234663,2022/08/22,2022/08/22,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2022/08/22,Toronto,Ottawa,,,,,,,
T0234662,2022/08/25,2022/08/25,,,,,,,216.3700,0.0000,0.0000,0.5000,0,0,216.37
T0234662,2022/08/25,2022/08/25,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2022/08/25,Ottawa,Toronto,,,,,,,
T0234749,2022/08/29,2022/08/30,,,,,,,850.9400,0.0000,0.0000,0,1.0000,0,850.94
T0234749,2022/08/29,2022/08/30,,Designated Traveller,To attend meetings with stakeholders about business of the House,2022/08/29,Toronto,Halifax,,,,,,,
T0234743,2022/08/29,2022/08/30,,,,,,,935.1800,281.9400,0.0000,0,1.0000,0,1217.12
T0234743,2022/08/29,2022/08/30,"Anandasangaree, Gary",Member,To attend meetings with stakeholders about business of the House,2022/08/29,Toronto,Halifax,,,,,,,
T0234743,2022/08/29,2022/08/30,"Anandasangaree, Gary",Member,To attend meetings with stakeholders about business of the House,2022/08/30,Halifax,Toronto,,,,,,,
T0234749,2022/08/29,2022/08/30,,Designated Traveller,To attend meetings with stakeholders about business of the House,2022/08/30,Halifax,Toronto,,,,,,,
T0234664,2022/09/01,2022/09/01,,,,,,,432.7400,0.0000,0.0000,1.0000,0,0,432.74
T0234664,2022/09/01,2022/09/01,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2022/09/01,Toronto,Ottawa,,,,,,,
T0234664,2022/09/01,2022/09/01,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2022/09/01,Ottawa,Toronto,,,,,,,
200600035,2022/09/01,2022/09/30,,,,,,,0.0000,2350.0000,0.0000,0,0,0,2350.00
200600035,2022/09/01,2022/09/30,"Anandasangaree, Gary",Member,Secondary Residence,2022/09/01,OTTAWA,OTTAWA,,,,,,,
200607324,2022/10/01,2022/10/31,,,,,,,0.0000,2350.0000,0.0000,0,0,0,2350.00
200607324,2022/10/01,2022/10/31,"Anandasangaree, Gary",Member,Secondary Residence,2022/10/01,OTTAWA,OTTAWA,,,,,,,
