Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0232946,2022/06/12,2022/06/18,"McAllister, Katherine",Employee,To travel to/from constituency and Ottawa,2022/06/18,Ottawa,Fredericton,,,,,,,
T0233059,2022/06/13,2022/06/17,,,,,,,531.5000,0.0000,0.0000,1.0000,0,0,531.50
T0233059,2022/06/13,2022/06/17,"Nadeau, Maryse",Employee,To travel to/from constituency and Ottawa,2022/06/13,Fredericton,Ottawa,,,,,,,
T0233059,2022/06/13,2022/06/17,"Nadeau, Maryse",Employee,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Fredericton,,,,,,,
T0233328,2022/06/30,2022/07/23,,,,,,,106.0600,0.0000,0.0000,0.0000,0,0,106.06
T0233328,2022/06/30,2022/07/23,"Doyle, Patrick",Employee,Attending event with Member,2022/06/30,Fredericton,Oromocto,,,,,,,
T0233328,2022/06/30,2022/07/23,"Doyle, Patrick",Employee,Attending event with Member,2022/06/30,Oromocto,Fredericton,,,,,,,
T0233328,2022/06/30,2022/07/23,"Doyle, Patrick",Employee,Attending event with Member,2022/07/01,Fredericton,Oromocto,,,,,,,
T0233328,2022/06/30,2022/07/23,"Doyle, Patrick",Employee,Attending event with Member,2022/07/01,Oromocto,Fredericton,,,,,,,
T0233328,2022/06/30,2022/07/23,"Doyle, Patrick",Employee,Attending event with Member,2022/07/23,Fredericton,Douglas Harbour,,,,,,,
T0233328,2022/06/30,2022/07/23,"Doyle, Patrick",Employee,Attending event with Member,2022/07/23,Douglas Harbour,Fredericton,,,,,,,
T0232960,2022/07/13,2022/07/23,,,,,,,518.7900,349.1800,87.9000,0.5000,0,0,955.87
T0232960,2022/07/13,2022/07/23,"Nadeau, Maryse",Employee,To travel to/from constituency and Ottawa,2022/07/13,Ottawa,Fredericton,,,,,,,
T0232960,2022/07/13,2022/07/23,"Nadeau, Maryse",Employee,To travel to/from constituency and Ottawa,2022/07/23,Fredericton,Ottawa,,,,,,,
T0233058,2022/07/19,2022/07/19,,,,,,,158.6800,0.0000,0.0000,0,1.0000,0,158.68
T0233058,2022/07/19,2022/07/19,"Nadeau, Maryse",Employee,Attending event with Member,2022/07/19,Fredericton,St. Andrews,,,,,,,
T0233058,2022/07/19,2022/07/19,"Nadeau, Maryse",Employee,Attending event with Member,2022/07/19,St. Andrews,Fredericton,,,,,,,
T0233058,2022/07/19,2022/07/19,"Atwin, Jenica",Member,To attend a regional or provincial caucus meeting,2022/07/19,Fredericton,St. Andrews,,,,,,,
T0233058,2022/07/19,2022/07/19,"Atwin, Jenica",Member,To attend a regional or provincial caucus meeting,2022/07/19,Fredericton,St. Andrews,,,,,,,
