Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0231935,2022/06/30,2022/07/03,"Thomas, Sarah",Employee,To travel to/from constituency and Ottawa,2022/06/30,Ottawa,Oakville,,,,,,,
T0231935,2022/06/30,2022/07/03,"Thomas, Sarah",Employee,To travel to/from constituency and Ottawa,2022/07/03,Oakville,Ottawa,,,,,,,
T0235553,2022/06/30,2022/07/12,,,,,,,642.1900,0.0000,0.0000,1.0000,0,0,642.19
T0235553,2022/06/30,2022/07/12,"Kelly, Reid",Employee,To travel to/from constituency and Ottawa,2022/06/30,Ottawa,Toronto,,,,,,,
T0235553,2022/06/30,2022/07/12,"Kelly, Reid",Employee,To travel to/from constituency and Ottawa,2022/07/12,Toronto,Ottawa,,,,,,,
200582405,2022/07/01,2022/07/31,,,,,,,0.0000,1900.0000,0.0000,0,0,0,1900.00
200582405,2022/07/01,2022/07/31,"Damoff, Pam",Member,Secondary Residence,2022/07/01,OTTAWA,OTTAWA,,,,,,,
T0232019,2022/07/03,2022/08/02,,,,,,,0.0000,76.9900,0.0000,0,0,0,76.99
T0232019,2022/07/03,2022/08/02,"Damoff, Pam",Member,Secondary Residence,2022/07/03,Ottawa,Ottawa,,,,,,,
T0232582,2022/07/12,2022/07/15,,,,,,,836.8400,0.0000,0.0000,1.0000,0,0,836.84
T0232582,2022/07/12,2022/07/15,"Thomas, Sarah",Employee,To travel to/from constituency and Ottawa,2022/07/12,Ottawa,Oakville,,,,,,,
T0232658,2022/07/12,2022/07/15,,,,,,,206.0800,975.1200,204.3800,0,1.0000,0,1385.58
T0232658,2022/07/12,2022/07/15,"Damoff, Pam",Member,To attend meetings with stakeholders about business of the House,2022/07/12,Oakville,Wiarton,,,,,,,
T0232658,2022/07/12,2022/07/15,"Damoff, Pam",Member,To attend meetings with stakeholders about business of the House,2022/07/15,Wiarton,Oakville,,,,,,,
T0232582,2022/07/12,2022/07/15,"Thomas, Sarah",Employee,To travel to/from constituency and Ottawa,2022/07/15,Oakville,Ottawa,,,,,,,
T0233720,2022/07/23,2022/07/26,,,,,,,477.3400,0.0000,0.0000,1.0000,0,0,477.34
T0233720,2022/07/23,2022/07/26,"Damoff, Pam",Member,To travel to/from constituency and Ottawa,2022/07/23,Oakville,Ottawa,,,,,,,
T0233720,2022/07/23,2022/07/26,"Damoff, Pam",Member,To travel to/from constituency and Ottawa,2022/07/26,Ottawa,Oakville,,,,,,,
200590032,2022/08/01,2022/08/31,,,,,,,0.0000,1900.0000,0.0000,0,0,0,1900.00
200590032,2022/08/01,2022/08/31,"Damoff, Pam",Member,Secondary Residence,2022/08/01,OTTAWA,OTTAWA,,,,,,,
T0233401,2022/08/03,2022/08/24,,,,,,,0.0000,25.2900,0.0000,0,0,0,25.29
T0233401,2022/08/03,2022/08/24,"Damoff, Pam",Member,Secondary Residence,2022/08/03,Ottawa,Ottawa,,,,,,,
T0233676,2022/08/05,2022/08/14,,,,,,,1537.0100,348.9600,0.0000,0,1.0000,0,1885.97
T0233676,2022/08/05,2022/08/14,"Damoff, Pam",Member,To attend training,2022/08/05,Toronto,Quebec City,,,,,,,
T0233676,2022/08/05,2022/08/14,"Damoff, Pam",Member,To attend training,2022/08/14,Quebec City,Toronto,,,,,,,
T0233399,2022/08/06,2022/08/30,,,,,,,0.0000,64.5900,0.0000,0,0,0,64.59
T0233399,2022/08/06,2022/08/30,"Damoff, Pam",Member,Secondary Residence,2022/08/06,Ottawa,Ottawa,,,,,,,
T0233931,2022/08/17,2022/08/19,,,,,,,94.7800,548.9100,156.2500,0,1.0000,0,799.94
T0233931,2022/08/17,2022/08/19,"Damoff, Pam",Member,To attend a regional or provincial caucus meeting,2022/08/17,Oakville,Niagara Falls,,,,,,,
T0233931,2022/08/17,2022/08/19,"Damoff, Pam",Member,To attend a regional or provincial caucus meeting,2022/08/19,Niagara Falls,Oakville,,,,,,,
T0234622,2022/08/27,2022/08/30,,,,,,,750.7900,0.0000,0.0000,1.0000,0,0,750.79
T0234622,2022/08/27,2022/08/30,"Tulloch, Charmain",Employee,To travel to/from constituency and Ottawa,2022/08/27,Ottawa,Burlington,,,,,,,
T0234604,2022/08/27,2022/08/30,,,,,,,675.9800,0.0000,0.0000,1.0000,0,0,675.98
T0234604,2022/08/27,2022/08/30,"Thomas, Sarah",Employee,To travel to/from constituency and Ottawa,2022/08/27,Ottawa,Oakville,,,,,,,
T0234622,2022/08/27,2022/08/30,"Tulloch, Charmain",Employee,To travel to/from constituency and Ottawa,2022/08/30,Burlington,Ottawa,,,,,,,
T0234604,2022/08/27,2022/08/30,"Thomas, Sarah",Employee,To travel to/from constituency and Ottawa,2022/08/30,Oakville,Ottawa,,,,,,,
T0234636,2022/08/31,2022/09/02,,,,,,,1611.3700,418.6700,133.3300,0,1.0000,0,2163.37
T0234636,2022/08/31,2022/09/02,"Damoff, Pam",Member,To attend meetings with stakeholders about business of the House,2022/08/31,Toronto,Sept-Îles,,,,,,,
T0234636,2022/08/31,2022/09/02,"Damoff, Pam",Member,To attend meetings with stakeholders about business of the House,2022/09/02,Sept-Îles,Toronto,,,,,,,
T0234826,2022/08/31,2022/09/21,,,,,,,0.0000,26.3100,0.0000,0,0,0,26.31
T0234826,2022/08/31,2022/09/21,"Damoff, Pam",Member,Secondary Residence,2022/08/31,Ottawa,Ottawa,,,,,,,
200600066,2022/09/01,2022/09/30,,,,,,,0.0000,1900.0000,0.0000,0,0,0,1900.00
200600066,2022/09/01,2022/09/30,"Damoff, Pam",Member,Secondary Residence,2022/09/01,OTTAWA,OTTAWA,,,,,,,
T0234823,2022/09/06,2022/09/30,,,,,,,0.0000,76.9900,0.0000,0,0,0,76.99
T0234823,2022/09/06,2022/09/30,"Damoff, Pam",Member,Secondary Residence,2022/09/06,Ottawa,Ottawa,,,,,,,
200607357,2022/10/01,2022/10/31,,,,,,,0.0000,1900.0000,0.0000,0,0,0,1900.00
200607357,2022/10/01,2022/10/31,"Damoff, Pam",Member,Secondary Residence,2022/10/01,OTTAWA,OTTAWA,,,,,,,
