Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0231921,2022/05/05,2022/06/23,"Sass, Cindy",Employee,To conduct constituency office business,2022/06/23,Paddockwood,Nipawin,,,,,,,
T0231921,2022/05/05,2022/06/23,"Sass, Cindy",Employee,To conduct constituency office business,2022/06/05,Meath Park,Nipawin,,,,,,,
T0231921,2022/05/05,2022/06/23,"Sass, Cindy",Employee,To conduct constituency office business,2022/05/12,Nipawin,Tisdale,,,,,,,
T0231921,2022/05/05,2022/06/23,"Sass, Cindy",Employee,To conduct constituency office business,2022/05/12,Tisdale,Nipawin,,,,,,,
T0231921,2022/05/05,2022/06/23,"Sass, Cindy",Employee,To conduct constituency office business,2022/05/19,Nipawin,Carrot River,,,,,,,
T0231921,2022/05/05,2022/06/23,"Sass, Cindy",Employee,To conduct constituency office business,2022/05/19,Carrot River,Arborfield,,,,,,,
T0231921,2022/05/05,2022/06/23,"Sass, Cindy",Employee,To conduct constituency office business,2022/05/19,Arborfield,Nipawin,,,,,,,
T0231921,2022/05/05,2022/06/23,"Sass, Cindy",Employee,To attend a constituency or community event,2022/05/25,Nipawin,Tisdale,,,,,,,
T0231681,2022/06/01,2022/07/21,,,,,,,0.0000,1616.9900,0.0000,0,0,0,1616.99
T0231681,2022/06/01,2022/07/21,"Hoback, Randy",Member,Secondary Residence,2022/06/01,Ottawa,Ottawa,,,,,,,
T0231969,2022/06/06,2022/06/30,,,,,,,81.8800,0.0000,364.8200,0,0.5000,0,446.70
T0231969,2022/06/06,2022/06/30,"Hoback, Randy",Member,To support a parliamentary exchange,2022/06/07,Canwood,Ottawa,,,,,,,
T0231969,2022/06/06,2022/06/30,"Hoback, Randy",Member,To support a parliamentary exchange,2022/06/23,Ottawa,Canwood,,,,,,,
T0233283,2022/07/01,2022/07/31,,,,,,,0.0000,1666.9900,0.0000,0,0,0,1666.99
T0233283,2022/07/01,2022/07/31,"Hoback, Randy",Member,Secondary Residence,2022/07/01,Ottawa,Ottawa,,,,,,,
T0234503,2022/08/01,2022/08/31,,,,,,,0.0000,1648.1400,0.0000,0,0,0,1648.14
T0234503,2022/08/01,2022/08/31,"Hoback, Randy",Member,Secondary Residence,2022/08/01,Ottawa,Ottawa,,,,,,,
T0235541,2022/08/14,2022/08/20,,,,,,,652.4600,1176.0800,625.4400,0.0000,0.0000,0,2453.98
T0235541,2022/08/14,2022/08/20,"Hoback, Randy",Member,To conduct constituency office business,2022/08/14,Canwood,Nipawin,,,,,,,
T0234499,2022/08/14,2022/08/20,,,,,,,1185.0400,0.0000,468.2700,1.0000,0.0000,0,1653.31
T0234499,2022/08/14,2022/08/20,"Tissoukai, Zahra",Employee,To travel to/from constituency and Ottawa,2022/08/14,Ottawa,Nipawin,,,,,,,
T0235541,2022/08/14,2022/08/20,"Hoback, Randy",Member,To conduct constituency office business,2022/08/19,Prince Albert,Saskatoon,,,,,,,
T0234499,2022/08/14,2022/08/20,"Tissoukai, Zahra",Employee,To attend meetings with stakeholders about business of the House,2022/08/18,Shellbrook,Kinistino,,,,,,,
T0234499,2022/08/14,2022/08/20,"Tissoukai, Zahra",Employee,To attend meetings with stakeholders about business of the House,2022/08/18,Kinistino,Shellbrook,,,,,,,
T0235541,2022/08/14,2022/08/20,"Hoback, Randy",Member,To conduct constituency office business,2022/08/19,Saskatoon,Canwood,,,,,,,
T0235541,2022/08/14,2022/08/20,"Hoback, Randy",Member,To conduct constituency office business,2022/08/15,Nipawin,Carrot River,,,,,,,
T0234499,2022/08/14,2022/08/20,"Tissoukai, Zahra",Employee,To attend meetings with stakeholders about business of the House,2022/08/14,Saskatoon,Prince Albert,,,,,,,
T0235541,2022/08/14,2022/08/20,"Hoback, Randy",Member,To conduct constituency office business,2022/08/15,Carrot River,Nipawin,,,,,,,
T0234499,2022/08/14,2022/08/20,"Tissoukai, Zahra",Employee,To travel to/from constituency and Ottawa,2022/08/20,Prince Albert,Ottawa,,,,,,,
T0234499,2022/08/14,2022/08/20,"Tissoukai, Zahra",Employee,To attend meetings with stakeholders about business of the House,2022/08/14,Shellbrook,Nipawin,,,,,,,
T0235541,2022/08/14,2022/08/20,"Hoback, Randy",Member,To conduct constituency office business,2022/08/15,Nipawin,Tisdale,,,,,,,
T0234499,2022/08/14,2022/08/20,"Tissoukai, Zahra",Employee,To attend meetings with stakeholders about business of the House,2022/08/15,Nipawin,Carrot River,,,,,,,
T0235541,2022/08/14,2022/08/20,"Hoback, Randy",Member,To conduct constituency office business,2022/08/16,Tisdale,Melfort,,,,,,,
T0235541,2022/08/14,2022/08/20,"Hoback, Randy",Member,To conduct constituency office business,2022/08/17,Melfort,Canwood,,,,,,,
T0234499,2022/08/14,2022/08/20,"Tissoukai, Zahra",Employee,To attend meetings with stakeholders about business of the House,2022/08/15,Carrot River,Nipawin,,,,,,,
T0235541,2022/08/14,2022/08/20,"Hoback, Randy",Member,To conduct constituency office business,2022/08/18,Canwood,Kinistino,,,,,,,
T0234499,2022/08/14,2022/08/20,"Tissoukai, Zahra",Employee,To attend meetings with stakeholders about business of the House,2022/08/15,Nipawin,Tisdale,,,,,,,
T0234499,2022/08/14,2022/08/20,"Tissoukai, Zahra",Employee,To attend meetings with stakeholders about business of the House,2022/08/16,Tisdale,Melfort,,,,,,,
T0235541,2022/08/14,2022/08/20,"Hoback, Randy",Member,To conduct constituency office business,2022/08/18,Kinistino,Canwood,,,,,,,
T0235541,2022/08/14,2022/08/20,"Hoback, Randy",Member,To conduct constituency office business,2022/08/19,Canwood,Prince Albert,,,,,,,
T0234499,2022/08/14,2022/08/20,"Tissoukai, Zahra",Employee,To attend meetings with stakeholders about business of the House,2022/08/17,Melfort,Shellbrook,,,,,,,
T0234317,2022/08/14,2022/08/27,,,,,,,3507.1600,1277.5200,1478.1400,1.0000,0,0,6262.82
T0234317,2022/08/14,2022/08/27,"Fromm, Richard",Employee,To travel to/from constituency and Ottawa,2022/08/14,Ottawa,Nipawin,,,,,,,
T0234317,2022/08/14,2022/08/27,"Fromm, Richard",Employee,To travel to/from constituency and Ottawa,2022/08/27,Prince Albert,Ottawa,,,,,,,
T0235596,2022/09/11,2022/09/16,,,,,,,1931.6900,0.0000,541.3200,1.0000,0,0,2473.01
T0235596,2022/09/11,2022/09/16,"Hoback, Randy",Member,To travel to/from constituency and Ottawa,2022/09/11,Shellbrook,Ottawa,,,,,,,
T0235596,2022/09/11,2022/09/16,"Hoback, Randy",Member,To travel to/from constituency and Ottawa,2022/09/16,Ottawa,Shellbrook,,,,,,,
