Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0231698,2022/06/12,2022/06/24,"Rota, Hon. Anthony",Member,To travel to/from constituency and Ottawa,2022/06/24,Ottawa,North Bay,,,,,,,
T0231669,2022/06/15,2022/06/17,,,,,,,354.0200,232.8600,206.7000,1.0000,0,0,793.58
T0231669,2022/06/15,2022/06/17,"Sookram, Matthew",Employee,To attend training,2022/06/16,North Bay,Ottawa,,,,,,,
T0231669,2022/06/15,2022/06/17,"Sookram, Matthew",Employee,To attend training,2022/06/17,Ottawa,North Bay,,,,,,,
T0231682,2022/06/16,2022/06/17,,,,,,,13.2100,0.0000,206.7000,0.0000,0,0,219.91
T0231682,2022/06/16,2022/06/17,"Contant, Patrick A",Employee,To attend training,2022/06/16,North Bay,Ottawa,,,,,,,
T0231682,2022/06/16,2022/06/17,"Contant, Patrick A",Employee,To attend training,2022/06/17,Ottawa,North Bay,,,,,,,
T0233992,2022/06/24,2022/08/16,,,,,,,928.6500,200.7700,0.0000,0.0000,0,0,1129.42
T0233992,2022/06/24,2022/08/16,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2022/06/25,North Bay,North Bay,,,,,,,
T0233992,2022/06/24,2022/08/16,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2022/06/29,North Bay,North Bay,,,,,,,
T0233992,2022/06/24,2022/08/16,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2022/07/29,North Bay,North Bay,,,,,,,
T0233992,2022/06/24,2022/08/16,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2022/06/29,North Bay,Temiskaming Shores,,,,,,,
T0233992,2022/06/24,2022/08/16,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2022/06/29,Temiskaming Shores,North Bay,,,,,,,
T0233992,2022/06/24,2022/08/16,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2022/06/30,Temiskaming Shores,Temagami,,,,,,,
T0233992,2022/06/24,2022/08/16,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2022/06/30,Temagami,North Bay,,,,,,,
T0233992,2022/06/24,2022/08/16,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2022/07/01,North Bay,North Bay,,,,,,,
T0233992,2022/06/24,2022/08/16,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2022/07/01,North Bay,North Bay,,,,,,,
T0233992,2022/06/24,2022/08/16,"Rota, Hon. Anthony",Member,To conduct constituency office business,2022/07/01,North Bay,Corbeil,,,,,,,
T0233992,2022/06/24,2022/08/16,"Rota, Hon. Anthony",Member,To conduct constituency office business,2022/07/01,Corbeil,North Bay,,,,,,,
T0233992,2022/06/24,2022/08/16,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2022/06/25,North Bay,North Bay,,,,,,,
T0233992,2022/06/24,2022/08/16,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2022/07/08,North Bay,Corbeil,,,,,,,
T0233992,2022/06/24,2022/08/16,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2022/07/08,Corbeil,North Bay,,,,,,,
T0233992,2022/06/24,2022/08/16,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2022/07/09,North Bay,North Bay,,,,,,,
T0233992,2022/06/24,2022/08/16,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2022/07/09,North Bay,North Bay,,,,,,,
T0233992,2022/06/24,2022/08/16,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2022/07/13,North Bay,North Bay,,,,,,,
T0233992,2022/06/24,2022/08/16,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2022/07/13,North Bay,North Bay,,,,,,,
T0233992,2022/06/24,2022/08/16,"Rota, Hon. Anthony",Member,To attend meetings about constituency issues,2022/07/26,North Bay,Temagami,,,,,,,
T0233992,2022/06/24,2022/08/16,"Rota, Hon. Anthony",Member,To attend meetings about constituency issues,2022/07/26,Temagami,North Bay,,,,,,,
T0233992,2022/06/24,2022/08/16,"Rota, Hon. Anthony",Member,To attend meetings about constituency issues,2022/07/26,North Bay,Temiskaming Shores,,,,,,,
T0233992,2022/06/24,2022/08/16,"Rota, Hon. Anthony",Member,To attend meetings about constituency issues,2022/07/26,Temiskaming Shores,North Bay,,,,,,,
T0233992,2022/06/24,2022/08/16,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2022/06/28,North Bay,North Bay,,,,,,,
T0233992,2022/06/24,2022/08/16,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2022/07/27,North Bay,North Bay,,,,,,,
T0233992,2022/06/24,2022/08/16,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2022/07/27,North Bay,North Bay,,,,,,,
T0233992,2022/06/24,2022/08/16,"Rota, Hon. Anthony",Member,To attend meetings about constituency issues,2022/07/26,Temiskaming Shores,Temiskaming Shores,,,,,,,
T0233992,2022/06/24,2022/08/16,"Rota, Hon. Anthony",Member,To attend meetings about constituency issues,2022/07/26,Temiskaming Shores,Temiskaming Shores,,,,,,,
T0233992,2022/06/24,2022/08/16,"Rota, Hon. Anthony",Member,To attend meetings about constituency issues,2022/07/27,North Bay,North Bay,,,,,,,
T0233992,2022/06/24,2022/08/16,"Rota, Hon. Anthony",Member,To attend meetings about constituency issues,2022/07/27,North Bay,North Bay,,,,,,,
T0233992,2022/06/24,2022/08/16,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2022/07/28,North Bay,North Bay,,,,,,,
T0233992,2022/06/24,2022/08/16,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2022/07/28,North Bay,North Bay,,,,,,,
T0233992,2022/06/24,2022/08/16,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2022/07/30,North Bay,Powassan,,,,,,,
T0233992,2022/06/24,2022/08/16,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2022/07/30,Powassan,North Bay,,,,,,,
T0233992,2022/06/24,2022/08/16,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2022/06/28,North Bay,North Bay,,,,,,,
T0233992,2022/06/24,2022/08/16,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2022/08/05,North Bay,North Bay,,,,,,,
T0233992,2022/06/24,2022/08/16,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2022/08/05,North Bay,North Bay,,,,,,,
T0233992,2022/06/24,2022/08/16,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2022/08/07,North Bay,Astorville,,,,,,,
T0233992,2022/06/24,2022/08/16,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2022/08/07,Astorville,North Bay,,,,,,,
T0233992,2022/06/24,2022/08/16,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2022/08/09,North Bay,Mattawa,,,,,,,
T0233992,2022/06/24,2022/08/16,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2022/08/09,Mattawa,North Bay,,,,,,,
T0233992,2022/06/24,2022/08/16,"Rota, Hon. Anthony",Member,To attend meetings about constituency issues,2022/08/08,North Bay,Temiskaming Shores,,,,,,,
T0233992,2022/06/24,2022/08/16,"Rota, Hon. Anthony",Member,To attend meetings about constituency issues,2022/08/14,North Bay,North Bay,,,,,,,
T0233992,2022/06/24,2022/08/16,"Rota, Hon. Anthony",Member,To attend meetings about constituency issues,2022/08/14,North Bay,North Bay,,,,,,,
T0233992,2022/06/24,2022/08/16,"Rota, Hon. Anthony",Member,To attend meetings about constituency issues,2022/08/15,North Bay,North Bay,,,,,,,
T0233992,2022/06/24,2022/08/16,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2022/06/28,North Bay,North Bay,,,,,,,
T0233992,2022/06/24,2022/08/16,"Rota, Hon. Anthony",Member,To attend meetings about constituency issues,2022/08/15,North Bay,North Bay,,,,,,,
T0233992,2022/06/24,2022/08/16,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2022/08/16,North Bay,North Bay,,,,,,,
T0233992,2022/06/24,2022/08/16,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2022/08/16,North Bay,North Bay,,,,,,,
T0233992,2022/06/24,2022/08/16,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2022/06/28,North Bay,North Bay,,,,,,,
T0233992,2022/06/24,2022/08/16,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2022/06/28,North Bay,North Bay,,,,,,,
T0233992,2022/06/24,2022/08/16,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2022/06/28,North Bay,North Bay,,,,,,,
T0233992,2022/06/24,2022/08/16,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2022/06/29,North Bay,North Bay,,,,,,,
T0234027,2022/07/21,2022/07/25,,,,,,,358.2200,0.0000,371.3800,1.0000,0,0,729.60
T0234027,2022/07/21,2022/07/25,"Rota, Hon. Anthony",Member,To travel to/from constituency and Ottawa,2022/07/21,North Bay,Ottawa,,,,,,,
T0234027,2022/07/21,2022/07/25,"Rota, Hon. Anthony",Member,To travel to/from constituency and Ottawa,2022/07/25,Ottawa,North Bay,,,,,,,
T0234031,2022/07/21,2022/07/30,,,,,,,358.2200,0.0000,0.0000,1.0000,0,0,358.22
T0234031,2022/07/21,2022/07/30,,Designated Traveller,To unite the family with the Member,2022/07/21,North Bay,Chelsea,,,,,,,
T0234031,2022/07/21,2022/07/30,,Designated Traveller,To unite the family with the Member,2022/07/30,Chelsea,North Bay,,,,,,,
T0234053,2022/08/12,2022/08/12,,,,,,,191.6600,0.0000,19.7800,0.0000,0.5000,0,211.44
T0234053,2022/08/12,2022/08/12,"Sookram, Matthew",Employee,Attending event with Member,2022/08/12,New Liskeard,Ville-Marie,,,,,,,
T0234053,2022/08/12,2022/08/12,"Sookram, Matthew",Employee,Attending event with Member,2022/08/12,North Bay,Temiskaming Shores,,,,,,,
T0234036,2022/08/12,2022/08/12,,,,,,,122.0900,0.0000,0.0000,0,1.0000,0,122.09
T0234036,2022/08/12,2022/08/12,"Rota, Hon. Anthony",Member,To attend an event as a guest speaker,2022/08/12,New Liskeard,Ville-Marie,,,,,,,
T0234036,2022/08/12,2022/08/12,"Rota, Hon. Anthony",Member,To attend an event as a guest speaker,2022/08/12,Ville-Marie,North Bay,,,,,,,
T0234053,2022/08/12,2022/08/12,"Sookram, Matthew",Employee,Attending event with Member,2022/08/12,Temiskaming Shores,North Bay,,,,,,,
