Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0232980,2022/06/17,2022/07/26,,,,,,,19.8100,0.0000,0.0000,0.0000,0,0,19.81
T0232980,2022/06/17,2022/07/26,"Coskuner, Deniz",Employee,To attend a constituency or community event,2022/07/09,Vancouver,Vancouver,,,,,,,
T0232980,2022/06/17,2022/07/26,"Coskuner, Deniz",Employee,To attend a constituency or community event,2022/07/09,Vancouver,Vancouver,,,,,,,
T0232980,2022/06/17,2022/07/26,"Coskuner, Deniz",Employee,Attending event with Member,2022/07/25,Vancouver,Vancouver,,,,,,,
T0232980,2022/06/17,2022/07/26,"Coskuner, Deniz",Employee,Attending event with Member,2022/07/25,Vancouver,Vancouver,,,,,,,
T0232980,2022/06/17,2022/07/26,"Coskuner, Deniz",Employee,Attending event with Member,2022/07/25,Vancouver,Vancouver,,,,,,,
T0232980,2022/06/17,2022/07/26,"Coskuner, Deniz",Employee,Attending event with Member,2022/07/25,Vancouver,Vancouver,,,,,,,
T0232980,2022/06/17,2022/07/26,"Coskuner, Deniz",Employee,Attending event with Member,2022/07/25,Vancouver,Vancouver,,,,,,,
T0232980,2022/06/17,2022/07/26,"Coskuner, Deniz",Employee,Attending event with Member,2022/07/25,Vancouver,Vancouver,,,,,,,
T0232980,2022/06/17,2022/07/26,"Coskuner, Deniz",Employee,To attend a constituency or community event,2022/06/26,Vancouver,Vancouver,,,,,,,
T0232980,2022/06/17,2022/07/26,"Coskuner, Deniz",Employee,To attend a constituency or community event,2022/06/26,Vancouver,Vancouver,,,,,,,
T0232980,2022/06/17,2022/07/26,"Coskuner, Deniz",Employee,To attend a constituency or community event,2022/06/26,Vancouver,Vancouver,,,,,,,
T0232980,2022/06/17,2022/07/26,"Coskuner, Deniz",Employee,To attend a constituency or community event,2022/06/26,Vancouver,Vancouver,,,,,,,
T0232980,2022/06/17,2022/07/26,"Coskuner, Deniz",Employee,To attend a constituency or community event,2022/07/09,Vancouver,Vancouver,,,,,,,
T0232980,2022/06/17,2022/07/26,"Coskuner, Deniz",Employee,To attend a constituency or community event,2022/07/09,Vancouver,Vancouver,,,,,,,
T0230808,2022/06/19,2022/06/24,,,,,,,1160.1800,0.0000,496.9600,0.5000,0,0,1657.14
T0230808,2022/06/19,2022/06/24,"Murray, Hon. Joyce",Member,To travel to/from constituency and Ottawa,2022/06/19,Vancouver,Ottawa,,,,,,,
T0233229,2022/06/30,2022/07/30,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0233229,2022/06/30,2022/07/30,"Murray, Hon. Joyce",Member,Secondary Residence,2022/06/30,Ottawa,Ottawa,,,,,,,
T0232468,2022/07/01,2022/07/08,,,,,,,1026.6000,0.0000,890.3800,0.5000,0,0,1916.98
T0232468,2022/07/01,2022/07/08,"McWilliams, Piper",Employee,To travel to/from constituency and Ottawa,2022/07/01,Ottawa,Vancouver,,,,,,,
T0231867,2022/07/01,2022/07/31,,,,,,,0.0000,84.9900,0.0000,0,0,0,84.99
T0231867,2022/07/01,2022/07/31,"Murray, Hon. Joyce",Member,Secondary Residence,2022/07/01,Ottawa,Ottawa,,,,,,,
T0233525,2022/08/01,2022/08/31,,,,,,,0.0000,84.9900,0.0000,0,0,0,84.99
T0233525,2022/08/01,2022/08/31,"Murray, Hon. Joyce",Member,Secondary Residence,2022/08/01,Ottawa,Ottawa,,,,,,,
