Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0231254,2022/05/26,2022/06/18,"Ellis, Stephen",Member,To attend a constituency or community event,2022/06/04,Truro,Portapique,,,,,,,
T0231254,2022/05/26,2022/06/18,"Ellis, Stephen",Member,To attend a constituency or community event,2022/06/04,Portapique,Truro,,,,,,,
T0231254,2022/05/26,2022/06/18,"Ellis, Stephen",Member,To attend a constituency or community event,2022/06/05,Truro,Amherst,,,,,,,
T0232672,2022/05/30,2022/06/03,,,,,,,936.3800,0.0000,440.8900,1.0000,0,0,1377.27
T0232672,2022/05/30,2022/06/03,"Ellis, Stephen",Member,To travel to/from constituency and Ottawa,2022/05/30,Halifax,Ottawa,,,,,,,
T0232672,2022/05/30,2022/06/03,"Ellis, Stephen",Member,To travel to/from constituency and Ottawa,2022/06/03,Ottawa,Halifax,,,,,,,
T0230305,2022/06/06,2022/06/10,,,,,,,839.4000,835.2100,516.7400,1.0000,0,0,2191.35
T0230305,2022/06/06,2022/06/10,"Mantin, Kevin",Employee,To travel to/from constituency and Ottawa,2022/06/06,Halifax,Ottawa,,,,,,,
T0230315,2022/06/06,2022/06/10,,,,,,,1078.6000,0.0000,516.7400,1.0000,0,0,1595.34
T0230315,2022/06/06,2022/06/10,"Menzies, Amy",Employee,To travel to/from constituency and Ottawa,2022/06/06,Amherst,Ottawa,,,,,,,
T0230314,2022/06/06,2022/06/10,,,,,,,811.3200,835.2100,516.7400,1.0000,0,0,2163.27
T0230314,2022/06/06,2022/06/10,"Miller, Holly",Employee,To travel to/from constituency and Ottawa,2022/06/06,Halifax,Ottawa,,,,,,,
T0232743,2022/06/06,2022/06/10,,,,,,,980.3600,0.0000,440.8900,1.0000,0,0,1421.25
T0232743,2022/06/06,2022/06/10,"Ellis, Stephen",Member,To travel to/from constituency and Ottawa,2022/06/06,Halifax,Ottawa,,,,,,,
T0230315,2022/06/06,2022/06/10,"Menzies, Amy",Employee,To travel to/from constituency and Ottawa,2022/06/10,Ottawa,Amherst,,,,,,,
T0232743,2022/06/06,2022/06/10,"Ellis, Stephen",Member,To travel to/from constituency and Ottawa,2022/06/10,Ottawa,Halifax,,,,,,,
T0230305,2022/06/06,2022/06/10,"Mantin, Kevin",Employee,To travel to/from constituency and Ottawa,2022/06/10,Ottawa,Halifax,,,,,,,
T0230314,2022/06/06,2022/06/10,"Miller, Holly",Employee,To travel to/from constituency and Ottawa,2022/06/10,Ottawa,Halifax,,,,,,,
T0235245,2022/06/07,2022/06/10,,,,,,,831.1300,0.0000,0.0000,1.0000,0,0,831.13
T0235245,2022/06/07,2022/06/10,,Designated Traveller,To travel to/from constituency and Ottawa,2022/06/07,Truro,Ottawa,,,,,,,
T0235245,2022/06/07,2022/06/10,,Designated Traveller,To travel to/from constituency and Ottawa,2022/06/10,Ottawa,Truro,,,,,,,
T0232746,2022/06/12,2022/06/16,,,,,,,958.6600,0.0000,440.8900,1.0000,0,0,1399.55
T0232746,2022/06/12,2022/06/16,"Ellis, Stephen",Member,To travel to/from constituency and Ottawa,2022/06/12,Truro,Ottawa,,,,,,,
T0232746,2022/06/12,2022/06/16,"Ellis, Stephen",Member,To travel to/from constituency and Ottawa,2022/06/16,Ottawa,Truro,,,,,,,
T0232750,2022/06/20,2022/06/23,,,,,,,1330.9300,0.0000,413.3900,1.0000,0,0,1744.32
T0232750,2022/06/20,2022/06/23,"Ellis, Stephen",Member,To travel to/from constituency and Ottawa,2022/06/20,Truro,Ottawa,,,,,,,
T0232750,2022/06/20,2022/06/23,"Ellis, Stephen",Member,To travel to/from constituency and Ottawa,2022/06/23,Ottawa,Truro,,,,,,,
200582418,2022/07/01,2022/07/31,,,,,,,0.0000,1750.0000,0.0000,0,0,0,1750.00
200582418,2022/07/01,2022/07/31,"Ellis, Stephen",Member,Secondary Residence,2022/07/01,OTTAWA,OTTAWA,,,,,,,
T0232755,2022/07/16,2022/07/17,,,,,,,964.8000,0.0000,130.8500,1.0000,0,0,1095.65
T0232755,2022/07/16,2022/07/17,"Ellis, Stephen",Member,To travel to/from constituency and Ottawa,2022/07/16,Halifax,Ottawa,,,,,,,
T0232755,2022/07/16,2022/07/17,"Ellis, Stephen",Member,To travel to/from constituency and Ottawa,2022/07/17,Ottawa,Halifax,,,,,,,
T0234157,2022/07/20,2022/08/22,,,,,,,815.4300,783.0300,400.5000,0.0000,0.0000,0,1998.96
T0234157,2022/07/20,2022/08/22,"Ellis, Stephen",Member,To attend meetings about constituency issues,2022/07/20,Truro,Amherst,,,,,,,
T0234157,2022/07/20,2022/08/22,"Ellis, Stephen",Member,To attend meetings about constituency issues,2022/08/22,Five Islands,Truro,,,,,,,
T0234157,2022/07/20,2022/08/22,"Ellis, Stephen",Member,To attend meetings about constituency issues,2022/08/22,Truro,Amherst,,,,,,,
T0234157,2022/07/20,2022/08/22,"Ellis, Stephen",Member,To attend meetings about constituency issues,2022/08/22,Amherst,Truro,,,,,,,
T0234157,2022/07/20,2022/08/22,"Ellis, Stephen",Member,To attend a regional or provincial caucus meeting,2022/08/15,Truro,Charlottetown,,,,,,,
T0234157,2022/07/20,2022/08/22,"Ellis, Stephen",Member,To attend a regional or provincial caucus meeting,2022/08/18,Charlottetown,Truro,,,,,,,
T0234157,2022/07/20,2022/08/22,"Ellis, Stephen",Member,To attend meetings about constituency issues,2022/07/20,Amherst,Truro,,,,,,,
T0234157,2022/07/20,2022/08/22,"Ellis, Stephen",Member,To attend meetings about constituency issues,2022/07/23,Truro,Pugwash,,,,,,,
T0234157,2022/07/20,2022/08/22,"Ellis, Stephen",Member,To attend meetings about constituency issues,2022/07/23,Pugwash,Truro,,,,,,,
T0234157,2022/07/20,2022/08/22,"Ellis, Stephen",Member,To attend meetings about constituency issues,2022/08/03,Truro,Amherst,,,,,,,
T0234157,2022/07/20,2022/08/22,"Ellis, Stephen",Member,To attend meetings about constituency issues,2022/08/03,Amherst,Truro,,,,,,,
T0234157,2022/07/20,2022/08/22,"Ellis, Stephen",Member,To attend meetings about constituency issues,2022/08/05,Truro,Springhill,,,,,,,
T0234157,2022/07/20,2022/08/22,"Ellis, Stephen",Member,To attend meetings about constituency issues,2022/08/05,Springhill,Truro,,,,,,,
T0234157,2022/07/20,2022/08/22,"Ellis, Stephen",Member,To attend meetings about constituency issues,2022/08/14,Truro,Five Islands,,,,,,,
T0234182,2022/07/24,2022/07/28,,,,,,,1223.4900,618.7200,422.5100,0.5000,0.5000,0,2264.72
T0234182,2022/07/24,2022/07/28,"Ellis, Stephen",Member,To travel to/from constituency and Ottawa,2022/07/24,Truro,Ottawa,,,,,,,
T0234182,2022/07/24,2022/07/28,"Ellis, Stephen",Member,To attend meetings with stakeholders about business of the House,2022/07/25,Ottawa,Quebec City,,,,,,,
T0234182,2022/07/24,2022/07/28,"Ellis, Stephen",Member,To attend meetings with stakeholders about business of the House,2022/07/28,Quebec City,Truro,,,,,,,
200590045,2022/08/01,2022/08/31,,,,,,,0.0000,1750.0000,0.0000,0,0,0,1750.00
200590045,2022/08/01,2022/08/31,"Ellis, Stephen",Member,Secondary Residence,2022/08/01,OTTAWA,OTTAWA,,,,,,,
200600079,2022/09/01,2022/09/30,,,,,,,0.0000,1750.0000,0.0000,0,0,0,1750.00
200600079,2022/09/01,2022/09/30,"Ellis, Stephen",Member,Secondary Residence,2022/09/01,OTTAWA,OTTAWA,,,,,,,
200607370,2022/10/01,2022/10/31,,,,,,,0.0000,1750.0000,0.0000,0,0,0,1750.00
200607370,2022/10/01,2022/10/31,"Ellis, Stephen",Member,Secondary Residence,2022/10/01,OTTAWA,OTTAWA,,,,,,,
