ConstituencyName,ConstituencyProvinceTerritoryName
Labrador,Newfoundland and Labrador
Richmond Hill,Ontario
New Westminster—Burnaby,British Columbia
London West,Ontario
Cape Breton—Canso,Nova Scotia
Calgary Rocky Ridge,Alberta
Mississauga—Erin Mills,Ontario
Oxford,Ontario
Brampton West,Ontario
Souris—Moose Mountain,Saskatchewan
Calgary Shepard,Alberta
Vimy,Quebec
Regina—Wascana,Saskatchewan
Hastings—Lennox and Addington,Ontario
Battle River—Crowfoot,Alberta
Calgary Midnapore,Alberta
Windsor—Tecumseh,Ontario
Vancouver East,British Columbia
Edmonton—Wetaskiwin,Alberta
Orléans,Ontario
Saint-Laurent,Quebec
LaSalle—Émard—Verdun,Quebec
Winnipeg North,Manitoba
Thornhill,Ontario
Sudbury,Ontario
Shefford,Quebec
Saint-Léonard—Saint-Michel,Quebec
Argenteuil—La Petite-Nation,Quebec
Northumberland—Peterborough South,Ontario
Beauséjour,New Brunswick
Gaspésie—Les Îles-de-la-Madeleine,Quebec
Beauce,Quebec
Abitibi—Témiscamingue,Quebec
Portage—Lisgar,Manitoba
Essex,Ontario
Haldimand—Norfolk,Ontario
Calgary Signal Hill,Alberta
Louis-Hébert,Quebec
Sturgeon River—Parkland,Alberta
Huron—Bruce,Ontario
Saint John—Rothesay,New Brunswick
Guelph,Ontario
Kitchener—Conestoga,Ontario
Cardigan,Prince Edward Island
Malpeque,Prince Edward Island
Cowichan—Malahat—Langford,British Columbia
Gatineau,Quebec
Brandon—Souris,Manitoba
Calgary Heritage,Alberta
Etobicoke—Lakeshore,Ontario
Chicoutimi—Le Fjord,Quebec
Hochelaga,Quebec
Windsor West,Ontario
London—Fanshawe,Ontario
Cambridge,Ontario
Saanich—Gulf Islands,British Columbia
Dauphin—Swan River—Neepawa,Manitoba
Edmonton West,Alberta
Avalon,Newfoundland and Labrador
Ottawa South,Ontario
Scarborough—Guildwood,Ontario
Coquitlam—Port Coquitlam,British Columbia
Calgary Centre,Alberta
Northwest Territories,Northwest Territories
Edmonton Strathcona,Alberta
Kenora,Ontario
Brossard—Saint-Lambert,Quebec
Eglinton—Lawrence,Ontario
Richmond Centre,British Columbia
Avignon—La Mitis—Matane—Matapédia,Quebec
Ville-Marie—Le Sud-Ouest—Île-des-Soeurs,Quebec
Fundy Royal,New Brunswick
Charleswood—St. James—Assiniboia—Headingley,Manitoba
Kitchener Centre,Ontario
Kootenay—Columbia,British Columbia
Egmont,Prince Edward Island
Medicine Hat—Cardston—Warner,Alberta
Vancouver Quadra,British Columbia
Flamborough—Glanbrook,Ontario
Ottawa Centre,Ontario
Perth—Wellington,Ontario
Markham—Thornhill,Ontario
Vancouver Granville,British Columbia
Saint-Jean,Quebec
Pickering—Uxbridge,Ontario
Don Valley West,Ontario
St. John's South—Mount Pearl,Newfoundland and Labrador
Cypress Hills—Grasslands,Saskatchewan
Charlesbourg—Haute-Saint-Charles,Quebec
Repentigny,Quebec
South Shore—St. Margarets,Nova Scotia
Berthier—Maskinongé,Quebec
Moncton—Riverview—Dieppe,New Brunswick
Bécancour—Nicolet—Saurel,Quebec
Carleton,Ontario
Thunder Bay—Rainy River,Ontario
Delta,British Columbia
Richmond—Arthabaska,Quebec
Saskatoon West,Saskatchewan
Lanark—Frontenac—Kingston,Ontario
Calgary Nose Hill,Alberta
Banff—Airdrie,Alberta
King—Vaughan,Ontario
Marc-Aurèle-Fortin,Quebec
Honoré-Mercier,Quebec
Bonavista—Burin—Trinity,Newfoundland and Labrador
Longueuil—Charles-LeMoyne,Quebec
Lambton—Kent—Middlesex,Ontario
Nipissing—Timiskaming,Ontario
Bruce—Grey—Owen Sound,Ontario
Brampton North,Ontario
Vancouver South,British Columbia
York Centre,Ontario
Sackville—Preston—Chezzetcook,Nova Scotia
Surrey Centre,British Columbia
Saint-Hyacinthe—Bagot,Quebec
Lac-Saint-Louis,Quebec
Regina—Qu'Appelle,Saskatchewan
Vaudreuil—Soulanges,Quebec
Haliburton—Kawartha Lakes—Brock,Ontario
Dufferin—Caledon,Ontario
Nickel Belt,Ontario
Humber River—Black Creek,Ontario
Châteauguay—Lacolle,Quebec
Sault Ste. Marie,Ontario
Bow River,Alberta
Barrie—Springwater—Oro-Medonte,Ontario
Brampton East,Ontario
Brampton South,Ontario
Jonquière,Quebec
Terrebonne,Quebec
Burnaby South,British Columbia
Coast of Bays—Central—Notre Dame,Newfoundland and Labrador
Vaughan—Woodbridge,Ontario
Yellowhead,Alberta
Mississauga—Lakeshore,Ontario
Regina—Lewvan,Saskatchewan
Joliette,Quebec
Miramichi—Grand Lake,New Brunswick
Brome—Missisquoi,Quebec
Chilliwack—Hope,British Columbia
Lakeland,Alberta
Kanata—Carleton,Ontario
Hamilton West—Ancaster—Dundas,Ontario
Aurora—Oak Ridges—Richmond Hill,Ontario
Montcalm,Quebec
La Prairie,Quebec
Lethbridge,Alberta
St. John's East,Newfoundland and Labrador
Saskatoon—University,Saskatchewan
Moose Jaw—Lake Centre—Lanigan,Saskatchewan
Papineau,Quebec
Longueuil—Saint-Hubert,Quebec
Whitby,Ontario
Edmonton Mill Woods,Alberta
Mississauga—Streetsville,Ontario
Newmarket—Aurora,Ontario
Milton,Ontario
Langley—Aldergrove,British Columbia
Saint Boniface—Saint Vital,Manitoba
Ottawa West—Nepean,Ontario
Elgin—Middlesex—London,Ontario
Desnethé—Missinippi—Churchill River,Saskatchewan
Bellechasse—Les Etchemins—Lévis,Quebec
Peace River—Westlock,Alberta
Beauport—Limoilou,Quebec
Trois-Rivières,Quebec
Parkdale—High Park,Ontario
Mission—Matsqui—Fraser Canyon,British Columbia
Spadina—Fort York,Ontario
Yorkton—Melville,Saskatchewan
Grande Prairie—Mackenzie,Alberta
Saskatoon—Grasswood,Saskatchewan
Calgary Confederation,Alberta
West Vancouver—Sunshine Coast—Sea to Sky Country,British Columbia
North Vancouver,British Columbia
Bay of Quinte,Ontario
New Brunswick Southwest,New Brunswick
Scarborough—Agincourt,Ontario
Scarborough Centre,Ontario
Port Moody—Coquitlam,British Columbia
Prince George—Peace River—Northern Rockies,British Columbia
Pierrefonds—Dollard,Quebec
