Supplier,Description,Date,Total
727933 ONTARIO INC.,Office Rental and Related Fees,2020/11/01,1050.00
AIPING NAN AND POTAT WU,Office Rental and Related Fees,2020/11/01,855.88
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,18.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,228.00
CENTRE DE SERVICES À  L'EMPLOI DE P-R.,Office Rental and Related Fees,2020/11/01,140.00
Glengarry Inter-Agency Group Inc,Office Rental and Related Fees,2020/11/01,400.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/11/01,149.30
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,16.79
"GLENGARRY NEWS, THE",Advertising,2020/11/04,256.96
"REVIEW, THE",Advertising,2020/11/04,89.00
"Carillon, Le",Advertising,2020/11/05,225.00
"Reflet, le /news, The",Advertising,2020/11/05,225.00
"RÉGIONAL, LE",Advertising,2020/11/05,110.00
Suzart Productions,Advertising,2020/11/05,150.00
Vision,Advertising,2020/11/05,225.00
Canada Post – Postes Canada,Courier Services,2020/11/09,6.72
"REVIEW, THE",Advertising,2020/11/11,89.00
"Reflet, le /news, The",Advertising,2020/11/12,225.00
"RÉGIONAL, LE",Advertising,2020/11/12,215.00
Bell Canada,Cable and Internet Fees,2020/11/13,235.00
Amazon.ca,Photographic Equipment,2020/11/17,79.98
"REVIEW, THE",Advertising,2020/11/18,89.00
"RÉGIONAL, LE",Advertising,2020/11/19,195.00
Vision,Advertising,2020/11/19,120.00
Journal Agricom,Advertising,2020/11/20,263.50
CBI WORKPLACE SOLUTIONS,"Temporary, Administrative Services",2020/11/25,220.00
"REVIEW, THE",Advertising,2020/11/25,89.00
"RÉGIONAL, LE",Advertising,2020/11/26,100.00
Videotron,Cable and Internet Fees,2020/11/27,89.95
GJ Nettoyage Commercial,Janitorial Services and Maintenance,2020/11/30,30.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/11/30,71.03
727933 ONTARIO INC.,Office Rental and Related Fees,2020/12/01,1050.00
AIPING NAN AND POTAT WU,Office Rental and Related Fees,2020/12/01,855.88
CENTRE DE SERVICES À  L'EMPLOI DE P-R.,Office Rental and Related Fees,2020/12/01,140.00
Glengarry Inter-Agency Group Inc,Office Rental and Related Fees,2020/12/01,400.00
Hydro Hawkesbury,Public Utilities,2020/12/01,37.73
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/12/01,146.58
"RÉGIONAL, LE",Advertising,2020/12/03,100.00
Vision,Advertising,2020/12/03,300.00
Canada Post – Postes Canada,Courier Services,2020/12/14,16.66
727933 ONTARIO INC.,Office Rental and Related Fees,2021/01/01,1050.00
AIPING NAN AND POTAT WU,Office Rental and Related Fees,2021/01/01,855.88
CENTRE DE SERVICES À  L'EMPLOI DE P-R.,Office Rental and Related Fees,2021/01/01,140.00
Glengarry Inter-Agency Group Inc,Office Rental and Related Fees,2021/01/01,400.00
