Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,192.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/11/01,149.29
RIOCAN MANAGEMENT INC.,Office Rental and Related Fees,2020/11/01,2358.61
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,16.79
SNAPD BURLINGTON,Advertising,2020/11/01,231.66
Star Metroland Media,Advertising,2020/11/01,318.00
Burlington Hydro,Public Utilities,2020/11/06,153.50
Cogeco Connexion inc.,Cable and Internet Fees,2020/11/06,239.95
Star Metroland Media,Advertising,2020/11/08,616.00
Canada Post – Postes Canada,Courier Services,2020/11/09,7.56
Canada Post – Postes Canada,Courier Services,2020/11/09,7.24
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,7.50
Uniongas,Public Utilities,2020/11/10,80.00
"Bay Observer,The",Advertising,2020/11/16,250.00
Best Buy,Photographic Equipment,2020/11/20,39.99
LOOK LOCAL,Advertising,2020/11/20,270.00
Zoom Video Communications Inc.,Licence Renewal,2020/11/26,20.00
Canada Post – Postes Canada,Postage and Parcel Post,2020/11/27,330.76
TD Canada Bank,Banking Fees and Cheque Orders,2020/11/30,16.95
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/12/01,146.58
RIOCAN MANAGEMENT INC.,Office Rental and Related Fees,2020/12/01,2122.11
RMI-ITF Burlington Mall,Storage and Warehousing,2020/12/01,144.14
SNAPD BURLINGTON,Advertising,2020/12/01,450.00
"Fortinos ",Consumable Items for Constituency Offices (COVID19),2020/12/02,53.94
Burlington Hydro,Public Utilities,2020/12/03,145.00
Cogeco Connexion inc.,Cable and Internet Fees,2020/12/06,239.95
House of Commons – Chambre des communes,External Printing Costs,2020/12/09,1979.84
Uniongas,Public Utilities,2020/12/09,80.00
Amazon Ca,Video Communication and Broadcasting Equipment,2020/12/12,20.00
Canada Post – Postes Canada,Courier Services,2020/12/14,5.40
Canada Post – Postes Canada,Courier Services,2020/12/14,31.52
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2020/12/14,103.76
Canada Post,Postage and Parcel Post,2020/12/15,33.67
The Hamilton Spectator,"Printed Matter, Books, Newspapers and Subscriptions",2020/12/15,9.03
The Hamilton Spectator,"Printed Matter, Books, Newspapers and Subscriptions",2020/12/15,9.03
The Hamilton Spectator,"Printed Matter, Books, Newspapers and Subscriptions",2020/12/15,9.03
The Hamilton Spectator,"Printed Matter, Books, Newspapers and Subscriptions",2020/12/15,9.03
The Hamilton Spectator,"Printed Matter, Books, Newspapers and Subscriptions",2020/12/15,9.03
Toronto Star,"Printed Matter, Books, Newspapers and Subscriptions",2020/12/15,19.99
Toronto Star,"Printed Matter, Books, Newspapers and Subscriptions",2020/12/15,19.99
Toronto Star,"Printed Matter, Books, Newspapers and Subscriptions",2020/12/15,19.99
Toronto Star,"Printed Matter, Books, Newspapers and Subscriptions",2020/12/15,19.99
Toronto Star,"Printed Matter, Books, Newspapers and Subscriptions",2020/12/15,19.99
RIOCAN MANAGEMENT INC.,Office Rental and Related Fees,2021/01/01,2350.48
