Supplier,Description,Date,Total
PC Doctor,Repair of Office Equipment,2020/10/22,244.75
Interior Vault Ltd,Shredding,2020/10/23,45.00
Shaw cablesystems G.P.,Cable and Internet Fees,2020/10/24,208.93
Zoom Video Communications Inc,Licence Renewal,2020/10/24,22.40
Black Press Group Ltd.,Advertising,2020/10/31,93.23
Campaign Monitor,Professional Communication Services,2020/10/31,129.00
Grand & Toy,Bulk Paper Purchases,2020/10/31,133.54
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,178.24
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,16.30
KAMLOOPS SQUARE MANAGEMENT LTD.,Office Rental and Related Fees,2020/11/01,2394.72
SOUTH CARIBOO BUSINESS CENTRE LTD,Office Rental and Related Fees,2020/11/01,459.11
Shaw cablesystems G.P.,Cable and Internet,2020/11/03,154.37
Canadian Linen and Uniform,Office Decor,2020/11/05,65.93
Lightning Rubbish Removal Inc,Janitorial Services and Maintenance,2020/11/05,105.00
Royal Bank of Canada,Banking Fees and Cheque Orders,2020/11/05,17.00
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,23.35
Stingray Radio Inc.,Advertising,2020/11/15,460.00
Vista Radio Ltd,Advertising,2020/11/15,330.00
Parallel Storm Hockey Group,Advertising,2020/11/18,2500.00
Save-On-Food,Consumable Items for Constituency Offices (COVID19),2020/11/18,73.79
INTERIOR SAVINGS INSURANCE SERVICES INC.,Constituency Office Insurance,2020/11/19,996.00
Aqua Pure Premium Water,Spring Water,2020/11/20,13.93
Pressreader,"Printed Matter, Books, Newspapers and Subscriptions",2020/11/20,39.99
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2020/11/24,208.93
Zoom Video Communications Inc,Licence Renewal,2020/11/24,22.40
Interior Vault Ltd,Shredding,2020/11/26,45.00
Canada Post – Postes Canada,Postage and Parcel Post,2020/11/27,358.39
CKBZ-FM CIFM-FM Radio,Advertising,2020/11/29,350.00
CKBZ-FM CIFM-FM Radio,Advertising,2020/11/29,350.00
Black Press Group Ltd.,Advertising,2020/11/30,1035.72
Campaign Monitor,Professional Communication Services,2020/11/30,129.00
Castanet Holdings LP,Advertising,2020/11/30,500.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/11/30,82.84
KAMLOOPS THIS WEEK,Advertising,2020/11/30,351.25
Cali Clean,Janitorial Services and Maintenance,2020/12/01,364.73
KAMLOOPS SQUARE MANAGEMENT LTD.,Office Rental and Related Fees,2020/12/01,2394.72
SOUTH CARIBOO BUSINESS CENTRE LTD,Office Rental and Related Fees,2020/12/01,459.11
MCARTHUR ISLAND CURLING CLUB,Advertising,2020/12/02,500.00
Canadian Linen and Uniform,Janitorial Services and Maintenance,2020/12/03,64.96
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2020/12/03,166.83
Fortis BC,Public Utilities,2020/12/07,275.69
BC Hydro,Public Utilities,2020/12/09,89.33
Canada Post – Postes Canada,Courier Services,2020/12/14,12.18
Canada Post – Postes Canada,Courier Services,2020/12/14,25.30
KAMLOOPS SQUARE MANAGEMENT LTD.,Office Rental and Related Fees,2021/01/01,2394.72
SOUTH CARIBOO BUSINESS CENTRE LTD,Office Rental and Related Fees,2021/01/01,464.78
