Supplier,Description,Date,Total
Adobe,Photography and Video Services,2020/10/11,4.59
Cyberimpact,Professional Communication Services,2020/10/11,25.00
Adobe,Photography and Video Services,2020/10/13,4.58
Adobe,Photography and Video Services,2020/10/13,4.58
FIN À LA FAIM,Advertising,2020/10/13,500.00
L'AutJournal,Advertising,2020/10/13,85.00
Groupe Lexis Média Inc.,Advertising,2020/10/14,500.00
Robert Dupuis photographe,Photography and Video Services,2020/10/14,50.00
Le Papetier le Libraire,Toner,2020/10/15,59.99
Comité du Mémorial Bernard-Landry à Verchères,Advertising,2020/10/20,500.00
NORTHBRIDGE GENERAL INSURANCE CORPORATION,Constituency Office Insurance,2020/10/22,771.58
Société nationale des Québécoises et Québécois de Lanaudière (SNQL),Advertising,2020/10/22,100.00
Vidéotron s.e.n.c,Internet (COVID19),2020/10/23,32.00
Corps de cadets 3009 LeGardeur,Advertising,2020/10/25,300.00
Bell,Internet (COVID19),2020/10/26,51.97
Maison des Jeunes de Repentigny,Advertising,2020/10/26,500.00
TROCL,Advertising,2020/10/28,100.00
Vidéotron s.e.n.c,Cable and Internet Fees,2020/10/30,201.94
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,28.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,185.84
"Brisson, Linda",Office Rental and Related Fees,2020/11/01,2040.00
Facebook,Advertising,2020/11/02,30.00
CLUB LIONS REPENTIGNY LA SEIGNEURIE,Advertising,2020/11/04,500.00
Facebook,Advertising,2020/11/04,7.53
Groupe Lexis Média Inc.,Advertising,2020/11/04,500.00
Musée d'art de Joliette,Advertising,2020/11/04,500.00
Adobe,Photography and Video Services,2020/11/05,4.59
Fondation Lionel-Groulx,Advertising,2020/11/05,250.00
IGA,Cleaning Products,2020/11/05,10.96
MARCHÉ DE NOËL DE L'ASSOMPTION,Advertising,2020/11/07,500.00
Canada Post – Postes Canada,Courier Services,2020/11/09,5.24
JPDL International,Other Training and Conferences,2020/11/09,130.00
Zoom,Licence Renewal,2020/11/09,20.00
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,8.01
GROUPE VIGILANCE INC.,Protection and Alarm Monitoring (Member's Office Budget),2020/11/10,191.40
"Chevalier de Colomb, Région 16",Advertising,2020/11/11,250.00
Adobe,Photography and Video Services,2020/11/19,4.59
"Hamster Le Papetier Le Libraire ","Office Supplies, Stationery and Accessories",2020/11/23,44.85
Adobe,Photography and Video Services,2020/11/24,4.59
Adobe,Photography and Video Services,2020/11/24,4.59
Canadian Tire,Appliances,2020/11/24,129.99
Canada Post – Postes Canada,Postage and Parcel Post,2020/11/27,212.39
Vidéotron s.e.n.c,Cable and Internet Fees,2020/11/27,201.94
"Brisson, Linda",Office Rental and Related Fees,2020/12/01,2200.00
TROCL,Advertising,2020/12/01,100.00
L'Aut'Journal,Advertising,2020/12/07,85.00
PAROISSE NOTRE-DAME-DES-CHAMPS,Advertising,2020/12/07,500.00
TOURNESOL DE LA RIVE-NORD,Advertising,2020/12/08,500.00
Canada Post – Postes Canada,Courier Services,2020/12/14,19.87
Canada Post – Postes Canada,Courier Services,2020/12/14,7.18
"Brisson, Linda",Office Rental and Related Fees,2021/01/01,2200.00
