Supplier,Description,Date,Total
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,194.00
SecurTek,Protection and Alarm Monitoring (Member's Office Budget),2020/10/01,18.73
Dollarama,"Office Supplies, Stationery and Accessories",2020/10/02,17.66
Winnipeg Water and Waste Department,Public Utilities,2020/10/02,118.23
"Belagus-Warren, Christian",Writer,2020/10/05,70.00
manitoba Hydro,Public Utilities,2020/10/06,130.56
Manitoba Hydro,Public Utilities,2020/10/06,23.41
Dollarama,"Office Supplies, Stationery and Accessories",2020/10/08,8.56
Shaw Business,Cable and Internet Fees,2020/10/08,166.92
Xerox,Photocopier Rental and Related Costs,2020/10/09,92.05
Xerox,Photocopier Rental and Related Costs,2020/10/09,825.11
Pilipino Express,Advertising,2020/10/16,59.52
"Tataryn, Stan",Subject Matter Expert,2020/10/16,510.00
Toor Electrical & Appliance Repair Services,Repair of Office Equipment,2020/10/19,130.00
Winnipeg Outdoor Marketing Group Inc.,Advertising,2020/10/19,150.00
Shaw Business,Cable and Internet Fees,2020/10/22,89.83
456 Convenience Store,Spring Water,2020/10/27,50.00
Xerox,Photocopier Rental and Related Costs,2020/10/27,11.22
Xerox,Photocopier Rental and Related Costs,2020/10/27,92.06
"COMPUTER MEDIA GROUP, THE",Other Chemical Products,2020/10/30,1007.50
Facebook,Advertising,2020/10/31,170.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/10/31,158.73
Grand & Toy,Bulk Paper Purchases,2020/10/31,57.99
Grand & Toy,Cleaning Products,2020/10/31,130.96
"Babinsky, Andrea",Office Rental and Related Fees,2020/11/01,523.81
Benchmark Advertising Ltd.,Advertising,2020/11/01,700.00
Canada Computer,"Office Supplies, Stationery and Accessories",2020/11/01,29.99
Dollarama,"Office Supplies, Stationery and Accessories",2020/11/01,10.55
NEW WEST ENTERPRISE PROPERTY GROUP IN TRUST FOR 787 INVESTMENTS LTD,Office Rental and Related Fees,2020/11/01,2170.50
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/11/01,149.29
Pilipino Express,Advertising,2020/11/01,59.52
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,194.00
Securtek,Protection and Alarm Monitoring (Member's Office Budget),2020/11/01,18.73
Manitoba Hydro,Public Utilities,2020/11/05,66.13
Manitoba Hydro,Public Utilities,2020/11/05,34.30
Shaw Business,Cable and Internet Fees,2020/11/08,166.92
Canada Post – Postes Canada,Courier Services,2020/11/09,19.13
Canada Post – Postes Canada,Courier Services,2020/11/09,44.12
Canada Post – Postes Canada,Courier Services,2020/11/09,44.12
Canada Post – Postes Canada,Courier Services,2020/11/09,28.31
Pilipino Express,Advertising,2020/11/16,59.52
"Tataryn, Stan",Subject Matter Expert,2020/11/16,510.00
Winnipeg Outdoor Marketing Group Inc.,Advertising,2020/11/16,150.00
Shaw Business,Cable and Internet Fees,2020/11/22,89.83
Staples,"Office Supplies, Stationery and Accessories",2020/11/22,27.97
Facebook,Advertising,2020/11/28,280.00
Facebook,Advertising,2020/11/30,39.60
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/11/30,501.76
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/11/30,8.34
Grand & Toy,Office Furniture and Fixtures,2020/11/30,85.60
Grand & Toy,Other Consumable Supplies From Stores,2020/11/30,30.09
Grand & Toy,"Cleaning products ",2020/11/30,95.72
Grand & Toy,Cleaning products,2020/11/30,236.23
"Babinsky, Andrea",Office Rental and Related Fees,2020/12/01,523.81
Benchmark Advertising Ltd.,Advertising,2020/12/01,700.00
Benchmark Advertising Ltd.,Advertising,2020/12/01,1000.00
NEW WEST ENTERPRISE PROPERTY GROUP IN TRUST FOR 787 INVESTMENTS LTD,Office Rental and Related Fees,2020/12/01,2170.50
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/12/01,146.58
Pilipino Express,Advertising,2020/12/01,59.52
Manitoba Hydro,Public Utilities,2020/12/04,128.72
Manitoba Hydro,Public Utilities,2020/12/04,56.90
Canada Post – Postes Canada,Courier Services,2020/12/14,14.17
Canada Post – Postes Canada,Courier Services,2020/12/14,147.67
Canada Post – Postes Canada,Postage and Parcel Post,2020/12/14,180.30
Canada Post – Postes Canada,Courier Services,2020/12/14,31.25
"Babinsky, Andrea",Office Rental and Related Fees,2021/01/01,523.81
NEW WEST ENTERPRISE PROPERTY GROUP IN TRUST FOR 787 INVESTMENTS LTD,Office Rental and Related Fees,2021/01/01,2170.50
