Supplier,Description,Date,Total
Shaw cablesystems G.P./Shaw Direct,Internet (COVID19),2020/10/06,85.60
Oceanside Janitorial Services,Janitorial Services and Maintenance,2020/10/07,180.00
Tuff City Radio,Advertising,2020/10/09,200.00
Zoom,Licence Renewal,2020/10/13,210.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2020/10/15,101.23
Fido,Internet (COVID19),2020/10/15,37.50
Apple Canada Inc.,Repair of Telecommunication Equipment,2020/10/16,169.00
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2020/10/16,325.00
Shaw cablesystems G.P.,Public Utilities,2020/10/17,154.03
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2020/10/19,1050.00
"Albino, Reg",Communications Officer,2020/10/21,480.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/10/22,31.68
"Albino, Reg",Communications Officer,2020/10/26,1120.00
Currently Cumberland,Advertising,2020/10/26,70.00
House Medic Maintenance & Repair,"Security Equipment, Intercom and Alarm System (Central Budget)",2020/10/27,2843.00
House Medic Maintenance & Repair,Constituency Office Reconfigurations and Fixtures (COVID19),2020/10/27,693.76
BC HYDRO,Public Utilities,2020/10/28,82.85
BC HYDRO,Public Utilities,2020/10/28,82.85
Canada Post – Postes Canada,Postage and Parcel Post,2020/10/30,153.11
"Kyba, Paul",Subject Matter Expert,2020/10/30,2251.20
Black Press Group Ltd.,Advertising,2020/10/31,214.25
GFL Environmental Inc.,Janitorial Services and Maintenance,2020/10/31,108.02
Alberni Valley Chamber of Commerce,Office Rental and Related Fees,2020/11/01,630.00
Bayview Strata & Rental Services,Office Rental and Related Fees,2020/11/01,2000.00
PRICE'S  ALARMS  SYSTEMS LTD,Protection and Alarm Monitoring (Member's Office Budget),2020/11/01,167.94
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,254.79
Shaw cablesystems G.P./Shaw Direct,Internet (COVID19),2020/11/02,101.65
Shaw cablesystems G.P./Shaw Direct,Internet (COVID19),2020/11/02,101.65
Walmart,Cleaning Products,2020/11/02,11.71
Walmart,Cleaning Products,2020/11/02,11.71
Telus,Internet (COVID19),2020/11/05,158.55
Shaw cablesystems G.P./Shaw Direct,Internet (COVID19),2020/11/06,85.60
black press group ltd./Black Press Group Ltd.,Advertising,2020/11/08,284.25
black press group ltd./Black Press Group Ltd.,Advertising,2020/11/08,404.25
Canada Post – Postes Canada,Courier Services,2020/11/09,7.26
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,14.53
black press group ltd./Black Press Group Ltd.,Advertising,2020/11/15,282.88
black press group ltd./Black Press Group Ltd.,Advertising,2020/11/15,283.65
Fido,Internet (COVID19),2020/11/15,40.00
Shaw cablesystems G.P./Shaw Direct,Public Utilities,2020/11/17,156.71
House of Commons – Chambre des communes,Language Training,2020/11/19,27.64
Lighthouse Country Living,Advertising,2020/11/21,90.00
Hornby and Denman Island Grapevine,Advertising,2020/11/22,467.99
BC HYDRO,Public Utilities,2020/11/27,106.55
GFL Environmental Inc.,Janitorial Services and Maintenance,2020/11/30,108.02
Grand & Toy,"Cleaning products ",2020/11/30,15.44
Grand & Toy,Cleaning products,2020/11/30,25.72
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/11/30,57.16
Grand & Toy,"Other Furniture, Fixtures and Furnishings",2020/11/30,14.95
"Kyba, Paul",Subject Matter Expert,2020/11/30,2251.20
Oceanside Janitorial Services,Janitorial Services and Maintenance,2020/11/30,180.00
Alberni Valley Chamber of Commerce,Office Rental and Related Fees,2020/12/01,630.00
Bayview Strata & Rental Services,Office Rental and Related Fees,2020/12/01,2000.00
NUU-CHAH-NULTH TRIBAL COUNCIL,Advertising,2020/12/01,95.00
Videotron,Internet (COVID19),2020/12/04,77.00
NUU-CHAH-NULTH TRIBAL COUNCIL,Advertising,2020/12/08,95.00
Parks West Bussiness products,"Office Supplies, Stationery and Accessories",2020/12/08,13.90
House of Commons – Chambre des communes,External Printing Costs,2020/12/09,1071.00
"Albino, Reg",Communications Officer,2020/12/14,560.00
Canada Post – Postes Canada,Courier Services,2020/12/14,31.46
Canada Post – Postes Canada,Postage and Parcel Post,2020/12/14,306.65
House of Commons – Chambre des communes,Householders – Paper Recovery,2020/12/31,17.06
Alberni Valley Chamber of Commerce,Office Rental and Related Fees,2021/01/01,630.00
Bayview Strata & Rental Services,Office Rental and Related Fees,2021/01/01,2000.00
