Supplier,Description,Date,Total
IGA Ste-Julie,Spring Water,2020/11/17,14.67
EXCEL Serrurier Organisationnel,"Security Equipment, Intercom and Alarm System (Central Budget)",2020/11/19,9097.00
STR Micro inc.,"Security Equipment, Intercom and Alarm System (Central Budget)",2020/11/19,165.50
Provisions Communautaires,Advertising,2020/11/20,350.00
Bureau en gros St-Bruno,"Office Supplies, Stationery and Accessories",2020/11/23,51.96
"Versants, Les",Advertising,2020/11/24,275.00
Canadian Tire Beloeil,"Office Supplies, Stationery and Accessories",2020/11/26,14.99
Club Optimiste de Saint-Hubert Inc,Advertising,2020/11/26,350.00
Vidéotron s.e.n.c,Cable and Internet,2020/11/27,193.52
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/11/30,-7.99
9367-7888 Québec Inc.,Office Rental and Related Fees,2020/12/01,4500.00
Groupe Media Activis Quantik,Professional Communication Services,2020/12/04,210.00
"Ràfols-Sagués, Elisabet",Translation Services,2020/12/05,200.00
TVRS,Advertising,2020/12/07,435.00
Centre d'action bénévole Les p'tits bonheurs,Advertising,2020/12/08,350.00
Centre d'action bénévole Les p'tits bonheurs,Advertising,2020/12/08,500.00
"Versants, Les",Advertising,2020/12/08,275.00
Entretien Ménager Michel Lefebvre,Janitorial Services and Maintenance,2020/12/09,260.00
House of Commons – Chambre des communes,Postage and Parcel Post,2020/12/09,2.58
VILLE DE ST-BRUNO,Advertising,2020/12/09,333.00
Boutique du Parlement,Gifts given as a matter of protocol,2020/12/10,437.15
Paroisse Sainte Julie,Advertising,2020/12/10,500.00
Canada Post – Postes Canada,Postage and Parcel Post,2020/12/14,212.07
House of Commons – Chambre des communes,Postage and Parcel Post,2020/12/14,75.12
9367-7888 Québec Inc.,Office Rental and Related Fees,2021/01/01,4500.00
