Supplier,Description,Date,Total
Bureau en gros,Toner,2020/11/16,111.99
Stratcom Tendance Inc.,Subject Matter Expert,2020/11/18,1714.29
Enseignes RDL Inc 13531,Pins and Flags,2020/11/19,18.75
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/11/19,50.50
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/11/19,151.50
Distribution B. De Roy,Spring Water,2020/11/20,7.00
MDM PUBLICITÉ,Signage,2020/11/23,228.00
Municipalité Saint-Arsène,Advertising,2020/11/23,150.00
"Chevaliers de Colomb de la Pocatière, conseil 5425",Advertising,2020/11/26,400.00
Cyberimpact,Professional Communication Services,2020/11/26,30.00
ACTION CHOMAGE KAMOURASKA INC.,Subject Matter Expert,2020/11/30,100.00
Caisse Desjardins,Banking Fees and Cheque Orders,2020/11/30,6.95
Grand & Toy,Bulk Paper Purchases,2020/11/30,44.70
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/11/30,70.35
Monburo,"Office Supplies, Stationery and Accessories",2020/11/30,11.58
"Tremblay, Francis",Janitorial Services and Maintenance,2020/11/30,250.00
Développement F.I. Sciences Inc.,Licence Renewal,2020/12/01,1980.00
Immeubles Alain J. Bérubé,Office Rental and Related Fees,2020/12/01,1350.00
MRC DE MONTMAGNY,Office Rental and Related Fees,2020/12/01,1108.63
Cogeco,Cable and Internet Fees,2020/12/02,219.95
Petro-Canada,"Office Supplies, Stationery and Accessories",2020/12/03,12.99
Vidéotron,Cable and Internet Fees,2020/12/04,126.95
"Marier, Catherine",Communications Officer,2020/12/07,160.00
Club de Golf Saint-Pacôme Inc.,Advertising,2020/12/09,350.00
CMATV,Cable and Internet Fees,2020/12/09,95.00
Jardin Floral de la Pocatière,Advertising,2020/12/09,300.00
MUNICIPALITÉ DE SAINT-ANTONIN,Advertising,2020/12/09,120.00
Municipalité St-Just-de-Bretenières,Advertising,2020/12/10,45.00
St-Vincent-de-Paul de Montmagny,Advertising,2020/12/14,250.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/12/15,50.25
Immeubles Alain J. Bérubé,Office Rental and Related Fees,2021/01/01,1350.00
MRC DE MONTMAGNY,Office Rental and Related Fees,2021/01/01,1108.63
