Supplier,Description,Date,Total
Home Depot,"Office Supplies, Stationery and Accessories",2020/10/28,24.96
Black Press Group Ltd.,Advertising,2020/10/31,390.50
Grand & Toy,"Freight, Express and Cartage",2020/10/31,18.68
Grand & Toy,Cleaning Products,2020/10/31,516.99
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/10/31,248.76
1404433 Alberta Ltd.,Office Rental and Related Fees,2020/11/01,2040.21
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,24.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,377.44
Telus Custom Security,Protection and Alarm Monitoring (Member's Office Budget),2020/11/01,35.00
A-1 Storage,Storage and Warehousing,2020/11/02,78.75
Shaw cablesystems G.P.,Cable and Internet Fees,2020/11/05,176.00
Canada Post – Postes Canada,Courier Services,2020/11/09,71.07
Canada Post – Postes Canada,Courier Services,2020/11/09,34.01
Canada Post – Postes Canada,Courier Services,2020/11/09,31.08
The Chautauqua,Advertising,2020/11/09,60.00
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,19.87
Shaw cablesystems G.P.,Cable and Internet Fees,2020/11/12,77.00
Strand Media Corporation,Gifts given as a matter of protocol,2020/11/12,48.75
Strand Media Corporation,Professional Communication Services,2020/11/12,106.00
"Kapwing, Inc",Licence Renewal,2020/11/25,204.00
Canada Post – Postes Canada,Postage and Parcel Post,2020/11/27,284.69
Black Press Group Ltd.,Advertising,2020/11/30,1608.57
CHUB-FM a Div. of Jim Pattison Broadcasting,Advertising,2020/11/30,400.00
Grand & Toy,"Freight, Express and Cartage",2020/11/30,5.72
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/11/30,83.18
1404433 Alberta Ltd.,Office Rental and Related Fees,2020/12/01,2040.21
A-1 Storage,Storage and Warehousing,2020/12/01,75.00
Amazon,Video Communication and Broadcasting Equipment,2020/12/03,238.00
Parliamentary Boutique,Gifts given as a matter of protocol,2020/12/03,253.21
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2020/12/05,176.00
House of Commons – Chambre des communes,External Printing Costs,2020/12/09,75.60
Canada Post – Postes Canada,Courier Services,2020/12/14,33.84
Canada Post – Postes Canada,Courier Services,2020/12/14,20.66
1404433 Alberta Ltd.,Office Rental and Related Fees,2021/01/01,2040.21
