Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0212935,2021/05/18,2021/05/18,"Moir, Marc",Employee,To conduct constituency office business,2021/05/18,Saint Jean Baptiste,Emerson,,,,,,,
T0212643,2021/05/18,2021/05/18,"Tomlinson, Craig",Employee,To conduct constituency office business,2021/05/18,Whitemouth,Falcon Beach,,,,,,,
T0212643,2021/05/18,2021/05/18,"Tomlinson, Craig",Employee,To conduct constituency office business,2021/05/18,Falcon Beach,Steinbach,,,,,,,
T0212935,2021/05/18,2021/05/18,"Moir, Marc",Employee,To conduct constituency office business,2021/05/18,Emerson,Dominion City,,,,,,,
T0212935,2021/05/18,2021/05/18,"Moir, Marc",Employee,To conduct constituency office business,2021/05/18,Dominion City,Vita,,,,,,,
T0212935,2021/05/18,2021/05/18,"Moir, Marc",Employee,To conduct constituency office business,2021/05/18,Vita,Sprague,,,,,,,
T0212935,2021/05/18,2021/05/18,"Moir, Marc",Employee,To conduct constituency office business,2021/05/18,Sprague,Steinbach,,,,,,,
T0212903,2021/05/22,2021/05/28,,,,,,,1342.5200,0.0000,0.0000,1.0000,0,0,1342.52
T0212903,2021/05/22,2021/05/28,"Bredin, David",Employee,To travel to/from constituency and Ottawa,2021/05/22,Winnipeg,Ottawa,,,,,,,
T0212903,2021/05/22,2021/05/28,"Bredin, David",Employee,To travel to/from constituency and Ottawa,2021/05/28,Ottawa,Winnipeg,,,,,,,
T0212873,2021/05/24,2021/05/28,,,,,,,1664.5400,625.3600,466.1600,1.0000,0,0,2756.06
T0212873,2021/05/24,2021/05/28,"Falk, Ted",Member,To travel to/from constituency and Ottawa,2021/05/24,Winnipeg,Ottawa,,,,,,,
T0212873,2021/05/24,2021/05/28,"Falk, Ted",Member,To travel to/from constituency and Ottawa,2021/05/28,Ottawa,Winnipeg,,,,,,,
T0213345,2021/06/11,2021/06/11,,,,,,,89.5300,0.0000,89.4200,0.0000,0,0,178.95
T0213345,2021/06/11,2021/06/11,"Falk, Ted",Member,To support a parliamentary committee,2021/06/11,Friedensfeld,Winnipeg,,,,,,,
T0213345,2021/06/11,2021/06/11,"Falk, Ted",Member,To support a parliamentary committee,2021/06/11,Winnipeg,Friedensfeld,,,,,,,
T0213421,2021/06/13,2021/06/16,,,,,,,1159.8400,476.6900,381.4700,1.0000,0,0,2018.00
T0213421,2021/06/13,2021/06/16,"Moir, Marc",Employee,To travel to/from constituency and Ottawa,2021/06/13,Winnipeg,Ottawa,,,,,,,
T0213421,2021/06/13,2021/06/16,"Moir, Marc",Employee,To travel to/from constituency and Ottawa,2021/06/16,Ottawa,Winnipeg,,,,,,,
T0213477,2021/06/13,2021/06/17,,,,,,,1690.0300,625.3600,481.6100,1.0000,0,0,2797.00
T0213477,2021/06/13,2021/06/17,"Falk, Ted",Member,To travel to/from constituency and Ottawa,2021/06/13,Winnipeg,Ottawa,,,,,,,
T0213477,2021/06/13,2021/06/17,"Falk, Ted",Member,To travel to/from constituency and Ottawa,2021/06/17,Ottawa,Winnipeg,,,,,,,
T0213474,2021/06/13,2021/06/18,,,,,,,1378.5500,0.0000,0.0000,1.0000,0,0,1378.55
T0213474,2021/06/13,2021/06/18,"Bredin, David",Employee,To travel to/from constituency and Ottawa,2021/06/13,Winnipeg,Ottawa,,,,,,,
T0213474,2021/06/13,2021/06/18,"Bredin, David",Employee,To travel to/from constituency and Ottawa,2021/06/18,Ottawa,Winnipeg,,,,,,,
