Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0213310,2021/04/06,2021/04/30,"Fry, Hon. Hedy",Member,To attend a constituency or community event,2021/04/26,Vancouver,Vancouver,,,,,,,
T0213310,2021/04/06,2021/04/30,"Fry, Hon. Hedy",Member,To attend a constituency or community event,2021/04/29,Vancouver,Vancouver,,,,,,,
T0213310,2021/04/06,2021/04/30,"Fry, Hon. Hedy",Member,To attend a constituency or community event,2021/04/30,Vancouver,Vancouver,,,,,,,
T0213312,2021/04/07,2021/04/07,,,,,,,15.8000,0.0000,0.0000,0.0000,0,0,15.80
T0213312,2021/04/07,2021/04/07,"Fry, Hon. Hedy",Member,To attend a constituency or community event,2021/04/07,Vancouver,Vancouver,,,,,,,
T0212973,2021/04/11,2021/05/11,,,,,,,0.0000,32.2900,0.0000,0,0,0,32.29
T0212973,2021/04/11,2021/05/11,"Fry, Hon. Hedy",Member,Secondary Residence,2021/04/11,Ottawa,Ottawa,,,,,,,
T0212124,2021/04/13,2021/05/31,,,,,,,0.0000,1361.5800,0.0000,0,0,0,1361.58
T0212124,2021/04/13,2021/05/31,"Fry, Hon. Hedy",Member,Secondary Residence,2021/05/01,Ottawa,Ottawa,,,,,,,
T0212124,2021/04/13,2021/05/31,"Fry, Hon. Hedy",Member,Secondary Residence,2021/04/13,Ottawa,Ottawa,,,,,,,
T0212753,2021/05/13,2021/06/30,,,,,,,0.0000,1310.0700,0.0000,0,0,0,1310.07
T0212753,2021/05/13,2021/06/30,"Fry, Hon. Hedy",Member,Secondary Residence,2021/05/13,Ottawa,Ottawa,,,,,,,
T0212753,2021/05/13,2021/06/30,"Fry, Hon. Hedy",Member,Secondary Residence,2021/06/01,Ottawa,Ottawa,,,,,,,
T0213577,2021/06/13,2021/07/30,,,,,,,0.0000,1361.5800,0.0000,0,0,0,1361.58
T0213577,2021/06/13,2021/07/30,"Fry, Hon. Hedy",Member,Secondary Residence,2021/07/01,Ottawa,Ottawa,,,,,,,
T0213577,2021/06/13,2021/07/30,"Fry, Hon. Hedy",Member,Secondary Residence,2021/06/13,Ottawa,Ottawa,,,,,,,
