Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0213263,2021/06/13,2021/06/13,"Lehoux, Richard",Member,To conduct constituency office business,2021/06/13,Saint-Elzéar (La Nouvelle-Beauce),Saint-Benoît-Labre,,,,,,,
T0213263,2021/06/13,2021/06/13,"Lehoux, Richard",Member,To conduct constituency office business,2021/06/13,Saint-Benoît-Labre,Saint-Elzéar (La Nouvelle-Beauce),,,,,,,
T0213456,2021/06/18,2021/06/20,,,,,,,158.4400,0.0000,101.1900,0.0000,0.0000,0,259.63
T0213456,2021/06/18,2021/06/20,"Lehoux, Richard",Member,To conduct constituency office business,2021/06/18,Saint-Elzéar (La Nouvelle-Beauce),Saint-Georges,,,,,,,
T0213456,2021/06/18,2021/06/20,"Lehoux, Richard",Member,To conduct constituency office business,2021/06/18,Saint-Elzéar,Saint-Georges,,,,,,,
T0213456,2021/06/18,2021/06/20,"Lehoux, Richard",Member,To conduct constituency office business,2021/06/18,Saint-Georges,Saint-Elzéar,,,,,,,
T0213456,2021/06/18,2021/06/20,"Lehoux, Richard",Member,To conduct constituency office business,2021/06/19,Saint-Elzéar,Saint-Benoît-Labre,,,,,,,
T0213456,2021/06/18,2021/06/20,"Lehoux, Richard",Member,To conduct constituency office business,2021/06/19,Saint-Benoît-Labre,Saint-Elzéar,,,,,,,
T0213456,2021/06/18,2021/06/20,"Lehoux, Richard",Member,To conduct constituency office business,2021/06/20,Saint-Elzéar,Tring-Jonction,,,,,,,
T0213456,2021/06/18,2021/06/20,"Lehoux, Richard",Member,To conduct constituency office business,2021/06/20,Tring-Jonction,Saint-Elzéar,,,,,,,
T0213538,2021/06/20,2021/06/24,,,,,,,415.6800,0.0000,338.7500,1.0000,0,0,754.43
T0213538,2021/06/20,2021/06/24,"Lehoux, Richard",Member,To travel to/from constituency and Ottawa,2021/06/20,Saint-Elzéar (La Nouvelle-Beauce),Ottawa,,,,,,,
T0213538,2021/06/20,2021/06/24,"Lehoux, Richard",Member,To travel to/from constituency and Ottawa,2021/06/24,Ottawa,Saint-Elzéar (La Nouvelle-Beauce),,,,,,,
200503179,2021/07/01,2021/07/31,,,,,,,0.0000,1625.0000,0.0000,0,0,0,1625.00
200503179,2021/07/01,2021/07/31,"Lehoux, Richard",Member,Secondary Residence,2021/07/01,GATINEAU,GATINEAU,,,,,,,
