Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0212333,2021/05/01,2021/05/31,,,,,,,0.0000,55.0000,0.0000,0,0,0,55.00
T0212333,2021/05/01,2021/05/31,"Soroka, Gerald",Member,Secondary Residence,2021/05/01,Ottawa,Ottawa,,,,,,,
200491942,2021/05/01,2021/05/31,,,,,,,0.0000,1630.0900,0.0000,0,0,0,1630.09
200491942,2021/05/01,2021/05/31,"Soroka, Gerald",Member,Secondary Residence,2021/05/01,OTTAWA,OTTAWA,,,,,,,
T0212848,2021/05/17,2021/05/29,,,,,,,365.7400,0.0000,141.8300,0.0000,0.0000,0,507.57
T0212848,2021/05/17,2021/05/29,"Soroka, Gerald",Member,To attend a constituency or community event,2021/05/17,Mayerthorpe,Carvel,,,,,,,
T0212848,2021/05/17,2021/05/29,"Soroka, Gerald",Member,To attend a constituency or community event,2021/05/17,Carvel,Warburg,,,,,,,
T0212848,2021/05/17,2021/05/29,"Soroka, Gerald",Member,To attend a constituency or community event,2021/05/17,Warburg,Mayerthorpe,,,,,,,
T0212848,2021/05/17,2021/05/29,"Soroka, Gerald",Member,To attend a constituency or community event,2021/05/19,Mayerthorpe,Warburg,,,,,,,
T0212848,2021/05/17,2021/05/29,"Soroka, Gerald",Member,To attend a constituency or community event,2021/05/19,Warburg,Drayton Valley,,,,,,,
T0212848,2021/05/17,2021/05/29,"Soroka, Gerald",Member,To attend a constituency or community event,2021/05/19,Drayton Valley,Mayerthorpe,,,,,,,
T0212848,2021/05/17,2021/05/29,"Soroka, Gerald",Member,To attend a constituency or community event,2021/05/29,Mayerthorpe,Wildwood,,,,,,,
T0212848,2021/05/17,2021/05/29,"Soroka, Gerald",Member,To attend a constituency or community event,2021/05/29,Wildwood,Mayerthorpe,,,,,,,
T0212842,2021/05/24,2021/05/28,,,,,,,2528.8800,0.0000,218.0700,1.0000,0,0,2746.95
T0212842,2021/05/24,2021/05/28,"Soroka, Gerald",Member,To travel to/from constituency and Ottawa,2021/05/24,Mayerthorpe,Ottawa,,,,,,,
T0212842,2021/05/24,2021/05/28,"Soroka, Gerald",Member,To travel to/from constituency and Ottawa,2021/05/28,Ottawa,Mayerthorpe,,,,,,,
200498473,2021/06/01,2021/06/30,,,,,,,0.0000,1630.0900,0.0000,0,0,0,1630.09
200498473,2021/06/01,2021/06/30,"Soroka, Gerald",Member,Secondary Residence,2021/06/01,OTTAWA,OTTAWA,,,,,,,
T0212987,2021/06/01,2021/06/30,,,,,,,0.0000,55.0000,0.0000,0,0,0,55.00
T0212987,2021/06/01,2021/06/30,"Soroka, Gerald",Member,Secondary Residence,2021/06/01,Ottawa,Ottawa,,,,,,,
T0213293,2021/06/02,2021/06/12,,,,,,,256.2800,0.0000,0.0000,0.0000,0,0,256.28
T0213293,2021/06/02,2021/06/12,"Soroka, Gerald",Member,To attend a constituency or community event,2021/06/02,Mayerthorpe,Evansburg,,,,,,,
T0213293,2021/06/02,2021/06/12,"Soroka, Gerald",Member,To attend a constituency or community event,2021/06/02,Evansburg,Alberta Beach,,,,,,,
T0213293,2021/06/02,2021/06/12,"Soroka, Gerald",Member,To attend a constituency or community event,2021/06/02,Alberta Beach,Mayerthorpe,,,,,,,
T0213293,2021/06/02,2021/06/12,"Soroka, Gerald",Member,To attend a constituency or community event,2021/06/12,Mayerthorpe,Thorsby,,,,,,,
T0213293,2021/06/02,2021/06/12,"Soroka, Gerald",Member,To attend a constituency or community event,2021/06/12,Thorsby,Mayerthorpe,,,,,,,
T0213549,2021/06/13,2021/06/18,,,,,,,2511.7200,0.0000,310.1800,1.0000,0,0,2821.90
T0213549,2021/06/13,2021/06/18,"Soroka, Gerald",Member,To travel to/from constituency and Ottawa,2021/06/13,Mayerthorpe,Ottawa,,,,,,,
T0213549,2021/06/13,2021/06/18,"Soroka, Gerald",Member,To travel to/from constituency and Ottawa,2021/06/18,Ottawa,Mayerthorpe,,,,,,,
200503230,2021/07/01,2021/07/31,,,,,,,0.0000,1630.0900,0.0000,0,0,0,1630.09
200503230,2021/07/01,2021/07/31,"Soroka, Gerald",Member,Secondary Residence,2021/07/01,OTTAWA,OTTAWA,,,,,,,
