Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0213168,2021/06/03,2021/06/09,"Jablonski, Lisa",Employee,To conduct constituency office business,2021/06/09,Gimli,Teulon,,,,,,,
T0213168,2021/06/03,2021/06/09,"Jablonski, Lisa",Employee,To conduct constituency office business,2021/06/09,Teulon,Selkirk,,,,,,,
T0213168,2021/06/03,2021/06/09,"Jablonski, Lisa",Employee,To conduct constituency office business,2021/06/03,Stonewall,Selkirk,,,,,,,
T0213168,2021/06/03,2021/06/09,"Jablonski, Lisa",Employee,To conduct constituency office business,2021/06/08,Selkirk,Beausejour,,,,,,,
T0213168,2021/06/03,2021/06/09,"Jablonski, Lisa",Employee,To conduct constituency office business,2021/06/08,Beausejour,Pinawa,,,,,,,
T0213168,2021/06/03,2021/06/09,"Jablonski, Lisa",Employee,To conduct constituency office business,2021/06/08,Pinawa,Lac du Bonnet,,,,,,,
T0213168,2021/06/03,2021/06/09,"Jablonski, Lisa",Employee,To conduct constituency office business,2021/06/08,Lac du Bonnet,Selkirk,,,,,,,
T0213168,2021/06/03,2021/06/09,"Jablonski, Lisa",Employee,To conduct constituency office business,2021/06/09,Selkirk,Warren,,,,,,,
T0213168,2021/06/03,2021/06/09,"Jablonski, Lisa",Employee,To conduct constituency office business,2021/06/09,Warren,Lundar,,,,,,,
T0213168,2021/06/03,2021/06/09,"Jablonski, Lisa",Employee,To conduct constituency office business,2021/06/09,Lundar,Ashern,,,,,,,
T0213314,2021/06/06,2021/06/12,,,,,,,1628.9500,0.0000,600.8000,1.0000,0,0,2229.75
T0213314,2021/06/06,2021/06/12,"Bezan, James",Member,To travel to/from constituency and Ottawa,2021/06/06,Teulon,Ottawa,,,,,,,
T0213314,2021/06/06,2021/06/12,"Bezan, James",Member,To travel to/from constituency and Ottawa,2021/06/12,Ottawa,Teulon,,,,,,,
T0213307,2021/06/09,2021/07/08,,,,,,,0.0000,116.9900,0.0000,0,0,0,116.99
T0213307,2021/06/09,2021/07/08,"Bezan, James",Member,Secondary Residence,2021/06/09,Ottawa,Ottawa,,,,,,,
