Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0212370,2021/04/07,2021/04/23,"LeBlanc, Hon. Dominic",Member,To attend a constituency or community event,2021/04/21,Moncton,Cocagne,,,,,,,
T0212370,2021/04/07,2021/04/23,"LeBlanc, Hon. Dominic",Member,To attend a constituency or community event,2021/04/21,Cocagne,Moncton,,,,,,,
T0212370,2021/04/07,2021/04/23,"LeBlanc, Hon. Dominic",Member,To attend meetings about constituency issues,2021/04/23,Moncton,Bouctouche,,,,,,,
T0212370,2021/04/07,2021/04/23,"LeBlanc, Hon. Dominic",Member,To attend meetings about constituency issues,2021/04/23,Bouctouche,Moncton,,,,,,,
T0212951,2021/05/02,2021/05/29,,,,,,,545.2600,0.0000,0.0000,0.0000,0.0000,0,545.26
T0212951,2021/05/02,2021/05/29,"LeBlanc, Hon. Dominic",Member,To attend meetings about constituency issues,2021/05/02,Moncton,Pointe-du-Chêne,,,,,,,
T0212951,2021/05/02,2021/05/29,"LeBlanc, Hon. Dominic",Member,To attend meetings with stakeholders about business of the House,2021/05/20,Rothesay,Moncton,,,,,,,
T0212951,2021/05/02,2021/05/29,"LeBlanc, Hon. Dominic",Member,To attend meetings about constituency issues,2021/05/23,Moncton,Shédiac,,,,,,,
T0212951,2021/05/02,2021/05/29,"LeBlanc, Hon. Dominic",Member,To attend meetings about constituency issues,2021/05/23,Shédiac,Moncton,,,,,,,
T0212951,2021/05/02,2021/05/29,"LeBlanc, Hon. Dominic",Member,To attend meetings with stakeholders about business of the House,2021/05/27,Moncton,Fredericton,,,,,,,
T0212951,2021/05/02,2021/05/29,"LeBlanc, Hon. Dominic",Member,To attend meetings with stakeholders about business of the House,2021/05/27,Fredericton,Moncton,,,,,,,
T0212951,2021/05/02,2021/05/29,"LeBlanc, Hon. Dominic",Member,To attend meetings about constituency issues,2021/05/29,Moncton,Shediac,,,,,,,
T0212951,2021/05/02,2021/05/29,"LeBlanc, Hon. Dominic",Member,To attend meetings about constituency issues,2021/05/29,Shediac,Moncton,,,,,,,
T0212951,2021/05/02,2021/05/29,"LeBlanc, Hon. Dominic",Member,To attend meetings about constituency issues,2021/05/02,Pointe-du-Chêne,Moncton,,,,,,,
T0212951,2021/05/02,2021/05/29,"LeBlanc, Hon. Dominic",Member,To attend a constituency or community event,2021/05/08,Moncton,Sackville,,,,,,,
T0212951,2021/05/02,2021/05/29,"LeBlanc, Hon. Dominic",Member,To attend a constituency or community event,2021/05/08,Sackville,Moncton,,,,,,,
T0212951,2021/05/02,2021/05/29,"LeBlanc, Hon. Dominic",Member,To attend an authorized funeral,2021/05/09,Moncton,Cap-Pelé,,,,,,,
T0212951,2021/05/02,2021/05/29,"LeBlanc, Hon. Dominic",Member,To attend an authorized funeral,2021/05/09,Cap-Pelé,Moncton,,,,,,,
T0212951,2021/05/02,2021/05/29,"LeBlanc, Hon. Dominic",Member,To attend meetings about constituency issues,2021/05/09,Moncton,Bouctouche,,,,,,,
T0212951,2021/05/02,2021/05/29,"LeBlanc, Hon. Dominic",Member,To attend meetings about constituency issues,2021/05/09,Bouctouche,Moncton,,,,,,,
T0212951,2021/05/02,2021/05/29,"LeBlanc, Hon. Dominic",Member,To attend meetings with stakeholders about business of the House,2021/05/20,Moncton,Rothesay,,,,,,,
T0213379,2021/05/08,2021/06/16,,,,,,,277.3700,0.0000,0.0000,0,0.0000,0,277.37
T0213379,2021/05/08,2021/06/16,"Vienneau, Marc-Andre",Employee,To conduct constituency office business,2021/05/08,Shediac,Sackville,,,,,,,
T0213379,2021/05/08,2021/06/16,"Vienneau, Marc-Andre",Employee,To conduct constituency office business,2021/06/16,Shediac,Moncton,,,,,,,
T0213379,2021/05/08,2021/06/16,"Vienneau, Marc-Andre",Employee,To conduct constituency office business,2021/06/16,Moncton,Shediac,,,,,,,
T0213379,2021/05/08,2021/06/16,"Vienneau, Marc-Andre",Employee,To conduct constituency office business,2021/05/08,Sackville,Shediac,,,,,,,
T0213379,2021/05/08,2021/06/16,"Vienneau, Marc-Andre",Employee,To conduct constituency office business,2021/06/14,Shediac,Grande-Digue,,,,,,,
T0213379,2021/05/08,2021/06/16,"Vienneau, Marc-Andre",Employee,To attend meetings about constituency issues,2021/06/14,Grande-Digue,Shediac,,,,,,,
T0213379,2021/05/08,2021/06/16,"Vienneau, Marc-Andre",Employee,To attend a constituency or community event,2021/06/15,Shediac,Saint-Louis de Kent,,,,,,,
T0213379,2021/05/08,2021/06/16,"Vienneau, Marc-Andre",Employee,To attend a constituency or community event,2021/06/15,Saint-Louis de Kent,Shediac,,,,,,,
T0213379,2021/05/08,2021/06/16,"Vienneau, Marc-Andre",Employee,To conduct constituency office business,2021/06/15,Shediac,Sackville,,,,,,,
T0213379,2021/05/08,2021/06/16,"Vienneau, Marc-Andre",Employee,To attend meetings about constituency issues,2021/06/15,Shediac,Moncton,,,,,,,
T0213379,2021/05/08,2021/06/16,"Vienneau, Marc-Andre",Employee,To conduct constituency office business,2021/06/15,Moncton,Shediac,,,,,,,
T0212719,2021/05/18,2021/05/19,,,,,,,0.0000,178.8100,150.5400,0,0.0000,0,329.35
T0212719,2021/05/18,2021/05/19,"LeBlanc, Hon. Dominic",Member,To attend meetings with stakeholders about business of the House,2021/05/18,Moncton,Edmundston,,,,,,,
T0212721,2021/05/18,2021/05/19,,,,,,,0.0000,111.1000,150.5400,0,0.0000,0,261.64
T0212721,2021/05/18,2021/05/19,"Robichaud, Marc-André",Employee,To attend meetings with stakeholders about business of the House,2021/05/18,Moncton,Edmundston,,,,,,,
T0212721,2021/05/18,2021/05/19,"Robichaud, Marc-André",Employee,To attend meetings with stakeholders about business of the House,2021/05/19,Edmundston,Moncton,,,,,,,
T0212719,2021/05/18,2021/05/19,"LeBlanc, Hon. Dominic",Member,To attend meetings with stakeholders about business of the House,2021/05/19,Edmundston,Moncton,,,,,,,
T0213128,2021/06/07,2021/06/08,,,,,,,0.0000,243.3700,0.0000,0,0.0000,0,243.37
T0213128,2021/06/07,2021/06/08,"LeBlanc, Hon. Dominic",Member,To attend meetings with stakeholders about business of the House,2021/06/07,Moncton (City / Cité),Fredericton,,,,,,,
T0213128,2021/06/07,2021/06/08,"LeBlanc, Hon. Dominic",Member,To attend meetings with stakeholders about business of the House,2021/06/08,Fredericton Road,Moncton (City / Cité),,,,,,,
