Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0212814,2021/04/11,2021/06/18,"Schmale, Jamie",Member,Secondary Residence,2021/04/11,Ottawa,Ottawa,,,,,,,
T0212389,2021/04/19,2021/05/18,,,,,,,0.0000,138.9700,0.0000,0,0,0,138.97
T0212389,2021/04/19,2021/05/18,"Schmale, Jamie",Member,Secondary Residence,2021/04/19,Ottawa,Ottawa,,,,,,,
T0212280,2021/04/26,2021/04/29,,,,,,,302.1000,0.0000,169.3800,1.0000,0,0,471.48
T0212280,2021/04/26,2021/04/29,"Schmale, Jamie",Member,To travel to/from constituency and Ottawa,2021/04/26,Lindsay,Ottawa,,,,,,,
T0212280,2021/04/26,2021/04/29,"Schmale, Jamie",Member,To travel to/from constituency and Ottawa,2021/04/29,Ottawa,Lindsay,,,,,,,
200491932,2021/05/01,2021/05/31,,,,,,,0.0000,2100.0000,0.0000,0,0,0,2100.00
200491932,2021/05/01,2021/05/31,"Schmale, Jamie",Member,Secondary Residence,2021/05/01,OTTAWA,OTTAWA,,,,,,,
T0212367,2021/05/02,2021/05/03,,,,,,,302.1000,142.5600,200.2700,1.0000,0,0,644.93
T0212367,2021/05/02,2021/05/03,"Seear, Paul",Employee,To travel to/from constituency and Ottawa,2021/05/02,Ottawa,Lindsay,,,,,,,
T0212367,2021/05/02,2021/05/03,"Seear, Paul",Employee,To travel to/from constituency and Ottawa,2021/05/03,Lindsay,Ottawa,,,,,,,
T0212441,2021/05/02,2021/05/07,,,,,,,302.1000,0.0000,188.2100,1.0000,0,0,490.31
T0212441,2021/05/02,2021/05/07,"Schmale, Jamie",Member,To travel to/from constituency and Ottawa,2021/05/02,Lindsay,Ottawa,,,,,,,
T0212441,2021/05/02,2021/05/07,"Schmale, Jamie",Member,To travel to/from constituency and Ottawa,2021/05/07,Ottawa,Lindsay,,,,,,,
T0212581,2021/05/08,2021/05/14,,,,,,,302.1000,0.0000,169.3800,1.0000,0,0,471.48
T0212581,2021/05/08,2021/05/14,"Schmale, Jamie",Member,To travel to/from constituency and Ottawa,2021/05/08,Lindsay,Ottawa,,,,,,,
T0212581,2021/05/08,2021/05/14,"Schmale, Jamie",Member,To travel to/from constituency and Ottawa,2021/05/14,Ottawa,Lindsay,,,,,,,
T0212790,2021/05/17,2021/05/20,,,,,,,300.2000,133.9300,319.4600,1.0000,0,0,753.59
T0212790,2021/05/17,2021/05/20,"Seear, Paul",Employee,To travel to/from constituency and Ottawa,2021/05/17,Ottawa,Lindsay,,,,,,,
T0212790,2021/05/17,2021/05/20,"Seear, Paul",Employee,To travel to/from constituency and Ottawa,2021/05/20,Lindsay,Ottawa,,,,,,,
T0212791,2021/05/24,2021/05/27,,,,,,,302.1000,0.0000,169.3800,1.0000,0,0,471.48
T0212791,2021/05/24,2021/05/27,"Schmale, Jamie",Member,To travel to/from constituency and Ottawa,2021/05/24,Lindsay,Ottawa,,,,,,,
T0212791,2021/05/24,2021/05/27,"Schmale, Jamie",Member,To travel to/from constituency and Ottawa,2021/05/27,Ottawa,Lindsay,,,,,,,
T0213022,2021/05/30,2021/06/03,,,,,,,302.1000,0.0000,169.3800,1.0000,0,0,471.48
T0213022,2021/05/30,2021/06/03,"Schmale, Jamie",Member,To travel to/from constituency and Ottawa,2021/05/30,Lindsay,Ottawa,,,,,,,
T0213022,2021/05/30,2021/06/03,"Schmale, Jamie",Member,To travel to/from constituency and Ottawa,2021/06/03,Ottawa,Lindsay,,,,,,,
200498463,2021/06/01,2021/06/30,,,,,,,0.0000,2100.0000,0.0000,0,0,0,2100.00
200498463,2021/06/01,2021/06/30,"Schmale, Jamie",Member,Secondary Residence,2021/06/01,OTTAWA,OTTAWA,,,,,,,
T0213037,2021/06/02,2021/06/03,,,,,,,0.0000,0.0000,84.6900,0.0000,0,0,84.69
T0213037,2021/06/02,2021/06/03,"Varadi, Petra",Employee,To travel to/from constituency and Ottawa,2021/06/02,Peterborough,Ottawa,,,,,,,
T0213025,2021/06/02,2021/06/03,,,,,,,0.0000,181.3400,0.0000,0.0000,0,0,181.34
T0213025,2021/06/02,2021/06/03,"Mills, Christopher",Employee,To travel to/from constituency and Ottawa,2021/06/02,Peterborough (County),Ottawa,,,,,,,
T0213023,2021/06/02,2021/06/03,,,,,,,257.4400,0.0000,84.6900,1.0000,0.0000,0,342.13
T0213023,2021/06/02,2021/06/03,"Mills, Christopher",Employee,To travel to/from constituency and Ottawa,2021/06/02,Peterborough,Ottawa,,,,,,,
T0213025,2021/06/02,2021/06/03,"Mills, Christopher",Employee,To travel to/from constituency and Ottawa,2021/06/03,Ottawa,Peterborough (County),,,,,,,
T0213037,2021/06/02,2021/06/03,"Varadi, Petra",Employee,To travel to/from constituency and Ottawa,2021/06/03,Ottawa,Peterborough,,,,,,,
T0213023,2021/06/02,2021/06/03,"Mills, Christopher",Employee,To travel to/from constituency and Ottawa,2021/06/03,Ottawa,Peterborough,,,,,,,
T0213186,2021/06/06,2021/06/11,,,,,,,300.2000,0.0000,169.3800,1.0000,0,0,469.58
T0213186,2021/06/06,2021/06/11,"Schmale, Jamie",Member,To travel to/from constituency and Ottawa,2021/06/06,Lindsay,Ottawa,,,,,,,
T0213186,2021/06/06,2021/06/11,"Schmale, Jamie",Member,To travel to/from constituency and Ottawa,2021/06/11,Ottawa,Lindsay,,,,,,,
T0213187,2021/06/13,2021/06/14,,,,,,,300.2000,0.0000,84.6900,1.0000,0,0,384.89
T0213187,2021/06/13,2021/06/14,"Schmale, Jamie",Member,To travel to/from constituency and Ottawa,2021/06/13,Lindsay,Ottawa,,,,,,,
T0213187,2021/06/13,2021/06/14,"Schmale, Jamie",Member,To travel to/from constituency and Ottawa,2021/06/14,Ottawa,Lindsay,,,,,,,
T0213380,2021/06/15,2021/06/16,,,,,,,302.1000,138.9300,131.4700,1.0000,0,0,572.50
T0213380,2021/06/15,2021/06/16,"Seear, Paul",Employee,To travel to/from constituency and Ottawa,2021/06/15,Ottawa,Lindsay,,,,,,,
T0213380,2021/06/15,2021/06/16,"Seear, Paul",Employee,To travel to/from constituency and Ottawa,2021/06/16,Lindsay,Ottawa,,,,,,,
T0213566,2021/06/24,2021/06/24,,,,,,,41.8000,0.0000,0.0000,0.0000,0,0,41.80
T0213566,2021/06/24,2021/06/24,"Porter, Kate",Employee,To represent the Member at an event,2021/06/24,Kawartha Lakes,Beaverton,,,,,,,
T0213566,2021/06/24,2021/06/24,"Porter, Kate",Employee,To represent the Member at an event,2021/06/24,Beaverton,Kawartha Lakes,,,,,,,
200503220,2021/07/01,2021/07/31,,,,,,,0.0000,2100.0000,0.0000,0,0,0,2100.00
200503220,2021/07/01,2021/07/31,"Schmale, Jamie",Member,Secondary Residence,2021/07/01,OTTAWA,OTTAWA,,,,,,,
