Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
200498364,2021/06/01,2021/06/30,,,,,,,0.0000,1885.0000,0.0000,0,0,0,1885.00
200498364,2021/06/01,2021/06/30,"Champoux, Martin",Member,Secondary Residence,2021/06/01,GATINEAU,GATINEAU,,,,,,,
T0213035,2021/06/04,2021/06/05,,,,,,,287.1200,0.0000,134.6400,1.0000,0,0,421.76
T0213035,2021/06/04,2021/06/05,"Champoux, Martin",Member,To travel to/from constituency and Ottawa,2021/06/04,Drummondville,Ottawa,,,,,,,
T0213035,2021/06/04,2021/06/05,"Champoux, Martin",Member,To travel to/from constituency and Ottawa,2021/06/05,Ottawa,Drummondville,,,,,,,
T0213162,2021/06/06,2021/06/10,,,,,,,287.1200,0.0000,454.3300,1.0000,0,0,741.45
T0213162,2021/06/06,2021/06/10,"Champoux, Martin",Member,To travel to/from constituency and Ottawa,2021/06/06,Drummondville,Ottawa,,,,,,,
T0213162,2021/06/06,2021/06/10,"Champoux, Martin",Member,To travel to/from constituency and Ottawa,2021/06/10,Ottawa,Drummondville,,,,,,,
T0213569,2021/06/13,2021/06/17,,,,,,,287.1200,0.0000,338.7500,1.0000,0,0,625.87
T0213569,2021/06/13,2021/06/17,"Champoux, Martin",Member,To travel to/from constituency and Ottawa,2021/06/13,Drummondville,Ottawa,,,,,,,
T0213569,2021/06/13,2021/06/17,"Champoux, Martin",Member,To travel to/from constituency and Ottawa,2021/06/17,Ottawa,Drummondville,,,,,,,
T0213570,2021/06/20,2021/06/23,,,,,,,287.1200,0.0000,300.8500,1.0000,0,0,587.97
T0213570,2021/06/20,2021/06/23,"Champoux, Martin",Member,To travel to/from constituency and Ottawa,2021/06/20,Drummondville,Ottawa,,,,,,,
T0213570,2021/06/20,2021/06/23,"Champoux, Martin",Member,To travel to/from constituency and Ottawa,2021/06/23,Ottawa,Drummondville,,,,,,,
200503122,2021/07/01,2021/07/31,,,,,,,0.0000,1885.0000,0.0000,0,0,0,1885.00
200503122,2021/07/01,2021/07/31,"Champoux, Martin",Member,Secondary Residence,2021/07/01,GATINEAU,GATINEAU,,,,,,,
