Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0243490,2022/11/15,2022/11/15,"Baker, Yvan",Member,To attend a constituency or community event,2022/11/15,Toronto,Toronto,,,,,,,
T0243490,2022/11/15,2022/11/15,"Baker, Yvan",Member,To attend a constituency or community event,2022/11/15,Toronto,Toronto,,,,,,,
T0243933,2022/11/16,2022/11/18,,,,,,,500.2000,0.0000,0.0000,0.5000,0.0000,0,500.20
T0243933,2022/11/16,2022/11/18,,Designated Traveller,To unite the family with the Member,2022/11/16,Toronto,Ottawa,,,,,,,
T0243933,2022/11/16,2022/11/18,,Designated Traveller,To unite the family with the Member,2022/11/17,Ottawa,Halifax,,,,,,,
T0243933,2022/11/16,2022/11/18,,Designated Traveller,To unite the family with the Member,2022/11/18,Halifax,Toronto,,,,,,,
T0243921,2022/11/16,2022/11/20,,,,,,,3552.8700,1193.5100,402.0200,0.5000,2.0000,0,5148.40
T0243921,2022/11/16,2022/11/20,"Baker, Yvan",Member,To travel to/from constituency and Ottawa,2022/11/16,Toronto,Ottawa,,,,,,,
T0243921,2022/11/16,2022/11/20,"Baker, Yvan",Member,To attend a conference,2022/11/17,Ottawa,Halifax,,,,,,,
T0243921,2022/11/16,2022/11/20,"Baker, Yvan",Member,To attend a conference,2022/11/20,Halifax,Toronto,,,,,,,
T0243921,2022/11/16,2022/11/20,,Designated Traveller,To unite the family with the Member,2022/11/17,Ottawa,Halifax,,,,,,,
T0243921,2022/11/16,2022/11/20,,Designated Traveller,To unite the family with the Member,2022/11/18,Halifax,Toronto,,,,,,,
T0244008,2022/11/20,2022/11/22,,,,,,,904.9400,459.5900,254.0600,1.0000,0,0,1618.59
T0244008,2022/11/20,2022/11/22,"Baker, Yvan",Member,To travel to/from constituency and Ottawa,2022/11/20,Toronto,Ottawa,,,,,,,
T0244009,2022/11/20,2022/11/22,,,,,,,720.3800,0.0000,0.0000,1.0000,0,0,720.38
T0244009,2022/11/20,2022/11/22,,Designated Traveller,To unite the family with the Member,2022/11/20,Toronto,Ottawa,,,,,,,
T0244009,2022/11/20,2022/11/22,,Designated Traveller,To unite the family with the Member,2022/11/22,Ottawa,Toronto,,,,,,,
T0244008,2022/11/20,2022/11/22,"Baker, Yvan",Member,To travel to/from constituency and Ottawa,2022/11/22,Ottawa,Toronto,,,,,,,
T0240058,2022/11/23,2022/11/23,,,,,,,29.9700,0.0000,0.0000,0.0000,0,0,29.97
T0240058,2022/11/23,2022/11/23,"Baker, Yvan",Member,To attend a conference,2022/11/23,Toronto,Toronto,,,,,,,
T0240058,2022/11/23,2022/11/23,"Baker, Yvan",Member,To attend a conference,2022/11/23,Toronto,Toronto,,,,,,,
T0244554,2022/11/24,2022/11/25,,,,,,,902.4500,229.7900,182.9500,1.0000,0,0,1315.19
T0244554,2022/11/24,2022/11/25,"Baker, Yvan",Member,To travel to/from constituency and Ottawa,2022/11/24,Toronto,Ottawa,,,,,,,
T0244554,2022/11/24,2022/11/25,"Baker, Yvan",Member,To travel to/from constituency and Ottawa,2022/11/25,Ottawa,Toronto,,,,,,,
T0244563,2022/11/25,2022/11/25,,,,,,,56.0400,0.0000,0.0000,0.0000,0,0,56.04
T0244563,2022/11/25,2022/11/25,"Baker, Yvan",Member,To attend a constituency or community event,2022/11/25,Toronto,Toronto,,,,,,,
T0244563,2022/11/25,2022/11/25,"Baker, Yvan",Member,To attend a constituency or community event,2022/11/25,Toronto,Toronto,,,,,,,
T0244582,2022/11/28,2022/11/30,,,,,,,805.7300,0.0000,0.0000,1.0000,0,0,805.73
T0244582,2022/11/28,2022/11/30,,Designated Traveller,To unite the family with the Member,2022/11/28,Toronto,Ottawa,,,,,,,
T0244582,2022/11/28,2022/11/30,,Designated Traveller,To unite the family with the Member,2022/11/30,Ottawa,Toronto,,,,,,,
T0244581,2022/11/28,2022/12/02,,,,,,,925.4100,877.1900,457.3700,1.0000,0,0,2259.97
T0244581,2022/11/28,2022/12/02,"Baker, Yvan",Member,To travel to/from constituency and Ottawa,2022/11/28,Toronto,Ottawa,,,,,,,
T0244581,2022/11/28,2022/12/02,"Baker, Yvan",Member,To travel to/from constituency and Ottawa,2022/12/02,Toronto,Ottawa,,,,,,,
T0244581,2022/11/28,2022/12/02,"Baker, Yvan",Member,To travel to/from constituency and Ottawa,2022/12/02,Ottawa,Toronto,,,,,,,
T0244693,2022/12/04,2022/12/05,,,,,,,834.8000,208.8000,142.0100,1.0000,0,0,1185.61
T0244693,2022/12/04,2022/12/05,"Baker, Yvan",Member,To travel to/from constituency and Ottawa,2022/12/04,Toronto,Ottawa,,,,,,,
T0244693,2022/12/04,2022/12/05,"Baker, Yvan",Member,To travel to/from constituency and Ottawa,2022/12/05,Ottawa,Toronto,,,,,,,
T0244995,2022/12/06,2022/12/11,,,,,,,766.1400,0.0000,0.0000,1.0000,0,0,766.14
T0244995,2022/12/06,2022/12/11,,Designated Traveller,To unite the family with the Member,2022/12/06,Toronto,Ottawa,,,,,,,
T0244994,2022/12/06,2022/12/11,,,,,,,2072.3900,898.1800,548.8400,2.0000,0,0,3519.41
T0244994,2022/12/06,2022/12/11,"Baker, Yvan",Member,To travel to/from constituency and Ottawa,2022/12/06,Toronto,Ottawa,,,,,,,
T0244994,2022/12/06,2022/12/11,"Baker, Yvan",Member,To travel to/from constituency and Ottawa,2022/12/09,Ottawa,Toronto,,,,,,,
T0244995,2022/12/06,2022/12/11,,Designated Traveller,To unite the family with the Member,2022/12/11,Ottawa,Toronto,,,,,,,
T0244994,2022/12/06,2022/12/11,"Baker, Yvan",Member,To travel to/from constituency and Ottawa,2022/12/10,Toronto,Ottawa,,,,,,,
T0244994,2022/12/06,2022/12/11,"Baker, Yvan",Member,To travel to/from constituency and Ottawa,2022/12/11,Ottawa,Toronto,,,,,,,
T0242193,2022/12/09,2022/12/09,,,,,,,45.6400,0.0000,0.0000,0.0000,0,0,45.64
T0242193,2022/12/09,2022/12/09,"Curkowskyj, Stephan",Employee,To conduct constituency office business,2022/12/09,Toronto,Toronto,,,,,,,
T0242193,2022/12/09,2022/12/09,"Curkowskyj, Stephan",Employee,To conduct constituency office business,2022/12/09,Toronto,Toronto,,,,,,,
T0242193,2022/12/09,2022/12/09,"Curkowskyj, Stephan",Employee,Attending event with Member,2022/12/09,Toronto,Toronto,,,,,,,
T0242193,2022/12/09,2022/12/09,"Curkowskyj, Stephan",Employee,Attending event with Member,2022/12/09,Toronto,Toronto,,,,,,,
T0245015,2022/12/13,2022/12/16,,,,,,,1309.5700,438.5900,365.8900,1.5000,0,0,2114.05
T0245015,2022/12/13,2022/12/16,"Baker, Yvan",Member,To travel to/from constituency and Ottawa,2022/12/13,Toronto,Ottawa,,,,,,,
T0245016,2022/12/13,2022/12/16,,,,,,,21.4800,0.0000,0.0000,0.0000,0,0,21.48
T0245016,2022/12/13,2022/12/16,,Designated Traveller,To unite the family with the Member,2022/12/13,Toronto,Ottawa,,,,,,,
T0245016,2022/12/13,2022/12/16,,Designated Traveller,To unite the family with the Member,2022/12/16,Ottawa,Toronto,,,,,,,
T0245015,2022/12/13,2022/12/16,"Baker, Yvan",Member,To travel to/from constituency and Ottawa,2022/12/13,Ottawa,Toronto,,,,,,,
T0245015,2022/12/13,2022/12/16,"Baker, Yvan",Member,To travel to/from constituency and Ottawa,2022/12/14,Toronto,Ottawa,,,,,,,
T0245015,2022/12/13,2022/12/16,"Baker, Yvan",Member,To travel to/from constituency and Ottawa,2022/12/16,Ottawa,Toronto,,,,,,,
T0245809,2022/12/20,2022/12/21,,,,,,,835.7800,208.8000,182.9500,1.0000,0,0,1227.53
T0245809,2022/12/20,2022/12/21,"Baker, Yvan",Member,To travel to/from constituency and Ottawa,2022/12/20,Toronto,Ottawa,,,,,,,
T0245811,2022/12/20,2022/12/21,,,,,,,720.3800,0.0000,0.0000,1.0000,0,0,720.38
T0245811,2022/12/20,2022/12/21,,Designated Traveller,To unite the family with the Member,2022/12/20,Toronto,Ottawa,,,,,,,
T0245809,2022/12/20,2022/12/21,"Baker, Yvan",Member,To travel to/from constituency and Ottawa,2022/12/21,Toronto,Ottawa,,,,,,,
T0245809,2022/12/20,2022/12/21,"Baker, Yvan",Member,To travel to/from constituency and Ottawa,2022/12/21,Ottawa,Toronto,,,,,,,
T0245811,2022/12/20,2022/12/21,,Designated Traveller,To unite the family with the Member,2022/12/21,Ottawa,Toronto,,,,,,,
200647928,2023/01/01,2023/01/31,,,,,,,0.0000,1632.2300,0.0000,0,0,0,1632.23
200647928,2023/01/01,2023/01/31,"Baker, Yvan",Member,Secondary Residence,2023/01/01,OTTAWA,OTTAWA,,,,,,,
T0246166,2023/01/01,2023/01/31,,,,,,,36.2100,0.0000,0.0000,0.0000,0,0,36.21
T0246166,2023/01/01,2023/01/31,"Curkowskyj, Stephan",Employee,Attending event with Member,2023/01/29,Toronto,Toronto,,,,,,,
T0246166,2023/01/01,2023/01/31,"Curkowskyj, Stephan",Employee,Attending event with Member,2023/01/18,Toronto,Toronto,,,,,,,
T0246166,2023/01/01,2023/01/31,"Curkowskyj, Stephan",Employee,Attending event with Member,2023/01/29,Toronto,Toronto,,,,,,,
T0246166,2023/01/01,2023/01/31,"Curkowskyj, Stephan",Employee,Attending event with Member,2023/01/18,Toronto,Toronto,,,,,,,
T0245884,2023/01/10,2023/01/11,,,,,,,469.4400,0.0000,182.9500,1.0000,0,0,652.39
T0245884,2023/01/10,2023/01/11,"Baker, Yvan",Member,To travel to/from constituency and Ottawa,2023/01/10,Toronto,Ottawa,,,,,,,
T0245884,2023/01/10,2023/01/11,"Baker, Yvan",Member,To travel to/from constituency and Ottawa,2023/01/11,Ottawa,Toronto,,,,,,,
T0245891,2023/01/15,2023/01/18,,,,,,,434.7900,0.0000,295.0000,0.5000,0,0,729.79
T0245891,2023/01/15,2023/01/18,"Baker, Yvan",Member,To travel to/from constituency and Ottawa,2023/01/15,Toronto,Ottawa,,,,,,,
T0245891,2023/01/15,2023/01/18,"Baker, Yvan",Member,To travel to/from constituency and Ottawa,2023/01/18,Ottawa,Toronto,,,,,,,
T0246261,2023/01/18,2023/01/20,,,,,,,423.6700,0.0000,233.4800,0.5000,0,0,657.15
T0246261,2023/01/18,2023/01/20,"Baker, Yvan",Member,To travel to/from constituency and Ottawa,2023/01/18,Toronto,Ottawa,,,,,,,
T0246261,2023/01/18,2023/01/20,"Baker, Yvan",Member,To travel to/from constituency and Ottawa,2023/01/20,Ottawa,Toronto,,,,,,,
T0246474,2023/01/26,2023/01/28,,,,,,,23.0100,0.0000,0.0000,0.0000,0,0,23.01
T0246474,2023/01/26,2023/01/28,,Designated Traveller,To unite the family with the Member,2023/01/26,Toronto,Ottawa,,,,,,,
T0246477,2023/01/26,2023/01/28,,,,,,,463.1500,0.0000,274.4200,0.5000,0,0,737.57
T0246477,2023/01/26,2023/01/28,"Baker, Yvan",Member,To travel to/from constituency and Ottawa,2023/01/26,Toronto,Ottawa,,,,,,,
T0246474,2023/01/26,2023/01/28,,Designated Traveller,To unite the family with the Member,2023/01/28,Ottawa,Toronto,,,,,,,
T0246477,2023/01/26,2023/01/28,"Baker, Yvan",Member,To travel to/from constituency and Ottawa,2023/01/28,Ottawa,Toronto,,,,,,,
T0245707,2023/01/28,2023/01/29,,,,,,,694.9900,0.0000,0.0000,1.0000,0,0,694.99
T0245707,2023/01/28,2023/01/29,"Samulewski, Matthew",Employee,To travel to/from constituency and Ottawa,2023/01/28,Ottawa,Toronto,,,,,,,
T0244391,2023/01/28,2023/01/29,,,,,,,702.1300,0.0000,0.0000,1.0000,0,0,702.13
T0244391,2023/01/28,2023/01/29,"Marino, Daniel",Employee,To travel to/from constituency and Ottawa,2023/01/28,Ottawa,Toronto,,,,,,,
T0245707,2023/01/28,2023/01/29,"Samulewski, Matthew",Employee,To travel to/from constituency and Ottawa,2023/01/29,Toronto,Ottawa,,,,,,,
T0244391,2023/01/28,2023/01/29,"Marino, Daniel",Employee,To travel to/from constituency and Ottawa,2023/01/29,Toronto,Ottawa,,,,,,,
T0246484,2023/01/30,2023/02/02,,,,,,,809.0800,0.0000,365.8900,1.0000,0,0,1174.97
T0246484,2023/01/30,2023/02/02,"Baker, Yvan",Member,To travel to/from constituency and Ottawa,2023/01/30,Toronto,Ottawa,,,,,,,
T0246485,2023/01/30,2023/02/02,,,,,,,388.0600,0.0000,0.0000,0.5000,0,0,388.06
T0246485,2023/01/30,2023/02/02,,Designated Traveller,To unite the family with the Member,2023/01/30,Toronto,Ottawa,,,,,,,
T0246484,2023/01/30,2023/02/02,"Baker, Yvan",Member,To travel to/from constituency and Ottawa,2023/02/02,Ottawa,Toronto,,,,,,,
T0246485,2023/01/30,2023/02/02,,Designated Traveller,To unite the family with the Member,2023/02/02,Ottawa,Toronto,,,,,,,
200647929,2023/02/01,2023/02/28,,,,,,,0.0000,2129.0000,0.0000,0,0,0,2129.00
200647929,2023/02/01,2023/02/28,"Baker, Yvan",Member,Secondary Residence,2023/02/01,OTTAWA,OTTAWA,,,,,,,
T0246171,2023/02/01,2023/02/28,,,,,,,65.2500,0.0000,0.0000,0.0000,0,0,65.25
T0246171,2023/02/01,2023/02/28,"Curkowskyj, Stephan",Employee,Attending event with Member,2023/02/10,Toronto,Mississauga,,,,,,,
T0246171,2023/02/01,2023/02/28,"Curkowskyj, Stephan",Employee,Attending event with Member,2023/02/10,Mississauga,Toronto,,,,,,,
T0246171,2023/02/01,2023/02/28,"Curkowskyj, Stephan",Employee,Attending event with Member,2023/02/24,Toronto,Toronto,,,,,,,
T0246171,2023/02/01,2023/02/28,"Curkowskyj, Stephan",Employee,Attending event with Member,2023/02/24,Toronto,Toronto,,,,,,,
T0246171,2023/02/01,2023/02/28,"Curkowskyj, Stephan",Employee,Attending event with Member,2023/02/24,Toronto,Toronto,,,,,,,
T0246171,2023/02/01,2023/02/28,"Curkowskyj, Stephan",Employee,Attending event with Member,2023/02/24,Toronto,Toronto,,,,,,,
T0246171,2023/02/01,2023/02/28,"Curkowskyj, Stephan",Employee,Attending event with Member,2023/02/24,Toronto,Toronto,,,,,,,
T0246518,2023/02/05,2023/02/09,,,,,,,866.2900,0.0000,416.4300,1.0000,0,0,1282.72
T0246518,2023/02/05,2023/02/09,"Baker, Yvan",Member,To travel to/from constituency and Ottawa,2023/02/05,Toronto,Ottawa,,,,,,,
T0246519,2023/02/05,2023/02/09,,,,,,,720.3800,0.0000,0.0000,1.0000,0,0,720.38
T0246519,2023/02/05,2023/02/09,,Designated Traveller,To unite the family with the Member,2023/02/05,Toronto,Ottawa,,,,,,,
T0246519,2023/02/05,2023/02/09,,Designated Traveller,To unite the family with the Member,2023/02/09,Ottawa,Toronto,,,,,,,
T0246518,2023/02/05,2023/02/09,"Baker, Yvan",Member,To travel to/from constituency and Ottawa,2023/02/09,Ottawa,Toronto,,,,,,,
T0246527,2023/02/13,2023/02/16,,,,,,,720.3800,0.0000,0.0000,1.0000,0,0,720.38
T0246527,2023/02/13,2023/02/16,,Designated Traveller,To unite the family with the Member,2023/02/13,Toronto,Ottawa,,,,,,,
T0246526,2023/02/13,2023/02/16,,,,,,,881.8000,0.0000,365.8900,1.0000,0,0,1247.69
T0246526,2023/02/13,2023/02/16,"Baker, Yvan",Member,To travel to/from constituency and Ottawa,2023/02/13,Toronto,Ottawa,,,,,,,
T0246526,2023/02/13,2023/02/16,"Baker, Yvan",Member,To travel to/from constituency and Ottawa,2023/02/16,Ottawa,Toronto,,,,,,,
T0246527,2023/02/13,2023/02/16,,Designated Traveller,To unite the family with the Member,2023/02/16,Ottawa,Toronto,,,,,,,
T0245846,2023/02/17,2023/02/17,,,,,,,28.7300,0.0000,0.0000,0.0000,0,0,28.73
T0245846,2023/02/17,2023/02/17,"Marino, Daniel",Employee,Attending event with Member,2023/02/17,Toronto,Toronto,,,,,,,
T0245773,2023/02/17,2023/02/18,,,,,,,795.1500,0.0000,0.0000,1.0000,0,0,795.15
T0245773,2023/02/17,2023/02/18,"Marino, Daniel",Employee,To travel to/from constituency and Ottawa,2023/02/17,Ottawa,Toronto,,,,,,,
T0245773,2023/02/17,2023/02/18,"Marino, Daniel",Employee,To travel to/from constituency and Ottawa,2023/02/18,Toronto,Ottawa,,,,,,,
200653080,2023/03/01,2023/03/31,,,,,,,0.0000,2129.0000,0.0000,0,0,0,2129.00
200653080,2023/03/01,2023/03/31,"Baker, Yvan",Member,Secondary Residence,2023/03/01,OTTAWA,OTTAWA,,,,,,,
T0246925,2023/03/06,2023/03/12,,,,,,,3296.0400,0.0000,640.3100,2.0000,0,0,3936.35
T0246925,2023/03/06,2023/03/12,"Baker, Yvan",Member,To travel to/from constituency and Ottawa,2023/03/06,Toronto,Ottawa,,,,,,,
T0246925,2023/03/06,2023/03/12,"Baker, Yvan",Member,To travel to/from constituency and Ottawa,2023/03/12,Ottawa,Toronto,,,,,,,
T0246925,2023/03/06,2023/03/12,,Designated Traveller,To unite the family with the Member,2023/03/06,Toronto,Ottawa,,,,,,,
T0246925,2023/03/06,2023/03/12,,Designated Traveller,To unite the family with the Member,2023/03/12,Ottawa,Toronto,,,,,,,
T0248525,2023/03/17,2023/03/17,,,,,,,236.7800,0.0000,0.0000,0.5000,0,0,236.78
T0248525,2023/03/17,2023/03/17,,Designated Traveller,To unite the family with the Member,2023/03/17,Toronto,Ottawa,,,,,,,
T0248028,2023/03/17,2023/03/25,,,,,,,842.0200,0.0000,711.2100,1.0000,0,0,1553.23
T0248028,2023/03/17,2023/03/25,"Baker, Yvan",Member,To travel to/from constituency and Ottawa,2023/03/17,Toronto,Ottawa,,,,,,,
T0248028,2023/03/17,2023/03/25,"Baker, Yvan",Member,To travel to/from constituency and Ottawa,2023/03/25,Ottawa,Toronto,,,,,,,
T0248989,2023/03/25,2023/03/30,,,,,,,821.8700,0.0000,457.3700,1.0000,0,0,1279.24
T0248989,2023/03/25,2023/03/30,"Baker, Yvan",Member,To travel to/from constituency and Ottawa,2023/03/25,Toronto,Ottawa,,,,,,,
T0248989,2023/03/25,2023/03/30,"Baker, Yvan",Member,To travel to/from constituency and Ottawa,2023/03/30,Ottawa,Toronto,,,,,,,
