Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0242334,2022/12/12,2022/12/16,"Simard-Ubeaud, Jocelyne",Employee,To travel to/from constituency and Ottawa,2022/12/12,Val Caron,Ottawa,,,,,,,
T0242334,2022/12/12,2022/12/16,"Ierino, Matthew",Employee,To travel to/from constituency and Ottawa,2022/12/16,Ottawa,Val Caron,,,,,,,
T0242334,2022/12/12,2022/12/16,"Simard-Ubeaud, Jocelyne",Employee,To travel to/from constituency and Ottawa,2022/12/18,Ottawa,Val Caron,,,,,,,
T0242334,2022/12/12,2022/12/16,"MacNeil, Rebecca",Employee,To travel to/from constituency and Ottawa,2022/12/12,Val Caron,Ottawa,,,,,,,
T0242334,2022/12/12,2022/12/16,"MacNeil, Rebecca",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Val Caron,,,,,,,
T0242334,2022/12/12,2022/12/16,"Bradley Gagnon, Sabrina",Employee,To travel to/from constituency and Ottawa,2022/12/14,Sturgeon Falls,Ottawa,,,,,,,
T0242334,2022/12/12,2022/12/16,"Bradley Gagnon, Sabrina",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Sturgeon Falls,,,,,,,
T0242323,2022/12/12,2022/12/18,,,,,,,456.4500,720.8600,276.0700,1.0000,0,0,1453.38
T0242323,2022/12/12,2022/12/18,"Simard-Ubeaud, Jocelyne",Employee,To travel to/from constituency and Ottawa,2022/12/12,Val Caron,Ottawa,,,,,,,
T0242323,2022/12/12,2022/12/18,"Simard-Ubeaud, Jocelyne",Employee,To travel to/from constituency and Ottawa,2022/12/12,Val Caron,Ottawa,,,,,,,
T0242323,2022/12/12,2022/12/18,"Simard-Ubeaud, Jocelyne",Employee,To travel to/from constituency and Ottawa,2022/12/18,Ottawa,Val Caron,,,,,,,
T0241835,2022/12/14,2022/12/15,,,,,,,419.5100,435.6200,76.9600,1.0000,0,0,932.09
T0241835,2022/12/14,2022/12/15,"Bradley Gagnon, Sabrina",Employee,To travel to/from constituency and Ottawa,2022/12/14,Sturgeon Falls,Ottawa,,,,,,,
T0241835,2022/12/14,2022/12/15,"Bradley Gagnon, Sabrina",Employee,To travel to/from constituency and Ottawa,2022/12/14,Sturgeon Falls,Ottawa,,,,,,,
T0241835,2022/12/14,2022/12/15,"Bradley Gagnon, Sabrina",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Sturgeon Falls,,,,,,,
T0243978,2023/01/01,2023/01/25,,,,,,,522.7600,0.0000,0.0000,0,0.0000,0,522.76
T0243978,2023/01/01,2023/01/25,"Serré, Marc",Member,To attend meetings about constituency issues,2023/01/03,Verner,Greater Sudbury,,,,,,,
T0243978,2023/01/01,2023/01/25,"Serré, Marc",Member,To attend meetings about constituency issues,2023/01/25,Greater Sudbury,Verner,,,,,,,
T0243978,2023/01/01,2023/01/25,"Serré, Marc",Member,To attend meetings about constituency issues,2023/01/03,Greater Sudbury,Verner,,,,,,,
T0243978,2023/01/01,2023/01/25,"Serré, Marc",Member,To attend a constituency or community event,2023/01/22,Verner,Greater Sudbury,,,,,,,
T0243978,2023/01/01,2023/01/25,"Serré, Marc",Member,To attend a constituency or community event,2023/01/22,Greater Sudbury,Verner,,,,,,,
T0243978,2023/01/01,2023/01/25,"Serré, Marc",Member,To participate in a government program initiative,2023/01/23,Verner,West Nipissing,,,,,,,
T0243978,2023/01/01,2023/01/25,"Serré, Marc",Member,To participate in a government program initiative,2023/01/23,West Nipissing,Verner,,,,,,,
T0243978,2023/01/01,2023/01/25,"Serré, Marc",Member,To attend meetings about constituency issues,2023/01/24,Verner,Greater Sudbury,,,,,,,
T0243978,2023/01/01,2023/01/25,"Serré, Marc",Member,To attend meetings about constituency issues,2023/01/24,Greater Sudbury,Verner,,,,,,,
T0243978,2023/01/01,2023/01/25,"Serré, Marc",Member,To attend meetings about constituency issues,2023/01/25,Verner,Greater Sudbury,,,,,,,
T0244020,2023/01/23,2023/01/23,,,,,,,43.0600,0.0000,0.0000,0,0.0000,0,43.06
T0244020,2023/01/23,2023/01/23,"Bradley Gagnon, Sabrina",Employee,To drive Member to/from terminal,2023/01/23,West Nipissing,North Bay,,,,,,,
T0244020,2023/01/23,2023/01/23,"Bradley Gagnon, Sabrina",Employee,To drive Member to/from terminal,2023/01/23,North Bay,West Nipissing,,,,,,,
T0244536,2023/01/26,2023/02/03,,,,,,,423.3200,0.0000,649.6900,1.0000,0,0,1073.01
T0244536,2023/01/26,2023/02/03,"Serré, Marc",Member,To travel to/from constituency and Ottawa,2023/01/26,Verner,Ottawa,,,,,,,
T0244536,2023/01/26,2023/02/03,"Serré, Marc",Member,To travel to/from constituency and Ottawa,2023/02/03,Ottawa,Verner,,,,,,,
200643256,2023/02/01,2023/02/28,,,,,,,0.0000,1600.0000,0.0000,0,0,0,1600.00
200643256,2023/02/01,2023/02/28,"Serré, Marc",Member,Secondary Residence,2023/02/01,GATINEAU,GATINEAU,,,,,,,
T0246092,2023/02/01,2023/02/28,,,,,,,642.6800,0.0000,0.0000,0,0.0000,0,642.68
T0246092,2023/02/01,2023/02/28,"Serré, Marc",Member,To attend a constituency or community event,2023/02/20,Verner,Greater Sudbury,,,,,,,
T0246092,2023/02/01,2023/02/28,"Serré, Marc",Member,To attend meetings about constituency issues,2023/02/28,Greater Sudbury,Verner,,,,,,,
T0246092,2023/02/01,2023/02/28,"Serré, Marc",Member,To attend meetings about constituency issues,2023/02/22,Verner,Greater Sudbury,,,,,,,
T0246092,2023/02/01,2023/02/28,"Serré, Marc",Member,To attend meetings about constituency issues,2023/02/22,Greater Sudbury,Verner,,,,,,,
T0246092,2023/02/01,2023/02/28,"Serré, Marc",Member,To attend meetings about constituency issues,2023/02/27,Verner,Greater Sudbury,,,,,,,
T0246092,2023/02/01,2023/02/28,"Serré, Marc",Member,To attend meetings about constituency issues,2023/02/27,Greater Sudbury,Verner,,,,,,,
T0246092,2023/02/01,2023/02/28,"Serré, Marc",Member,To attend a constituency or community event,2023/02/20,Greater Sudbury,Verner,,,,,,,
T0246092,2023/02/01,2023/02/28,"Serré, Marc",Member,To attend meetings about constituency issues,2023/02/21,Verner,Greater Sudbury,,,,,,,
T0246092,2023/02/01,2023/02/28,"Serré, Marc",Member,To attend meetings about constituency issues,2023/02/21,Greater Sudbury,Verner,,,,,,,
T0246092,2023/02/01,2023/02/28,"Serré, Marc",Member,To attend meetings about constituency issues,2023/02/23,Verner,West Nipissing,,,,,,,
T0246092,2023/02/01,2023/02/28,"Serré, Marc",Member,To attend meetings about constituency issues,2023/02/23,West Nipissing,Verner,,,,,,,
T0246092,2023/02/01,2023/02/28,"Serré, Marc",Member,To participate in a government program initiative,2023/02/24,Verner,Greater Sudbury,,,,,,,
T0246092,2023/02/01,2023/02/28,"Serré, Marc",Member,To participate in a government program initiative,2023/02/24,Greater Sudbury,Verner,,,,,,,
T0246092,2023/02/01,2023/02/28,"Serré, Marc",Member,To attend meetings about constituency issues,2023/02/28,Verner,Greater Sudbury,,,,,,,
T0245099,2023/02/05,2023/02/10,,,,,,,423.3200,0.0000,452.2300,1.0000,0,0,875.55
T0245099,2023/02/05,2023/02/10,"Serré, Marc",Member,To travel to/from constituency and Ottawa,2023/02/05,Verner,Ottawa,,,,,,,
T0245099,2023/02/05,2023/02/10,"Serré, Marc",Member,To travel to/from constituency and Ottawa,2023/02/10,Ottawa,Verner,,,,,,,
T0245677,2023/02/12,2023/02/17,,,,,,,423.3200,0.0000,466.7400,1.0000,0,0,890.06
T0245677,2023/02/12,2023/02/17,"Serré, Marc",Member,To travel to/from constituency and Ottawa,2023/02/12,Verner,Ottawa,,,,,,,
T0245677,2023/02/12,2023/02/17,"Serré, Marc",Member,To travel to/from constituency and Ottawa,2023/02/17,Ottawa,Verner,,,,,,,
T0248276,2023/03/01,2023/03/28,,,,,,,223.4600,0.0000,0.0000,0,0.0000,0,223.46
T0248276,2023/03/01,2023/03/28,"Serré, Marc",Member,To participate in a government program initiative,2023/03/01,Verner,Greater Sudbury,,,,,,,
T0248276,2023/03/01,2023/03/28,"Serré, Marc",Member,To participate in a government program initiative,2023/03/01,Greater Sudbury,Verner,,,,,,,
T0248276,2023/03/01,2023/03/28,"Serré, Marc",Member,To attend a constituency or community event,2023/03/02,Verner,Greater Sudbury,,,,,,,
T0248276,2023/03/01,2023/03/28,"Serré, Marc",Member,To attend a constituency or community event,2023/03/02,Greater Sudbury,Verner,,,,,,,
200653047,2023/03/01,2023/03/31,,,,,,,0.0000,1600.0000,0.0000,0,0,0,1600.00
200653047,2023/03/01,2023/03/31,"Serré, Marc",Member,Secondary Residence,2023/03/01,GATINEAU,GATINEAU,,,,,,,
T0246842,2023/03/05,2023/03/10,,,,,,,211.6600,0.0000,416.4300,0.5000,0,0,628.09
T0246842,2023/03/05,2023/03/10,"Serré, Marc",Member,To travel to/from constituency and Ottawa,2023/03/05,Verner,Ottawa,,,,,,,
T0248034,2023/03/16,2023/03/25,,,,,,,211.1500,0.0000,406.6100,0.5000,0,0,617.76
T0248034,2023/03/16,2023/03/25,"Serré, Marc",Member,To travel to/from constituency and Ottawa,2023/03/25,Ottawa,Verner,,,,,,,
T0248693,2023/03/26,2023/03/31,,,,,,,423.3200,0.0000,375.0400,1.0000,0,0,798.36
T0248693,2023/03/26,2023/03/31,"Serré, Marc",Member,To travel to/from constituency and Ottawa,2023/03/26,Verner,Ottawa,,,,,,,
T0248693,2023/03/26,2023/03/31,"Serré, Marc",Member,To travel to/from constituency and Ottawa,2023/03/31,Ottawa,Verner,,,,,,,
