Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0247675,2023/02/13,2023/02/17,"Badawey, Vance",Member,To travel to/from constituency and Ottawa,2023/02/13,Welland,Ottawa,,,,,,,
T0247675,2023/02/13,2023/02/17,"Badawey, Vance",Member,To travel to/from constituency and Ottawa,2023/02/17,Ottawa,Welland,,,,,,,
200652930,2023/03/01,2023/03/31,,,,,,,0.0000,2530.0000,0.0000,0,0,0,2530.00
200652930,2023/03/01,2023/03/31,"Badawey, Vance",Member,Secondary Residence,2023/03/01,OTTAWA,OTTAWA,,,,,,,
T0247678,2023/03/02,2023/03/03,,,,,,,1107.4000,0.0000,106.9200,1.0000,0,0,1214.32
T0247678,2023/03/02,2023/03/03,"Badawey, Vance",Member,To travel to/from constituency and Ottawa,2023/03/02,Welland,Ottawa,,,,,,,
T0247678,2023/03/02,2023/03/03,"Badawey, Vance",Member,To travel to/from constituency and Ottawa,2023/03/03,Ottawa,Welland,,,,,,,
T0247679,2023/03/06,2023/03/09,,,,,,,1098.1700,0.0000,515.6300,0,0,1.0000,1613.80
T0247679,2023/03/06,2023/03/09,"Badawey, Vance",Member,To attend meetings in Washington D.C,2023/03/06,Welland,Washington,,,,,,,
T0247679,2023/03/06,2023/03/09,"Badawey, Vance",Member,To attend meetings in Washington D.C,2023/03/09,Washington,Welland,,,,,,,
T0248909,2023/03/20,2023/03/25,,,,,,,1063.6500,0.0000,320.7600,1.0000,0,0,1384.41
T0248909,2023/03/20,2023/03/25,"Badawey, Vance",Member,To travel to/from constituency and Ottawa,2023/03/20,Welland,Ottawa,,,,,,,
T0248909,2023/03/20,2023/03/25,"Badawey, Vance",Member,To travel to/from constituency and Ottawa,2023/03/25,Ottawa,Welland,,,,,,,
T0248905,2023/03/27,2023/03/31,,,,,,,1044.2800,0.0000,386.7400,1.0000,0,0,1431.02
T0248905,2023/03/27,2023/03/31,"Badawey, Vance",Member,To travel to/from constituency and Ottawa,2023/03/27,Welland,Ottawa,,,,,,,
T0248905,2023/03/27,2023/03/31,"Badawey, Vance",Member,To travel to/from constituency and Ottawa,2023/03/31,Ottawa,Welland,,,,,,,
