Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0246754,2022/12/01,2023/02/28,"Beech, Terry",Member,To conduct constituency office business,2022/12/22,Burnaby,Vancouver,,,,,,,
T0246754,2022/12/01,2023/02/28,"Beech, Terry",Member,To conduct constituency office business,2022/12/19,Burnaby,Vancouver,,,,,,,
T0246754,2022/12/01,2023/02/28,"Beech, Terry",Member,To conduct constituency office business,2023/01/18,Burnaby,Vancouver,,,,,,,
T0246754,2022/12/01,2023/02/28,"Beech, Terry",Member,To conduct constituency office business,2023/02/22,Burnaby,Vancouver,,,,,,,
T0245335,2022/12/10,2022/12/15,,,,,,,158.3000,0.0000,641.5200,1.0000,0,0,799.82
T0245335,2022/12/10,2022/12/15,"Beech, Terry",Member,To travel to/from constituency and Ottawa,2022/12/10,Burnaby,Ottawa,,,,,,,
T0245335,2022/12/10,2022/12/15,"Beech, Terry",Member,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Burnaby,,,,,,,
T0245304,2022/12/11,2022/12/17,,,,,,,60.8100,0.0000,0.0000,1.0000,0,0,60.81
T0245304,2022/12/11,2022/12/17,"Gamito-Desjardins, Ricardo",Employee,To travel to/from constituency and Ottawa,2022/12/11,Burnaby,Ottawa,,,,,,,
T0245304,2022/12/11,2022/12/17,"Gamito-Desjardins, Ricardo",Employee,To travel to/from constituency and Ottawa,2022/12/17,Ottawa,Burnaby,,,,,,,
T0246376,2022/12/13,2022/12/17,,,,,,,1030.0600,0.0000,0.0000,1.0000,0,0,1030.06
T0246376,2022/12/13,2022/12/17,"Jones, Edanna",Employee,To travel to/from constituency and Ottawa,2022/12/13,Burnaby,Ottawa,,,,,,,
T0245197,2022/12/13,2022/12/17,,,,,,,1209.1800,579.2100,0.0000,1.0000,0,0,1788.39
T0245197,2022/12/13,2022/12/17,"Astley, Julie",Employee,To travel to/from constituency and Ottawa,2022/12/13,Burnaby,Ottawa,,,,,,,
T0246376,2022/12/13,2022/12/17,"Jones, Edanna",Employee,To travel to/from constituency and Ottawa,2022/12/17,Ottawa,Burnaby,,,,,,,
T0245197,2022/12/13,2022/12/17,"Astley, Julie",Employee,To travel to/from constituency and Ottawa,2022/12/17,Ottawa,Burnaby,,,,,,,
T0247278,2023/01/01,2023/03/31,,,,,,,0.0000,258.0000,0.0000,0,0,0,258.00
T0247278,2023/01/01,2023/03/31,"Beech, Terry",Member,Secondary Residence,2023/03/01,Ottawa,Ottawa,,,,,,,
T0247278,2023/01/01,2023/03/31,"Beech, Terry",Member,Secondary Residence,2023/02/01,Ottawa,Ottawa,,,,,,,
T0247278,2023/01/01,2023/03/31,"Beech, Terry",Member,Secondary Residence,2023/01/01,Ottawa,Ottawa,,,,,,,
T0249474,2023/01/01,2023/03/31,,,,,,,54.8000,0.0000,0.0000,0.0000,0.0000,0,54.80
T0249474,2023/01/01,2023/03/31,"Astley, Julie",Employee,To attend a constituency or community event,2023/02/25,Burnaby,Burnaby,,,,,,,
T0249474,2023/01/01,2023/03/31,"Astley, Julie",Employee,To attend a constituency or community event,2023/02/25,Burnaby,Burnaby,,,,,,,
T0249474,2023/01/01,2023/03/31,"Astley, Julie",Employee,To attend a constituency or community event,2023/03/16,Burnaby,Vancouver,,,,,,,
T0246318,2023/01/25,2023/02/03,,,,,,,2537.4100,0.0000,1043.9300,1.0000,0,0,3581.34
T0246318,2023/01/25,2023/02/03,"Beech, Terry",Member,To travel to/from constituency and Ottawa,2023/01/25,Burnaby,Ottawa,,,,,,,
T0246318,2023/01/25,2023/02/03,"Beech, Terry",Member,To travel to/from constituency and Ottawa,2023/02/03,Ottawa,Burnaby,,,,,,,
T0246319,2023/02/06,2023/02/08,,,,,,,2799.1800,0.0000,320.7600,1.0000,0,0,3119.94
T0246319,2023/02/06,2023/02/08,"Beech, Terry",Member,To travel to/from constituency and Ottawa,2023/02/06,Burnaby,Ottawa,,,,,,,
T0246319,2023/02/06,2023/02/08,"Beech, Terry",Member,To travel to/from constituency and Ottawa,2023/02/08,Ottawa,Burnaby,,,,,,,
T0248019,2023/02/15,2023/03/31,,,,,,,0.0000,2250.0000,0.0000,0,0,0,2250.00
T0248019,2023/02/15,2023/03/31,"Beech, Terry",Member,Secondary Residence,2023/02/15,Ottawa,Ottawa,,,,,,,
T0247296,2023/03/05,2023/03/12,,,,,,,2751.2100,0.0000,855.3600,1.0000,0,0,3606.57
T0247296,2023/03/05,2023/03/12,"Beech, Terry",Member,To travel to/from constituency and Ottawa,2023/03/05,Burnaby,Ottawa,,,,,,,
T0247296,2023/03/05,2023/03/12,"Beech, Terry",Member,To travel to/from constituency and Ottawa,2023/03/12,Ottawa,Burnaby,,,,,,,
T0248705,2023/03/23,2023/03/31,,,,,,,1096.9300,993.7900,937.0100,1.0000,0,0,3027.73
T0248705,2023/03/23,2023/03/31,"Astley, Julie",Employee,To travel to/from constituency and Ottawa,2023/03/23,Burnaby,Ottawa,,,,,,,
T0249140,2023/03/23,2023/03/31,,,,,,,0.0000,187.5000,0.0000,0.0000,0,0,187.50
T0249140,2023/03/23,2023/03/31,"Astley, Julie",Employee,To travel to/from constituency and Ottawa,2023/03/23,Burnaby,Ottawa,,,,,,,
T0249152,2023/03/23,2023/03/31,,,,,,,2580.6800,0.0000,937.0100,1.0000,0,0,3517.69
T0249152,2023/03/23,2023/03/31,"Beech, Terry",Member,To travel to/from constituency and Ottawa,2023/03/23,Burnaby,Ottawa,,,,,,,
T0249152,2023/03/23,2023/03/31,"Beech, Terry",Member,To travel to/from constituency and Ottawa,2023/03/31,Ottawa,Burnaby,,,,,,,
T0248705,2023/03/23,2023/03/31,"Astley, Julie",Employee,To travel to/from constituency and Ottawa,2023/03/31,Ottawa,Burnaby,,,,,,,
