Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0246203,2023/02/12,2023/03/01,,,,,,,3126.4300,393.2400,507.6800,1.0000,1.0000,0,4027.35
T0246203,2023/02/12,2023/03/01,"Hardie, Ken",Member,To travel to/from constituency and Ottawa,2023/02/12,Surrey,Ottawa,,,,,,,
T0246203,2023/02/12,2023/03/01,"Hardie, Ken",Member,To travel to/from constituency and Ottawa,2023/02/19,Ottawa,Surrey,,,,,,,
T0246203,2023/02/12,2023/03/01,"Hardie, Ken",Member,To attend a conference,2023/02/22,Coal Harbour,Victoria,,,,,,,
T0246203,2023/02/12,2023/03/01,"Hardie, Ken",Member,To attend a conference,2023/02/23,Victoria,Coal Harbour,,,,,,,
T0246183,2023/02/21,2023/02/25,,,,,,,1596.1400,583.4800,327.7900,1.0000,1.0000,0,2507.41
T0246183,2023/02/21,2023/02/25,"Dumond, Rhys",Employee,To travel to/from constituency and Ottawa,2023/02/21,Ottawa,Surrey,,,,,,,
T0246183,2023/02/21,2023/02/25,"Dumond, Rhys",Employee,To travel to/from constituency and Ottawa,2023/02/24,Surrey,Ottawa,,,,,,,
T0246183,2023/02/21,2023/02/25,"Dumond, Rhys",Employee,Attending event with Member,2023/02/22,Coal Harbour,Victoria,,,,,,,
T0246183,2023/02/21,2023/02/25,"Dumond, Rhys",Employee,Attending event with Member,2023/02/23,Victoria,Coal Harbour,,,,,,,
T0246263,2023/02/23,2023/03/22,,,,,,,0.0000,89.1600,0.0000,0,0,0,89.16
T0246263,2023/02/23,2023/03/22,"Hardie, Ken",Member,Secondary Residence,2023/02/23,Gatineau,Gatineau,,,,,,,
T0248857,2023/03/01,2023/03/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0248857,2023/03/01,2023/03/31,"Hardie, Ken",Member,Secondary Residence,2023/03/01,Gatineau,Gatineau,,,,,,,
T0247467,2023/03/05,2023/03/14,,,,,,,2643.8700,0.0000,365.6700,1.0000,0,0,3009.54
T0247467,2023/03/05,2023/03/14,"Hardie, Ken",Member,To travel to/from constituency and Ottawa,2023/03/05,Surrey,Ottawa,,,,,,,
T0247467,2023/03/05,2023/03/14,"Hardie, Ken",Member,To travel to/from constituency and Ottawa,2023/03/14,Ottawa,Surrey,,,,,,,
T0247476,2023/03/15,2023/03/31,,,,,,,1276.2400,0.0000,680.8000,0.5000,0,0,1957.04
T0247476,2023/03/15,2023/03/31,"Hardie, Ken",Member,To travel to/from constituency and Ottawa,2023/03/15,Surrey,Ottawa,,,,,,,
T0247820,2023/03/18,2023/03/22,,,,,,,2581.5100,0.0000,0.0000,1.0000,0,0,2581.51
T0247820,2023/03/18,2023/03/22,,Designated Traveller,To travel to/from constituency and Ottawa,2023/03/18,Ottawa,Surrey,,,,,,,
T0247820,2023/03/18,2023/03/22,,Designated Traveller,To travel to/from constituency and Ottawa,2023/03/22,Surrey,Ottawa,,,,,,,
