Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0241527,2022/12/12,2022/12/15,"Ruddick, Kymberley",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Hamilton (City / Ville),,,,,,,
T0241517,2022/12/12,2022/12/16,,,,,,,737.8900,2729.1600,412.2300,1.0000,0,0,3879.28
T0241517,2022/12/12,2022/12/16,"Martin, Brett",Employee,To travel to/from constituency and Ottawa,2022/12/12,Hamilton (City / Ville),Ottawa,,,,,,,
T0241517,2022/12/12,2022/12/16,"Martin, Brett",Employee,To travel to/from constituency and Ottawa,2022/12/16,Ottawa,Hamilton (City / Ville),,,,,,,
T0241517,2022/12/12,2022/12/16,"Ruddick, Kymberley",Employee,To travel to/from constituency and Ottawa,2022/12/12,Hamilton (City / Ville),Ottawa,,,,,,,
T0241517,2022/12/12,2022/12/16,"Ramadan, Youssef",Employee,To travel to/from constituency and Ottawa,2022/12/12,Hamilton (City / Ville),Ottawa,,,,,,,
T0242271,2022/12/16,2022/12/16,,,,,,,264.3400,0.0000,0.0000,1.0000,0,0,264.34
T0242271,2022/12/16,2022/12/16,"Tassi, Hon. Filomena",Member,To travel to/from constituency and Ottawa,2022/12/16,Ottawa,Hamilton (City / Ville),,,,,,,
T0242271,2022/12/16,2022/12/16,,Designated Traveller,To travel to/from constituency and Ottawa,2022/12/16,Ottawa,Hamilton (City / Ville),,,,,,,
T0249943,2023/01/01,2023/03/18,,,,,,,0.0000,148.0800,0.0000,0,0,0,148.08
T0249943,2023/01/01,2023/03/18,"Tassi, Hon. Filomena",Member,Secondary Residence,2023/02/19,Ottawa,Ottawa,,,,,,,
T0249943,2023/01/01,2023/03/18,"Tassi, Hon. Filomena",Member,Secondary Residence,2023/01/01,Ottawa,Ottawa,,,,,,,
T0243778,2023/01/19,2023/01/20,,,,,,,951.2100,0.0000,0.0000,1.0000,0,0,951.21
T0243778,2023/01/19,2023/01/20,"Tassi, Hon. Filomena",Member,To travel to/from constituency and Ottawa,2023/01/19,Hamilton (City / Ville),Ottawa,,,,,,,
T0243778,2023/01/19,2023/01/20,"Tassi, Hon. Filomena",Member,To travel to/from constituency and Ottawa,2023/01/20,Ottawa,Hamilton (City / Ville),,,,,,,
T0243905,2023/01/26,2023/01/26,,,,,,,475.6000,0.0000,0.0000,0.5000,0,0,475.60
T0243905,2023/01/26,2023/01/26,"Tassi, Hon. Filomena",Member,To travel to/from constituency and Ottawa,2023/01/26,Hamilton (City / Ville),Ottawa,,,,,,,
T0244089,2023/01/29,2023/01/29,,,,,,,288.3400,0.0000,0.0000,0.5000,0,0,288.34
T0244089,2023/01/29,2023/01/29,,Designated Traveller,To unite the family with the Member,2023/01/29,Hamilton (City / Ville),Ottawa,,,,,,,
T0244559,2023/02/01,2023/02/02,,,,,,,789.8800,0.0000,0.0000,1.0000,0,0,789.88
T0244559,2023/02/01,2023/02/02,"Tassi, Hon. Filomena",Member,To travel to/from constituency and Ottawa,2023/02/02,Ottawa,Hamilton (City / Ville),,,,,,,
T0244559,2023/02/01,2023/02/02,,Designated Traveller,To unite the family with the Member,2023/02/02,Ottawa,Hamilton (City / Ville),,,,,,,
200643267,2023/02/01,2023/02/28,,,,,,,0.0000,2159.6000,0.0000,0,0,0,2159.60
200643267,2023/02/01,2023/02/28,"Tassi, Hon. Filomena",Member,Secondary Residence,2023/02/01,OTTAWA,OTTAWA,,,,,,,
T0244735,2023/02/05,2023/02/05,,,,,,,475.6000,0.0000,0.0000,0.5000,0,0,475.60
T0244735,2023/02/05,2023/02/05,"Tassi, Hon. Filomena",Member,To travel to/from constituency and Ottawa,2023/02/05,Hamilton (City / Ville),Ottawa,,,,,,,
T0245085,2023/02/09,2023/02/09,,,,,,,470.6100,0.0000,0.0000,0.5000,0,0,470.61
T0245085,2023/02/09,2023/02/09,"Tassi, Hon. Filomena",Member,To travel to/from constituency and Ottawa,2023/02/09,Ottawa,Hamilton (City / Ville),,,,,,,
T0245198,2023/02/12,2023/02/12,,,,,,,288.3400,0.0000,0.0000,0.5000,0,0,288.34
T0245198,2023/02/12,2023/02/12,"Tassi, Hon. Filomena",Member,To travel to/from constituency and Ottawa,2023/02/12,Hamilton (City / Ville),Ottawa,,,,,,,
T0245198,2023/02/12,2023/02/12,,Designated Traveller,To unite the family with the Member,2023/02/12,Hamilton (City / Ville),Ottawa,,,,,,,
T0247155,2023/02/15,2023/02/15,,,,,,,732.2700,0.0000,0.0000,1.0000,0,0,732.27
T0247155,2023/02/15,2023/02/15,"Tassi, Hon. Filomena",Member,To travel to/from constituency and Ottawa,2023/02/15,Ottawa,Hamilton (City / Ville),,,,,,,
T0247155,2023/02/15,2023/02/15,,Designated Traveller,To travel to/from constituency and Ottawa,2023/02/15,Ottawa,Hamilton (City / Ville),,,,,,,
T0249034,2023/02/15,2023/03/14,,,,,,,0.0000,79.6500,0.0000,0,0,0,79.65
T0249034,2023/02/15,2023/03/14,"Tassi, Hon. Filomena",Member,Secondary Residence,2023/02/15,Ottawa,Ottawa,,,,,,,
200653058,2023/03/01,2023/03/31,,,,,,,0.0000,2159.6000,0.0000,0,0,0,2159.60
200653058,2023/03/01,2023/03/31,"Tassi, Hon. Filomena",Member,Secondary Residence,2023/03/01,OTTAWA,OTTAWA,,,,,,,
T0247496,2023/03/05,2023/03/05,,,,,,,252.3400,0.0000,0.0000,1.0000,0,0,252.34
T0247496,2023/03/05,2023/03/05,"Tassi, Hon. Filomena",Member,To travel to/from constituency and Ottawa,2023/03/05,Hamilton (City / Ville),Ottawa,,,,,,,
T0247496,2023/03/05,2023/03/05,,Designated Traveller,To travel to/from constituency and Ottawa,2023/03/05,Hamilton (City / Ville),Ottawa,,,,,,,
T0247058,2023/03/09,2023/03/09,,,,,,,638.5400,0.0000,0.0000,1.0000,0,0,638.54
T0247058,2023/03/09,2023/03/09,"Tassi, Hon. Filomena",Member,To travel to/from constituency and Ottawa,2023/03/09,Ottawa,Hamilton (City / Ville),,,,,,,
T0247058,2023/03/09,2023/03/09,,Designated Traveller,To unite the family with the Member,2023/03/09,Ottawa,Hamilton (City / Ville),,,,,,,
T0247507,2023/03/19,2023/03/19,,,,,,,237.8400,0.0000,0.0000,0.5000,0,0,237.84
T0247507,2023/03/19,2023/03/19,"Tassi, Hon. Filomena",Member,To travel to/from constituency and Ottawa,2023/03/19,Hamilton (City / Ville),Ottawa,,,,,,,
T0247507,2023/03/19,2023/03/19,,Designated Traveller,To travel to/from constituency and Ottawa,2023/03/19,Hamilton (City / Ville),Ottawa,,,,,,,
T0248577,2023/03/29,2023/03/29,,,,,,,920.8900,0.0000,0.0000,1.0000,0,0,920.89
T0248577,2023/03/29,2023/03/29,"Tassi, Hon. Filomena",Member,To travel to/from constituency and Ottawa,2023/03/29,Ottawa,Hamilton (City / Ville),,,,,,,
T0248577,2023/03/29,2023/03/29,,Designated Traveller,To travel to/from constituency and Ottawa,2023/03/29,Ottawa,Hamilton (City / Ville),,,,,,,
