Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0242884,2022/12/01,2022/12/31,"Lobb, Ben",Member,Secondary Residence,2022/12/01,Ottawa,Ottawa,,,,,,,
T0242220,2022/12/03,2022/12/20,,,,,,,711.7400,0.0000,274.4200,1.0000,0,0,986.16
T0242220,2022/12/03,2022/12/20,"Lobb, Ben",Member,To travel to/from constituency and Ottawa,2022/12/03,Point Clark,Ottawa,,,,,,,
T0242220,2022/12/03,2022/12/20,"Lobb, Ben",Member,To travel to/from constituency and Ottawa,2022/12/20,Ottawa,Point Clark,,,,,,,
T0244363,2023/01/01,2023/01/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0244363,2023/01/01,2023/01/31,"Lobb, Ben",Member,Secondary Residence,2023/01/01,Ottawa,Ottawa,,,,,,,
T0243257,2023/01/05,2023/01/08,,,,,,,447.0000,0.0000,0.0000,1.0000,0,0,447.00
T0243257,2023/01/05,2023/01/08,,Dependant,To unite the family with the Member,2023/01/05,Ottawa,Toronto,,,,,,,
T0243253,2023/01/05,2023/01/08,,,,,,,0.0000,508.3800,182.9500,0.0000,0,0,691.33
T0243253,2023/01/05,2023/01/08,"Lobb, Ben",Member,To attend an event as a guest speaker,2023/01/05,Ottawa,Toronto,,,,,,,
T0243258,2023/01/05,2023/01/08,,,,,,,447.0000,0.0000,0.0000,0.0000,0,0,447.00
T0243258,2023/01/05,2023/01/08,,Dependant,To unite the family with the Member,2023/01/05,Ottawa,Toronto,,,,,,,
T0243256,2023/01/05,2023/01/08,,,,,,,223.5000,0.0000,0.0000,1.0000,0,0,223.50
T0243256,2023/01/05,2023/01/08,,Designated Traveller,To unite the family with the Member,2023/01/05,Ottawa,Toronto,,,,,,,
T0243253,2023/01/05,2023/01/08,"Lobb, Ben",Member,To attend an event as a guest speaker,2023/01/08,Toronto,Ottawa,,,,,,,
T0243257,2023/01/05,2023/01/08,,Dependant,To unite the family with the Member,2023/01/08,Toronto,Ottawa,,,,,,,
T0243258,2023/01/05,2023/01/08,,Dependant,To unite the family with the Member,2023/01/08,Toronto,Ottawa,,,,,,,
T0243256,2023/01/05,2023/01/08,,Designated Traveller,To unite the family with the Member,2023/01/08,Toronto,Ottawa,,,,,,,
T0244369,2023/01/11,2023/01/20,,,,,,,401.7800,0.0000,0.0000,0.0000,0.0000,0,401.78
T0244369,2023/01/11,2023/01/20,"Lobb, Ben",Member,To attend meetings about constituency issues,2023/01/11,Point Clark,Southampton,,,,,,,
T0244369,2023/01/11,2023/01/20,"Lobb, Ben",Member,To attend meetings about constituency issues,2023/01/18,Tara,Point Clark,,,,,,,
T0244369,2023/01/11,2023/01/20,"Lobb, Ben",Member,To attend meetings about constituency issues,2023/01/19,Point Clark,Formosa,,,,,,,
T0244369,2023/01/11,2023/01/20,"Lobb, Ben",Member,To attend meetings about constituency issues,2023/01/19,Formosa,Point Clark,,,,,,,
T0244369,2023/01/11,2023/01/20,"Lobb, Ben",Member,To attend a constituency or community event,2023/01/20,Point Clark,Holmesville,,,,,,,
T0244369,2023/01/11,2023/01/20,"Lobb, Ben",Member,To attend a constituency or community event,2023/01/20,Holmesville,Point Clark,,,,,,,
T0244369,2023/01/11,2023/01/20,"Lobb, Ben",Member,To attend meetings about constituency issues,2023/01/11,Southampton,Point Clark,,,,,,,
T0244369,2023/01/11,2023/01/20,"Lobb, Ben",Member,To attend meetings about constituency issues,2023/01/11,Point Clark,Brussels,,,,,,,
T0244369,2023/01/11,2023/01/20,"Lobb, Ben",Member,To attend meetings about constituency issues,2023/01/11,Brussels,Point Clark,,,,,,,
T0244369,2023/01/11,2023/01/20,"Lobb, Ben",Member,To attend meetings about constituency issues,2023/01/12,Point Clark,Holmesville,,,,,,,
T0244369,2023/01/11,2023/01/20,"Lobb, Ben",Member,To attend meetings about constituency issues,2023/01/12,Holmesville,Point Clark,,,,,,,
T0244369,2023/01/11,2023/01/20,"Lobb, Ben",Member,To attend meetings about constituency issues,2023/01/12,Point Clark,Lucknow,,,,,,,
T0244369,2023/01/11,2023/01/20,"Lobb, Ben",Member,To attend meetings about constituency issues,2023/01/12,Lucknow,Point Clark,,,,,,,
T0244369,2023/01/11,2023/01/20,"Lobb, Ben",Member,To attend meetings about constituency issues,2023/01/18,Point Clark,Tara,,,,,,,
T0244819,2023/01/26,2023/02/04,,,,,,,776.9800,0.0000,649.4400,1.0000,0,0,1426.42
T0244819,2023/01/26,2023/02/04,"Lobb, Ben",Member,To travel to/from constituency and Ottawa,2023/01/26,Point Clark,Ottawa,,,,,,,
T0244819,2023/01/26,2023/02/04,"Lobb, Ben",Member,To travel to/from constituency and Ottawa,2023/02/04,Ottawa,Point Clark,,,,,,,
T0247769,2023/01/30,2023/03/24,,,,,,,796.3200,0.0000,0.0000,0,0.0000,0,796.32
T0247769,2023/01/30,2023/03/24,"Lobb, Ben",Member,To attend meetings with stakeholders about business of the House,2023/01/30,Ottawa,Ottawa,,,,,,,
T0247769,2023/01/30,2023/03/24,"Lobb, Ben",Member,To attend meetings with stakeholders about business of the House,2023/02/06,Ottawa,Ottawa,,,,,,,
T0247769,2023/01/30,2023/03/24,"Lobb, Ben",Member,To attend meetings with stakeholders about business of the House,2023/02/07,Ottawa,Ottawa,,,,,,,
T0247769,2023/01/30,2023/03/24,"Lobb, Ben",Member,To attend meetings with stakeholders about business of the House,2023/02/07,Ottawa,Ottawa,,,,,,,
T0247769,2023/01/30,2023/03/24,"Lobb, Ben",Member,To attend a regional or provincial caucus meeting,2023/02/08,Ottawa,Ottawa,,,,,,,
T0247769,2023/01/30,2023/03/24,"Lobb, Ben",Member,To attend a regional or provincial caucus meeting,2023/02/08,Ottawa,Ottawa,,,,,,,
T0247769,2023/01/30,2023/03/24,"Lobb, Ben",Member,To attend meetings with stakeholders about business of the House,2023/02/09,Ottawa,Ottawa,,,,,,,
T0247769,2023/01/30,2023/03/24,"Lobb, Ben",Member,To attend meetings with stakeholders about business of the House,2023/02/09,Ottawa,Ottawa,,,,,,,
T0247769,2023/01/30,2023/03/24,"Lobb, Ben",Member,To attend meetings with stakeholders about business of the House,2023/02/13,Ottawa,Ottawa,,,,,,,
T0247769,2023/01/30,2023/03/24,"Lobb, Ben",Member,To attend meetings with stakeholders about business of the House,2023/02/13,Ottawa,Ottawa,,,,,,,
T0247769,2023/01/30,2023/03/24,"Lobb, Ben",Member,To attend meetings with stakeholders about business of the House,2023/02/14,Ottawa,Ottawa,,,,,,,
T0247769,2023/01/30,2023/03/24,"Lobb, Ben",Member,To attend meetings with stakeholders about business of the House,2023/01/30,Ottawa,Ottawa,,,,,,,
T0247769,2023/01/30,2023/03/24,"Lobb, Ben",Member,To attend meetings with stakeholders about business of the House,2023/02/14,Ottawa,Ottawa,,,,,,,
T0247769,2023/01/30,2023/03/24,"Lobb, Ben",Member,To attend a national caucus meeting,2023/02/15,Ottawa,Ottawa,,,,,,,
T0247769,2023/01/30,2023/03/24,"Lobb, Ben",Member,To attend a national caucus meeting,2023/02/15,Ottawa,Ottawa,,,,,,,
T0247769,2023/01/30,2023/03/24,"Lobb, Ben",Member,To attend meetings with stakeholders about business of the House,2023/02/16,Ottawa,Ottawa,,,,,,,
T0247769,2023/01/30,2023/03/24,"Lobb, Ben",Member,To attend meetings with stakeholders about business of the House,2023/02/16,Ottawa,Ottawa,,,,,,,
T0247769,2023/01/30,2023/03/24,"Lobb, Ben",Member,To attend meetings with stakeholders about business of the House,2023/03/06,Ottawa,Ottawa,,,,,,,
T0247769,2023/01/30,2023/03/24,"Lobb, Ben",Member,To attend meetings with stakeholders about business of the House,2023/03/06,Ottawa,Ottawa,,,,,,,
T0247769,2023/01/30,2023/03/24,"Lobb, Ben",Member,To attend meetings with stakeholders about business of the House,2023/03/07,Ottawa,Ottawa,,,,,,,
T0247769,2023/01/30,2023/03/24,"Lobb, Ben",Member,To attend meetings with stakeholders about business of the House,2023/03/07,Ottawa,Ottawa,,,,,,,
T0247769,2023/01/30,2023/03/24,"Lobb, Ben",Member,To attend a national caucus meeting,2023/03/08,Ottawa,Ottawa,,,,,,,
T0247769,2023/01/30,2023/03/24,"Lobb, Ben",Member,To attend meetings with stakeholders about business of the House,2023/01/31,Ottawa,Ottawa,,,,,,,
T0247769,2023/01/30,2023/03/24,"Lobb, Ben",Member,To attend a national caucus meeting,2023/03/08,Ottawa,Ottawa,,,,,,,
T0247769,2023/01/30,2023/03/24,"Lobb, Ben",Member,To attend meetings with stakeholders about business of the House,2023/03/09,Ottawa,Ottawa,,,,,,,
T0247769,2023/01/30,2023/03/24,"Lobb, Ben",Member,To attend meetings with stakeholders about business of the House,2023/03/09,Ottawa,Ottawa,,,,,,,
T0247769,2023/01/30,2023/03/24,"Lobb, Ben",Member,To attend meetings with stakeholders about business of the House,2023/03/20,Ottawa,Ottawa,,,,,,,
T0247769,2023/01/30,2023/03/24,"Lobb, Ben",Member,To attend meetings with stakeholders about business of the House,2023/03/20,Ottawa,Ottawa,,,,,,,
T0247769,2023/01/30,2023/03/24,"Lobb, Ben",Member,To attend meetings with stakeholders about business of the House,2023/03/21,Ottawa,Ottawa,,,,,,,
T0247769,2023/01/30,2023/03/24,"Lobb, Ben",Member,To attend meetings with stakeholders about business of the House,2023/03/21,Ottawa,Ottawa,,,,,,,
T0247769,2023/01/30,2023/03/24,"Lobb, Ben",Member,To attend meetings with stakeholders about business of the House,2023/03/22,Ottawa,Ottawa,,,,,,,
T0247769,2023/01/30,2023/03/24,"Lobb, Ben",Member,To attend meetings with stakeholders about business of the House,2023/03/22,Ottawa,Ottawa,,,,,,,
T0247769,2023/01/30,2023/03/24,"Lobb, Ben",Member,To attend meetings with stakeholders about business of the House,2023/03/23,Ottawa,Ottawa,,,,,,,
T0247769,2023/01/30,2023/03/24,"Lobb, Ben",Member,To attend meetings with stakeholders about business of the House,2023/01/31,Ottawa,Ottawa,,,,,,,
T0247769,2023/01/30,2023/03/24,"Lobb, Ben",Member,To attend a national caucus meeting,2023/03/23,Ottawa,Ottawa,,,,,,,
T0247769,2023/01/30,2023/03/24,"Lobb, Ben",Member,To attend meetings with stakeholders about business of the House,2023/03/24,Ottawa,Ottawa,,,,,,,
T0247769,2023/01/30,2023/03/24,"Lobb, Ben",Member,To attend meetings with stakeholders about business of the House,2023/03/24,Ottawa,Ottawa,,,,,,,
T0247769,2023/01/30,2023/03/24,"Lobb, Ben",Member,To attend a national caucus meeting,2023/02/01,Ottawa,Ottawa,,,,,,,
T0247769,2023/01/30,2023/03/24,"Lobb, Ben",Member,To attend a national caucus meeting,2023/02/01,Ottawa,Ottawa,,,,,,,
T0247769,2023/01/30,2023/03/24,"Lobb, Ben",Member,To attend meetings with stakeholders about business of the House,2023/02/02,Ottawa,Ottawa,,,,,,,
T0247769,2023/01/30,2023/03/24,"Lobb, Ben",Member,To attend meetings with stakeholders about business of the House,2023/02/02,Ottawa,Ottawa,,,,,,,
T0247769,2023/01/30,2023/03/24,"Lobb, Ben",Member,To attend meetings with stakeholders about business of the House,2023/02/06,Ottawa,Ottawa,,,,,,,
T0246093,2023/02/01,2023/02/28,,,,,,,0.0000,1400.0000,0.0000,0,0,0,1400.00
T0246093,2023/02/01,2023/02/28,"Lobb, Ben",Member,Secondary Residence,2023/02/01,Ottawa,Ottawa,,,,,,,
T0246516,2023/02/01,2023/03/04,,,,,,,547.3400,0.0000,0.0000,0.0000,0.0000,0,547.34
T0246516,2023/02/01,2023/03/04,"Lobb, Ben",Member,To attend a constituency or community event,2023/02/11,Point Clark,Goderich,,,,,,,
T0246516,2023/02/01,2023/03/04,"Lobb, Ben",Member,To attend meetings about constituency issues,2023/03/01,Carlow,Blyth,,,,,,,
T0246516,2023/02/01,2023/03/04,"Lobb, Ben",Member,To attend a constituency or community event,2023/03/01,Blyth,Point Clark,,,,,,,
T0246516,2023/02/01,2023/03/04,"Lobb, Ben",Member,To attend meetings with stakeholders about business of the House,2023/03/02,Point Clark,Kitchener,,,,,,,
T0246516,2023/02/01,2023/03/04,"Lobb, Ben",Member,To attend meetings with stakeholders about business of the House,2023/03/02,Kitchener,Point Clark,,,,,,,
T0246516,2023/02/01,2023/03/04,"Lobb, Ben",Member,To attend an event as a guest speaker,2023/03/02,Point Clark,Seaforth,,,,,,,
T0246516,2023/02/01,2023/03/04,"Lobb, Ben",Member,To attend a constituency or community event,2023/03/02,Seaforth,Point Clark,,,,,,,
T0246516,2023/02/01,2023/03/04,"Lobb, Ben",Member,To attend a constituency or community event,2023/03/03,Point Clark,Goderich,,,,,,,
T0246516,2023/02/01,2023/03/04,"Lobb, Ben",Member,To attend a constituency or community event,2023/03/03,Goderich,Point Clark,,,,,,,
T0246516,2023/02/01,2023/03/04,"Lobb, Ben",Member,To attend a constituency or community event,2023/03/04,Point Clark,Walkerton,,,,,,,
T0246516,2023/02/01,2023/03/04,"Lobb, Ben",Member,To attend a constituency or community event,2023/03/04,Walkerton,Point Clark,,,,,,,
T0246516,2023/02/01,2023/03/04,"Lobb, Ben",Member,To attend a constituency or community event,2023/02/11,Goderich,Point Clark,,,,,,,
T0246516,2023/02/01,2023/03/04,"Lobb, Ben",Member,To attend a constituency or community event,2023/02/24,Point Clark,Ripley,,,,,,,
T0246516,2023/02/01,2023/03/04,"Lobb, Ben",Member,To attend a constituency or community event,2023/02/24,Ripley,Point Clark,,,,,,,
T0246516,2023/02/01,2023/03/04,"Lobb, Ben",Member,To attend a constituency or community event,2023/02/25,Point Clark,Goderich,,,,,,,
T0246516,2023/02/01,2023/03/04,"Lobb, Ben",Member,To attend a constituency or community event,2023/02/25,Goderich,Point Clark,,,,,,,
T0246516,2023/02/01,2023/03/04,"Lobb, Ben",Member,To attend a constituency or community event,2023/02/25,Point Clark,Seaforth,,,,,,,
T0246516,2023/02/01,2023/03/04,"Lobb, Ben",Member,To attend a constituency or community event,2023/02/25,Seaforth,Point Clark,,,,,,,
T0246516,2023/02/01,2023/03/04,"Lobb, Ben",Member,To attend meetings about constituency issues,2023/03/01,Point Clark,Carlow,,,,,,,
T0245165,2023/02/05,2023/02/10,,,,,,,687.7600,0.0000,274.4200,1.0000,0,0,962.18
T0245165,2023/02/05,2023/02/10,"Lobb, Ben",Member,To travel to/from constituency and Ottawa,2023/02/05,Point Clark,Ottawa,,,,,,,
T0245165,2023/02/05,2023/02/10,"Lobb, Ben",Member,To travel to/from constituency and Ottawa,2023/02/10,Ottawa,Point Clark,,,,,,,
T0246021,2023/02/12,2023/02/24,,,,,,,687.7600,0.0000,548.8400,1.0000,0,0,1236.60
T0246021,2023/02/12,2023/02/24,"Lobb, Ben",Member,To travel to/from constituency and Ottawa,2023/02/12,Point Clark,Ottawa,,,,,,,
T0246021,2023/02/12,2023/02/24,"Lobb, Ben",Member,To travel to/from constituency and Ottawa,2023/02/24,Ottawa,Point Clark,,,,,,,
T0248716,2023/03/01,2023/03/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0248716,2023/03/01,2023/03/31,"Lobb, Ben",Member,Secondary Residence,2023/03/01,Ottawa,Ottawa,,,,,,,
T0247773,2023/03/05,2023/03/10,,,,,,,687.7600,0.0000,365.8900,1.0000,0,0,1053.65
T0247773,2023/03/05,2023/03/10,"Lobb, Ben",Member,To travel to/from constituency and Ottawa,2023/03/05,Point Clark,Ottawa,,,,,,,
T0247773,2023/03/05,2023/03/10,"Lobb, Ben",Member,To travel to/from constituency and Ottawa,2023/03/10,Ottawa,Point Clark,,,,,,,
T0247774,2023/03/19,2023/03/24,,,,,,,687.7600,0.0000,365.8900,1.0000,0,0,1053.65
T0247774,2023/03/19,2023/03/24,"Lobb, Ben",Member,To travel to/from constituency and Ottawa,2023/03/19,Point Clark,Ottawa,,,,,,,
T0247774,2023/03/19,2023/03/24,"Lobb, Ben",Member,To travel to/from constituency and Ottawa,2023/03/24,Ottawa,Point Clark,,,,,,,
T0249006,2023/03/26,2023/03/30,,,,,,,687.7600,0.0000,274.4200,1.0000,0,0,962.18
T0249006,2023/03/26,2023/03/30,"Lobb, Ben",Member,To travel to/from constituency and Ottawa,2023/03/26,Point Clark,Ottawa,,,,,,,
T0249006,2023/03/26,2023/03/30,"Lobb, Ben",Member,To travel to/from constituency and Ottawa,2023/03/30,Ottawa,Point Clark,,,,,,,
T0249013,2023/03/27,2023/03/30,,,,,,,151.6800,0.0000,0.0000,0,0.0000,0,151.68
T0249013,2023/03/27,2023/03/30,"Lobb, Ben",Member,To attend meetings with stakeholders about business of the House,2023/03/27,Ottawa,Ottawa,,,,,,,
T0249013,2023/03/27,2023/03/30,"Lobb, Ben",Member,To attend meetings with stakeholders about business of the House,2023/03/27,Ottawa,Ottawa,,,,,,,
T0249013,2023/03/27,2023/03/30,"Lobb, Ben",Member,To attend meetings with stakeholders about business of the House,2023/03/28,Ottawa,Ottawa,,,,,,,
T0249013,2023/03/27,2023/03/30,"Lobb, Ben",Member,To attend meetings with stakeholders about business of the House,2023/03/28,Ottawa,Ottawa,,,,,,,
T0249013,2023/03/27,2023/03/30,"Lobb, Ben",Member,To attend a national caucus meeting,2023/03/29,Ottawa,Ottawa,,,,,,,
T0249013,2023/03/27,2023/03/30,"Lobb, Ben",Member,To attend a national caucus meeting,2023/03/29,Ottawa,Ottawa,,,,,,,
T0249013,2023/03/27,2023/03/30,"Lobb, Ben",Member,To attend meetings with stakeholders about business of the House,2023/03/30,Ottawa,Ottawa,,,,,,,
T0249013,2023/03/27,2023/03/30,"Lobb, Ben",Member,To attend meetings with stakeholders about business of the House,2023/03/30,Ottawa,Ottawa,,,,,,,
T0249834,2023/03/30,2023/03/30,,,,,,,108.6600,0.0000,0.0000,0,0.0000,0,108.66
T0249834,2023/03/30,2023/03/30,"Travale, Steven",Employee,To represent the Member at an event,2023/03/30,Teeswater,Stratford,,,,,,,
T0249834,2023/03/30,2023/03/30,"Travale, Steven",Employee,To represent the Member at an event,2023/03/30,Stratford,Walkerton,,,,,,,
T0249070,2023/03/31,2023/03/31,,,,,,,141.4400,0.0000,0.0000,0.0000,0,0,141.44
T0249070,2023/03/31,2023/03/31,"O'Connor, Patrick",Employee,To attend a constituency or community event,2023/03/31,Southampton,Hensall,,,,,,,
T0249070,2023/03/31,2023/03/31,"O'Connor, Patrick",Employee,To attend a constituency or community event,2023/03/31,Hensall,Southampton,,,,,,,
